"lemma","count","strong","lexicon"
"φρόνιμος",12,"G54290","{'brief': 'intelligent, prudent', 'long': 'intelligent, prudent, sensible, wise.'}"
"οὐαί",46,"G37590","{'brief': 'woe!, alas!', 'long': 'woe!, alas!, uttered in grief or denunciation.'}"
"γραφή",49,"G11240","{'brief': 'a writing, passage of scripture, the scriptures', 'long': '(a) a writing, (b) a passage of scripture; plur: the scriptures.'}"
"γράμμα",1,"G11210","{'brief': 'a letter, writings, learning', 'long': 'a letter of the alphabet; collectively: written (revelation); (a) a written document, a letter, an epistle, (b) writings, literature, learning.'}"
"λόγος",59,"G30560","{'brief': 'a word, speech, divine utterance, analogy', 'long': 'a word, speech, divine utterance, analogy.'}"
"πρᾶξις",1,"G42340","{'brief': 'an action, deeds, function', 'long': '(a) a doing, action, mode of action; plur: deeds, acts, (b) function, business.'}"
"ἔργον",166,"G20410","{'brief': 'work, labor, action, deed', 'long': 'work, task, employment; a deed, action; that which is wrought or made, a work.'}"
"βέβηλος",2,"G09520","{'brief': 'profane, secular, unspiritual, godless, worldly', 'long': 'permitted to be trodden, accessible.'}"
"γῆ",1,"G10930","{'brief': 'the earth, soil, land', 'long': 'the earth, soil, land, region, country, inhabitants of a region.'}"
"κοσμικός",1,"G28860","{'brief': 'earthly, worldly', 'long': 'earthly, worldly (belonging to the present earthly world as opposed to the heavenly and future).'}"
"κόσμος",184,"G28890","{'brief': 'the world, universe', 'long': 'the world, universe; worldly affairs; the inhabitants of the world; adornment.'}"
"οἰκουμένη",15,"G36250","{'brief': 'the inhabited (Roman) world', 'long': '(properly: the land that is being inhabited, the land in a state of habitation), the inhabited world, that is, the Roman world, for all outside it was regarded as of no account.'}"
"θρησκεία",1,"G23560","{'brief': 'ritual worship, religion', 'long': '(underlying sense: reverence or worship of the gods), worship as expressed in ritual acts, religion.'}"
"λατρεία",1,"G29990","{'brief': 'service, worship', 'long': 'service rendered to God, perhaps simply: worship.'}"
"λατρεύω",1,"G30000","{'brief': 'I serve, worship', 'long': 'I serve, especially God, perhaps simply: I worship.'}"
"προσκυνέω",55,"G43520","{'brief': 'I worship', 'long': 'I go down on my knees to, do obeisance to, worship.'}"
"προσκυνητής",1,"G43530","{'brief': 'a worshipper', 'long': 'a worshipper.'}"
"σέβω",10,"G45760","{'brief': 'I reverence, worship', 'long': 'I reverence, worship, adore.'}"
"καταξιόω",3,"G26610","{'brief': 'I deem worthy', 'long': 'I deem (count) worthy.'}"
"ἄξιος",38,"G05140","{'brief': 'worthy, worthy of, deserving', 'long': 'worthy, worthy of, deserving, comparable, suitable.'}"
"ἀξίως",6,"G05160","{'brief': 'worthily, in a manner worthy of', 'long': 'worthily, in a manner worthy of.'}"
"ἀξιόω",6,"G05150","{'brief': 'I account or treat as worthy', 'long': 'I account or treat as worthy.'}"
"ἱκανός",7,"G24250","{'brief': 'sufficient, worthy, many, much', 'long': '(a) considerable, sufficient, of number, quantity, time, (b) of persons: sufficiently strong (good, etc.), worthy, suitable, with various constructions, (c) many, much.'}"
"θυμός",8,"G23720","{'brief': 'an outburst of passion, wrath', 'long': 'an outburst of passion, wrath.'}"
"ὀργή",34,"G37090","{'brief': 'anger, wrath, passion', 'long': 'anger, wrath, passion; punishment, vengeance.'}"
"ζηλωτής",8,"G22070","{'brief': 'a zealot', 'long': 'one who is eagerly devoted to a person or a thing, a zealot.'}"
"ζηλεύω",1,"G22060","{'brief': 'I am jealous, eager for', 'long': '(a) intrans: I am jealous, (b) trans: I am jealous of, with acc. of a person; I am eager for, am eager to possess, with acc. of a thing.'}"
"σπουδή",1,"G47100","{'brief': 'haste, diligence', 'long': '(a) speed, haste, (b) diligence, earnestness, enthusiasm.'}"
"Σιών",5,"G46220","{'brief': 'Zion', 'long': 'Zion, the hill; used for Jerusalem or heaven.'}"
