"lemma","count","strong","lexicon"
"Ἰουδαϊκῶς",1,"G24520","{'brief': 'in the manner of Jews', 'long': 'in the manner of Jews (religiously, ceremonially).'}"
"Ἰουδαῖος",190,"G24530","{'brief': 'Jewish', 'long': 'Jewish.'}"
"Ἰσραήλ",64,"G24740","{'brief': 'Israel', 'long': '(Hebrew), Israel, surname of Jacob, then the Jewish people, the people of God.'}"
"Ἰσραηλείτης",9,"G24750","{'brief': 'an Israelite', 'long': 'an Israelite, one of the chosen people of Israel, a Jew.'}"
"ὀλιγόπιστος",4,"G36400","{'brief': 'of little faith', 'long': 'of little faith.'}"
"ὀνομάζω",7,"G36870","{'brief': 'I give a name to, mention', 'long': 'I give a name to, mention, call upon the name of.'}"
"ὀργή",34,"G37090","{'brief': 'anger, wrath, passion', 'long': 'anger, wrath, passion; punishment, vengeance.'}"
"ὀφείλω",2,"G37840","{'brief': 'I owe, ought', 'long': 'I owe, ought.'}"
"ὁ",1,"G35880","{'brief': 'the', 'long': 'the, the definite article.'}"
"ὁμολογέω",22,"G36700","{'brief': 'I confess, profess, acknowledge, praise', 'long': '(a) I promise, agree, (b) I confess, (c) I publicly declare, (d) a Hebraism, I praise, celebrate.'}"
"ὁμολογία",6,"G36710","{'brief': 'a profession, confession', 'long': 'a profession, confession.'}"
"ὁρίζω",2,"G37240","{'brief': 'I define, determine, appoint, decree', 'long': 'I separate, mark off by boundaries; I determine, appoint, designate.'}"
"ὁσίως",1,"G37430","{'brief': 'piously', 'long': 'religiously, piously.'}"
"ὁσιότης",2,"G37420","{'brief': 'holiness, godliness, piety', 'long': 'holiness, godliness, piety.'}"
"ὄνομα",225,"G36860","{'brief': 'name, character, reputation', 'long': 'name, character, fame, reputation.'}"
"ὅσιος",8,"G37410","{'brief': 'holy, pious', 'long': 'holy, pious, godly, beloved of God.'}"
"ὑπεραίρω",1,"G52290","{'brief': 'I raise beyond, uplift', 'long': 'lit: I raise beyond, uplift; mid: I lift myself up, exalt myself, am arrogant.'}"
"ὑπεροχή",1,"G52470","{'brief': 'superiority, excellence', 'long': 'superiority, excellence, preeminence, authority.'}"
"ὑπερυψόω",1,"G52510","{'brief': 'I highly exalt', 'long': 'I highly exalt.'}"
"ὑπηρετέω",3,"G52560","{'brief': 'I minister to, serve', 'long': 'I minister to, serve.'}"
"ὑποκριτής",17,"G52730","{'brief': 'a hypocrite, dissembler', 'long': '(lit: a stage-player), a hypocrite, dissembler, pretender.'}"
"ὑπόδικος",1,"G52670","{'brief': 'answerable to', 'long': 'answerable to, liable to (brought under) the judgment of.'}"
"ὑπόκρισις",6,"G52720","{'brief': 'hypocrisy, dissembling', 'long': '(lit: stage-playing), a response, answer, hypocrisy, dissembling.'}"
"ὑπόλειμμα",1,"G52747","{'brief': 'I take up, receive, answer, suppose, welcome', 'long': '(a) I take up, (b) I welcome, entertain, (c) I answer, (d) I suppose, imagine.'}"
"ὑψηλός",1,"G53080","{'brief': 'high, lofty', 'long': 'high, lofty.'}"
"ὑψόω",15,"G53120","{'brief': 'I lift up, exalt', 'long': '(a) I raise on high, lift up, (b) I exalt, set on high.'}"
"ὕψιστος",9,"G53100","{'brief': 'highest, most high, the heights', 'long': 'highest, most high, the heights.'}"
"ὕψος",1,"G53110","{'brief': 'height, heaven', 'long': 'height, heaven; dignity, eminence.'}"
"ᾍδης",10,"G00860","{'brief': 'Hades', 'long': 'Hades, the unseen world.'}"
"ῥαββεί",15,"G44610","{'brief': 'Rabbi, my master, teacher', 'long': 'Rabbi, my master, teacher; a title of respect often applied to Christ.'}"
"ῥύομαι",1,"G45060","{'brief': 'I rescue', 'long': 'I rescue, deliver (from danger or destruction).'}"
"ῥῆμα",4,"G44870","{'brief': 'a thing spoken', 'long': 'a thing spoken, (a) a word or saying of any kind, as command, report, promise, (b) a thing, matter, business.'}"
