"book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTxtFrequency","originalWord","lemma","strong","alignmentsTotal","alignmentsTextFreqPeak","frequencyWarning","originalWordsCountWarning","targetWordsCountWarning","originalWordsBetweenWarning","targetWordsBetweenWarning"
"mrk","5","25","6","δώδεκα",1,0,"for twelve",2,0,"δώδεκα = for twelve",2.5974025974025974,"δώδεκα","δώδεκα","G14270",77,72.72727272727273,"For δώδεκα - Specific alignment ""δώδεκα = for twelve"" used infrequently: 2.6% out of 77 total alignments, threshold 5.8% (8.0% of peak 73%)","","","",""
"mrk","5","27","3","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",3.303303303303303,"Ἰησοῦ","Ἰησοῦς","G24240",333,63.66366366366366,"For Ἰησοῦ - Specific alignment ""τοῦ Ἰησοῦ = Jesus"" used infrequently: 3.3% out of 333 total alignments, threshold 5.1% (8.0% of peak 64%)","","","",""
"mrk","5","28","1","ἔλεγεν",1,0,"she said",2,0,"ἔλεγεν = she said",1.282051282051282,"ἔλεγεν","λέγω","G30040",78,29.48717948717949,"For ἔλεγεν - Specific alignment ""ἔλεγεν = she said"" used infrequently: 1.3% out of 78 total alignments, threshold 2.4% (8.0% of peak 29%)","","","",""
"mrk","5","29","2","ἡ πηγὴ τοῦ αἵματος",4,0,"flow of blood",3,0,"ἡ πηγὴ τοῦ αἵματος = flow of blood",3.3333333333333335,"αἵματος","αἷμα","G01290",30,63.33333333333333,"For αἵματος - Specific alignment ""ἡ πηγὴ τοῦ αἵματος = flow of blood"" used infrequently: 3.3% out of 30 total alignments, threshold 5.1% (8.0% of peak 63%)","For αἵματος - Too many original language words in alignment: 4, threshold 3","","",""
"mrk","5","29","2","ἡ πηγὴ τοῦ αἵματος",4,0,"flow of blood",3,0,"ἡ πηγὴ τοῦ αἵματος = flow of blood",25.0,"πηγὴ","πηγή","G40770",4,25.0,"","For πηγὴ - Too many original language words in alignment: 4, threshold 3","","",""
"mrk","5","3","1","τὴν κατοίκησιν εἶχεν",3,0,"lived",1,0,"τὴν κατοίκησιν εἶχεν = lived",3.571428571428571,"εἶχεν","ἔχω","G21920",28,28.57142857142857,"","For εἶχεν - Too many original language words in alignment: 3, threshold 3","","",""
"mrk","5","33","16","εἶπεν",1,0,"told",1,0,"εἶπεν = told",0.49504950495049505,"εἶπεν","λέγω","G30040",606,47.02970297029702,"For εἶπεν - Specific alignment ""εἶπεν = told"" used infrequently: 0.5% out of 606 total alignments, threshold 3.8% (8.0% of peak 47%)","","","",""
"mrk","5","33","6","αὐτῇ",1,0,"to",1,0,"αὐτῇ = to",1.834862385321101,"αὐτῇ","αὐτός","G08460",109,33.02752293577982,"For αὐτῇ - Specific alignment ""αὐτῇ = to"" used infrequently: 1.8% out of 109 total alignments, threshold 2.6% (8.0% of peak 33%)","","","",""
"mrk","5","35","1","αὐτοῦ",1,0,"he",1,0,"αὐτοῦ = he",3.604240282685512,"αὐτοῦ","αὐτός","G08460",1415,67.42049469964664,"For αὐτοῦ - Specific alignment ""αὐτοῦ = he"" used infrequently: 3.6% out of 1415 total alignments, threshold 5.4% (8.0% of peak 67%)","","","",""
"mrk","5","36","0","ὁ δὲ Ἰησοῦς",3,0,"But",1,0,"ὁ δὲ Ἰησοῦς = But",0.21929824561403508,"Ἰησοῦς","Ἰησοῦς","G24240",456,59.210526315789465,"For Ἰησοῦς - Specific alignment ""ὁ δὲ Ἰησοῦς = But"" used infrequently: 0.2% out of 456 total alignments, threshold 4.7% (8.0% of peak 59%)","For Ἰησοῦς - Too many original language words in alignment: 3, threshold 3","","",""
"mrk","5","36","2","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",2.850877192982456,"Ἰησοῦς","Ἰησοῦς","G24240",456,59.210526315789465,"For Ἰησοῦς - Specific alignment ""ὁ δὲ Ἰησοῦς = Jesus"" used infrequently: 2.9% out of 456 total alignments, threshold 4.7% (8.0% of peak 59%)","For Ἰησοῦς - Too many original language words in alignment: 3, threshold 3","","",""
"mrk","5","37","5","μετ’ αὐτοῦ",2,0,"him",1,0,"μετ’ αὐτοῦ = him",0.0706713780918728,"αὐτοῦ","αὐτός","G08460",1415,67.42049469964664,"For αὐτοῦ - Specific alignment ""μετ’ αὐτοῦ = him"" used infrequently: 0.1% out of 1415 total alignments, threshold 5.4% (8.0% of peak 67%)","","","",""
"mrk","5","40","2","αὐτοῦ",1,0,"at him",2,0,"αὐτοῦ = at him",0.21201413427561835,"αὐτοῦ","αὐτός","G08460",1415,67.42049469964664,"For αὐτοῦ - Specific alignment ""αὐτοῦ = at him"" used infrequently: 0.2% out of 1415 total alignments, threshold 5.4% (8.0% of peak 67%)","","","",""
"mrk","5","43","11","εἶπεν",1,0,"told them",2,0,"εἶπεν = told them",0.16501650165016502,"εἶπεν","λέγω","G30040",606,47.02970297029702,"For εἶπεν - Specific alignment ""εἶπεν = told them"" used infrequently: 0.2% out of 606 total alignments, threshold 3.8% (8.0% of peak 47%)","","","",""
"mrk","5","43","9","εἶπεν",1,0,"He",1,0,"εἶπεν = He",0.33003300330033003,"εἶπεν","λέγω","G30040",606,47.02970297029702,"For εἶπεν - Specific alignment ""εἶπεν = He"" used infrequently: 0.3% out of 606 total alignments, threshold 3.8% (8.0% of peak 47%)","","","",""
"mrk","5","6","0","καὶ ἰδὼν",2,0,"When he saw",3,0,"καὶ ἰδὼν = When he saw",1.2658227848101267,"ἰδὼν","ὁράω","G37080",79,26.582278481012654,"For ἰδὼν - Specific alignment ""καὶ ἰδὼν = When he saw"" used infrequently: 1.3% out of 79 total alignments, threshold 2.1% (8.0% of peak 27%)","","","",""
"mrk","5","7","10","τοῦ Θεοῦ",2,0,"of",1,0,"τοῦ Θεοῦ = of",1.544943820224719,"Θεοῦ","θεός","G23160",712,41.99438202247191,"For Θεοῦ - Specific alignment ""τοῦ Θεοῦ = of"" used infrequently: 1.5% out of 712 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"mrk","5","7","5","λέγει",1,0,"saying",1,0,"λέγει = saying",0.8595988538681949,"λέγει","λέγω","G30040",349,34.097421203438394,"For λέγει - Specific alignment ""λέγει = saying"" used infrequently: 0.9% out of 349 total alignments, threshold 2.7% (8.0% of peak 34%)","","","",""
"mrk","5","8","1","ἔλεγεν",1,0,"he had been saying",4,0,"ἔλεγεν = he had been saying",1.282051282051282,"ἔλεγεν","λέγω","G30040",78,29.48717948717949,"For ἔλεγεν - Specific alignment ""ἔλεγεν = he had been saying"" used infrequently: 1.3% out of 78 total alignments, threshold 2.4% (8.0% of peak 29%)","","","",""
"mrk","5","8","7","τὸ πνεῦμα",2,0,"you",1,0,"τὸ πνεῦμα = you",1.8867924528301887,"πνεῦμα","πνεῦμα","G41510",53,43.39622641509434,"For πνεῦμα - Specific alignment ""τὸ πνεῦμα = you"" used infrequently: 1.9% out of 53 total alignments, threshold 3.5% (8.0% of peak 43%)","","","",""
"mrk","5","9","6","καὶ λέγει",2,0,"He answered",2,0,"καὶ λέγει = He answered",0.28653295128939826,"λέγει","λέγω","G30040",349,34.097421203438394,"For λέγει - Specific alignment ""καὶ λέγει = He answered"" used infrequently: 0.3% out of 349 total alignments, threshold 2.7% (8.0% of peak 34%)","","","",""
"mrk","6","11","20","αὐτοῖς",1,0,"against them",2,0,"αὐτοῖς = against them",0.9009009009009009,"αὐτοῖς","αὐτός","G08460",555,57.117117117117125,"For αὐτοῖς - Specific alignment ""αὐτοῖς = against them"" used infrequently: 0.9% out of 555 total alignments, threshold 4.6% (8.0% of peak 57%)","","","",""
"mrk","6","13","2","καὶ δαιμόνια",2,0,"demons",1,0,"καὶ δαιμόνια = demons",3.3333333333333335,"δαιμόνια","δαιμόνιον","G11400",30,80.0,"For δαιμόνια - Specific alignment ""καὶ δαιμόνια = demons"" used infrequently: 3.3% out of 30 total alignments, threshold 6.4% (8.0% of peak 80%)","","","",""
"mrk","6","14","5","αὐτοῦ",1,0,"Jesus",1,0,"αὐτοῦ = Jesus",1.2014134275618376,"αὐτοῦ","αὐτός","G08460",1415,67.42049469964664,"For αὐτοῦ - Specific alignment ""αὐτοῦ = Jesus"" used infrequently: 1.2% out of 1415 total alignments, threshold 5.4% (8.0% of peak 67%)","","","",""
"mrk","6","14","7","ἐγένετο",1,0,"had become",2,0,"ἐγένετο = had become",0.4807692307692308,"ἐγένετο","γίνομαι","G10960",208,22.596153846153847,"For ἐγένετο - Specific alignment ""ἐγένετο = had become"" used infrequently: 0.5% out of 208 total alignments, threshold 1.8% (8.0% of peak 23%)","","","",""
"mrk","6","14","9","καὶ ἔλεγον",2,0,"Some were saying",3,0,"καὶ ἔλεγον = Some were saying",1.25,"ἔλεγον","λέγω","G30040",80,42.5,"For ἔλεγον - Specific alignment ""καὶ ἔλεγον = Some were saying"" used infrequently: 1.2% out of 80 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"mrk","6","15","12","προφητῶν",1,0,"former prophets",2,0,"προφητῶν = former prophets",2.380952380952381,"προφητῶν","προφήτης","G43960",42,61.904761904761905,"For προφητῶν - Specific alignment ""προφητῶν = former prophets"" used infrequently: 2.4% out of 42 total alignments, threshold 5.0% (8.0% of peak 62%)","","","",""
"mrk","6","19","0","ἡ δὲ Ἡρῳδιὰς",3,0,"But Herodias",2,0,"ἡ δὲ Ἡρῳδιὰς = But Herodias",100.0,"Ἡρῳδιὰς","Ἡρῳδιάς","G22660",1,100.0,"","For Ἡρῳδιὰς - Too many original language words in alignment: 3, threshold 3","","",""
"mrk","6","19","2","αὐτῷ",1,0,"against him",2,0,"αὐτῷ = against him",0.351288056206089,"αὐτῷ","αὐτός","G08460",854,41.92037470725995,"For αὐτῷ - Specific alignment ""αὐτῷ = against him"" used infrequently: 0.4% out of 854 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"mrk","6","20","0","ὁ γὰρ Ἡρῴδης",3,0,"for Herod",2,0,"ὁ γὰρ Ἡρῴδης = for Herod",4.0,"Ἡρῴδης","Ἡρῴδης","G22640",25,52.0,"For Ἡρῴδης - Specific alignment ""ὁ γὰρ Ἡρῴδης = for Herod"" used infrequently: 4.0% out of 25 total alignments, threshold 4.2% (8.0% of peak 52%)","For Ἡρῴδης - Too many original language words in alignment: 3, threshold 3","","",""
"mrk","6","20","14","καὶ ἀκούσας",2,0,"Listening",1,0,"καὶ ἀκούσας = Listening",1.9607843137254901,"ἀκούσας","ἀκούω","G01910",51,25.49019607843137,"For ἀκούσας - Specific alignment ""καὶ ἀκούσας = Listening"" used infrequently: 2.0% out of 51 total alignments, threshold 2.0% (8.0% of peak 25%)","","","",""
"mrk","6","20","15","αὐτοῦ",1,0,"to him",2,0,"αὐτοῦ = to him",0.6360424028268552,"αὐτοῦ","αὐτός","G08460",1415,67.42049469964664,"For αὐτοῦ - Specific alignment ""αὐτοῦ = to him"" used infrequently: 0.6% out of 1415 total alignments, threshold 5.4% (8.0% of peak 67%)","","","",""
"mrk","6","20","4","αὐτὸν",1,0,"he was",2,0,"αὐτὸν = he was",0.1510574018126888,"αὐτὸν","αὐτός","G08460",662,75.22658610271903,"For αὐτὸν - Specific alignment ""αὐτὸν = he was"" used infrequently: 0.2% out of 662 total alignments, threshold 6.0% (8.0% of peak 75%)","","","",""
"mrk","6","21","1","ἡμέρας εὐκαίρου",2,0,"the opportunity",2,0,"ἡμέρας εὐκαίρου = the opportunity",0.6944444444444444,"ἡμέρας","ἡμέρα","G22500",144,40.97222222222222,"For ἡμέρας - Specific alignment ""ἡμέρας εὐκαίρου = the opportunity"" used infrequently: 0.7% out of 144 total alignments, threshold 3.3% (8.0% of peak 41%)","","","",""
"mrk","6","22","4","αὐτοῦ",1,0,"herself",1,0,"αὐτοῦ = herself",0.0706713780918728,"αὐτοῦ","αὐτός","G08460",1415,67.42049469964664,"For αὐτοῦ - Specific alignment ""αὐτοῦ = herself"" used infrequently: 0.1% out of 1415 total alignments, threshold 5.4% (8.0% of peak 67%)","","","",""
"mrk","6","27","8","αὐτοῦ",1,0,"John s",2,0,"αὐτοῦ = John s",0.0706713780918728,"αὐτοῦ","αὐτός","G08460",1415,67.42049469964664,"For αὐτοῦ - Specific alignment ""αὐτοῦ = John s"" used infrequently: 0.1% out of 1415 total alignments, threshold 5.4% (8.0% of peak 67%)","","","",""
"mrk","6","3","9","ἀδελφὸς",1,0,"the brother",2,0,"ἀδελφὸς = the brother",3.3333333333333335,"ἀδελφὸς","ἀδελφός","G00800",30,56.666666666666664,"For ἀδελφὸς - Specific alignment ""ἀδελφὸς = the brother"" used infrequently: 3.3% out of 30 total alignments, threshold 4.5% (8.0% of peak 57%)","","","",""
"mrk","6","31","4","ὑμεῖς αὐτοὶ κατ’ ἰδίαν",4,0,"by yourselves",2,0,"ὑμεῖς αὐτοὶ κατ’ ἰδίαν = by yourselves",1.1904761904761905,"αὐτοὶ","αὐτός","G08460",84,46.42857142857143,"For αὐτοὶ - Specific alignment ""ὑμεῖς αὐτοὶ κατ’ ἰδίαν = by yourselves"" used infrequently: 1.2% out of 84 total alignments, threshold 3.7% (8.0% of peak 46%)","For αὐτοὶ - Too many original language words in alignment: 4, threshold 3","","",""
"mrk","6","33","1","εἶδον",1,0,"people saw",2,0,"εἶδον = people saw",1.282051282051282,"εἶδον","ὁράω","G37080",78,47.43589743589743,"For εἶδον - Specific alignment ""εἶδον = people saw"" used infrequently: 1.3% out of 78 total alignments, threshold 3.8% (8.0% of peak 47%)","","","",""
"mrk","6","35","1","ὥρας",1,0,"the hour",2,0,"ὥρας = the hour",4.0,"ὥρας","ὥρα","G56100",25,52.0,"For ὥρας - Specific alignment ""ὥρας = the hour"" used infrequently: 4.0% out of 25 total alignments, threshold 4.2% (8.0% of peak 52%)","","","",""
"mrk","6","35","3","καὶ ἤδη",2,0,"already",1,0,"καὶ ἤδη = already",1.639344262295082,"ἤδη","ἤδη","G22350",61,73.77049180327869,"For ἤδη - Specific alignment ""καὶ ἤδη = already"" used infrequently: 1.6% out of 61 total alignments, threshold 5.9% (8.0% of peak 74%)","","","",""
"mrk","6","37","15","ἄρτους",1,0,"of bread",2,0,"ἄρτους = of bread",3.3333333333333335,"ἄρτους","ἄρτος","G07400",30,53.333333333333336,"For ἄρτους - Specific alignment ""ἄρτους = of bread"" used infrequently: 3.3% out of 30 total alignments, threshold 4.3% (8.0% of peak 53%)","","","",""
"mrk","6","39","3","αὐτοῖς",1,0,"the people",2,0,"αὐτοῖς = the people",0.36036036036036034,"αὐτοῖς","αὐτός","G08460",555,57.117117117117125,"For αὐτοῖς - Specific alignment ""αὐτοῖς = the people"" used infrequently: 0.4% out of 555 total alignments, threshold 4.6% (8.0% of peak 57%)","","","",""
"mrk","6","4","15","αὐτοῦ",1,0,"own",1,0,"αὐτοῦ = own",0.2826855123674912,"αὐτοῦ","αὐτός","G08460",1415,67.42049469964664,"For αὐτοῦ - Specific alignment ""αὐτοῦ = own"" used infrequently: 0.3% out of 1415 total alignments, threshold 5.4% (8.0% of peak 67%)","","","",""
"mrk","6","4","20","αὐτοῦ",1,0,"own",1,0,"αὐτοῦ = own",0.2826855123674912,"αὐτοῦ","αὐτός","G08460",1415,67.42049469964664,"For αὐτοῦ - Specific alignment ""αὐτοῦ = own"" used infrequently: 0.3% out of 1415 total alignments, threshold 5.4% (8.0% of peak 67%)","","","",""
"mrk","6","41","23","παρατιθῶσιν",1,0,"they might set them before",5,0,"παρατιθῶσιν = they might set them before",50.0,"παρατιθῶσιν","παρατίθημι","G39080",2,50.0,"","","For παρατιθῶσιν - Too many target language words in alignment: 5, threshold 5","",""
"mrk","6","41","24","αὐτοῖς",1,0,"the people",2,0,"αὐτοῖς = the people",0.36036036036036034,"αὐτοῖς","αὐτός","G08460",555,57.117117117117125,"For αὐτοῖς - Specific alignment ""αὐτοῖς = the people"" used infrequently: 0.4% out of 555 total alignments, threshold 4.6% (8.0% of peak 57%)","","","",""
"mrk","6","46","1","αὐτοῖς",1,0,"they",1,0,"αὐτοῖς = they",1.981981981981982,"αὐτοῖς","αὐτός","G08460",555,57.117117117117125,"For αὐτοῖς - Specific alignment ""αὐτοῖς = they"" used infrequently: 2.0% out of 555 total alignments, threshold 4.6% (8.0% of peak 57%)","","","",""
"mrk","6","48","0","καὶ ἰδὼν",2,0,"He saw",2,0,"καὶ ἰδὼν = He saw",1.2658227848101267,"ἰδὼν","ὁράω","G37080",79,26.582278481012654,"For ἰδὼν - Specific alignment ""καὶ ἰδὼν = He saw"" used infrequently: 1.3% out of 79 total alignments, threshold 2.1% (8.0% of peak 27%)","","","",""
"mrk","6","5","4","δύναμιν",1,0,"mighty work",2,0,"δύναμιν = mighty work",3.225806451612903,"δύναμιν","δύναμις","G14110",31,41.935483870967744,"For δύναμιν - Specific alignment ""δύναμιν = mighty work"" used infrequently: 3.2% out of 31 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"mrk","6","51","11","ἐν ἑαυτοῖς",2,0,"They",1,0,"ἐν ἑαυτοῖς = They",1.9607843137254901,"ἑαυτοῖς","ἑαυτοῦ","G14380",51,27.450980392156865,"For ἑαυτοῖς - Specific alignment ""ἐν ἑαυτοῖς = They"" used infrequently: 2.0% out of 51 total alignments, threshold 2.2% (8.0% of peak 27%)","","","",""
"mrk","6","55","10","τοὺς κακῶς ἔχοντας",3,0,"those who were sick",4,0,"τοὺς κακῶς ἔχοντας = those who were sick",17.647058823529413,"κακῶς","κακῶς","G25600",17,17.647058823529413,"","For κακῶς - Too many original language words in alignment: 3, threshold 3","","",""
"mrk","6","55","10","τοὺς κακῶς ἔχοντας",3,0,"those who were sick",4,0,"τοὺς κακῶς ἔχοντας = those who were sick",18.75,"ἔχοντας","ἔχω","G21920",16,18.75,"","For ἔχοντας - Too many original language words in alignment: 3, threshold 3","","",""
"mrk","7","10","11","πατέρα",1,0,"of his father",3,0,"πατέρα = of his father",2.4390243902439024,"πατέρα","πατήρ","G39620",41,41.46341463414634,"For πατέρα - Specific alignment ""πατέρα = of his father"" used infrequently: 2.4% out of 41 total alignments, threshold 3.3% (8.0% of peak 41%)","","","",""
"mrk","7","2","8","τοὺς ἄρτους",2,0,"bread",1,0,"τοὺς ἄρτους = bread",3.3333333333333335,"ἄρτους","ἄρτος","G07400",30,53.333333333333336,"For ἄρτους - Specific alignment ""τοὺς ἄρτους = bread"" used infrequently: 3.3% out of 30 total alignments, threshold 4.3% (8.0% of peak 53%)","","","",""
"mrk","7","25","4","τὸ θυγάτριον αὐτῆς",3,0,"little daughter",2,0,"τὸ θυγάτριον αὐτῆς = little daughter",0.5988023952095809,"αὐτῆς","αὐτός","G08460",167,64.07185628742515,"For αὐτῆς - Specific alignment ""τὸ θυγάτριον αὐτῆς = little daughter"" used infrequently: 0.6% out of 167 total alignments, threshold 5.1% (8.0% of peak 64%)","For αὐτῆς - Too many original language words in alignment: 3, threshold 3","","",""
"mrk","7","32","12","αὐτῷ",1,0,"on him",2,0,"αὐτῷ = on him",1.053864168618267,"αὐτῷ","αὐτός","G08460",854,41.92037470725995,"For αὐτῷ - Specific alignment ""αὐτῷ = on him"" used infrequently: 1.1% out of 854 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"mrk","7","36","7","αὐτοῖς",1,0,"he",1,0,"αὐτοῖς = he",0.18018018018018017,"αὐτοῖς","αὐτός","G08460",555,57.117117117117125,"For αὐτοῖς - Specific alignment ""αὐτοῖς = he"" used infrequently: 0.2% out of 555 total alignments, threshold 4.6% (8.0% of peak 57%)","","","",""
"mrk","7","36","9","αὐτοὶ",1,0,"them",1,0,"αὐτοὶ = them",1.1904761904761905,"αὐτοὶ","αὐτός","G08460",84,46.42857142857143,"For αὐτοὶ - Specific alignment ""αὐτοὶ = them"" used infrequently: 1.2% out of 84 total alignments, threshold 3.7% (8.0% of peak 46%)","","","",""
"mrk","7","5","6","αὐτὸν",1,0,"Jesus",1,0,"αὐτὸν = Jesus",4.380664652567976,"αὐτὸν","αὐτός","G08460",662,75.22658610271903,"For αὐτὸν - Specific alignment ""αὐτὸν = Jesus"" used infrequently: 4.4% out of 662 total alignments, threshold 6.0% (8.0% of peak 75%)","","","",""
"mrk","7","6","11","ὡς",1,0,"As",1,0,"ὡς = As",2.75049115913556,"ὡς","ὡς","G56130",509,39.09626719056975,"For ὡς - Specific alignment ""ὡς = As"" used infrequently: 2.8% out of 509 total alignments, threshold 3.1% (8.0% of peak 39%)","","","",""
"mrk","7","6","19","ἡ δὲ καρδία",3,0,"but",1,0,"ἡ δὲ καρδία = but",9.090909090909092,"καρδία","καρδία","G25880",22,45.45454545454545,"","For καρδία - Too many original language words in alignment: 3, threshold 3","","",""
"mrk","7","6","21","ἡ δὲ καρδία",3,0,"heart",1,0,"ἡ δὲ καρδία = heart",9.090909090909092,"καρδία","καρδία","G25880",22,45.45454545454545,"","For καρδία - Too many original language words in alignment: 3, threshold 3","","",""
"mrk","7","6","7","ὅτι καλῶς",2,0,"well",1,0,"ὅτι καλῶς = well",2.857142857142857,"καλῶς","καλῶς","G25730",35,54.285714285714285,"For καλῶς - Specific alignment ""ὅτι καλῶς = well"" used infrequently: 2.9% out of 35 total alignments, threshold 4.3% (8.0% of peak 54%)","","","",""
"mrk","7","9","4","καλῶς",1,0,"How well",2,0,"καλῶς = How well",2.857142857142857,"καλῶς","καλῶς","G25730",35,54.285714285714285,"For καλῶς - Specific alignment ""καλῶς = How well"" used infrequently: 2.9% out of 35 total alignments, threshold 4.3% (8.0% of peak 54%)","","","",""
"mrk","8","10","8","ἦλθεν",1,0,"and they went",3,0,"ἦλθεν = and they went",1.098901098901099,"ἦλθεν","ἔρχομαι","G20640",91,46.15384615384615,"For ἦλθεν - Specific alignment ""ἦλθεν = and they went"" used infrequently: 1.1% out of 91 total alignments, threshold 3.7% (8.0% of peak 46%)","","","",""
"mrk","8","11","7","αὐτῷ",1,0,"with him",2,0,"αὐτῷ = with him",0.702576112412178,"αὐτῷ","αὐτός","G08460",854,41.92037470725995,"For αὐτῷ - Specific alignment ""αὐτῷ = with him"" used infrequently: 0.7% out of 854 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"mrk","8","14","7","ἄρτον",1,0,"loaf",1,0,"ἄρτον = loaf",2.631578947368421,"ἄρτον","ἄρτος","G07400",38,68.42105263157895,"For ἄρτον - Specific alignment ""ἄρτον = loaf"" used infrequently: 2.6% out of 38 total alignments, threshold 5.5% (8.0% of peak 68%)","","","",""
"mrk","8","16","5","ἔχουσιν",1,0,"we",1,0,"ἔχουσιν = we",2.631578947368421,"ἔχουσιν","ἔχω","G21920",38,39.473684210526315,"For ἔχουσιν - Specific alignment ""ἔχουσιν = we"" used infrequently: 2.6% out of 38 total alignments, threshold 3.2% (8.0% of peak 39%)","","","",""
"mrk","8","19","15","δώδεκα",1,0,"Twelve",1,0,"δώδεκα = Twelve",1.2987012987012987,"δώδεκα","δώδεκα","G14270",77,72.72727272727273,"For δώδεκα - Specific alignment ""δώδεκα = Twelve"" used infrequently: 1.3% out of 77 total alignments, threshold 5.8% (8.0% of peak 73%)","","","",""
"mrk","8","23","17","αὐτῷ",1,0,"on him",2,0,"αὐτῷ = on him",1.053864168618267,"αὐτῷ","αὐτός","G08460",854,41.92037470725995,"For αὐτῷ - Specific alignment ""αὐτῷ = on him"" used infrequently: 1.1% out of 854 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"mrk","8","26","1","ἀπέστειλεν",1,0,"Jesus sent",2,0,"ἀπέστειλεν = Jesus sent",2.4390243902439024,"ἀπέστειλεν","ἀποστέλλω","G06490",41,31.70731707317073,"For ἀπέστειλεν - Specific alignment ""ἀπέστειλεν = Jesus sent"" used infrequently: 2.4% out of 41 total alignments, threshold 2.5% (8.0% of peak 32%)","","","",""
"mrk","8","26","3","ἀπέστειλεν",1,0,"away",1,0,"ἀπέστειλεν = away",2.4390243902439024,"ἀπέστειλεν","ἀποστέλλω","G06490",41,31.70731707317073,"For ἀπέστειλεν - Specific alignment ""ἀπέστειλεν = away"" used infrequently: 2.4% out of 41 total alignments, threshold 2.5% (8.0% of peak 32%)","","","",""
"mrk","8","28","1","εἶπαν",1,0,"answered",1,0,"εἶπαν = answered",1.3888888888888888,"εἶπαν","λέγω","G30040",72,63.888888888888886,"For εἶπαν - Specific alignment ""εἶπαν = answered"" used infrequently: 1.4% out of 72 total alignments, threshold 5.1% (8.0% of peak 64%)","","","",""
"mrk","8","28","11","ὅτι εἷς",2,0,"One",1,0,"ὅτι εἷς = One",1.0416666666666665,"εἷς","εἷς","G15200",96,64.58333333333334,"For εἷς - Specific alignment ""ὅτι εἷς = One"" used infrequently: 1.0% out of 96 total alignments, threshold 5.2% (8.0% of peak 65%)","","","",""
"mrk","8","28","4","ὅτι Ἰωάννην",2,0,"John",1,0,"ὅτι Ἰωάννην = John",2.7027027027027026,"Ἰωάννην","Ἰωάννης","G24910",37,59.45945945945946,"For Ἰωάννην - Specific alignment ""ὅτι Ἰωάννην = John"" used infrequently: 2.7% out of 37 total alignments, threshold 4.8% (8.0% of peak 59%)","","","",""
"mrk","8","29","0","καὶ αὐτὸς",2,0,"He",1,0,"καὶ αὐτὸς = He",2.027027027027027,"αὐτὸς","αὐτός","G08460",148,45.94594594594595,"For αὐτὸς - Specific alignment ""καὶ αὐτὸς = He"" used infrequently: 2.0% out of 148 total alignments, threshold 3.7% (8.0% of peak 46%)","","","",""
"mrk","8","34","7","εἶπεν",1,0,"and he said",3,0,"εἶπεν = and he said",0.16501650165016502,"εἶπεν","λέγω","G30040",606,47.02970297029702,"For εἶπεν - Specific alignment ""εἶπεν = and he said"" used infrequently: 0.2% out of 606 total alignments, threshold 3.8% (8.0% of peak 47%)","","","",""
"mrk","8","38","20","αὐτὸν",1,0,"of him",2,0,"αὐτὸν = of him",0.4531722054380665,"αὐτὸν","αὐτός","G08460",662,75.22658610271903,"For αὐτὸν - Specific alignment ""αὐτὸν = of him"" used infrequently: 0.5% out of 662 total alignments, threshold 6.0% (8.0% of peak 75%)","","","",""
"mrk","8","38","31","τῶν ἁγίων",2,0,"holy",1,0,"τῶν ἁγίων = holy",2.4390243902439024,"ἁγίων","ἅγιος","G00400",41,58.536585365853654,"For ἁγίων - Specific alignment ""τῶν ἁγίων = holy"" used infrequently: 2.4% out of 41 total alignments, threshold 4.7% (8.0% of peak 59%)","","","",""
"mrk","8","4","0","αὐτοῦ",1,0,"His",1,0,"αὐτοῦ = His",1.9081272084805656,"αὐτοῦ","αὐτός","G08460",1415,67.42049469964664,"For αὐτοῦ - Specific alignment ""αὐτοῦ = His"" used infrequently: 1.9% out of 1415 total alignments, threshold 5.4% (8.0% of peak 67%)","","","",""
"mrk","8","6","7","γῆς",1,0,"ground",1,0,"γῆς = ground",4.827586206896552,"γῆς","γῆ","G10930",145,66.20689655172414,"For γῆς - Specific alignment ""γῆς = ground"" used infrequently: 4.8% out of 145 total alignments, threshold 5.3% (8.0% of peak 66%)","","","",""
"mrk","8","7","7","αὐτὰ",1,0,"for them",2,0,"αὐτὰ = for them",2.941176470588235,"αὐτὰ","αὐτός","G08460",34,38.23529411764706,"For αὐτὰ - Specific alignment ""αὐτὰ = for them"" used infrequently: 2.9% out of 34 total alignments, threshold 3.1% (8.0% of peak 38%)","","","",""
"mrk","8","7","8","εἶπεν",1,0,"he told them",3,0,"εἶπεν = he told them",0.16501650165016502,"εἶπεν","λέγω","G30040",606,47.02970297029702,"For εἶπεν - Specific alignment ""εἶπεν = he told them"" used infrequently: 0.2% out of 606 total alignments, threshold 3.8% (8.0% of peak 47%)","","","",""
