"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"240457","jhn","19","35","14",",1206939,",",902419,",0,"[{'id': 1206939, 'book_id': 'jhn', 'chapter': '19', 'verse': '35', 'word_num': 19, 'word': 'πιστεύητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SPA2,,P,'}]","πιστεύητε",1,0,"[{'id': 902419, 'book_id': 'jhn', 'chapter': '19', 'verse': '35', 'word_num': 23, 'word': 'would', 'occurrence': 1}]","would",1,"πιστεύητε = would",0.004166666666666667,0,0
"240727","jhn","20","8","16",",1207220,",",902781,",0,"[{'id': 1207220, 'book_id': 'jhn', 'chapter': '20', 'verse': '8', 'word_num': 16, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,0,"[{'id': 902781, 'book_id': 'jhn', 'chapter': '20', 'verse': '8', 'word_num': 20, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσεν = believed",0.03333333333333333,0,0
"241042","jhn","20","25","38",",1207553,",",903207,903208,",0,"[{'id': 1207553, 'book_id': 'jhn', 'chapter': '20', 'verse': '25', 'word_num': 45, 'word': 'πιστεύσω', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IFA1,,S,'}]","πιστεύσω",1,1,"[{'id': 903207, 'book_id': 'jhn', 'chapter': '20', 'verse': '25', 'word_num': 46, 'word': 'I', 'occurrence': 2}, {'id': 903208, 'book_id': 'jhn', 'chapter': '20', 'verse': '25', 'word_num': 47, 'word': 'will', 'occurrence': 1}]","I will",2,"πιστεύσω = I will",0.004166666666666667,0,0
"241112","jhn","20","29","6",",1207633,",",903291,903292,903293,",0,"[{'id': 1207633, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 7, 'word': 'πεπίστευκας', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IEA2,,S,'}]","πεπίστευκας",1,2,"[{'id': 903291, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 9, 'word': 'you', 'occurrence': 2}, {'id': 903292, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 10, 'word': 'have', 'occurrence': 2}, {'id': 903293, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 11, 'word': 'believed', 'occurrence': 1}]","you have believed",3,"πεπίστευκας = you have believed",0.004166666666666667,0,0
"241119","jhn","20","29","13",",1207639,",",903302,",0,"[{'id': 1207639, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 13, 'word': 'πιστεύσαντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PAA,NMP,'}]","πιστεύσαντες",1,0,"[{'id': 903302, 'book_id': 'jhn', 'chapter': '20', 'verse': '29', 'word_num': 20, 'word': 'believed', 'occurrence': 2}]","believed",1,"πιστεύσαντες = believed",0.004166666666666667,0,0
"241143","jhn","20","31","4",",1207665,",",903332,903333,903334,",0,"[{'id': 1207665, 'book_id': 'jhn', 'chapter': '20', 'verse': '31', 'word_num': 4, 'word': 'πιστεύητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SPA2,,P,'}]","πιστεύητε",1,2,"[{'id': 903332, 'book_id': 'jhn', 'chapter': '20', 'verse': '31', 'word_num': 7, 'word': 'you', 'occurrence': 1}, {'id': 903333, 'book_id': 'jhn', 'chapter': '20', 'verse': '31', 'word_num': 8, 'word': 'would', 'occurrence': 1}, {'id': 903334, 'book_id': 'jhn', 'chapter': '20', 'verse': '31', 'word_num': 9, 'word': 'believe', 'occurrence': 1}]","you would believe",3,"πιστεύητε = you would believe",0.004166666666666667,0,0
"241154","jhn","20","31","15",",1207677,",",903347,",0,"[{'id': 1207677, 'book_id': 'jhn', 'chapter': '20', 'verse': '31', 'word_num': 16, 'word': 'πιστεύοντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMP,'}]","πιστεύοντες",1,0,"[{'id': 903347, 'book_id': 'jhn', 'chapter': '20', 'verse': '31', 'word_num': 22, 'word': 'believing', 'occurrence': 1}]","believing",1,"πιστεύοντες = believing",0.0125,0,0
"242893","act","2","44","2",",1209508,",",905694,",0,"[{'id': 1209508, 'book_id': 'act', 'chapter': '2', 'verse': '44', 'word_num': 3, 'word': 'πιστεύοντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMP,'}]","πιστεύοντες",1,0,"[{'id': 905694, 'book_id': 'act', 'chapter': '2', 'verse': '44', 'word_num': 2, 'word': 'believed', 'occurrence': 1}]","believed",1,"πιστεύοντες = believed",0.004166666666666667,0,0
"243483","act","4","4","6",",1210130,",",906489,",0,"[{'id': 1210130, 'book_id': 'act', 'chapter': '4', 'verse': '4', 'word_num': 6, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 906489, 'book_id': 'act', 'chapter': '4', 'verse': '4', 'word_num': 9, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.0625,0,0
"243988","act","4","32","3",",1210652,",",907147,",0,"[{'id': 1210652, 'book_id': 'act', 'chapter': '4', 'verse': '32', 'word_num': 4, 'word': 'πιστευσάντων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PAA,GMP,'}]","πιστευσάντων",1,0,"[{'id': 907147, 'book_id': 'act', 'chapter': '4', 'verse': '32', 'word_num': 6, 'word': 'believed', 'occurrence': 1}]","believed",1,"πιστευσάντων = believed",0.004166666666666667,0,0
"244336","act","5","14","2",",1211002,",",907609,",0,"[{'id': 1211002, 'book_id': 'act', 'chapter': '5', 'verse': '14', 'word_num': 3, 'word': 'πιστεύοντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMP,'}]","πιστεύοντες",1,0,"[{'id': 907609, 'book_id': 'act', 'chapter': '5', 'verse': '14', 'word_num': 2, 'word': 'believers', 'occurrence': 1}]","believers",1,"πιστεύοντες = believers",0.004166666666666667,0,0
"246386","act","8","12","2",",1213104,",",910374,910375,",0,"[{'id': 1213104, 'book_id': 'act', 'chapter': '8', 'verse': '12', 'word_num': 2, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,1,"[{'id': 910374, 'book_id': 'act', 'chapter': '8', 'verse': '12', 'word_num': 2, 'word': 'they', 'occurrence': 1}, {'id': 910375, 'book_id': 'act', 'chapter': '8', 'verse': '12', 'word_num': 3, 'word': 'believed', 'occurrence': 1}]","they believed",2,"ἐπίστευσαν = they believed",0.0125,0,0
"246408","act","8","13","4",",1213128,",",910403,",0,"[{'id': 1213128, 'book_id': 'act', 'chapter': '8', 'verse': '13', 'word_num': 5, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,0,"[{'id': 910403, 'book_id': 'act', 'chapter': '8', 'verse': '13', 'word_num': 4, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσεν = believed",0.03333333333333333,0,0
"246831","act","8","37","3",",1213565,",",910941,910942,",0,"[{'id': 1213565, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 6, 'word': 'πιστεύεις', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,S,'}]","πιστεύεις",1,1,"[{'id': 910941, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 3, 'word': 'you', 'occurrence': 1}, {'id': 910942, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 4, 'word': 'believe', 'occurrence': 1}]","you believe",2,"πιστεύεις = you believe",0.008333333333333333,0,0
"246839","act","8","37","11",",1213575,",",910955,910956,",0,"[{'id': 1213575, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 16, 'word': 'Πιστεύω', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,S,'}]","Πιστεύω",1,1,"[{'id': 910955, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 17, 'word': 'I', 'occurrence': 1}, {'id': 910956, 'book_id': 'act', 'chapter': '8', 'verse': '37', 'word_num': 18, 'word': 'believe', 'occurrence': 2}]","I believe",2,"Πιστεύω = I believe",0.004166666666666667,0,0
"247351","act","9","26","13",",1214103,",",911640,",0,"[{'id': 1214103, 'book_id': 'act', 'chapter': '9', 'verse': '26', 'word_num': 13, 'word': 'πιστεύοντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMP,'}]","πιστεύοντες",1,0,"[{'id': 911640, 'book_id': 'act', 'chapter': '9', 'verse': '26', 'word_num': 20, 'word': 'believing', 'occurrence': 1}]","believing",1,"πιστεύοντες = believing",0.0125,0,0
"247661","act","9","42","7",",1214414,",",912052,",0,"[{'id': 1214414, 'book_id': 'act', 'chapter': '9', 'verse': '42', 'word_num': 8, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 912052, 'book_id': 'act', 'chapter': '9', 'verse': '42', 'word_num': 10, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.0625,0,0
"248408","act","10","43","7",",1215179,",",913079,",0,"[{'id': 1215179, 'book_id': 'act', 'chapter': '10', 'verse': '43', 'word_num': 14, 'word': 'πιστεύοντα', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,AMS,'}]","πιστεύοντα",1,0,"[{'id': 913079, 'book_id': 'act', 'chapter': '10', 'verse': '43', 'word_num': 10, 'word': 'believes', 'occurrence': 1}]","believes",1,"πιστεύοντα = believes",0.004166666666666667,0,0
"248763","act","11","17","11",",1215545,",",913544,913545,913546,",0,"[{'id': 1215545, 'book_id': 'act', 'chapter': '11', 'verse': '17', 'word_num': 12, 'word': 'πιστεύσασιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PAA,DMP,'}]","πιστεύσασιν",1,2,"[{'id': 913544, 'book_id': 'act', 'chapter': '11', 'verse': '17', 'word_num': 13, 'word': 'when', 'occurrence': 1}, {'id': 913545, 'book_id': 'act', 'chapter': '11', 'verse': '17', 'word_num': 14, 'word': 'we', 'occurrence': 1}, {'id': 913546, 'book_id': 'act', 'chapter': '11', 'verse': '17', 'word_num': 15, 'word': 'believed', 'occurrence': 1}]","when we believed",3,"πιστεύσασιν = when we believed",0.004166666666666667,0,0
"248848","act","11","21","9",",1215636,",",913655,",0,"[{'id': 1215636, 'book_id': 'act', 'chapter': '11', 'verse': '21', 'word_num': 10, 'word': 'πιστεύσας', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PAA,NMS,'}]","πιστεύσας",1,0,"[{'id': 913655, 'book_id': 'act', 'chapter': '11', 'verse': '21', 'word_num': 13, 'word': 'believed', 'occurrence': 1}]","believed",1,"πιστεύσας = believed",0.004166666666666667,0,0
"249712","act","13","12","6",",1216508,",",914838,914839,",0,"[{'id': 1216508, 'book_id': 'act', 'chapter': '13', 'verse': '12', 'word_num': 6, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,1,"[{'id': 914838, 'book_id': 'act', 'chapter': '13', 'verse': '12', 'word_num': 7, 'word': 'he', 'occurrence': 1}, {'id': 914839, 'book_id': 'act', 'chapter': '13', 'verse': '12', 'word_num': 8, 'word': 'believed', 'occurrence': 1}]","he believed",2,"ἐπίστευσεν = he believed",0.004166666666666667,0,0
"250171","act","13","39","4",",1216981,",",915464,",0,"[{'id': 1216981, 'book_id': 'act', 'chapter': '13', 'verse': '39', 'word_num': 4, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","πιστεύων",1,0,"[{'id': 915464, 'book_id': 'act', 'chapter': '13', 'verse': '39', 'word_num': 5, 'word': 'believes', 'occurrence': 1}]","believes",1,"πιστεύων = believes",0.016666666666666666,0,0
"250198","act","13","41","16",",1217011,",",915506,915507,",0,"[{'id': 1217011, 'book_id': 'act', 'chapter': '13', 'verse': '41', 'word_num': 19, 'word': 'πιστεύσητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,P,'}]","πιστεύσητε",1,1,"[{'id': 915506, 'book_id': 'act', 'chapter': '13', 'verse': '41', 'word_num': 22, 'word': 'you', 'occurrence': 2}, {'id': 915507, 'book_id': 'act', 'chapter': '13', 'verse': '41', 'word_num': 23, 'word': 'will', 'occurrence': 1}]","you will",2,"πιστεύσητε = you will",0.0125,0,0
"250350","act","13","48","18",",1217150,",",915707,",0,"[{'id': 1217150, 'book_id': 'act', 'chapter': '13', 'verse': '48', 'word_num': 12, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 915707, 'book_id': 'act', 'chapter': '13', 'verse': '48', 'word_num': 23, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.0625,0,0
"250435","act","14","1","24",",1217234,",",915819,",0,"[{'id': 1217234, 'book_id': 'act', 'chapter': '14', 'verse': '1', 'word_num': 18, 'word': 'πιστεῦσαι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,NAA,,,,,'}]","πιστεῦσαι",1,0,"[{'id': 915819, 'book_id': 'act', 'chapter': '14', 'verse': '1', 'word_num': 31, 'word': 'believed', 'occurrence': 1}]","believed",1,"πιστεῦσαι = believed",0.004166666666666667,0,0
"250816","act","14","23","16",",1217626,",",916326,916327,916328,",0,"[{'id': 1217626, 'book_id': 'act', 'chapter': '14', 'verse': '23', 'word_num': 15, 'word': 'πεπιστεύκεισαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,ILA3,,P,'}]","πεπιστεύκεισαν",1,2,"[{'id': 916326, 'book_id': 'act', 'chapter': '14', 'verse': '23', 'word_num': 23, 'word': 'they', 'occurrence': 3}, {'id': 916327, 'book_id': 'act', 'chapter': '14', 'verse': '23', 'word_num': 24, 'word': 'had', 'occurrence': 3}, {'id': 916328, 'book_id': 'act', 'chapter': '14', 'verse': '23', 'word_num': 25, 'word': 'believed', 'occurrence': 1}]","they had believed",3,"πεπιστεύκεισαν = they had believed",0.004166666666666667,0,0
"250971","act","15","5","2",",1217799,",",916538,916539,",0,"[{'id': 1217799, 'book_id': 'act', 'chapter': '15', 'verse': '5', 'word_num': 9, 'word': 'πεπιστευκότες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PEA,NMP,'}]","πεπιστευκότες",1,1,"[{'id': 916538, 'book_id': 'act', 'chapter': '15', 'verse': '5', 'word_num': 3, 'word': 'who', 'occurrence': 1}, {'id': 916539, 'book_id': 'act', 'chapter': '15', 'verse': '5', 'word_num': 4, 'word': 'believed', 'occurrence': 1}]","who believed",2,"πεπιστευκότες = who believed",0.004166666666666667,0,0
"251032","act","15","7","31",",1217857,",",916621,",0,"[{'id': 1217857, 'book_id': 'act', 'chapter': '15', 'verse': '7', 'word_num': 34, 'word': 'πιστεῦσαι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,NAA,,,,,'}]","πιστεῦσαι",1,0,"[{'id': 916621, 'book_id': 'act', 'chapter': '15', 'verse': '7', 'word_num': 41, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεῦσαι = believe",0.0125,0,0
"251080","act","15","11","1",",1217915,",",916683,916684,916685,",0,"[{'id': 1217915, 'book_id': 'act', 'chapter': '15', 'verse': '11', 'word_num': 7, 'word': 'πιστεύομεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,P,'}]","πιστεύομεν",1,2,"[{'id': 916683, 'book_id': 'act', 'chapter': '15', 'verse': '11', 'word_num': 1, 'word': 'we', 'occurrence': 1}, {'id': 916684, 'book_id': 'act', 'chapter': '15', 'verse': '11', 'word_num': 2, 'word': 'believe', 'occurrence': 1}, {'id': 916685, 'book_id': 'act', 'chapter': '15', 'verse': '11', 'word_num': 3, 'word': 'that', 'occurrence': 1}]","we believe that",3,"πιστεύομεν = we believe that",0.004166666666666667,0,0
"252070","act","16","31","2",",1218943,",",918049,",0,"[{'id': 1218943, 'book_id': 'act', 'chapter': '16', 'verse': '31', 'word_num': 3, 'word': 'πίστευσον', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MAA2,,S,'}]","πίστευσον",1,0,"[{'id': 918049, 'book_id': 'act', 'chapter': '16', 'verse': '31', 'word_num': 2, 'word': 'Believe', 'occurrence': 1}]","Believe",1,"πίστευσον = Believe",0.004166666666666667,0,0
"252128","act","16","34","12",",1219001,",",918128,918129,",0,"[{'id': 1219001, 'book_id': 'act', 'chapter': '16', 'verse': '34', 'word_num': 11, 'word': 'πεπιστευκὼς', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PEA,NMS,'}]","πεπιστευκὼς",1,1,"[{'id': 918128, 'book_id': 'act', 'chapter': '16', 'verse': '34', 'word_num': 19, 'word': 'having', 'occurrence': 1}, {'id': 918129, 'book_id': 'act', 'chapter': '16', 'verse': '34', 'word_num': 20, 'word': 'believed', 'occurrence': 1}]","having believed",2,"πεπιστευκὼς = having believed",0.004166666666666667,0,0
"252445","act","17","12","4",",1219325,",",918562,",0,"[{'id': 1219325, 'book_id': 'act', 'chapter': '17', 'verse': '12', 'word_num': 5, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 918562, 'book_id': 'act', 'chapter': '17', 'verse': '12', 'word_num': 4, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.0625,0,0
"252862","act","17","34","5",",1219766,",",919127,",0,"[{'id': 1219766, 'book_id': 'act', 'chapter': '17', 'verse': '34', 'word_num': 5, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 919127, 'book_id': 'act', 'chapter': '17', 'verse': '34', 'word_num': 6, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.0625,0,0
"253010","act","18","8","3",",1219924,",",919319,",0,"[{'id': 1219924, 'book_id': 'act', 'chapter': '18', 'verse': '8', 'word_num': 4, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,0,"[{'id': 919319, 'book_id': 'act', 'chapter': '18', 'verse': '8', 'word_num': 6, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσεν = believed",0.03333333333333333,0,0
"253026","act","18","8","19",",1219937,",",919339,",0,"[{'id': 1219937, 'book_id': 'act', 'chapter': '18', 'verse': '8', 'word_num': 17, 'word': 'ἐπίστευον', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IIA3,,P,'}]","ἐπίστευον",1,0,"[{'id': 919339, 'book_id': 'act', 'chapter': '18', 'verse': '8', 'word_num': 26, 'word': 'believed', 'occurrence': 2}]","believed",1,"ἐπίστευον = believed",0.008333333333333333,0,0
"253359","act","18","27","22",",1220273,",",919778,919779,",0,"[{'id': 1220273, 'book_id': 'act', 'chapter': '18', 'verse': '27', 'word_num': 20, 'word': 'πεπιστευκόσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PEA,DMP,'}]","πεπιστευκόσιν",1,1,"[{'id': 919778, 'book_id': 'act', 'chapter': '18', 'verse': '27', 'word_num': 28, 'word': 'had', 'occurrence': 1}, {'id': 919779, 'book_id': 'act', 'chapter': '18', 'verse': '27', 'word_num': 29, 'word': 'believed', 'occurrence': 1}]","had believed",2,"πεπιστευκόσιν = had believed",0.004166666666666667,0,0
"253404","act","19","2","8",",1220320,",",919831,919832,919833,",0,"[{'id': 1220320, 'book_id': 'act', 'chapter': '19', 'verse': '2', 'word_num': 8, 'word': 'πιστεύσαντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PAA,NMP,'}]","πιστεύσαντες",1,2,"[{'id': 919831, 'book_id': 'act', 'chapter': '19', 'verse': '2', 'word_num': 10, 'word': 'when', 'occurrence': 1}, {'id': 919832, 'book_id': 'act', 'chapter': '19', 'verse': '2', 'word_num': 11, 'word': 'you', 'occurrence': 2}, {'id': 919833, 'book_id': 'act', 'chapter': '19', 'verse': '2', 'word_num': 12, 'word': 'believed', 'occurrence': 1}]","when you believed",3,"πιστεύσαντες = when you believed",0.004166666666666667,0,0
"253441","act","19","4","11",",1220361,",",919881,919882,919883,",0,"[{'id': 1220361, 'book_id': 'act', 'chapter': '19', 'verse': '4', 'word_num': 16, 'word': 'πιστεύσωσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA3,,P,'}]","πιστεύσωσιν",1,2,"[{'id': 919881, 'book_id': 'act', 'chapter': '19', 'verse': '4', 'word_num': 14, 'word': 'they', 'occurrence': 1}, {'id': 919882, 'book_id': 'act', 'chapter': '19', 'verse': '4', 'word_num': 15, 'word': 'should', 'occurrence': 1}, {'id': 919883, 'book_id': 'act', 'chapter': '19', 'verse': '4', 'word_num': 16, 'word': 'believe', 'occurrence': 1}]","they should believe",3,"πιστεύσωσιν = they should believe",0.004166666666666667,0,0
"253690","act","19","18","3",",1220615,",",920187,",0,"[{'id': 1220615, 'book_id': 'act', 'chapter': '19', 'verse': '18', 'word_num': 3, 'word': 'πεπιστευκότων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PEA,GMP,'}]","πεπιστευκότων",1,0,"[{'id': 920187, 'book_id': 'act', 'chapter': '19', 'verse': '18', 'word_num': 5, 'word': 'believed', 'occurrence': 1}]","believed",1,"πεπιστευκότων = believed",0.004166666666666667,0,0
"255083","act","21","20","14",",1222081,",",922125,922126,",0,"[{'id': 1222081, 'book_id': 'act', 'chapter': '21', 'verse': '20', 'word_num': 18, 'word': 'πεπιστευκότων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PEA,GMP,'}]","πεπιστευκότων",1,1,"[{'id': 922125, 'book_id': 'act', 'chapter': '21', 'verse': '20', 'word_num': 21, 'word': 'have', 'occurrence': 1}, {'id': 922126, 'book_id': 'act', 'chapter': '21', 'verse': '20', 'word_num': 22, 'word': 'believed', 'occurrence': 1}]","have believed",2,"πεπιστευκότων = have believed",0.004166666666666667,0,0
"255173","act","21","25","4",",1222167,",",922252,922253,922254,",0,"[{'id': 1222167, 'book_id': 'act', 'chapter': '21', 'verse': '25', 'word_num': 3, 'word': 'πεπιστευκότων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PEA,GNP,'}]","πεπιστευκότων",1,2,"[{'id': 922252, 'book_id': 'act', 'chapter': '21', 'verse': '25', 'word_num': 4, 'word': 'who', 'occurrence': 1}, {'id': 922253, 'book_id': 'act', 'chapter': '21', 'verse': '25', 'word_num': 5, 'word': 'have', 'occurrence': 1}, {'id': 922254, 'book_id': 'act', 'chapter': '21', 'verse': '25', 'word_num': 6, 'word': 'believed', 'occurrence': 1}]","who have believed",3,"πεπιστευκότων = who have believed",0.004166666666666667,0,0
"255861","act","22","19","13",",1222867,",",923158,",0,"[{'id': 1222867, 'book_id': 'act', 'chapter': '22', 'verse': '19', 'word_num': 15, 'word': 'πιστεύοντας', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,AMP,'}]","πιστεύοντας",1,0,"[{'id': 923158, 'book_id': 'act', 'chapter': '22', 'verse': '19', 'word_num': 14, 'word': 'believed', 'occurrence': 1}]","believed",1,"πιστεύοντας = believed",0.004166666666666667,0,0
"256952","act","24","14","16",",1223972,",",924706,924707,924708,",0,"[{'id': 1223972, 'book_id': 'act', 'chapter': '24', 'verse': '14', 'word_num': 16, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","πιστεύων",1,2,"[{'id': 924706, 'book_id': 'act', 'chapter': '24', 'verse': '14', 'word_num': 27, 'word': 'I', 'occurrence': 3}, {'id': 924707, 'book_id': 'act', 'chapter': '24', 'verse': '14', 'word_num': 28, 'word': 'am', 'occurrence': 1}, {'id': 924708, 'book_id': 'act', 'chapter': '24', 'verse': '14', 'word_num': 29, 'word': 'faithful', 'occurrence': 1}]","I am faithful",3,"πιστεύων = I am faithful",0.004166666666666667,0,0
"258211","act","26","27","0",",1225247,",",926483,926484,926485,",0,"[{'id': 1225247, 'book_id': 'act', 'chapter': '26', 'verse': '27', 'word_num': 0, 'word': 'πιστεύεις', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,S,'}]","πιστεύεις",1,2,"[{'id': 926483, 'book_id': 'act', 'chapter': '26', 'verse': '27', 'word_num': 0, 'word': 'Do', 'occurrence': 1}, {'id': 926484, 'book_id': 'act', 'chapter': '26', 'verse': '27', 'word_num': 1, 'word': 'you', 'occurrence': 1}, {'id': 926485, 'book_id': 'act', 'chapter': '26', 'verse': '27', 'word_num': 2, 'word': 'believe', 'occurrence': 1}]","Do you believe",3,"πιστεύεις = Do you believe",0.008333333333333333,0,0
"258218","act","26","27","7",",1225254,",",926493,926494,",0,"[{'id': 1225254, 'book_id': 'act', 'chapter': '26', 'verse': '27', 'word_num': 7, 'word': 'πιστεύεις', 'occurrence': 2, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,S,'}]","πιστεύεις",1,1,"[{'id': 926493, 'book_id': 'act', 'chapter': '26', 'verse': '27', 'word_num': 10, 'word': 'you', 'occurrence': 2}, {'id': 926494, 'book_id': 'act', 'chapter': '26', 'verse': '27', 'word_num': 11, 'word': 'believe', 'occurrence': 2}]","you believe",2,"πιστεύεις = you believe",0.008333333333333333,0,0
