"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency"
"161633","2ti","1","6","8",",797743,797744,",",790876,790877,",1,"[{'id': 797743, 'book_id': '2ti', 'chapter': '1', 'verse': '6', 'word_num': 8, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 797744, 'book_id': '2ti', 'chapter': '1', 'verse': '6', 'word_num': 9, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 790876, 'book_id': '2ti', 'chapter': '1', 'verse': '6', 'word_num': 11, 'word': 'of', 'occurrence': 1}, {'id': 790877, 'book_id': '2ti', 'chapter': '1', 'verse': '6', 'word_num': 12, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.06746031746031746
"161646","2ti","1","7","4",",797759,797760,",",790890,",1,"[{'id': 797759, 'book_id': '2ti', 'chapter': '1', 'verse': '7', 'word_num': 4, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 797760, 'book_id': '2ti', 'chapter': '1', 'verse': '7', 'word_num': 5, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 790890, 'book_id': '2ti', 'chapter': '1', 'verse': '7', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"161668","2ti","1","8","17",",797788,",",790933,790934,",0,"[{'id': 797788, 'book_id': '2ti', 'chapter': '1', 'verse': '8', 'word_num': 19, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 790933, 'book_id': '2ti', 'chapter': '1', 'verse': '8', 'word_num': 27, 'word': 'of', 'occurrence': 3}, {'id': 790934, 'book_id': '2ti', 'chapter': '1', 'verse': '8', 'word_num': 28, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"161895","2ti","2","9","10",",798062,798063,",",791321,791331,",1,"[{'id': 798062, 'book_id': '2ti', 'chapter': '2', 'verse': '9', 'word_num': 10, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 798063, 'book_id': '2ti', 'chapter': '2', 'verse': '9', 'word_num': 11, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,10,"[{'id': 791321, 'book_id': '2ti', 'chapter': '2', 'verse': '9', 'word_num': 8, 'word': 'of', 'occurrence': 1}, {'id': 791331, 'book_id': '2ti', 'chapter': '2', 'verse': '9', 'word_num': 18, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.06746031746031746
"161944","2ti","2","14","4",",798116,798117,",",791419,",1,"[{'id': 798116, 'book_id': '2ti', 'chapter': '2', 'verse': '14', 'word_num': 4, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 798117, 'book_id': '2ti', 'chapter': '2', 'verse': '14', 'word_num': 5, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 791419, 'book_id': '2ti', 'chapter': '2', 'verse': '14', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"161951","2ti","2","15","4",",798131,798132,",",791441,791442,",1,"[{'id': 798131, 'book_id': '2ti', 'chapter': '2', 'verse': '15', 'word_num': 4, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 798132, 'book_id': '2ti', 'chapter': '2', 'verse': '15', 'word_num': 5, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Θεῷ",2,1,"[{'id': 791441, 'book_id': '2ti', 'chapter': '2', 'verse': '15', 'word_num': 6, 'word': 'to', 'occurrence': 2}, {'id': 791442, 'book_id': '2ti', 'chapter': '2', 'verse': '15', 'word_num': 7, 'word': 'God', 'occurrence': 1}]","to God",2,"τῷ Θεῷ = to God",0.011904761904761904
"161984","2ti","2","19","4",",798181,798182,",",791507,791508,",1,"[{'id': 798181, 'book_id': '2ti', 'chapter': '2', 'verse': '19', 'word_num': 4, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 798182, 'book_id': '2ti', 'chapter': '2', 'verse': '19', 'word_num': 5, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 791507, 'book_id': '2ti', 'chapter': '2', 'verse': '19', 'word_num': 4, 'word': 'of', 'occurrence': 1}, {'id': 791508, 'book_id': '2ti', 'chapter': '2', 'verse': '19', 'word_num': 5, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.06746031746031746
"162088","2ti","2","25","8",",798299,798300,",",791657,",1,"[{'id': 798299, 'book_id': '2ti', 'chapter': '2', 'verse': '25', 'word_num': 8, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 798300, 'book_id': '2ti', 'chapter': '2', 'verse': '25', 'word_num': 9, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 791657, 'book_id': '2ti', 'chapter': '2', 'verse': '25', 'word_num': 9, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"162267","2ti","3","17","4",",798546,798547,",",792010,792011,",1,"[{'id': 798546, 'book_id': '2ti', 'chapter': '3', 'verse': '17', 'word_num': 4, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 798547, 'book_id': '2ti', 'chapter': '3', 'verse': '17', 'word_num': 5, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 792010, 'book_id': '2ti', 'chapter': '3', 'verse': '17', 'word_num': 4, 'word': 'of', 'occurrence': 1}, {'id': 792011, 'book_id': '2ti', 'chapter': '3', 'verse': '17', 'word_num': 5, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.06746031746031746
"162275","2ti","4","1","2",",798556,798557,",",792025,",1,"[{'id': 798556, 'book_id': '2ti', 'chapter': '4', 'verse': '1', 'word_num': 2, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 798557, 'book_id': '2ti', 'chapter': '4', 'verse': '1', 'word_num': 3, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 792025, 'book_id': '2ti', 'chapter': '4', 'verse': '1', 'word_num': 5, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"162553","tit","1","1","2",",798882,",",792445,792446,",0,"[{'id': 798882, 'book_id': 'tit', 'chapter': '1', 'verse': '1', 'word_num': 2, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 792445, 'book_id': 'tit', 'chapter': '1', 'verse': '1', 'word_num': 3, 'word': 'of', 'occurrence': 1}, {'id': 792446, 'book_id': 'tit', 'chapter': '1', 'verse': '1', 'word_num': 4, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"162561","tit","1","1","10",",798890,",",792460,792461,",0,"[{'id': 798890, 'book_id': 'tit', 'chapter': '1', 'verse': '1', 'word_num': 10, 'word': 'Θεοῦ', 'occurrence': 2, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 792460, 'book_id': 'tit', 'chapter': '1', 'verse': '1', 'word_num': 18, 'word': 'of', 'occurrence': 4}, {'id': 792461, 'book_id': 'tit', 'chapter': '1', 'verse': '1', 'word_num': 19, 'word': 'God', 'occurrence': 2}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"162576","tit","1","2","8",",798905,",",792480,",0,"[{'id': 798905, 'book_id': 'tit', 'chapter': '1', 'verse': '2', 'word_num': 8, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","Θεὸς",1,0,"[{'id': 792480, 'book_id': 'tit', 'chapter': '1', 'verse': '2', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","God",1,"Θεὸς = God",0.03571428571428571
"162595","tit","1","3","15",",798926,",",792512,792513,",0,"[{'id': 798926, 'book_id': 'tit', 'chapter': '1', 'verse': '3', 'word_num': 17, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 792512, 'book_id': 'tit', 'chapter': '1', 'verse': '3', 'word_num': 20, 'word': 'of', 'occurrence': 1}, {'id': 792513, 'book_id': 'tit', 'chapter': '1', 'verse': '3', 'word_num': 21, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"162606","tit","1","4","10",",798937,",",792529,",0,"[{'id': 798937, 'book_id': 'tit', 'chapter': '1', 'verse': '4', 'word_num': 10, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 792529, 'book_id': 'tit', 'chapter': '1', 'verse': '4', 'word_num': 13, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"162654","tit","1","7","7",",798987,",",792594,792595,",0,"[{'id': 798987, 'book_id': 'tit', 'chapter': '1', 'verse': '7', 'word_num': 7, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 792594, 'book_id': 'tit', 'chapter': '1', 'verse': '7', 'word_num': 10, 'word': 'of', 'occurrence': 1}, {'id': 792595, 'book_id': 'tit', 'chapter': '1', 'verse': '7', 'word_num': 11, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"162776","tit","1","16","0",",799114,",",792790,",0,"[{'id': 799114, 'book_id': 'tit', 'chapter': '1', 'verse': '16', 'word_num': 0, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","Θεὸν",1,0,"[{'id': 792790, 'book_id': 'tit', 'chapter': '1', 'verse': '16', 'word_num': 4, 'word': 'God', 'occurrence': 1}]","God",1,"Θεὸν = God",0.017857142857142856
"162845","tit","2","5","13",",799183,",",792895,",0,"[{'id': 799183, 'book_id': 'tit', 'chapter': '2', 'verse': '5', 'word_num': 13, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 792895, 'book_id': 'tit', 'chapter': '2', 'verse': '5', 'word_num': 17, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"162901","tit","2","10","14",",799240,",",792994,",0,"[{'id': 799240, 'book_id': 'tit', 'chapter': '2', 'verse': '10', 'word_num': 14, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 792994, 'book_id': 'tit', 'chapter': '2', 'verse': '10', 'word_num': 25, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"162910","tit","2","11","5",",799249,",",793001,",0,"[{'id': 799249, 'book_id': 'tit', 'chapter': '2', 'verse': '11', 'word_num': 5, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 793001, 'book_id': 'tit', 'chapter': '2', 'verse': '11', 'word_num': 4, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"162942","tit","2","13","10",",799283,",",793050,",0,"[{'id': 799283, 'book_id': 'tit', 'chapter': '2', 'verse': '13', 'word_num': 10, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 793050, 'book_id': 'tit', 'chapter': '2', 'verse': '13', 'word_num': 17, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"163034","tit","3","4","11",",799375,",",793163,",0,"[{'id': 799375, 'book_id': 'tit', 'chapter': '3', 'verse': '4', 'word_num': 11, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 793163, 'book_id': 'tit', 'chapter': '3', 'verse': '4', 'word_num': 5, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"163093","tit","3","8","16",",799437,",",793252,",0,"[{'id': 799437, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 16, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","Θεῷ",1,0,"[{'id': 793252, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 19, 'word': 'God', 'occurrence': 1}]","God",1,"Θεῷ = God",0.041666666666666664
"163268","1jn","1","5","12",",799637,799638,799639,",",793530,",2,"[{'id': 799637, 'book_id': '1jn', 'chapter': '1', 'verse': '5', 'word_num': 12, 'word': 'ὅτι', 'occurrence': 1, 'strong': 'G37540', 'lemma': 'ὅτι', 'morph': 'Gr,CS,,,,,,,,'}, {'id': 799638, 'book_id': '1jn', 'chapter': '1', 'verse': '5', 'word_num': 13, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 799639, 'book_id': '1jn', 'chapter': '1', 'verse': '5', 'word_num': 14, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὅτι ὁ Θεὸς",3,0,"[{'id': 793530, 'book_id': '1jn', 'chapter': '1', 'verse': '5', 'word_num': 15, 'word': 'God', 'occurrence': 1}]","God",1,"ὅτι ὁ Θεὸς = God",0.001984126984126984
"163441","1jn","2","5","9",",799830,799831,",",793759,793760,",1,"[{'id': 799830, 'book_id': '1jn', 'chapter': '2', 'verse': '5', 'word_num': 12, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 799831, 'book_id': '1jn', 'chapter': '2', 'verse': '5', 'word_num': 13, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 793759, 'book_id': '1jn', 'chapter': '2', 'verse': '5', 'word_num': 10, 'word': 'of', 'occurrence': 1}, {'id': 793760, 'book_id': '1jn', 'chapter': '2', 'verse': '5', 'word_num': 11, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.06746031746031746
"163607","1jn","2","14","24",",800008,800009,",",794006,794007,",1,"[{'id': 800008, 'book_id': '1jn', 'chapter': '2', 'verse': '14', 'word_num': 24, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800009, 'book_id': '1jn', 'chapter': '2', 'verse': '14', 'word_num': 25, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 794006, 'book_id': '1jn', 'chapter': '2', 'verse': '14', 'word_num': 42, 'word': 'of', 'occurrence': 1}, {'id': 794007, 'book_id': '1jn', 'chapter': '2', 'verse': '14', 'word_num': 43, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.06746031746031746
"163676","1jn","2","17","11",",800082,800083,",",794091,794092,",1,"[{'id': 800082, 'book_id': '1jn', 'chapter': '2', 'verse': '17', 'word_num': 13, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800083, 'book_id': '1jn', 'chapter': '2', 'verse': '17', 'word_num': 14, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 794091, 'book_id': '1jn', 'chapter': '2', 'verse': '17', 'word_num': 13, 'word': 'of', 'occurrence': 1}, {'id': 794092, 'book_id': '1jn', 'chapter': '2', 'verse': '17', 'word_num': 14, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.06746031746031746
"163911","1jn","3","1","9",",800341,",",794423,794424,",0,"[{'id': 800341, 'book_id': '1jn', 'chapter': '3', 'verse': '1', 'word_num': 9, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 794423, 'book_id': '1jn', 'chapter': '3', 'verse': '1', 'word_num': 17, 'word': 'of', 'occurrence': 2}, {'id': 794424, 'book_id': '1jn', 'chapter': '3', 'verse': '1', 'word_num': 18, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"163929","1jn","3","2","3",",800359,",",794451,794452,",0,"[{'id': 800359, 'book_id': '1jn', 'chapter': '3', 'verse': '2', 'word_num': 3, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 794451, 'book_id': '1jn', 'chapter': '3', 'verse': '2', 'word_num': 5, 'word': 'of', 'occurrence': 1}, {'id': 794452, 'book_id': '1jn', 'chapter': '3', 'verse': '2', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"164023","1jn","3","8","17",",800472,800473,",",794597,794598,",1,"[{'id': 800472, 'book_id': '1jn', 'chapter': '3', 'verse': '8', 'word_num': 19, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800473, 'book_id': '1jn', 'chapter': '3', 'verse': '8', 'word_num': 20, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 794597, 'book_id': '1jn', 'chapter': '3', 'verse': '8', 'word_num': 22, 'word': 'of', 'occurrence': 1}, {'id': 794598, 'book_id': '1jn', 'chapter': '3', 'verse': '8', 'word_num': 23, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.06746031746031746
"164032","1jn","3","9","3",",800484,800485,",",794616,",1,"[{'id': 800484, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 4, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800485, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 5, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 794616, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"164046","1jn","3","9","17",",800501,800502,",",794640,",1,"[{'id': 800501, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 21, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800502, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 22, 'word': 'Θεοῦ', 'occurrence': 2, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 794640, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 30, 'word': 'God', 'occurrence': 3}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"164054","1jn","3","10","6",",800510,800511,",",794645,794646,",1,"[{'id': 800510, 'book_id': '1jn', 'chapter': '3', 'verse': '10', 'word_num': 6, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800511, 'book_id': '1jn', 'chapter': '3', 'verse': '10', 'word_num': 7, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 794645, 'book_id': '1jn', 'chapter': '3', 'verse': '10', 'word_num': 4, 'word': 'of', 'occurrence': 1}, {'id': 794646, 'book_id': '1jn', 'chapter': '3', 'verse': '10', 'word_num': 5, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.06746031746031746
"164066","1jn","3","10","18",",800525,800526,",",794665,",1,"[{'id': 800525, 'book_id': '1jn', 'chapter': '3', 'verse': '10', 'word_num': 21, 'word': 'τοῦ', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800526, 'book_id': '1jn', 'chapter': '3', 'verse': '10', 'word_num': 22, 'word': 'Θεοῦ', 'occurrence': 2, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 794665, 'book_id': '1jn', 'chapter': '3', 'verse': '10', 'word_num': 24, 'word': 'God', 'occurrence': 2}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"164187","1jn","3","17","19",",800671,800672,",",794831,794832,",1,"[{'id': 800671, 'book_id': '1jn', 'chapter': '3', 'verse': '17', 'word_num': 25, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800672, 'book_id': '1jn', 'chapter': '3', 'verse': '17', 'word_num': 26, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 794831, 'book_id': '1jn', 'chapter': '3', 'verse': '17', 'word_num': 25, 'word': 'of', 'occurrence': 1}, {'id': 794832, 'book_id': '1jn', 'chapter': '3', 'verse': '17', 'word_num': 26, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.06746031746031746
"164223","1jn","3","20","7",",800712,800713,",",794877,",1,"[{'id': 800712, 'book_id': '1jn', 'chapter': '3', 'verse': '20', 'word_num': 9, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 800713, 'book_id': '1jn', 'chapter': '3', 'verse': '20', 'word_num': 10, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 794877, 'book_id': '1jn', 'chapter': '3', 'verse': '20', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"164237","1jn","3","21","8",",800729,800730,",",794900,",1,"[{'id': 800729, 'book_id': '1jn', 'chapter': '3', 'verse': '21', 'word_num': 9, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 800730, 'book_id': '1jn', 'chapter': '3', 'verse': '21', 'word_num': 10, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 794900, 'book_id': '1jn', 'chapter': '3', 'verse': '21', 'word_num': 12, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.07341269841269842
"164305","1jn","4","1","11",",800809,800810,",",794997,",1,"[{'id': 800809, 'book_id': '1jn', 'chapter': '4', 'verse': '1', 'word_num': 11, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800810, 'book_id': '1jn', 'chapter': '4', 'verse': '1', 'word_num': 12, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 794997, 'book_id': '1jn', 'chapter': '4', 'verse': '1', 'word_num': 16, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
