"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"279489","eph","1","15","15",",1247592,",",958247,",0,"[{'id': 1247592, 'book_id': 'eph', 'chapter': '1', 'verse': '15', 'word_num': 19, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 958247, 'book_id': 'eph', 'chapter': '1', 'verse': '15', 'word_num': 20, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίους = saints",0.030042918454935622,0,0
"279550","eph","1","18","26",",1247651,",",958323,",0,"[{'id': 1247651, 'book_id': 'eph', 'chapter': '1', 'verse': '18', 'word_num': 26, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 958323, 'book_id': 'eph', 'chapter': '1', 'verse': '18', 'word_num': 32, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίοις = saints",0.03862660944206009,0,0
"279962","eph","2","19","11",",1248063,",",958840,",0,"[{'id': 1248063, 'book_id': 'eph', 'chapter': '2', 'verse': '19', 'word_num': 11, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 958840, 'book_id': 'eph', 'chapter': '2', 'verse': '19', 'word_num': 16, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.0944206008583691,0,0
"279989","eph","2","21","8",",1248089,",",958877,",0,"[{'id': 1248089, 'book_id': 'eph', 'chapter': '2', 'verse': '21', 'word_num': 8, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,AMS,'}]","ἅγιον",1,0,"[{'id': 958877, 'book_id': 'eph', 'chapter': '2', 'verse': '21', 'word_num': 11, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιον = holy",0.02145922746781116,0,0
"280072","eph","3","5","19",",1248166,",",958994,",0,"[{'id': 1248166, 'book_id': 'eph', 'chapter': '3', 'verse': '5', 'word_num': 13, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 958994, 'book_id': 'eph', 'chapter': '3', 'verse': '5', 'word_num': 24, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίοις = holy",0.004291845493562232,0,0
"280117","eph","3","8","3",",1248212,",",959051,",0,"[{'id': 1248212, 'book_id': 'eph', 'chapter': '3', 'verse': '8', 'word_num': 4, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 959051, 'book_id': 'eph', 'chapter': '3', 'verse': '8', 'word_num': 4, 'word': 'of', 'occurrence': 1}]","of",1,"ἁγίων = of",0.012875536480686695,0,0
"280262","eph","3","18","6",",1248363,",",959236,",0,"[{'id': 1248363, 'book_id': 'eph', 'chapter': '3', 'verse': '18', 'word_num': 6, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 959236, 'book_id': 'eph', 'chapter': '3', 'verse': '18', 'word_num': 13, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίοις = saints",0.03862660944206009,0,0
"280472","eph","4","12","3",",1248576,",",959505,",0,"[{'id': 1248576, 'book_id': 'eph', 'chapter': '4', 'verse': '12', 'word_num': 4, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 959505, 'book_id': 'eph', 'chapter': '4', 'verse': '12', 'word_num': 3, 'word': 'of', 'occurrence': 1}]","of",1,"ἁγίων = of",0.012875536480686695,0,0
"280774","eph","4","30","4",",1248868,1248869,",",959911,",1,"[{'id': 1248868, 'book_id': 'eph', 'chapter': '4', 'verse': '30', 'word_num': 5, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1248869, 'book_id': 'eph', 'chapter': '4', 'verse': '30', 'word_num': 6, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,ANS,'}]","τὸ Ἅγιον",2,0,"[{'id': 959911, 'book_id': 'eph', 'chapter': '4', 'verse': '30', 'word_num': 5, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.09012875536480687,0,0
"280862","eph","5","3","14",",1248954,",",960014,960015,",0,"[{'id': 1248954, 'book_id': 'eph', 'chapter': '5', 'verse': '3', 'word_num': 13, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,1,"[{'id': 960014, 'book_id': 'eph', 'chapter': '5', 'verse': '3', 'word_num': 19, 'word': 'for', 'occurrence': 1}, {'id': 960015, 'book_id': 'eph', 'chapter': '5', 'verse': '3', 'word_num': 20, 'word': 'saints', 'occurrence': 1}]","for saints",2,"ἁγίοις = for saints",0.004291845493562232,0,0
"281181","eph","5","27","20",",1249263,",",960404,",0,"[{'id': 1249263, 'book_id': 'eph', 'chapter': '5', 'verse': '27', 'word_num': 19, 'word': 'ἁγία', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NFS,'}]","ἁγία",1,0,"[{'id': 960404, 'book_id': 'eph', 'chapter': '5', 'verse': '27', 'word_num': 27, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγία = holy",0.012875536480686695,0,0
"281564","eph","6","18","22",",1249660,",",960880,",0,"[{'id': 1249660, 'book_id': 'eph', 'chapter': '6', 'verse': '18', 'word_num': 23, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 960880, 'book_id': 'eph', 'chapter': '6', 'verse': '18', 'word_num': 25, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.0944206008583691,0,0
"281668","php","1","1","7",",1249766,1249767,",",961027,961028,961029,",1,"[{'id': 1249766, 'book_id': 'php', 'chapter': '1', 'verse': '1', 'word_num': 7, 'word': 'τοῖς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMP,'}, {'id': 1249767, 'book_id': 'php', 'chapter': '1', 'verse': '1', 'word_num': 8, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","τοῖς ἁγίοις",2,2,"[{'id': 961027, 'book_id': 'php', 'chapter': '1', 'verse': '1', 'word_num': 9, 'word': 'those', 'occurrence': 1}, {'id': 961028, 'book_id': 'php', 'chapter': '1', 'verse': '1', 'word_num': 10, 'word': 'set', 'occurrence': 1}, {'id': 961029, 'book_id': 'php', 'chapter': '1', 'verse': '1', 'word_num': 11, 'word': 'apart', 'occurrence': 1}]","those set apart",3,"τοῖς ἁγίοις = those set apart",0.004291845493562232,0,0
"283193","php","4","21","2",",1251353,",",963314,",0,"[{'id': 1251353, 'book_id': 'php', 'chapter': '4', 'verse': '21', 'word_num': 2, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMS,'}]","ἅγιον",1,0,"[{'id': 963314, 'book_id': 'php', 'chapter': '4', 'verse': '21', 'word_num': 2, 'word': 'saint', 'occurrence': 1}]","saint",1,"ἅγιον = saint",0.004291845493562232,0,0
"283205","php","4","22","2",",1251367,",",963328,963329,",0,"[{'id': 1251367, 'book_id': 'php', 'chapter': '4', 'verse': '22', 'word_num': 4, 'word': 'ἅγιοι', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NMP,'}]","ἅγιοι",1,1,"[{'id': 963328, 'book_id': 'php', 'chapter': '4', 'verse': '22', 'word_num': 2, 'word': 'saints', 'occurrence': 1}, {'id': 963329, 'book_id': 'php', 'chapter': '4', 'verse': '22', 'word_num': 3, 'word': 'here', 'occurrence': 1}]","saints here",2,"ἅγιοι = saints here",0.004291845493562232,0,0
"283237","col","1","2","1",",1251400,",",963369,",0,"[{'id': 1251400, 'book_id': 'col', 'chapter': '1', 'verse': '2', 'word_num': 3, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 963369, 'book_id': 'col', 'chapter': '1', 'verse': '2', 'word_num': 2, 'word': 'believers', 'occurrence': 1}]","believers",1,"ἁγίοις = believers",0.008583690987124463,0,0
"283285","col","1","4","15",",1251446,",",963432,963433,963434,963435,",0,"[{'id': 1251446, 'book_id': 'col', 'chapter': '1', 'verse': '4', 'word_num': 15, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,3,"[{'id': 963432, 'book_id': 'col', 'chapter': '1', 'verse': '4', 'word_num': 19, 'word': 'set', 'occurrence': 1}, {'id': 963433, 'book_id': 'col', 'chapter': '1', 'verse': '4', 'word_num': 20, 'word': 'apart', 'occurrence': 1}, {'id': 963434, 'book_id': 'col', 'chapter': '1', 'verse': '4', 'word_num': 21, 'word': 'for', 'occurrence': 2}, {'id': 963435, 'book_id': 'col', 'chapter': '1', 'verse': '4', 'word_num': 22, 'word': 'God', 'occurrence': 1}]","set apart for God",4,"ἁγίους = set apart for God",0.004291845493562232,0,0
"283427","col","1","12","11",",1251595,",",963667,",0,"[{'id': 1251595, 'book_id': 'col', 'chapter': '1', 'verse': '12', 'word_num': 12, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 963667, 'book_id': 'col', 'chapter': '1', 'verse': '12', 'word_num': 24, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.0944206008583691,0,0
"283581","col","1","22","11",",1251767,",",963878,",0,"[{'id': 1251767, 'book_id': 'col', 'chapter': '1', 'verse': '22', 'word_num': 14, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 963878, 'book_id': 'col', 'chapter': '1', 'verse': '22', 'word_num': 20, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίους = holy",0.008583690987124463,0,0
"283670","col","1","26","12",",1251867,",",964015,964016,",0,"[{'id': 1251867, 'book_id': 'col', 'chapter': '1', 'verse': '26', 'word_num': 15, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,1,"[{'id': 964015, 'book_id': 'col', 'chapter': '1', 'verse': '26', 'word_num': 20, 'word': 'who', 'occurrence': 1}, {'id': 964016, 'book_id': 'col', 'chapter': '1', 'verse': '26', 'word_num': 21, 'word': 'believe', 'occurrence': 1}]","who believe",2,"ἁγίοις = who believe",0.004291845493562232,0,0
"284222","col","3","12","4",",1252471,",",964829,",0,"[{'id': 1252471, 'book_id': 'col', 'chapter': '3', 'verse': '12', 'word_num': 6, 'word': 'ἅγιοι', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NMP,'}]","ἅγιοι",1,0,"[{'id': 964829, 'book_id': 'col', 'chapter': '3', 'verse': '12', 'word_num': 6, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιοι = holy",0.017167381974248927,0,0
"284764","1th","1","5","17",",1253053,",",965589,",0,"[{'id': 1253053, 'book_id': '1th', 'chapter': '1', 'verse': '5', 'word_num': 18, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 965589, 'book_id': '1th', 'chapter': '1', 'verse': '5', 'word_num': 17, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.06437768240343347,0,0
"284794","1th","1","6","16",",1253082,",",965634,",0,"[{'id': 1253082, 'book_id': '1th', 'chapter': '1', 'verse': '6', 'word_num': 17, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 965634, 'book_id': '1th', 'chapter': '1', 'verse': '6', 'word_num': 21, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"285485","1th","3","13","22",",1253815,1253816,",",966559,",1,"[{'id': 1253815, 'book_id': '1th', 'chapter': '3', 'verse': '13', 'word_num': 24, 'word': 'τῶν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMP,'}, {'id': 1253816, 'book_id': '1th', 'chapter': '3', 'verse': '13', 'word_num': 25, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","τῶν ἁγίων",2,0,"[{'id': 966559, 'book_id': '1th', 'chapter': '3', 'verse': '13', 'word_num': 27, 'word': 'saints', 'occurrence': 1}]","saints",1,"τῶν ἁγίων = saints",0.004291845493562232,0,0
"285604","1th","4","8","9",",1253943,1253944,",",966708,",1,"[{'id': 1253943, 'book_id': '1th', 'chapter': '4', 'verse': '8', 'word_num': 14, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1253944, 'book_id': '1th', 'chapter': '4', 'verse': '8', 'word_num': 15, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,ANS,'}]","τὸ Ἅγιον",2,0,"[{'id': 966708, 'book_id': '1th', 'chapter': '4', 'verse': '8', 'word_num': 13, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.09012875536480687,0,0
"286060","1th","5","26","6",",1254427,",",967376,",0,"[{'id': 1254427, 'book_id': '1th', 'chapter': '5', 'verse': '26', 'word_num': 6, 'word': 'ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","ἁγίῳ",1,0,"[{'id': 967376, 'book_id': '1th', 'chapter': '5', 'verse': '26', 'word_num': 6, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίῳ = holy",0.02145922746781116,0,0
"286244","2th","1","10","8",",1254612,1254613,",",967635,",1,"[{'id': 1254612, 'book_id': '2th', 'chapter': '1', 'verse': '10', 'word_num': 4, 'word': 'τοῖς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMP,'}, {'id': 1254613, 'book_id': '2th', 'chapter': '1', 'verse': '10', 'word_num': 5, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","τοῖς ἁγίοις",2,0,"[{'id': 967635, 'book_id': '2th', 'chapter': '1', 'verse': '10', 'word_num': 15, 'word': 'saints', 'occurrence': 1}]","saints",1,"τοῖς ἁγίοις = saints",0.004291845493562232,0,0
"287937","1ti","5","10","10",",1256305,",",970039,970040,970041,",0,"[{'id': 1256305, 'book_id': '1ti', 'chapter': '5', 'verse': '10', 'word_num': 9, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,2,"[{'id': 970039, 'book_id': '1ti', 'chapter': '5', 'verse': '10', 'word_num': 23, 'word': 'of', 'occurrence': 1}, {'id': 970040, 'book_id': '1ti', 'chapter': '5', 'verse': '10', 'word_num': 24, 'word': 'the', 'occurrence': 2}, {'id': 970041, 'book_id': '1ti', 'chapter': '5', 'verse': '10', 'word_num': 25, 'word': 'saints', 'occurrence': 1}]","of the saints",3,"ἁγίων = of the saints",0.008583690987124463,0,0
"288635","2ti","1","9","6",",1257010,",",971026,",0,"[{'id': 1257010, 'book_id': '2ti', 'chapter': '1', 'verse': '9', 'word_num': 6, 'word': 'ἁγίᾳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DFS,'}]","ἁγίᾳ",1,0,"[{'id': 971026, 'book_id': '2ti', 'chapter': '1', 'verse': '9', 'word_num': 13, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίᾳ = holy",0.004291845493562232,0,0
"288738","2ti","1","14","6",",1257111,",",971168,",0,"[{'id': 1257111, 'book_id': '2ti', 'chapter': '1', 'verse': '14', 'word_num': 6, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 971168, 'book_id': '2ti', 'chapter': '1', 'verse': '14', 'word_num': 10, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"290237","tit","3","5","20",",1258613,",",973278,",0,"[{'id': 1258613, 'book_id': 'tit', 'chapter': '3', 'verse': '5', 'word_num': 22, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 973278, 'book_id': 'tit', 'chapter': '3', 'verse': '5', 'word_num': 28, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"290444","phm","1","5","16",",1258825,",",973558,",0,"[{'id': 1258825, 'book_id': 'phm', 'chapter': '1', 'verse': '5', 'word_num': 17, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 973558, 'book_id': 'phm', 'chapter': '1', 'verse': '5', 'word_num': 20, 'word': 'believers', 'occurrence': 1}]","believers",1,"ἁγίους = believers",0.008583690987124463,0,0
"290475","phm","1","7","13",",1258857,",",973600,",0,"[{'id': 1258857, 'book_id': 'phm', 'chapter': '1', 'verse': '7', 'word_num': 14, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 973600, 'book_id': 'phm', 'chapter': '1', 'verse': '7', 'word_num': 18, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.0944206008583691,0,0
"290988","heb","2","4","11",",1259406,",",974385,",0,"[{'id': 1259406, 'book_id': 'heb', 'chapter': '2', 'verse': '4', 'word_num': 12, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 974385, 'book_id': 'heb', 'chapter': '2', 'verse': '4', 'word_num': 19, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"291233","heb","3","1","1",",1259662,",",974765,",0,"[{'id': 1259662, 'book_id': 'heb', 'chapter': '3', 'verse': '1', 'word_num': 2, 'word': 'ἅγιοι', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,VMP,'}]","ἅγιοι",1,0,"[{'id': 974765, 'book_id': 'heb', 'chapter': '3', 'verse': '1', 'word_num': 1, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιοι = holy",0.017167381974248927,0,0
"291324","heb","3","7","3",",1259756,1259757,",",974911,",1,"[{'id': 1259756, 'book_id': 'heb', 'chapter': '3', 'verse': '7', 'word_num': 5, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1259757, 'book_id': 'heb', 'chapter': '3', 'verse': '7', 'word_num': 6, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 974911, 'book_id': 'heb', 'chapter': '3', 'verse': '7', 'word_num': 6, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.09012875536480687,0,0
"292049","heb","6","4","16",",1260519,",",975978,",0,"[{'id': 1260519, 'book_id': 'heb', 'chapter': '6', 'verse': '4', 'word_num': 15, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 975978, 'book_id': 'heb', 'chapter': '6', 'verse': '4', 'word_num': 22, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"292145","heb","6","10","18",",1260615,",",976123,",0,"[{'id': 1260615, 'book_id': 'heb', 'chapter': '6', 'verse': '10', 'word_num': 20, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 976123, 'book_id': 'heb', 'chapter': '6', 'verse': '10', 'word_num': 24, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίοις = saints",0.03862660944206009,0,0
"292741","heb","8","2","3",",1261238,",",977008,977009,",0,"[{'id': 1261238, 'book_id': 'heb', 'chapter': '8', 'verse': '2', 'word_num': 1, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GNP,'}]","ἁγίων",1,1,"[{'id': 977008, 'book_id': 'heb', 'chapter': '8', 'verse': '2', 'word_num': 6, 'word': 'holy', 'occurrence': 1}, {'id': 977009, 'book_id': 'heb', 'chapter': '8', 'verse': '2', 'word_num': 7, 'word': 'place', 'occurrence': 1}]","holy place",2,"ἁγίων = holy place",0.004291845493562232,0,0
"292988","heb","9","1","7",",1261499,1261500,1261501,",",977373,977374,",2,"[{'id': 1261499, 'book_id': 'heb', 'chapter': '9', 'verse': '1', 'word_num': 7, 'word': 'τό', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1261500, 'book_id': 'heb', 'chapter': '9', 'verse': '1', 'word_num': 8, 'word': 'τε', 'occurrence': 1, 'strong': 'G50370', 'lemma': 'τέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1261501, 'book_id': 'heb', 'chapter': '9', 'verse': '1', 'word_num': 9, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,ANS,'}]","τό τε ἅγιον",3,1,"[{'id': 977373, 'book_id': 'heb', 'chapter': '9', 'verse': '1', 'word_num': 9, 'word': 'and', 'occurrence': 1}, {'id': 977374, 'book_id': 'heb', 'chapter': '9', 'verse': '1', 'word_num': 10, 'word': 'an', 'occurrence': 1}]","and an",2,"τό τε ἅγιον = and an",0.004291845493562232,0,0
"293008","heb","9","2","17",",1261523,",",977400,977401,977402,",0,"[{'id': 1261523, 'book_id': 'heb', 'chapter': '9', 'verse': '2', 'word_num': 20, 'word': 'Ἅγια', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NFS,'}]","Ἅγια",1,2,"[{'id': 977400, 'book_id': 'heb', 'chapter': '9', 'verse': '2', 'word_num': 23, 'word': 'the', 'occurrence': 5}, {'id': 977401, 'book_id': 'heb', 'chapter': '9', 'verse': '2', 'word_num': 24, 'word': 'holy', 'occurrence': 1}, {'id': 977402, 'book_id': 'heb', 'chapter': '9', 'verse': '2', 'word_num': 25, 'word': 'place', 'occurrence': 1}]","the holy place",3,"Ἅγια = the holy place",0.004291845493562232,0,0
"293016","heb","9","3","7",",1261532,1261533,",",977413,977414,977415,977416,",1,"[{'id': 1261532, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 8, 'word': 'Ἅγια', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NFS,'}, {'id': 1261533, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 9, 'word': 'Ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GNP,'}]","Ἅγια Ἁγίων",2,3,"[{'id': 977413, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 10, 'word': 'the', 'occurrence': 2}, {'id': 977414, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 11, 'word': 'holy', 'occurrence': 1}, {'id': 977415, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 12, 'word': 'of', 'occurrence': 1}, {'id': 977416, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 13, 'word': 'holies', 'occurrence': 1}]","the holy of holies",4,"Ἅγια Ἁγίων = the holy of holies",0.008583690987124463,0,0
"293016","heb","9","3","7",",1261532,1261533,",",977413,977414,977415,977416,",1,"[{'id': 1261532, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 8, 'word': 'Ἅγια', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NFS,'}, {'id': 1261533, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 9, 'word': 'Ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GNP,'}]","Ἅγια Ἁγίων",2,3,"[{'id': 977413, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 10, 'word': 'the', 'occurrence': 2}, {'id': 977414, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 11, 'word': 'holy', 'occurrence': 1}, {'id': 977415, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 12, 'word': 'of', 'occurrence': 1}, {'id': 977416, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 13, 'word': 'holies', 'occurrence': 1}]","the holy of holies",4,"Ἅγια Ἁγίων = the holy of holies",0.008583690987124463,0,0
