"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"295417","heb","13","25","0",",1264030,1264031,",",981100,981101,",1,"[{'id': 1264030, 'book_id': 'heb', 'chapter': '13', 'verse': '25', 'word_num': 0, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1264031, 'book_id': 'heb', 'chapter': '13', 'verse': '25', 'word_num': 1, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,1,"[{'id': 981100, 'book_id': 'heb', 'chapter': '13', 'verse': '25', 'word_num': 0, 'word': 'May', 'occurrence': 1}, {'id': 981101, 'book_id': 'heb', 'chapter': '13', 'verse': '25', 'word_num': 1, 'word': 'grace', 'occurrence': 1}]","May grace",2,"ἡ χάρις = May grace",0.012903225806451613,0,0
"296553","jas","4","6","3",",1265248,",",982744,",0,"[{'id': 1265248, 'book_id': 'jas', 'chapter': '4', 'verse': '6', 'word_num': 3, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 982744, 'book_id': 'jas', 'chapter': '4', 'verse': '6', 'word_num': 4, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.16774193548387098,0,0
"296561","jas","4","6","11",",1265258,",",982755,",0,"[{'id': 1265258, 'book_id': 'jas', 'chapter': '4', 'verse': '6', 'word_num': 13, 'word': 'χάριν', 'occurrence': 2, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 982755, 'book_id': 'jas', 'chapter': '4', 'verse': '6', 'word_num': 15, 'word': 'grace', 'occurrence': 2}]","grace",1,"χάριν = grace",0.16774193548387098,0,0
"297079","1pe","1","2","14",",1265803,",",983526,983527,983528,",0,"[{'id': 1265803, 'book_id': '1pe', 'chapter': '1', 'verse': '2', 'word_num': 14, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,2,"[{'id': 983526, 'book_id': '1pe', 'chapter': '1', 'verse': '2', 'word_num': 27, 'word': 'May', 'occurrence': 1}, {'id': 983527, 'book_id': '1pe', 'chapter': '1', 'verse': '2', 'word_num': 28, 'word': 'grace', 'occurrence': 1}, {'id': 983528, 'book_id': '1pe', 'chapter': '1', 'verse': '2', 'word_num': 29, 'word': 'be', 'occurrence': 1}]","May grace be",3,"χάρις = May grace be",0.03225806451612903,0,0
"297214","1pe","1","10","11",",1265933,",",983744,",0,"[{'id': 1265933, 'book_id': '1pe', 'chapter': '1', 'verse': '10', 'word_num': 12, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 983744, 'book_id': '1pe', 'chapter': '1', 'verse': '10', 'word_num': 13, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.07096774193548387,0,0
"297279","1pe","1","13","12",",1265998,",",983848,",0,"[{'id': 1265998, 'book_id': '1pe', 'chapter': '1', 'verse': '13', 'word_num': 14, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 983848, 'book_id': '1pe', 'chapter': '1', 'verse': '13', 'word_num': 16, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.16774193548387098,0,0
"297730","1pe","2","19","2",",1266464,",",984526,",0,"[{'id': 1266464, 'book_id': '1pe', 'chapter': '2', 'verse': '19', 'word_num': 2, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 984526, 'book_id': '1pe', 'chapter': '2', 'verse': '19', 'word_num': 3, 'word': 'praiseworthy', 'occurrence': 1}]","praiseworthy",1,"χάρις = praiseworthy",0.0064516129032258064,0,0
"297755","1pe","2","20","15",",1266489,",",984570,984571,984572,",0,"[{'id': 1266489, 'book_id': '1pe', 'chapter': '2', 'verse': '20', 'word_num': 15, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,2,"[{'id': 984570, 'book_id': '1pe', 'chapter': '2', 'verse': '20', 'word_num': 30, 'word': 'worthy', 'occurrence': 1}, {'id': 984571, 'book_id': '1pe', 'chapter': '2', 'verse': '20', 'word_num': 31, 'word': 'of', 'occurrence': 1}, {'id': 984572, 'book_id': '1pe', 'chapter': '2', 'verse': '20', 'word_num': 32, 'word': 'praise', 'occurrence': 1}]","worthy of praise",3,"χάρις = worthy of praise",0.0064516129032258064,0,0
"297940","1pe","3","7","15",",1266685,",",984873,984874,984875,",0,"[{'id': 1266685, 'book_id': '1pe', 'chapter': '3', 'verse': '7', 'word_num': 16, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,2,"[{'id': 984873, 'book_id': '1pe', 'chapter': '3', 'verse': '7', 'word_num': 31, 'word': 'of', 'occurrence': 1}, {'id': 984874, 'book_id': '1pe', 'chapter': '3', 'verse': '7', 'word_num': 32, 'word': 'the', 'occurrence': 2}, {'id': 984875, 'book_id': '1pe', 'chapter': '3', 'verse': '7', 'word_num': 33, 'word': 'grace', 'occurrence': 1}]","of the grace",3,"χάριτος = of the grace",0.0064516129032258064,0,0
"298289","1pe","4","10","7",",1267072,",",985498,",0,"[{'id': 1267072, 'book_id': '1pe', 'chapter': '4', 'verse': '10', 'word_num': 12, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 985498, 'book_id': '1pe', 'chapter': '4', 'verse': '10', 'word_num': 19, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.07096774193548387,0,0
"298493","1pe","5","5","14",",1267322,",",985875,",0,"[{'id': 1267322, 'book_id': '1pe', 'chapter': '5', 'verse': '5', 'word_num': 18, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 985875, 'book_id': '1pe', 'chapter': '5', 'verse': '5', 'word_num': 31, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.16774193548387098,0,0
"298550","1pe","5","10","6",",1267382,",",985965,",0,"[{'id': 1267382, 'book_id': '1pe', 'chapter': '5', 'verse': '10', 'word_num': 4, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 985965, 'book_id': '1pe', 'chapter': '5', 'verse': '10', 'word_num': 12, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.07096774193548387,0,0
"298581","1pe","5","12","16",",1267424,",",986026,",0,"[{'id': 1267424, 'book_id': '1pe', 'chapter': '5', 'verse': '12', 'word_num': 17, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 986026, 'book_id': '1pe', 'chapter': '5', 'verse': '12', 'word_num': 34, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.16774193548387098,0,0
"298629","2pe","1","2","1",",1267473,",",986104,",0,"[{'id': 1267473, 'book_id': '2pe', 'chapter': '1', 'verse': '2', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 986104, 'book_id': '2pe', 'chapter': '1', 'verse': '2', 'word_num': 1, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.10967741935483871,0,0
"299621","2pe","3","18","3",",1268532,",",987659,987660,",0,"[{'id': 1268532, 'book_id': '2pe', 'chapter': '3', 'verse': '18', 'word_num': 3, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,1,"[{'id': 987659, 'book_id': '2pe', 'chapter': '3', 'verse': '18', 'word_num': 3, 'word': 'the', 'occurrence': 1}, {'id': 987660, 'book_id': '2pe', 'chapter': '3', 'verse': '18', 'word_num': 4, 'word': 'grace', 'occurrence': 1}]","the grace",2,"χάριτι = the grace",0.025806451612903226,0,0
"301591","2jn","1","3","0",",1270730,",",990337,",0,"[{'id': 1270730, 'book_id': '2jn', 'chapter': '1', 'verse': '3', 'word_num': 3, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 990337, 'book_id': '2jn', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"χάρις = Grace",0.06451612903225806,0,0
"302068","jud","1","4","13",",1271216,",",991024,",0,"[{'id': 1271216, 'book_id': 'jud', 'chapter': '1', 'verse': '4', 'word_num': 16, 'word': 'χάριτα', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριτα",1,0,"[{'id': 991024, 'book_id': 'jud', 'chapter': '1', 'verse': '4', 'word_num': 23, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτα = grace",0.0064516129032258064,0,0
"302506","rev","1","4","7",",1271680,",",991689,991690,991691,",0,"[{'id': 1271680, 'book_id': 'rev', 'chapter': '1', 'verse': '4', 'word_num': 8, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,2,"[{'id': 991689, 'book_id': 'rev', 'chapter': '1', 'verse': '4', 'word_num': 9, 'word': 'May', 'occurrence': 1}, {'id': 991690, 'book_id': 'rev', 'chapter': '1', 'verse': '4', 'word_num': 10, 'word': 'grace', 'occurrence': 1}, {'id': 991691, 'book_id': 'rev', 'chapter': '1', 'verse': '4', 'word_num': 11, 'word': 'be', 'occurrence': 1}]","May grace be",3,"χάρις = May grace be",0.03225806451612903,0,0
"311248","rev","22","21","2",",1281430,",",1003659,",0,"[{'id': 1281430, 'book_id': 'rev', 'chapter': '22', 'verse': '21', 'word_num': 1, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1003659, 'book_id': 'rev', 'chapter': '22', 'verse': '21', 'word_num': 2, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.10967741935483871,0,0
