"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"263207","rom","9","10","10",",1230607,1230608,",",933998,",1,"[{'id': 1230607, 'book_id': 'rom', 'chapter': '9', 'verse': '10', 'word_num': 11, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1230608, 'book_id': 'rom', 'chapter': '9', 'verse': '10', 'word_num': 12, 'word': 'πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ πατρὸς",2,0,"[{'id': 933998, 'book_id': 'rom', 'chapter': '9', 'verse': '10', 'word_num': 13, 'word': 'father', 'occurrence': 1}]","father",1,"τοῦ πατρὸς = father",0.014563106796116505,0,0
"264296","rom","11","28","15",",1231789,",",935708,",0,"[{'id': 1231789, 'book_id': 'rom', 'chapter': '11', 'verse': '28', 'word_num': 14, 'word': 'πατέρας', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMP,'}]","πατέρας",1,0,"[{'id': 935708, 'book_id': 'rom', 'chapter': '11', 'verse': '28', 'word_num': 26, 'word': 'forefathers', 'occurrence': 1}]","forefathers",1,"πατέρας = forefathers",0.0024271844660194173,0,0
"265326","rom","15","6","9",",1232934,",",937318,",0,"[{'id': 1232934, 'book_id': 'rom', 'chapter': '15', 'verse': '6', 'word_num': 9, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 937318, 'book_id': 'rom', 'chapter': '15', 'verse': '6', 'word_num': 19, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"265357","rom","15","8","14",",1232968,",",937367,",0,"[{'id': 1232968, 'book_id': 'rom', 'chapter': '15', 'verse': '8', 'word_num': 15, 'word': 'πατέρων', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMP,'}]","πατέρων",1,0,"[{'id': 937367, 'book_id': 'rom', 'chapter': '15', 'verse': '8', 'word_num': 28, 'word': 'fathers', 'occurrence': 1}]","fathers",1,"πατέρων = fathers",0.019417475728155338,0,0
"266189","1co","1","3","7",",1233870,",",938575,",0,"[{'id': 1233870, 'book_id': '1co', 'chapter': '1', 'verse': '3', 'word_num': 6, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,0,"[{'id': 938575, 'book_id': '1co', 'chapter': '1', 'verse': '3', 'word_num': 8, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὸς = Father",0.04611650485436893,0,0
"267453","1co","4","15","11",",1235191,",",940395,",0,"[{'id': 1235191, 'book_id': '1co', 'chapter': '4', 'verse': '15', 'word_num': 10, 'word': 'πατέρας', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMP,'}]","πατέρας",1,0,"[{'id': 940395, 'book_id': '1co', 'chapter': '4', 'verse': '15', 'word_num': 16, 'word': 'fathers', 'occurrence': 1}]","fathers",1,"πατέρας = fathers",0.009708737864077669,0,0
"267570","1co","5","1","19",",1235307,",",940557,940558,",0,"[{'id': 1235307, 'book_id': '1co', 'chapter': '5', 'verse': '1', 'word_num': 17, 'word': 'πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","πατρὸς",1,1,"[{'id': 940557, 'book_id': '1co', 'chapter': '5', 'verse': '1', 'word_num': 29, 'word': 'father', 'occurrence': 1}, {'id': 940558, 'book_id': '1co', 'chapter': '5', 'verse': '1', 'word_num': 30, 'word': 's', 'occurrence': 1}]","father s",2,"πατρὸς = father s",0.0024271844660194173,0,0
"268839","1co","8","6","5",",1236614,",",942454,",0,"[{'id': 1236614, 'book_id': '1co', 'chapter': '8', 'verse': '6', 'word_num': 5, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 942454, 'book_id': '1co', 'chapter': '8', 'verse': '6', 'word_num': 9, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"269431","1co","10","1","9",",1237216,1237217,",",943377,",1,"[{'id': 1237216, 'book_id': '1co', 'chapter': '10', 'verse': '1', 'word_num': 7, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 1237217, 'book_id': '1co', 'chapter': '10', 'verse': '1', 'word_num': 8, 'word': 'πατέρες', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ πατέρες",2,0,"[{'id': 943377, 'book_id': '1co', 'chapter': '10', 'verse': '1', 'word_num': 12, 'word': 'fathers', 'occurrence': 1}]","fathers",1,"οἱ πατέρες = fathers",0.03640776699029126,0,0
"271943","1co","15","24","10",",1239801,",",947098,",0,"[{'id': 1239801, 'book_id': '1co', 'chapter': '15', 'verse': '24', 'word_num': 10, 'word': 'Πατρί', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","Πατρί",1,0,"[{'id': 947098, 'book_id': '1co', 'chapter': '15', 'verse': '24', 'word_num': 16, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρί = Father",0.012135922330097087,0,0
"272795","2co","1","2","7",",1240676,",",948320,",0,"[{'id': 1240676, 'book_id': '2co', 'chapter': '1', 'verse': '2', 'word_num': 6, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,0,"[{'id': 948320, 'book_id': '2co', 'chapter': '1', 'verse': '2', 'word_num': 8, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὸς = Father",0.04611650485436893,0,0
"272804","2co","1","3","4",",1240686,",",948331,",0,"[{'id': 1240686, 'book_id': '2co', 'chapter': '1', 'verse': '3', 'word_num': 4, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 948331, 'book_id': '2co', 'chapter': '1', 'verse': '3', 'word_num': 5, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"272811","2co","1","3","11",",1240693,",",948338,",0,"[{'id': 1240693, 'book_id': '2co', 'chapter': '1', 'verse': '3', 'word_num': 11, 'word': 'Πατὴρ', 'occurrence': 2, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 948338, 'book_id': '2co', 'chapter': '1', 'verse': '3', 'word_num': 12, 'word': 'Father', 'occurrence': 2}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"274686","2co","6","18","2",",1242623,",",950989,950990,",0,"[{'id': 1242623, 'book_id': '2co', 'chapter': '6', 'verse': '18', 'word_num': 4, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","πατέρα",1,1,"[{'id': 950989, 'book_id': '2co', 'chapter': '6', 'verse': '18', 'word_num': 4, 'word': 'a', 'occurrence': 1}, {'id': 950990, 'book_id': '2co', 'chapter': '6', 'verse': '18', 'word_num': 5, 'word': 'Father', 'occurrence': 1}]","a Father",2,"πατέρα = a Father",0.0024271844660194173,0,0
"276430","2co","11","31","3",",1244426,",",953586,",0,"[{'id': 1244426, 'book_id': '2co', 'chapter': '11', 'verse': '31', 'word_num': 3, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 953586, 'book_id': '2co', 'chapter': '11', 'verse': '31', 'word_num': 3, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"277138","gal","1","1","14",",1245129,",",954622,954623,",0,"[{'id': 1245129, 'book_id': 'gal', 'chapter': '1', 'verse': '1', 'word_num': 14, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,1,"[{'id': 954622, 'book_id': 'gal', 'chapter': '1', 'verse': '1', 'word_num': 16, 'word': 'the', 'occurrence': 1}, {'id': 954623, 'book_id': 'gal', 'chapter': '1', 'verse': '1', 'word_num': 17, 'word': 'Father', 'occurrence': 1}]","the Father",2,"Πατρὸς = the Father",0.019417475728155338,0,0
"277158","gal","1","3","6",",1245151,",",954648,954649,",0,"[{'id': 1245151, 'book_id': 'gal', 'chapter': '1', 'verse': '3', 'word_num': 6, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,1,"[{'id': 954648, 'book_id': 'gal', 'chapter': '1', 'verse': '3', 'word_num': 7, 'word': 'the', 'occurrence': 1}, {'id': 954649, 'book_id': 'gal', 'chapter': '1', 'verse': '3', 'word_num': 8, 'word': 'Father', 'occurrence': 1}]","the Father",2,"Πατρὸς = the Father",0.019417475728155338,0,0
"277184","gal","1","4","20",",1245179,",",954680,",0,"[{'id': 1245179, 'book_id': 'gal', 'chapter': '1', 'verse': '4', 'word_num': 22, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,0,"[{'id': 954680, 'book_id': 'gal', 'chapter': '1', 'verse': '4', 'word_num': 25, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὸς = Father",0.04611650485436893,0,0
"278280","gal","4","2","9",",1246340,1246341,",",956422,956423,",1,"[{'id': 1246340, 'book_id': 'gal', 'chapter': '4', 'verse': '2', 'word_num': 9, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EP,,,,GMS,'}, {'id': 1246341, 'book_id': 'gal', 'chapter': '4', 'verse': '2', 'word_num': 10, 'word': 'πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ πατρός",2,1,"[{'id': 956422, 'book_id': 'gal', 'chapter': '4', 'verse': '2', 'word_num': 12, 'word': 'his', 'occurrence': 1}, {'id': 956423, 'book_id': 'gal', 'chapter': '4', 'verse': '2', 'word_num': 13, 'word': 'father', 'occurrence': 1}]","his father",2,"τοῦ πατρός = his father",0.0024271844660194173,0,0
"278334","gal","4","6","16",",1246401,1246402,",",956498,",1,"[{'id': 1246401, 'book_id': 'gal', 'chapter': '4', 'verse': '6', 'word_num': 18, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,VMS,'}, {'id': 1246402, 'book_id': 'gal', 'chapter': '4', 'verse': '6', 'word_num': 19, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","ὁ Πατήρ",2,0,"[{'id': 956498, 'book_id': 'gal', 'chapter': '4', 'verse': '6', 'word_num': 20, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατήρ = Father",0.043689320388349516,0,0
"279272","eph","1","2","7",",1247365,",",957953,",0,"[{'id': 1247365, 'book_id': 'eph', 'chapter': '1', 'verse': '2', 'word_num': 6, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,0,"[{'id': 957953, 'book_id': 'eph', 'chapter': '1', 'verse': '2', 'word_num': 8, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὸς = Father",0.04611650485436893,0,0
"279281","eph","1","3","4",",1247375,",",957964,",0,"[{'id': 1247375, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 4, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 957964, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 5, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"279512","eph","1","17","9",",1247613,",",958273,",0,"[{'id': 1247613, 'book_id': 'eph', 'chapter': '1', 'verse': '17', 'word_num': 9, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 958273, 'book_id': 'eph', 'chapter': '1', 'verse': '17', 'word_num': 10, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"279950","eph","2","18","11",",1248051,",",958823,",0,"[{'id': 1248051, 'book_id': 'eph', 'chapter': '2', 'verse': '18', 'word_num': 13, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 958823, 'book_id': 'eph', 'chapter': '2', 'verse': '18', 'word_num': 12, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"280214","eph","3","14","7",",1248312,",",959171,",0,"[{'id': 1248312, 'book_id': 'eph', 'chapter': '3', 'verse': '14', 'word_num': 8, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 959171, 'book_id': 'eph', 'chapter': '3', 'verse': '14', 'word_num': 9, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"280383","eph","4","6","3",",1248488,",",959393,",0,"[{'id': 1248488, 'book_id': 'eph', 'chapter': '4', 'verse': '6', 'word_num': 3, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 959393, 'book_id': 'eph', 'chapter': '4', 'verse': '6', 'word_num': 3, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"281084","eph","5","20","14",",1249171,",",960280,960281,",0,"[{'id': 1249171, 'book_id': 'eph', 'chapter': '5', 'verse': '20', 'word_num': 14, 'word': 'Πατρί', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","Πατρί",1,1,"[{'id': 960280, 'book_id': 'eph', 'chapter': '5', 'verse': '20', 'word_num': 16, 'word': 'the', 'occurrence': 2}, {'id': 960281, 'book_id': 'eph', 'chapter': '5', 'verse': '20', 'word_num': 17, 'word': 'Father', 'occurrence': 1}]","the Father",2,"Πατρί = the Father",0.0024271844660194173,0,0
"281234","eph","5","31","6",",1249315,",",960469,",0,"[{'id': 1249315, 'book_id': 'eph', 'chapter': '5', 'verse': '31', 'word_num': 5, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","πατέρα",1,0,"[{'id': 960469, 'book_id': 'eph', 'chapter': '5', 'verse': '31', 'word_num': 8, 'word': 'father', 'occurrence': 1}]","father",1,"πατέρα = father",0.03398058252427184,0,0
"281292","eph","6","2","2",",1249379,1249380,",",960538,",1,"[{'id': 1249379, 'book_id': 'eph', 'chapter': '6', 'verse': '2', 'word_num': 1, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1249380, 'book_id': 'eph', 'chapter': '6', 'verse': '2', 'word_num': 2, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν πατέρα",2,0,"[{'id': 960538, 'book_id': 'eph', 'chapter': '6', 'verse': '2', 'word_num': 2, 'word': 'father', 'occurrence': 1}]","father",1,"τὸν πατέρα = father",0.038834951456310676,0,0
"281312","eph","6","4","1",",1249402,1249403,",",960567,",1,"[{'id': 1249402, 'book_id': 'eph', 'chapter': '6', 'verse': '4', 'word_num': 1, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,VMP,'}, {'id': 1249403, 'book_id': 'eph', 'chapter': '6', 'verse': '4', 'word_num': 2, 'word': 'πατέρες', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMP,'}]","οἱ πατέρες",2,0,"[{'id': 960567, 'book_id': 'eph', 'chapter': '6', 'verse': '4', 'word_num': 1, 'word': 'fathers', 'occurrence': 1}]","fathers",1,"οἱ πατέρες = fathers",0.03640776699029126,0,0
"281645","eph","6","23","10",",1249741,",",960998,960999,",0,"[{'id': 1249741, 'book_id': 'eph', 'chapter': '6', 'verse': '23', 'word_num': 9, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,1,"[{'id': 960998, 'book_id': 'eph', 'chapter': '6', 'verse': '23', 'word_num': 10, 'word': 'the', 'occurrence': 2}, {'id': 960999, 'book_id': 'eph', 'chapter': '6', 'verse': '23', 'word_num': 11, 'word': 'Father', 'occurrence': 1}]","the Father",2,"Πατρὸς = the Father",0.019417475728155338,0,0
"281687","php","1","2","7",",1249785,",",961052,",0,"[{'id': 1249785, 'book_id': 'php', 'chapter': '1', 'verse': '2', 'word_num': 6, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,0,"[{'id': 961052, 'book_id': 'php', 'chapter': '1', 'verse': '2', 'word_num': 10, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὸς = Father",0.04611650485436893,0,0
"282269","php","2","11","11",",1250402,",",961909,961910,",0,"[{'id': 1250402, 'book_id': 'php', 'chapter': '2', 'verse': '11', 'word_num': 11, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,1,"[{'id': 961909, 'book_id': 'php', 'chapter': '2', 'verse': '11', 'word_num': 16, 'word': 'the', 'occurrence': 2}, {'id': 961910, 'book_id': 'php', 'chapter': '2', 'verse': '11', 'word_num': 17, 'word': 'Father', 'occurrence': 1}]","the Father",2,"Πατρὸς = the Father",0.019417475728155338,0,0
"282429","php","2","22","7",",1250561,",",962132,962133,962134,",0,"[{'id': 1250561, 'book_id': 'php', 'chapter': '2', 'verse': '22', 'word_num': 7, 'word': 'πατρὶ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","πατρὶ",1,2,"[{'id': 962132, 'book_id': 'php', 'chapter': '2', 'verse': '22', 'word_num': 9, 'word': 'with', 'occurrence': 1}, {'id': 962133, 'book_id': 'php', 'chapter': '2', 'verse': '22', 'word_num': 10, 'word': 'his', 'occurrence': 2}, {'id': 962134, 'book_id': 'php', 'chapter': '2', 'verse': '22', 'word_num': 11, 'word': 'father', 'occurrence': 1}]","with his father",3,"πατρὶ = with his father",0.0024271844660194173,0,0
"283185","php","4","20","5",",1251341,",",963304,",0,"[{'id': 1251341, 'book_id': 'php', 'chapter': '4', 'verse': '20', 'word_num': 4, 'word': 'Πατρὶ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","Πατρὶ",1,0,"[{'id': 963304, 'book_id': 'php', 'chapter': '4', 'verse': '20', 'word_num': 5, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὶ = Father",0.021844660194174758,0,0
"283252","col","1","2","16",",1251412,",",963389,",0,"[{'id': 1251412, 'book_id': 'col', 'chapter': '1', 'verse': '2', 'word_num': 15, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,0,"[{'id': 963389, 'book_id': 'col', 'chapter': '1', 'verse': '2', 'word_num': 22, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὸς = Father",0.04611650485436893,0,0
"283259","col","1","3","2",",1251421,",",963400,963401,",0,"[{'id': 1251421, 'book_id': 'col', 'chapter': '1', 'verse': '3', 'word_num': 3, 'word': 'Πατρὶ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","Πατρὶ",1,1,"[{'id': 963400, 'book_id': 'col', 'chapter': '1', 'verse': '3', 'word_num': 5, 'word': 'the', 'occurrence': 1}, {'id': 963401, 'book_id': 'col', 'chapter': '1', 'verse': '3', 'word_num': 6, 'word': 'Father', 'occurrence': 1}]","the Father",2,"Πατρὶ = the Father",0.009708737864077669,0,0
"283418","col","1","12","2",",1251585,",",963652,",0,"[{'id': 1251585, 'book_id': 'col', 'chapter': '1', 'verse': '12', 'word_num': 2, 'word': 'Πατρὶ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","Πατρὶ",1,0,"[{'id': 963652, 'book_id': 'col', 'chapter': '1', 'verse': '12', 'word_num': 9, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὶ = Father",0.021844660194174758,0,0
"284322","col","3","17","17",",1252579,",",964970,964971,",0,"[{'id': 1252579, 'book_id': 'col', 'chapter': '3', 'verse': '17', 'word_num': 19, 'word': 'Πατρὶ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","Πατρὶ",1,1,"[{'id': 964970, 'book_id': 'col', 'chapter': '3', 'verse': '17', 'word_num': 23, 'word': 'the', 'occurrence': 3}, {'id': 964971, 'book_id': 'col', 'chapter': '3', 'verse': '17', 'word_num': 24, 'word': 'Father', 'occurrence': 1}]","the Father",2,"Πατρὶ = the Father",0.009708737864077669,0,0
"284354","col","3","21","0",",1252614,1252615,",",965011,",1,"[{'id': 1252614, 'book_id': 'col', 'chapter': '3', 'verse': '21', 'word_num': 0, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,VMP,'}, {'id': 1252615, 'book_id': 'col', 'chapter': '3', 'verse': '21', 'word_num': 1, 'word': 'πατέρες', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMP,'}]","οἱ πατέρες",2,0,"[{'id': 965011, 'book_id': 'col', 'chapter': '3', 'verse': '21', 'word_num': 0, 'word': 'Fathers', 'occurrence': 1}]","Fathers",1,"οἱ πατέρες = Fathers",0.0024271844660194173,0,0
"284699","1th","1","1","10",",1252976,",",965508,965509,",0,"[{'id': 1252976, 'book_id': '1th', 'chapter': '1', 'verse': '1', 'word_num': 10, 'word': 'Πατρὶ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","Πατρὶ",1,1,"[{'id': 965508, 'book_id': '1th', 'chapter': '1', 'verse': '1', 'word_num': 13, 'word': 'the', 'occurrence': 3}, {'id': 965509, 'book_id': '1th', 'chapter': '1', 'verse': '1', 'word_num': 14, 'word': 'Father', 'occurrence': 1}]","the Father",2,"Πατρὶ = the Father",0.009708737864077669,0,0
"284739","1th","1","3","19",",1253024,",",965561,",0,"[{'id': 1253024, 'book_id': '1th', 'chapter': '1', 'verse': '3', 'word_num': 25, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,0,"[{'id': 965561, 'book_id': '1th', 'chapter': '1', 'verse': '3', 'word_num': 23, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὸς = Father",0.04611650485436893,0,0
"285059","1th","2","11","7",",1253366,",",965998,965999,",0,"[{'id': 1253366, 'book_id': '1th', 'chapter': '2', 'verse': '11', 'word_num': 7, 'word': 'πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","πατὴρ",1,1,"[{'id': 965998, 'book_id': '1th', 'chapter': '2', 'verse': '11', 'word_num': 15, 'word': 'a', 'occurrence': 1}, {'id': 965999, 'book_id': '1th', 'chapter': '2', 'verse': '11', 'word_num': 16, 'word': 'father', 'occurrence': 1}]","a father",2,"πατὴρ = a father",0.007281553398058253,0,0
"285430","1th","3","11","5",",1253759,",",966497,",0,"[{'id': 1253759, 'book_id': '1th', 'chapter': '3', 'verse': '11', 'word_num': 5, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 966497, 'book_id': '1th', 'chapter': '3', 'verse': '11', 'word_num': 5, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"285474","1th","3","13","11",",1253804,",",966548,",0,"[{'id': 1253804, 'book_id': '1th', 'chapter': '3', 'verse': '13', 'word_num': 13, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,0,"[{'id': 966548, 'book_id': '1th', 'chapter': '3', 'verse': '13', 'word_num': 16, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὸς = Father",0.04611650485436893,0,0
"286094","2th","1","1","11",",1254457,",",967419,",0,"[{'id': 1254457, 'book_id': '2th', 'chapter': '1', 'verse': '1', 'word_num': 10, 'word': 'Πατρὶ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","Πατρὶ",1,0,"[{'id': 967419, 'book_id': '2th', 'chapter': '1', 'verse': '1', 'word_num': 14, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὶ = Father",0.021844660194174758,0,0
