"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency"
"149297","act","22","2","7",",784033,",",771787,771788,",0,"[{'id': 784033, 'book_id': 'act', 'chapter': '22', 'verse': '2', 'word_num': 7, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,1,"[{'id': 771787, 'book_id': 'act', 'chapter': '22', 'verse': '2', 'word_num': 8, 'word': 'to', 'occurrence': 1}, {'id': 771788, 'book_id': 'act', 'chapter': '22', 'verse': '2', 'word_num': 9, 'word': 'them', 'occurrence': 1}]","to them",2,"αὐτοῖς = to them",0.03864734299516908
"149516","act","22","13","11",",784256,",",772094,",0,"[{'id': 784256, 'book_id': 'act', 'chapter': '22', 'verse': '13', 'word_num': 11, 'word': 'αὐτῇ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,EF,,,,DFS,'}]","αὐτῇ",1,0,"[{'id': 772094, 'book_id': 'act', 'chapter': '22', 'verse': '13', 'word_num': 16, 'word': 'very', 'occurrence': 1}]","very",1,"αὐτῇ = very",0.0004830917874396135
"149520","act","22","13","15",",784260,784261,",",772099,",1,"[{'id': 784260, 'book_id': 'act', 'chapter': '22', 'verse': '13', 'word_num': 15, 'word': 'εἰς', 'occurrence': 1, 'strong': 'G15190', 'lemma': 'εἰς', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 784261, 'book_id': 'act', 'chapter': '22', 'verse': '13', 'word_num': 16, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","εἰς αὐτόν",2,0,"[{'id': 772099, 'book_id': 'act', 'chapter': '22', 'verse': '13', 'word_num': 21, 'word': 'him', 'occurrence': 1}]","him",1,"εἰς αὐτόν = him",0.0004830917874396135
"149533","act","22","14","12",",784275,",",772113,",0,"[{'id': 784275, 'book_id': 'act', 'chapter': '22', 'verse': '14', 'word_num': 13, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 772113, 'book_id': 'act', 'chapter': '22', 'verse': '14', 'word_num': 13, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"149544","act","22","14","23",",784286,",",772129,",0,"[{'id': 784286, 'book_id': 'act', 'chapter': '22', 'verse': '14', 'word_num': 24, 'word': 'αὐτοῦ', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 772129, 'book_id': 'act', 'chapter': '22', 'verse': '14', 'word_num': 29, 'word': 'own', 'occurrence': 1}]","own",1,"αὐτοῦ = own",0.0004830917874396135
"149548","act","22","15","3",",784290,",",772137,772138,",0,"[{'id': 784290, 'book_id': 'act', 'chapter': '22', 'verse': '15', 'word_num': 3, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 772137, 'book_id': 'act', 'chapter': '22', 'verse': '15', 'word_num': 6, 'word': 'for', 'occurrence': 1}, {'id': 772138, 'book_id': 'act', 'chapter': '22', 'verse': '15', 'word_num': 7, 'word': 'him', 'occurrence': 1}]","for him",2,"αὐτῷ = for him",0.005797101449275362
"149568","act","22","16","12",",784312,",",772164,",0,"[{'id': 784312, 'book_id': 'act', 'chapter': '22', 'verse': '16', 'word_num': 14, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 772164, 'book_id': 'act', 'chapter': '22', 'verse': '16', 'word_num': 15, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"149587","act","22","18","2",",784331,",",772190,",0,"[{'id': 784331, 'book_id': 'act', 'chapter': '22', 'verse': '18', 'word_num': 2, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 772190, 'book_id': 'act', 'chapter': '22', 'verse': '18', 'word_num': 2, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.10628019323671498
"149607","act","22","19","3",",784351,",",772215,",0,"[{'id': 784351, 'book_id': 'act', 'chapter': '22', 'verse': '19', 'word_num': 3, 'word': 'αὐτοὶ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NMP,'}]","αὐτοὶ",1,0,"[{'id': 772215, 'book_id': 'act', 'chapter': '22', 'verse': '19', 'word_num': 4, 'word': 'themselves', 'occurrence': 1}]","themselves",1,"αὐτοὶ = themselves",0.001932367149758454
"149631","act","22","20","9",",784376,",",772241,",0,"[{'id': 784376, 'book_id': 'act', 'chapter': '22', 'verse': '20', 'word_num': 10, 'word': 'αὐτὸς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RE,,,1NMS,'}]","αὐτὸς",1,0,"[{'id': 772241, 'book_id': 'act', 'chapter': '22', 'verse': '20', 'word_num': 10, 'word': 'myself', 'occurrence': 1}]","myself",1,"αὐτὸς = myself",0.001932367149758454
"149642","act","22","20","20",",784387,",",772258,",0,"[{'id': 784387, 'book_id': 'act', 'chapter': '22', 'verse': '20', 'word_num': 21, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 772258, 'book_id': 'act', 'chapter': '22', 'verse': '20', 'word_num': 27, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτόν = him",0.04734299516908213
"149657","act","22","22","2",",784402,",",772277,772278,",0,"[{'id': 784402, 'book_id': 'act', 'chapter': '22', 'verse': '22', 'word_num': 2, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,1,"[{'id': 772277, 'book_id': 'act', 'chapter': '22', 'verse': '22', 'word_num': 2, 'word': 'to', 'occurrence': 1}, {'id': 772278, 'book_id': 'act', 'chapter': '22', 'verse': '22', 'word_num': 3, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτοῦ = to him",0.001932367149758454
"149664","act","22","22","9",",784411,",",772286,",0,"[{'id': 784411, 'book_id': 'act', 'chapter': '22', 'verse': '22', 'word_num': 11, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 772286, 'book_id': 'act', 'chapter': '22', 'verse': '22', 'word_num': 11, 'word': 'their', 'occurrence': 1}]","their",1,"αὐτῶν = their",0.03719806763285024
"149674","act","22","22","19",",784422,",",772302,",0,"[{'id': 784422, 'book_id': 'act', 'chapter': '22', 'verse': '22', 'word_num': 22, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 772302, 'book_id': 'act', 'chapter': '22', 'verse': '22', 'word_num': 27, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτὸν = he",0.016908212560386472
"149678","act","22","23","2",",784426,",",772306,",0,"[{'id': 784426, 'book_id': 'act', 'chapter': '22', 'verse': '23', 'word_num': 2, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 772306, 'book_id': 'act', 'chapter': '22', 'verse': '23', 'word_num': 1, 'word': 'they', 'occurrence': 1}]","they",1,"αὐτῶν = they",0.00966183574879227
"149693","act","22","24","4",",784441,",",772324,",0,"[{'id': 784441, 'book_id': 'act', 'chapter': '22', 'verse': '24', 'word_num': 4, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 772324, 'book_id': 'act', 'chapter': '22', 'verse': '24', 'word_num': 4, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.10628019323671498
"149700","act","22","24","11",",784448,",",772335,",0,"[{'id': 784448, 'book_id': 'act', 'chapter': '22', 'verse': '24', 'word_num': 11, 'word': 'αὐτὸν', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 772335, 'book_id': 'act', 'chapter': '22', 'verse': '24', 'word_num': 15, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτὸν = he",0.016908212560386472
"149708","act","22","24","19",",784456,",",772352,772353,",0,"[{'id': 784456, 'book_id': 'act', 'chapter': '22', 'verse': '24', 'word_num': 19, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 772352, 'book_id': 'act', 'chapter': '22', 'verse': '24', 'word_num': 32, 'word': 'against', 'occurrence': 1}, {'id': 772353, 'book_id': 'act', 'chapter': '22', 'verse': '24', 'word_num': 33, 'word': 'him', 'occurrence': 2}]","against him",2,"αὐτῷ = against him",0.000966183574879227
"149712","act","22","25","3",",784460,",",772361,",0,"[{'id': 784460, 'book_id': 'act', 'chapter': '22', 'verse': '25', 'word_num': 3, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 772361, 'book_id': 'act', 'chapter': '22', 'verse': '25', 'word_num': 5, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.10628019323671498
"149751","act","22","27","5",",784501,",",772424,772425,",0,"[{'id': 784501, 'book_id': 'act', 'chapter': '22', 'verse': '27', 'word_num': 5, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 772424, 'book_id': 'act', 'chapter': '22', 'verse': '27', 'word_num': 7, 'word': 'to', 'occurrence': 1}, {'id': 772425, 'book_id': 'act', 'chapter': '22', 'verse': '27', 'word_num': 8, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.048792270531400964
"149782","act","22","29","4",",784534,",",772471,",0,"[{'id': 784534, 'book_id': 'act', 'chapter': '22', 'verse': '29', 'word_num': 4, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 772471, 'book_id': 'act', 'chapter': '22', 'verse': '29', 'word_num': 11, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτοῦ = him",0.043478260869565216
"149785","act","22","29","7",",784537,",",772467,",0,"[{'id': 784537, 'book_id': 'act', 'chapter': '22', 'verse': '29', 'word_num': 7, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 772467, 'book_id': 'act', 'chapter': '22', 'verse': '29', 'word_num': 7, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.10628019323671498
"149798","act","22","29","20",",784550,",",772490,",0,"[{'id': 784550, 'book_id': 'act', 'chapter': '22', 'verse': '29', 'word_num': 20, 'word': 'αὐτὸν', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 772490, 'book_id': 'act', 'chapter': '22', 'verse': '29', 'word_num': 30, 'word': 'him', 'occurrence': 3}]","him",1,"αὐτὸν = him",0.10628019323671498
"149815","act","22","30","14",",784567,",",772516,",0,"[{'id': 784567, 'book_id': 'act', 'chapter': '22', 'verse': '30', 'word_num': 14, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 772516, 'book_id': 'act', 'chapter': '22', 'verse': '30', 'word_num': 25, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτόν = him",0.04734299516908213
"149830","act","22","30","29",",784583,",",772537,",0,"[{'id': 784583, 'book_id': 'act', 'chapter': '22', 'verse': '30', 'word_num': 30, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 772537, 'book_id': 'act', 'chapter': '22', 'verse': '30', 'word_num': 46, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτούς = them",0.0391304347826087
"149856","act","23","2","7",",784611,",",772575,",0,"[{'id': 784611, 'book_id': 'act', 'chapter': '23', 'verse': '2', 'word_num': 7, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 772575, 'book_id': 'act', 'chapter': '23', 'verse': '2', 'word_num': 10, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.06521739130434782
"149858","act","23","2","9",",784613,",",772578,",0,"[{'id': 784613, 'book_id': 'act', 'chapter': '23', 'verse': '2', 'word_num': 9, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 772578, 'book_id': 'act', 'chapter': '23', 'verse': '2', 'word_num': 13, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτοῦ = him",0.043478260869565216
"149864","act","23","3","3",",784620,",",772586,",0,"[{'id': 784620, 'book_id': 'act', 'chapter': '23', 'verse': '3', 'word_num': 4, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 772586, 'book_id': 'act', 'chapter': '23', 'verse': '3', 'word_num': 4, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.10628019323671498
"149946","act","23","7","2",",784705,",",772699,",0,"[{'id': 784705, 'book_id': 'act', 'chapter': '23', 'verse': '7', 'word_num': 2, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 772699, 'book_id': 'act', 'chapter': '23', 'verse': '7', 'word_num': 1, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτοῦ = he",0.015458937198067632
"149998","act","23","9","25",",784759,",",772769,772770,",0,"[{'id': 784759, 'book_id': 'act', 'chapter': '23', 'verse': '9', 'word_num': 26, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 772769, 'book_id': 'act', 'chapter': '23', 'verse': '9', 'word_num': 35, 'word': 'to', 'occurrence': 1}, {'id': 772770, 'book_id': 'act', 'chapter': '23', 'verse': '9', 'word_num': 36, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.048792270531400964
"150011","act","23","10","10",",784774,",",772792,",0,"[{'id': 784774, 'book_id': 'act', 'chapter': '23', 'verse': '10', 'word_num': 12, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 772792, 'book_id': 'act', 'chapter': '23', 'verse': '10', 'word_num': 18, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτῶν = them",0.029468599033816423
"150017","act","23","10","16",",784780,",",772803,",0,"[{'id': 784780, 'book_id': 'act', 'chapter': '23', 'verse': '10', 'word_num': 18, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 772803, 'book_id': 'act', 'chapter': '23', 'verse': '10', 'word_num': 29, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.10628019323671498
"150020","act","23","10","19",",784783,",",772808,772809,772810,",0,"[{'id': 784783, 'book_id': 'act', 'chapter': '23', 'verse': '10', 'word_num': 21, 'word': 'αὐτῶν', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,2,"[{'id': 772808, 'book_id': 'act', 'chapter': '23', 'verse': '10', 'word_num': 34, 'word': 'the', 'occurrence': 3}, {'id': 772809, 'book_id': 'act', 'chapter': '23', 'verse': '10', 'word_num': 35, 'word': 'council', 'occurrence': 1}, {'id': 772810, 'book_id': 'act', 'chapter': '23', 'verse': '10', 'word_num': 36, 'word': 'members', 'occurrence': 1}]","the council members",3,"αὐτῶν = the council members",0.0004830917874396135
"150031","act","23","11","5",",784794,",",772826,",0,"[{'id': 784794, 'book_id': 'act', 'chapter': '23', 'verse': '11', 'word_num': 5, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 772826, 'book_id': 'act', 'chapter': '23', 'verse': '11', 'word_num': 8, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.06521739130434782
"150105","act","23","15","11",",784871,",",772944,",0,"[{'id': 784871, 'book_id': 'act', 'chapter': '23', 'verse': '15', 'word_num': 11, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 772944, 'book_id': 'act', 'chapter': '23', 'verse': '15', 'word_num': 30, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.10628019323671498
"150114","act","23","15","20",",784880,",",772938,",0,"[{'id': 784880, 'book_id': 'act', 'chapter': '23', 'verse': '15', 'word_num': 20, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 772938, 'book_id': 'act', 'chapter': '23', 'verse': '15', 'word_num': 24, 'word': 'Paul', 'occurrence': 1}]","Paul",1,"αὐτοῦ = Paul",0.000966183574879227
"150119","act","23","15","25",",784886,",",772958,",0,"[{'id': 784886, 'book_id': 'act', 'chapter': '23', 'verse': '15', 'word_num': 26, 'word': 'αὐτὸν', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 772958, 'book_id': 'act', 'chapter': '23', 'verse': '15', 'word_num': 44, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτὸν = his",0.001932367149758454
"150123","act","23","15","29",",784891,",",772956,",0,"[{'id': 784891, 'book_id': 'act', 'chapter': '23', 'verse': '15', 'word_num': 31, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 772956, 'book_id': 'act', 'chapter': '23', 'verse': '15', 'word_num': 42, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτόν = him",0.04734299516908213
"150159","act","23","17","17",",784929,",",773007,",0,"[{'id': 784929, 'book_id': 'act', 'chapter': '23', 'verse': '17', 'word_num': 19, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 773007, 'book_id': 'act', 'chapter': '23', 'verse': '17', 'word_num': 23, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.06521739130434782
"150164","act","23","18","4",",784934,",",773010,",0,"[{'id': 784934, 'book_id': 'act', 'chapter': '23', 'verse': '18', 'word_num': 4, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 773010, 'book_id': 'act', 'chapter': '23', 'verse': '18', 'word_num': 2, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.10628019323671498
"150189","act","23","19","3",",784961,",",773049,",0,"[{'id': 784961, 'book_id': 'act', 'chapter': '23', 'verse': '19', 'word_num': 4, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 773049, 'book_id': 'act', 'chapter': '23', 'verse': '19', 'word_num': 7, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"150224","act","23","20","21",",784998,",",773101,",0,"[{'id': 784998, 'book_id': 'act', 'chapter': '23', 'verse': '20', 'word_num': 23, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 773101, 'book_id': 'act', 'chapter': '23', 'verse': '20', 'word_num': 32, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτοῦ = him",0.043478260869565216
"150229","act","23","21","4",",785003,",",773108,773109,",0,"[{'id': 785003, 'book_id': 'act', 'chapter': '23', 'verse': '21', 'word_num': 4, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,1,"[{'id': 773108, 'book_id': 'act', 'chapter': '23', 'verse': '21', 'word_num': 6, 'word': 'by', 'occurrence': 1}, {'id': 773109, 'book_id': 'act', 'chapter': '23', 'verse': '21', 'word_num': 7, 'word': 'them', 'occurrence': 1}]","by them",2,"αὐτοῖς = by them",0.0004830917874396135
"150232","act","23","21","7",",785006,",",773120,773121,",0,"[{'id': 785006, 'book_id': 'act', 'chapter': '23', 'verse': '21', 'word_num': 7, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,1,"[{'id': 773120, 'book_id': 'act', 'chapter': '23', 'verse': '21', 'word_num': 18, 'word': 'for', 'occurrence': 1}, {'id': 773121, 'book_id': 'act', 'chapter': '23', 'verse': '21', 'word_num': 19, 'word': 'him', 'occurrence': 1}]","for him",2,"αὐτὸν = for him",0.0024154589371980675
"150234","act","23","21","9",",785008,",",773115,",0,"[{'id': 785008, 'book_id': 'act', 'chapter': '23', 'verse': '21', 'word_num': 9, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 773115, 'book_id': 'act', 'chapter': '23', 'verse': '21', 'word_num': 13, 'word': 'these', 'occurrence': 1}]","these",1,"αὐτῶν = these",0.0004830917874396135
"150247","act","23","21","22",",785022,",",773139,",0,"[{'id': 785022, 'book_id': 'act', 'chapter': '23', 'verse': '21', 'word_num': 23, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 773139, 'book_id': 'act', 'chapter': '23', 'verse': '21', 'word_num': 37, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτόν = him",0.04734299516908213
"150330","act","23","27","10",",785108,",",773259,",0,"[{'id': 785108, 'book_id': 'act', 'chapter': '23', 'verse': '27', 'word_num': 11, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 773259, 'book_id': 'act', 'chapter': '23', 'verse': '27', 'word_num': 14, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτῶν = them",0.029468599033816423
"150347","act","23","28","8",",785126,",",773285,",0,"[{'id': 785126, 'book_id': 'act', 'chapter': '23', 'verse': '28', 'word_num': 8, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 773285, 'book_id': 'act', 'chapter': '23', 'verse': '28', 'word_num': 10, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.06521739130434782
"150351","act","23","28","12",",785131,",",773291,",0,"[{'id': 785131, 'book_id': 'act', 'chapter': '23', 'verse': '28', 'word_num': 13, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 773291, 'book_id': 'act', 'chapter': '23', 'verse': '28', 'word_num': 16, 'word': 'their', 'occurrence': 1}]","their",1,"αὐτῶν = their",0.03719806763285024
"150359","act","23","29","7",",785139,",",773303,773304,",0,"[{'id': 785139, 'book_id': 'act', 'chapter': '23', 'verse': '29', 'word_num': 7, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,1,"[{'id': 773303, 'book_id': 'act', 'chapter': '23', 'verse': '29', 'word_num': 10, 'word': 'their', 'occurrence': 1}, {'id': 773304, 'book_id': 'act', 'chapter': '23', 'verse': '29', 'word_num': 11, 'word': 'own', 'occurrence': 1}]","their own",2,"αὐτῶν = their own",0.0004830917874396135
"150386","act","23","30","18",",785166,",",773347,",0,"[{'id': 785166, 'book_id': 'act', 'chapter': '23', 'verse': '30', 'word_num': 18, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 773347, 'book_id': 'act', 'chapter': '23', 'verse': '30', 'word_num': 29, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτὸν = him",0.10628019323671498
"150396","act","23","31","7",",785176,",",773357,",0,"[{'id': 785176, 'book_id': 'act', 'chapter': '23', 'verse': '31', 'word_num': 7, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,0,"[{'id': 773357, 'book_id': 'act', 'chapter': '23', 'verse': '31', 'word_num': 6, 'word': 'they', 'occurrence': 1}]","they",1,"αὐτοῖς = they",0.0024154589371980675
