"originalWord","lemma","strong","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ῥώμην","Ῥώμη","G45160","Ῥώμην",1,0,"Rome",1,0,"Ῥώμην = Rome",0.75,78060
"Ῥώμῃ","Ῥώμη","G45160","Ῥώμῃ",1,0,"Rome",1,0,"Ῥώμῃ = Rome",1.0,78457
"Ῥώμῃ","Ῥώμη","G45160","Ῥώμῃ",1,0,"Rome",1,0,"Ῥώμῃ = Rome",1.0,78602
"Ῥώμῃ","Ῥώμη","G45160","Ῥώμῃ",1,0,"Rome",1,0,"Ῥώμῃ = Rome",1.0,107707
"Ἀντιοχέα","Ἀντιοχεύς","G04910","Ἀντιοχέα",1,0,"from Antioch",2,0,"Ἀντιοχέα = from Antioch",1.0,63729
"Ἀντιοχείας","Ἀντιόχεια","G04900","Ἀντιοχείας",1,0,"Antioch",1,0,"Ἀντιοχείας = Antioch",1.0,67569
"Ἀντιοχείας","Ἀντιόχεια","G04900","Ἀντιοχείας",1,0,"Antioch",1,0,"Ἀντιοχείας = Antioch",1.0,67633
"Ἀντιοχείας","Ἀντιόχεια","G04900","Ἀντιοχείας",1,0,"Antioch",1,0,"Ἀντιοχείας = Antioch",1.0,69479
"Ἀντιόχειαν","Ἀντιόχεια","G04900","Ἀντιόχειαν",1,0,"Antioch",1,0,"Ἀντιόχειαν = Antioch",0.818,67588
"Ἀντιόχειαν","Ἀντιόχεια","G04900","Ἀντιόχειαν",1,0,"Antioch",1,0,"Ἀντιόχειαν = Antioch",0.818,67685
"Ἀντιόχειαν","Ἀντιόχεια","G04900","Ἀντιόχειαν",1,0,"Antioch",1,0,"Ἀντιόχειαν = Antioch",0.818,67717
"Ἀντιόχειαν","Ἀντιόχεια","G04900","Ἀντιόχειαν",1,0,"Antioch",1,0,"Ἀντιόχειαν = Antioch",0.818,68505
"Ἀντιόχειαν","Ἀντιόχεια","G04900","Ἀντιόχειαν",1,0,"to Antioch",2,0,"Ἀντιόχειαν = to Antioch",0.091,69533
"Ἀντιόχειαν","Ἀντιόχεια","G04900","Ἀντιόχειαν",1,0,"Antioch",1,0,"Ἀντιόχειαν = Antioch",0.818,69591
"Ἀντιόχειαν","Ἀντιόχεια","G04900","Ἀντιόχειαν",1,0,"Antioch",1,0,"Ἀντιόχειαν = Antioch",0.818,70002
"Ἀντιόχειαν","Ἀντιόχεια","G04900","τὴν Ἀντιόχειαν",2,0,"Antioch",1,0,"τὴν Ἀντιόχειαν = Antioch",0.091,70033
"Ἀντιόχειαν","Ἀντιόχεια","G04900","Ἀντιόχειαν",1,0,"Antioch",1,0,"Ἀντιόχειαν = Antioch",0.818,70136
"Ἀντιόχειαν","Ἀντιόχεια","G04900","Ἀντιόχειαν",1,0,"Antioch",1,0,"Ἀντιόχειαν = Antioch",0.818,72008
"Ἀντιόχειαν","Ἀντιόχεια","G04900","Ἀντιόχειαν",1,0,"Antioch",1,0,"Ἀντιόχειαν = Antioch",0.818,96415
"Ἀντιοχείᾳ","Ἀντιόχεια","G04900","Ἀντιοχείᾳ",1,0,"Antioch",1,0,"Ἀντιοχείᾳ = Antioch",1.0,67707
"Ἀντιοχείᾳ","Ἀντιόχεια","G04900","Ἀντιοχείᾳ",1,0,"Antioch",1,0,"Ἀντιοχείᾳ = Antioch",1.0,68257
"Ἀντιοχείᾳ","Ἀντιόχεια","G04900","Ἀντιοχείᾳ",1,0,"Antioch",1,0,"Ἀντιοχείᾳ = Antioch",1.0,70195
"Ἀντιοχείᾳ","Ἀντιόχεια","G04900","Ἀντιοχείᾳ",1,0,"Antioch",1,0,"Ἀντιοχείᾳ = Antioch",1.0,108220
"Ἀπολλῶς","Ἀπολλῶς","G06250","Ἀπολλῶς",1,0,"Apollos",1,0,"Ἀπολλῶς = Apollos",1.0,72030
"Ἀπολλῶς","Ἀπολλῶς","G06250","Ἀπολλῶς",1,0,"Apollos",1,0,"Ἀπολλῶς = Apollos",1.0,85701
"Ἀπολλῶς","Ἀπολλῶς","G06250","Ἀπολλῶς",1,0,"Apollos",1,0,"Ἀπολλῶς = Apollos",1.0,85717
"Ἀπολλῶς","Ἀπολλῶς","G06250","Ἀπολλῶς",1,0,"Apollos",1,0,"Ἀπολλῶς = Apollos",1.0,85941
"Ἀπολλῶ","Ἀπολλῶς","G06250","τὸν Ἀπολλῶ",2,0,"Apollos",1,0,"τὸν Ἀπολλῶ = Apollos",0.25,72137
"Ἀπολλῶ","Ἀπολλῶς","G06250","Ἀπολλῶ",1,0,"with Apollos",2,0,"Ἀπολλῶ = with Apollos",0.25,85091
"Ἀπολλῶ","Ἀπολλῶς","G06250","Ἀπολλῶ",1,0,"of Apollos",2,0,"Ἀπολλῶ = of Apollos",0.25,85694
"Ἀπολλῶ","Ἀπολλῶς","G06250","Ἀπολλῶ",1,0,"Apollos",1,0,"Ἀπολλῶ = Apollos",0.25,91364
"Ἀπολλῶν","Ἀπολλῶς","G06250","Ἀπολλῶν",1,0,"Apollos",1,0,"Ἀπολλῶν = Apollos",1.0,86053
"Ἀπολλῶν","Ἀπολλῶς","G06250","Ἀπολλῶν",1,0,"Apollos",1,0,"Ἀπολλῶν = Apollos",1.0,109265
"Ἀκύλαν","Ἀκύλας","G02070","Ἀκύλαν",1,0,"Aquila",1,0,"Ἀκύλαν = Aquila",1.0,71646
"Ἀκύλαν","Ἀκύλας","G02070","Ἀκύλαν",1,0,"Aquila",1,0,"Ἀκύλαν = Aquila",1.0,84546
"Ἀκύλαν","Ἀκύλας","G02070","Ἀκύλαν",1,0,"Aquila",1,0,"Ἀκύλαν = Aquila",1.0,108596
"Ἀκύλας","Ἀκύλας","G02070","Ἀκύλας",1,0,"Aquila",1,0,"Ἀκύλας = Aquila",1.0,71948
"Ἀκύλας","Ἀκύλας","G02070","Ἀκύλας",1,0,"Aquila",1,0,"Ἀκύλας = Aquila",1.0,72082
"Ἀκύλας","Ἀκύλας","G02070","Ἀκύλας",1,0,"Aquila",1,0,"Ἀκύλας = Aquila",1.0,91460
"Ἄραβες","Ἄραψ","G06900","Ἄραβες",1,0,"Arabians",1,0,"Ἄραβες = Arabians",1.0,61059
"Ἀραβίαν","Ἀραβία","G06880","Ἀραβίαν",1,0,"Arabia",1,0,"Ἀραβίαν = Arabia",1.0,96145
"Ἀραβίᾳ","Ἀραβία","G06880","τῇ Ἀραβίᾳ",2,0,"Arabia",1,0,"τῇ Ἀραβίᾳ = Arabia",1.0,97388
"Ἀσίαν","Ἀσία","G07730","τὴν Ἀσίαν",2,0,"in Asia",2,0,"τὴν Ἀσίαν = in Asia",0.2,61035
"Ἀσίαν","Ἀσία","G07730","Ἀσίαν",1,0,"Asia",1,0,"Ἀσίαν = Asia",0.2,72294
"Ἀσίαν","Ἀσία","G07730","τὴν Ἀσίαν",2,0,"Asia",1,0,"τὴν Ἀσίαν = Asia",0.4,72526
"Ἀσίαν","Ἀσία","G07730","τὴν Ἀσίαν",2,0,"Asia",1,0,"τὴν Ἀσίαν = Asia",0.4,73160
"Ἀσίαν","Ἀσία","G07730","Ἀσίαν",1,0,"coast of Asia",3,0,"Ἀσίαν = coast of Asia",0.2,77086
"Ἀσίας","Ἀσία","G07730","Ἀσίας",1,0,"Asia",1,0,"Ἀσίας = Asia",0.286,63799
"Ἀσίας","Ἀσία","G07730","τῆς Ἀσίας",2,0,"Asia",1,0,"τῆς Ἀσίας = Asia",0.429,72580
"Ἀσίας","Ἀσία","G07730","τῆς Ἀσίας",2,0,"Asia",1,0,"τῆς Ἀσίας = Asia",0.429,73985
"Ἀσίας","Ἀσία","G07730","τῆς Ἀσίας",2,0,"Asia",1,0,"τῆς Ἀσίας = Asia",0.429,75779
"Ἀσίας","Ἀσία","G07730","τῆς Ἀσίας",2,0,"of Asia",2,0,"τῆς Ἀσίας = of Asia",0.286,84584
"Ἀσίας","Ἀσία","G07730","τῆς Ἀσίας",2,0,"of Asia",2,0,"τῆς Ἀσίας = of Asia",0.286,91457
"Ἀσίας","Ἀσία","G07730","Ἀσίας",1,0,"Asia",1,0,"Ἀσίας = Asia",0.286,115984
"Ἀσίᾳ","Ἀσία","G07730","τῇ Ἀσίᾳ",2,0,"Asia",1,0,"τῇ Ἀσίᾳ = Asia",1.0,70406
"Ἀσίᾳ","Ἀσία","G07730","τῇ Ἀσίᾳ",2,0,"Asia",1,0,"τῇ Ἀσίᾳ = Asia",1.0,73117
"Ἀσίᾳ","Ἀσία","G07730","τῇ Ἀσίᾳ",2,0,"Asia",1,0,"τῇ Ἀσίᾳ = Asia",1.0,91663
"Ἀσίᾳ","Ἀσία","G07730","τῇ Ἀσίᾳ",2,0,"Asia",1,0,"τῇ Ἀσίᾳ = Asia",1.0,107676
"Ἀσίᾳ","Ἀσία","G07730","τῇ Ἀσίᾳ",2,0,"Asia",1,0,"τῇ Ἀσίᾳ = Asia",1.0,121427
"Ἀσία","Ἀσία","G07730","ἡ Ἀσία",2,0,"Asia",1,0,"ἡ Ἀσία = Asia",1.0,72623
"Βαρναβᾶς","Βαρναβᾶς","G09210","Βαρναβᾶς",1,0,"Barnabas",1,0,"Βαρναβᾶς = Barnabas",0.9,62826
"Βαρναβᾶς","Βαρναβᾶς","G09210","Βαρναβᾶς",1,0,"Barnabas",1,0,"Βαρναβᾶς = Barnabas",0.9,66118
"Βαρναβᾶς","Βαρναβᾶς","G09210","Βαρναβᾶς",1,0,"Barnabas",1,0,"Βαρναβᾶς = Barnabas",0.9,68233
"Βαρναβᾶς","Βαρναβᾶς","G09210","Βαρναβᾶς",1,0,"Barnabas",1,0,"Βαρναβᾶς = Barnabas",0.9,68260
"Βαρναβᾶς","Βαρναβᾶς","G09210","ὁ Βαρναβᾶς",2,0,"Barnabas",1,0,"ὁ Βαρναβᾶς = Barnabas",0.1,69038
"Βαρναβᾶς","Βαρναβᾶς","G09210","Βαρναβᾶς",1,0,"Barnabas",1,0,"Βαρναβᾶς = Barnabas",0.9,69382
"Βαρναβᾶς","Βαρναβᾶς","G09210","Βαρναβᾶς",1,0,"Barnabas",1,0,"Βαρναβᾶς = Barnabas",0.9,70192
"Βαρναβᾶς","Βαρναβᾶς","G09210","Βαρναβᾶς",1,0,"Barnabas",1,0,"Βαρναβᾶς = Barnabas",0.9,70233
"Βαρναβᾶς","Βαρναβᾶς","G09210","Βαρναβᾶς",1,0,"Barnabas",1,0,"Βαρναβᾶς = Barnabas",0.9,87804
"Βαρναβᾶς","Βαρναβᾶς","G09210","Βαρναβᾶς",1,0,"Barnabas",1,0,"Βαρναβᾶς = Barnabas",0.9,96453
"Βαρναβᾶν","Βαρναβᾶς","G09210","Βαρναβᾶν",1,0,"Barnabas",1,0,"Βαρναβᾶν = Barnabas",0.625,67631
"Βαρναβᾶν","Βαρναβᾶς","G09210","τὸν Βαρναβᾶν",2,0,"Barnabas",1,0,"τὸν Βαρναβᾶν = Barnabas",0.25,68292
"Βαρναβᾶν","Βαρναβᾶς","G09210","Βαρναβᾶν",1,0,"Barnabas",1,0,"Βαρναβᾶν = Barnabas",0.625,68372
"Βαρναβᾶν","Βαρναβᾶς","G09210","Βαρναβᾶν",1,0,"Barnabas",1,0,"Βαρναβᾶν = Barnabas",0.625,69138
"Βαρναβᾶν","Βαρναβᾶς","G09210","τὸν Βαρναβᾶν",2,0,"Barnabas",1,0,"τὸν Βαρναβᾶν = Barnabas",0.25,69345
"Βαρναβᾶν","Βαρναβᾶς","G09210","Βαρναβᾶν",1,0,"Barnabas",1,0,"Βαρναβᾶν = Barnabas",0.625,69665
"Βαρναβᾶν","Βαρναβᾶς","G09210","Βαρναβᾶν",1,0,"Barnabas",1,0,"Βαρναβᾶν = Barnabas",0.625,70214
"Βαρναβᾶν","Βαρναβᾶς","G09210","τόν Βαρναβᾶν",2,1,"Barnabas",1,0,"τόν Βαρναβᾶν = Barnabas",0.125,70269
"Βαρναβᾶ","Βαρναβᾶς","G09210","Βαρναβᾶ",1,0,"of Barnabas",2,0,"Βαρναβᾶ = of Barnabas",0.5,67768
"Βαρναβᾶ","Βαρναβᾶς","G09210","Βαρναβᾶ",1,0,"to Barnabas",2,0,"Βαρναβᾶ = to Barnabas",0.25,69855
"Βαρναβᾶ","Βαρναβᾶς","G09210","Βαρναβᾶ",1,0,"Barnabas",1,0,"Βαρναβᾶ = Barnabas",0.25,96241
"Βαρναβᾶ","Βαρναβᾶς","G09210","Βαρναβᾶ",1,0,"of Barnabas",2,0,"Βαρναβᾶ = of Barnabas",0.5,103464
"Βαρναβᾷ","Βαρναβᾶς","G09210","τῷ Βαρναβᾷ",2,0,"Barnabas",1,0,"τῷ Βαρναβᾷ = Barnabas",0.5,68991
"Βαρναβᾷ","Βαρναβᾶς","G09210","τῷ Βαρναβᾷ",2,0,"Barnabas",1,0,"τῷ Βαρναβᾷ = Barnabas",0.5,69515
"Βαρναβᾷ","Βαρναβᾶς","G09210","τῷ Βαρναβᾷ",2,0,"Barnabas",1,0,"τῷ Βαρναβᾷ = Barnabas",0.5,69652
"Βαρναβᾷ","Βαρναβᾶς","G09210","Βαρναβᾷ",1,0,"Barnabas",1,0,"Βαρναβᾷ = Barnabas",0.333,70006
"Βαρναβᾷ","Βαρναβᾶς","G09210","Βαρναβᾷ",1,0,"Barnabas",1,0,"Βαρναβᾷ = Barnabas",0.333,70071
"Βαρναβᾷ","Βαρναβᾶς","G09210","Βαρναβᾷ",1,0,"to Barnabas",2,0,"Βαρναβᾷ = to Barnabas",0.167,96385
"Βενιαμείν","Βενιαμείν","G09580","Βενιαμείν",1,0,"of Benjamin",2,0,"Βενιαμείν = of Benjamin",1.0,68630
"Βενιαμείν","Βενιαμείν","G09580","Βενιαμείν",1,0,"of Benjamin",2,0,"Βενιαμείν = of Benjamin",1.0,82626
"Βενιαμείν","Βενιαμείν","G09580","Βενιαμείν",1,0,"of Benjamin",2,0,"Βενιαμείν = of Benjamin",1.0,101468
"Βενιαμεὶν","Βενιαμείν","G09580","Βενιαμεὶν",1,0,"of Benjamin",2,0,"Βενιαμεὶν = of Benjamin",1.0,123899
"Βέροιαν","Βέροια","G09600","Βέροιαν",1,0,"Berea",1,0,"Βέροιαν = Berea",1.0,71165
"Βεροίᾳ","Βέροια","G09600","τῇ Βεροίᾳ",2,0,"Berea",1,0,"τῇ Βεροίᾳ = Berea",1.0,71230
"Βεροιαῖος","Βεροιαῖος","G09610","Βεροιαῖος",1,0,"from Berea",2,0,"Βεροιαῖος = from Berea",1.0,72905
"Χαλδαίων","Χαλδαῖος","G54660","Χαλδαίων",1,0,"of the Chaldeans",3,0,"Χαλδαίων = of the Chaldeans",1.0,63955
"Κιλικίας","Κιλικία","G27910","Κιλικίας",1,0,"Cilicia",1,0,"Κιλικίας = Cilicia",0.8,63797
"Κιλικίας","Κιλικία","G27910","Κιλικίας",1,0,"Cilicia",1,0,"Κιλικίας = Cilicia",0.8,74235
"Κιλικίας","Κιλικία","G27910","Κιλικίας",1,0,"Cilicia",1,0,"Κιλικίας = Cilicia",0.8,74307
"Κιλικίας","Κιλικία","G27910","Κιλικίας",1,0,"Cilicia",1,0,"Κιλικίας = Cilicia",0.8,75466
"Κιλικίας","Κιλικία","G27910","τῆς Κιλικίας",2,0,"Cilicia",1,0,"τῆς Κιλικίας = Cilicia",0.2,96197
"Κιλικίαν","Κιλικία","G27910","Κιλικίαν",1,0,"Cilicia",1,0,"Κιλικίαν = Cilicia",0.333,70037
"Κιλικίαν","Κιλικία","G27910","τὴν Κιλικίαν",2,0,"Cilicia",1,0,"τὴν Κιλικίαν = Cilicia",0.667,70295
"Κιλικίαν","Κιλικία","G27910","τὴν Κιλικίαν",2,0,"Cilicia",1,0,"τὴν Κιλικίαν = Cilicia",0.667,77126
"Κόρινθον","Κόρινθος","G28820","Κόρινθον",1,0,"Corinth",1,0,"Κόρινθον = Corinth",1.0,71641
"Κόρινθον","Κόρινθος","G28820","Κόρινθον",1,0,"Corinth",1,0,"Κόρινθον = Corinth",1.0,91969
"Κορίνθῳ","Κόρινθος","G28820","Κορίνθῳ",1,0,"Corinth",1,0,"Κορίνθῳ = Corinth",1.0,72140
"Κορίνθῳ","Κόρινθος","G28820","Κορίνθῳ",1,0,"Corinth",1,0,"Κορίνθῳ = Corinth",1.0,84913
"Κορίνθῳ","Κόρινθος","G28820","Κορίνθῳ",1,0,"Corinth",1,0,"Κορίνθῳ = Corinth",1.0,91533
"Κορίνθῳ","Κόρινθος","G28820","Κορίνθῳ",1,0,"Corinth",1,0,"Κορίνθῳ = Corinth",1.0,108604
"Κορινθίων","Κορίνθιος","G28810","Κορινθίων",1,0,"of",1,0,"Κορινθίων = of",0.5,71779
"Κορινθίων","Κορίνθιος","G28810","Κορινθίων",1,0,"Corinthians",1,0,"Κορινθίων = Corinthians",0.5,71781
"Κορίνθιοι","Κορίνθιος","G28810","Κορίνθιοι",1,0,"Corinthians",1,0,"Κορίνθιοι = Corinthians",1.0,93331
"Κορνήλιος","Κορνήλιος","G28830","Κορνήλιος",1,0,"Cornelius",1,0,"Κορνήλιος = Cornelius",0.4,66446
"Κορνήλιος","Κορνήλιος","G28830","Κορνήλιος",1,0,"Cornelius",1,0,"Κορνήλιος = Cornelius",0.4,66775
"Κορνήλιος","Κορνήλιος","G28830","ὁ Κορνήλιος",2,1,"Cornelius",1,0,"ὁ Κορνήλιος = Cornelius",0.6,66837
"Κορνήλιος","Κορνήλιος","G28830","ὁ Κορνήλιος",2,0,"Cornelius",1,0,"ὁ Κορνήλιος = Cornelius",0.6,66852
"Κορνήλιος","Κορνήλιος","G28830","ὁ Κορνήλιος",2,0,"Cornelius",1,0,"ὁ Κορνήλιος = Cornelius",0.6,66919
"Κορνήλιε","Κορνήλιος","G28830","Κορνήλιε",1,0,"Cornelius",1,0,"Κορνήλιε = Cornelius",1.0,66494
"Κορνήλιε","Κορνήλιος","G28830","Κορνήλιε",1,0,"Cornelius",1,0,"Κορνήλιε = Cornelius",1.0,66946
"Κορνηλίου","Κορνήλιος","G28830","τοῦ Κορνηλίου",2,0,"Cornelius",1,0,"τοῦ Κορνηλίου = Cornelius",1.0,66707
"Κρῆτες","Κρής","G29120","Κρῆτες",1,0,"Cretans",1,0,"Κρῆτες = Cretans",1.0,61057
"Κρῆτες","Κρής","G29120","Κρῆτες",1,0,"Cretans",1,0,"Κρῆτες = Cretans",1.0,108814
"Κρήτην","Κρήτη","G29140","τὴν Κρήτην",2,0,"Crete",1,0,"τὴν Κρήτην = Crete",1.0,77163
"Κρήτην","Κρήτη","G29140","τὴν Κρήτην",2,0,"Crete",1,0,"τὴν Κρήτην = Crete",1.0,77288
"Κρήτης","Κρήτη","G29140","Κρήτης",1,0,"Crete",1,0,"Κρήτης = Crete",0.5,77271
"Κρήτης","Κρήτη","G29140","τῆς Κρήτης",2,0,"Crete",1,0,"τῆς Κρήτης = Crete",0.5,77406
"Κρήτῃ","Κρήτη","G29140","Κρήτῃ",1,0,"Crete",1,0,"Κρήτῃ = Crete",1.0,108706
"Κύπριος","Κύπριος","G29530","Κύπριος",1,0,"from Cyprus",2,0,"Κύπριος = from Cyprus",1.0,62836
"Κύπριοι","Κύπριος","G29530","Κύπριοι",1,0,"from Cyprus",2,0,"Κύπριοι = from Cyprus",1.0,67582
"Κυπρίῳ","Κύπριος","G29530","Κυπρίῳ",1,0,"from Cyprus",2,0,"Κυπρίῳ = from Cyprus",1.0,73786
"Κύπρου","Κύπρος","G29540","Κύπρου",1,0,"Cyprus",1,0,"Κύπρου = Cyprus",1.0,67567
"Κύπρον","Κύπρος","G29540","Κύπρον",1,0,"the island of Cyprus",4,0,"Κύπρον = the island of Cyprus",0.25,68325
"Κύπρον","Κύπρος","G29540","Κύπρον",1,0,"Cyprus",1,0,"Κύπρον = Cyprus",0.25,70275
"Κύπρον","Κύπρος","G29540","τὴν Κύπρον",2,0,"Cyprus",1,0,"τὴν Κύπρον = Cyprus",0.5,73536
"Κύπρον","Κύπρος","G29540","τὴν Κύπρον",2,0,"Cyprus",1,0,"τὴν Κύπρον = Cyprus",0.5,77114
"Δαμασκὸν","Δαμασκός","G11540","Δαμασκὸν",1,0,"Damascus",1,0,"Δαμασκὸν = Damascus",0.667,65695
"Δαμασκὸν","Δαμασκός","G11540","Δαμασκὸν",1,0,"Damascus",1,0,"Δαμασκὸν = Damascus",0.667,74368
"Δαμασκὸν","Δαμασκός","G11540","τὴν Δαμασκὸν",2,0,"Damascus",1,0,"τὴν Δαμασκὸν = Damascus",0.333,76670
"Δαμασκῷ","Δαμασκός","G11540","Δαμασκῷ",1,0,"Damascus",1,0,"Δαμασκῷ = Damascus",0.875,65719
"Δαμασκῷ","Δαμασκός","G11540","Δαμασκῷ",1,0,"Damascus",1,0,"Δαμασκῷ = Damascus",0.875,65815
"Δαμασκῷ","Δαμασκός","G11540","Δαμασκῷ",1,0,"Damascus",1,0,"Δαμασκῷ = Damascus",0.875,65994
"Δαμασκῷ","Δαμασκός","G11540","Δαμασκῷ",1,0,"Damascus",1,0,"Δαμασκῷ = Damascus",0.875,66051
"Δαμασκῷ","Δαμασκός","G11540","Δαμασκῷ",1,0,"Damascus",1,0,"Δαμασκῷ = Damascus",0.875,66142
"Δαμασκῷ","Δαμασκός","G11540","τῇ Δαμασκῷ",2,0,"Damascus",1,0,"τῇ Δαμασκῷ = Damascus",0.125,74386
"Δαμασκῷ","Δαμασκός","G11540","Δαμασκῷ",1,0,"Damascus",1,0,"Δαμασκῷ = Damascus",0.875,76825
"Δαμασκῷ","Δαμασκός","G11540","Δαμασκῷ",1,0,"Damascus",1,0,"Δαμασκῷ = Damascus",0.875,95198
"Δαμασκόν","Δαμασκός","G11540","Δαμασκόν",1,0,"Damascus",1,0,"Δαμασκόν = Damascus",1.0,65798
"Δαμασκόν","Δαμασκός","G11540","Δαμασκόν",1,0,"Damascus",1,0,"Δαμασκόν = Damascus",1.0,74461
"Δαμασκόν","Δαμασκός","G11540","Δαμασκόν",1,0,"Damascus",1,0,"Δαμασκόν = Damascus",1.0,74488
"Δαμασκόν","Δαμασκός","G11540","Δαμασκόν",1,0,"Damascus",1,0,"Δαμασκόν = Damascus",1.0,96150
"Ἐλαμεῖται","Ἐλαμείτης","G16390","Ἐλαμεῖται",1,0,"Elamites",1,0,"Ἐλαμεῖται = Elamites",1.0,61024
"Ἔφεσον","Ἔφεσος","G21810","Ἔφεσον",1,0,"Ephesus",1,0,"Ἔφεσον = Ephesus",0.875,71961
"Ἔφεσον","Ἔφεσος","G21810","Ἔφεσον",1,0,"Ephesus",1,0,"Ἔφεσον = Ephesus",0.875,72039
"Ἔφεσον","Ἔφεσος","G21810","Ἔφεσον",1,0,"Ephesus",1,0,"Ἔφεσον = Ephesus",0.875,72148
"Ἔφεσον","Ἔφεσος","G21810","Ἔφεσον",1,0,"Ephesus",1,0,"Ἔφεσον = Ephesus",0.875,72425
"Ἔφεσον","Ἔφεσος","G21810","τὴν Ἔφεσον",2,0,"Ephesus",1,0,"τὴν Ἔφεσον = Ephesus",0.125,73110
"Ἔφεσον","Ἔφεσος","G21810","Ἔφεσον",1,0,"Ephesus",1,0,"Ἔφεσον = Ephesus",0.875,73137
"Ἔφεσον","Ἔφεσος","G21810","Ἔφεσον",1,0,"Ephesus",1,0,"Ἔφεσον = Ephesus",0.875,108489
"Ἔφεσον","Ἔφεσος","G21810","Ἔφεσον",1,0,"Ephesus",1,0,"Ἔφεσον = Ephesus",0.875,121592
"Ἐφέσου","Ἔφεσος","G21810","τῆς Ἐφέσου",2,0,"Ephesus",1,0,"τῆς Ἐφέσου = Ephesus",0.5,71997
"Ἐφέσου","Ἔφεσος","G21810","Ἐφέσου",1,0,"at Ephesus",2,0,"Ἐφέσου = at Ephesus",0.5,72576
"Ἐφέσῳ","Ἔφεσος","G21810","Ἐφέσῳ",1,0,"Ephesus",1,0,"Ἐφέσῳ = Ephesus",1.0,90815
"Ἐφέσῳ","Ἔφεσος","G21810","Ἐφέσῳ",1,0,"Ephesus",1,0,"Ἐφέσῳ = Ephesus",1.0,91307
"Ἐφέσῳ","Ἔφεσος","G21810","Ἐφέσῳ",1,0,"Ephesus",1,0,"Ἐφέσῳ = Ephesus",1.0,98086
"Ἐφέσῳ","Ἔφεσος","G21810","Ἐφέσῳ",1,0,"Ephesus",1,0,"Ἐφέσῳ = Ephesus",1.0,105827
"Ἐφέσῳ","Ἔφεσος","G21810","Ἐφέσῳ",1,0,"Ephesus",1,0,"Ἐφέσῳ = Ephesus",1.0,107730
"Ἐφέσῳ","Ἔφεσος","G21810","Ἐφέσῳ",1,0,"Ephesus",1,0,"Ἐφέσῳ = Ephesus",1.0,121783
"Ἐφεσίων","Ἐφέσιος","G21800","Ἐφεσίων",1,0,"of the Ephesians",3,0,"Ἐφεσίων = of the Ephesians",0.667,72643
"Ἐφεσίων","Ἐφέσιος","G21800","Ἐφεσίων",1,0,"of the Ephesians",3,0,"Ἐφεσίων = of the Ephesians",0.667,72748
"Ἐφεσίων","Ἐφέσιος","G21800","Ἐφεσίων",1,0,"of Ephesus",2,0,"Ἐφεσίων = of Ephesus",0.333,72767
"Ἐφέσιοι","Ἐφέσιος","G21800","Ἐφέσιοι",1,0,"of Ephesus",2,0,"Ἐφέσιοι = of Ephesus",1.0,72757
"Ἐφέσιον","Ἐφέσιος","G21800","Ἐφέσιον",1,0,"Ephesian",1,0,"Ἐφέσιον = Ephesian",1.0,74039
"Αἰθίοψ","Αἰθίοψ","G01280","Αἰθίοψ",1,0,"from Ethiopia",2,0,"Αἰθίοψ = from Ethiopia",1.0,65422
"Αἰθιόπων","Αἰθίοψ","G01280","Αἰθιόπων",1,0,"of the Ethiopians",3,0,"Αἰθιόπων = of the Ethiopians",1.0,65427
"Γαλατικὴν","Γαλατικός","G10540","Γαλατικὴν",1,0,"Galatia",1,0,"Γαλατικὴν = Galatia",0.5,70396
"Γαλατικὴν","Γαλατικός","G10540","Γαλατικὴν",1,0,"of Galatia",2,0,"Γαλατικὴν = of Galatia",0.5,72017
"Γαλατίας","Γαλατία","G10530","τῆς Γαλατίας",2,0,"of Galatia",2,0,"τῆς Γαλατίας = of Galatia",0.667,91207
"Γαλατίας","Γαλατία","G10530","τῆς Γαλατίας",2,0,"of Galatia",2,0,"τῆς Γαλατίας = of Galatia",0.667,95908
"Γαλατίας","Γαλατία","G10530","Γαλατίας",1,0,"Galatia",1,0,"Γαλατίας = Galatia",0.333,115982
"Γαλατίαν","Γαλατία","G10530","Γαλατίαν",1,0,"Galatia",1,0,"Γαλατίαν = Galatia",1.0,108465
"Γαλάται","Γαλάτης","G10520","Γαλάται",1,0,"Galatians",1,0,"Γαλάται = Galatians",1.0,96623
"Γάζαν","Γάζα","G10480","Γάζαν",1,0,"Gaza",1,0,"Γάζαν = Gaza",1.0,65413
"Ἑλλάδα","Ἑλλάς","G16710","τὴν Ἑλλάδα",2,0,"Greece",1,0,"τὴν Ἑλλάδα = Greece",1.0,72882
"Χαρράν","Χαρράν","G54880","Χαρράν",1,0,"Haran",1,0,"Χαρράν = Haran",1.0,63930
"Χαρράν","Χαρράν","G54880","Χαρράν",1,0,"Haran",1,0,"Χαρράν = Haran",1.0,63958
"Ἰκόνιον","Ἰκόνιον","G24300","Ἰκόνιον",1,0,"the city of Iconium",4,0,"Ἰκόνιον = the city of Iconium",0.5,69159
"Ἰκόνιον","Ἰκόνιον","G24300","Ἰκόνιον",1,0,"Iconium",1,0,"Ἰκόνιον = Iconium",0.5,69531
"Ἰκονίῳ","Ἰκόνιον","G24300","Ἰκονίῳ",1,0,"Iconium",1,0,"Ἰκονίῳ = Iconium",1.0,69170
"Ἰκονίῳ","Ἰκόνιον","G24300","Ἰκονίῳ",1,0,"Iconium",1,0,"Ἰκονίῳ = Iconium",1.0,70332
