"id","book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","training_lemma","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","training_orig_word","frequency","matchCount","origWordsBetween","targetWordsBetween"
"98091","eph","1","1","18",",103883,",",138139,","Ἰησοῦς",0,"[{'id': 103883, 'book_id': 'eph', 'chapter': '1', 'verse': '1', 'word_num': 17, 'word': 'Ἰησοῦ', 'occurrence': 2, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 138139, 'book_id': 'eph', 'chapter': '1', 'verse': '1', 'word_num': 22, 'word': 'Jesus', 'occurrence': 2}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"98102","eph","1","2","10",",103894,",",138152,","Ἰησοῦς",0,"[{'id': 103894, 'book_id': 'eph', 'chapter': '1', 'verse': '2', 'word_num': 10, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 138152, 'book_id': 'eph', 'chapter': '1', 'verse': '2', 'word_num': 12, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"98112","eph","1","3","8",",103904,",",138163,","Ἰησοῦς",0,"[{'id': 103904, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 8, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 138163, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 9, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"98149","eph","1","5","5",",103940,",",138209,","Ἰησοῦς",0,"[{'id': 103940, 'book_id': 'eph', 'chapter': '1', 'verse': '5', 'word_num': 5, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 138209, 'book_id': 'eph', 'chapter': '1', 'verse': '5', 'word_num': 6, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"98309","eph","1","15","8",",104109,",",138435,","Ἰησοῦς",0,"[{'id': 104109, 'book_id': 'eph', 'chapter': '1', 'verse': '15', 'word_num': 11, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 138435, 'book_id': 'eph', 'chapter': '1', 'verse': '15', 'word_num': 13, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"98336","eph","1","17","6",",104135,",",138465,","Ἰησοῦς",0,"[{'id': 104135, 'book_id': 'eph', 'chapter': '1', 'verse': '17', 'word_num': 6, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 138465, 'book_id': 'eph', 'chapter': '1', 'verse': '17', 'word_num': 7, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"98573","eph","2","6","9",",104369,",",138759,","Ἰησοῦς",0,"[{'id': 104369, 'book_id': 'eph', 'chapter': '2', 'verse': '6', 'word_num': 9, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 138759, 'book_id': 'eph', 'chapter': '2', 'verse': '6', 'word_num': 17, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"98593","eph","2","7","19",",104389,",",138785,","Ἰησοῦς",0,"[{'id': 104389, 'book_id': 'eph', 'chapter': '2', 'verse': '7', 'word_num': 19, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 138785, 'book_id': 'eph', 'chapter': '2', 'verse': '7', 'word_num': 25, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"98624","eph","2","10","7",",104419,",",138824,","Ἰησοῦς",0,"[{'id': 104419, 'book_id': 'eph', 'chapter': '2', 'verse': '10', 'word_num': 7, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 138824, 'book_id': 'eph', 'chapter': '2', 'verse': '10', 'word_num': 8, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"98685","eph","2","13","4",",104480,",",138902,","Ἰησοῦς",0,"[{'id': 104480, 'book_id': 'eph', 'chapter': '2', 'verse': '13', 'word_num': 4, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 138902, 'book_id': 'eph', 'chapter': '2', 'verse': '13', 'word_num': 4, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"98804","eph","2","20","10",",104605,",",139056,","Ἰησοῦς",0,"[{'id': 104605, 'book_id': 'eph', 'chapter': '2', 'verse': '20', 'word_num': 12, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 139056, 'book_id': 'eph', 'chapter': '2', 'verse': '20', 'word_num': 13, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"98839","eph","3","1","8",",104636,",",139103,","Ἰησοῦς",0,"[{'id': 104636, 'book_id': 'eph', 'chapter': '3', 'verse': '1', 'word_num': 8, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 139103, 'book_id': 'eph', 'chapter': '3', 'verse': '1', 'word_num': 9, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"98917","eph","3","6","14",",104710,",",139213,","Ἰησοῦς",0,"[{'id': 104710, 'book_id': 'eph', 'chapter': '3', 'verse': '6', 'word_num': 12, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 139213, 'book_id': 'eph', 'chapter': '3', 'verse': '6', 'word_num': 20, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"99007","eph","3","11","8",",104798,",",139324,","Ἰησοῦς",0,"[{'id': 104798, 'book_id': 'eph', 'chapter': '3', 'verse': '11', 'word_num': 9, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 139324, 'book_id': 'eph', 'chapter': '3', 'verse': '11', 'word_num': 10, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"99142","eph","3","21","9",",104944,",",139502,","Ἰησοῦς",0,"[{'id': 104944, 'book_id': 'eph', 'chapter': '3', 'verse': '21', 'word_num': 9, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 139502, 'book_id': 'eph', 'chapter': '3', 'verse': '21', 'word_num': 11, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"99484","eph","4","21","12",",105277,105278,",",139941,","Ἰησοῦς",1,"[{'id': 105277, 'book_id': 'eph', 'chapter': '4', 'verse': '21', 'word_num': 12, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 105278, 'book_id': 'eph', 'chapter': '4', 'verse': '21', 'word_num': 13, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Ἰησοῦ",2,0,"[{'id': 139941, 'book_id': 'eph', 'chapter': '4', 'verse': '21', 'word_num': 17, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"τῷ Ἰησοῦ = Jesus","Ἰησοῦ",0.06606606606606606,22,0,0
"99906","eph","5","20","9",",105691,",",140470,","Ἰησοῦς",0,"[{'id': 105691, 'book_id': 'eph', 'chapter': '5', 'verse': '20', 'word_num': 9, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 140470, 'book_id': 'eph', 'chapter': '5', 'verse': '20', 'word_num': 11, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"100475","eph","6","23","13",",106269,",",141198,","Ἰησοῦς",0,"[{'id': 106269, 'book_id': 'eph', 'chapter': '6', 'verse': '23', 'word_num': 12, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 141198, 'book_id': 'eph', 'chapter': '6', 'verse': '23', 'word_num': 15, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"100493","php","1","1","5",",106289,",",141219,","Ἰησοῦς",0,"[{'id': 106289, 'book_id': 'php', 'chapter': '1', 'verse': '1', 'word_num': 5, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 141219, 'book_id': 'php', 'chapter': '1', 'verse': '1', 'word_num': 6, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"100499","php","1","1","11",",106295,",",141226,","Ἰησοῦς",0,"[{'id': 106295, 'book_id': 'php', 'chapter': '1', 'verse': '1', 'word_num': 11, 'word': 'Ἰησοῦ', 'occurrence': 2, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 141226, 'book_id': 'php', 'chapter': '1', 'verse': '1', 'word_num': 13, 'word': 'Jesus', 'occurrence': 2}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"100518","php","1","2","10",",106314,",",141248,","Ἰησοῦς",0,"[{'id': 106314, 'book_id': 'php', 'chapter': '1', 'verse': '2', 'word_num': 10, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 141248, 'book_id': 'php', 'chapter': '1', 'verse': '2', 'word_num': 12, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"100569","php","1","6","16",",106366,",",141313,","Ἰησοῦς",0,"[{'id': 106366, 'book_id': 'php', 'chapter': '1', 'verse': '6', 'word_num': 14, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 141313, 'book_id': 'php', 'chapter': '1', 'verse': '6', 'word_num': 25, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"100617","php","1","8","11",",106416,",",141376,","Ἰησοῦς",0,"[{'id': 106416, 'book_id': 'php', 'chapter': '1', 'verse': '8', 'word_num': 12, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 141376, 'book_id': 'php', 'chapter': '1', 'verse': '8', 'word_num': 17, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"100652","php","1","11","5",",106453,",",141425,","Ἰησοῦς",0,"[{'id': 106453, 'book_id': 'php', 'chapter': '1', 'verse': '11', 'word_num': 5, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 141425, 'book_id': 'php', 'chapter': '1', 'verse': '11', 'word_num': 10, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"100782","php","1","19","16",",106584,",",141590,141591,","Ἰησοῦς",0,"[{'id': 106584, 'book_id': 'php', 'chapter': '1', 'verse': '19', 'word_num': 16, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,1,"[{'id': 141590, 'book_id': 'php', 'chapter': '1', 'verse': '19', 'word_num': 19, 'word': 'of', 'occurrence': 2}, {'id': 141591, 'book_id': 'php', 'chapter': '1', 'verse': '19', 'word_num': 20, 'word': 'Jesus', 'occurrence': 1}]","of Jesus",2,"Ἰησοῦ = of Jesus","Ἰησοῦ",0.0990990990990991,33,0,0
"100887","php","1","26","7",",106693,",",141732,","Ἰησοῦς",0,"[{'id': 106693, 'book_id': 'php', 'chapter': '1', 'verse': '26', 'word_num': 7, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 141732, 'book_id': 'php', 'chapter': '1', 'verse': '26', 'word_num': 8, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"101037","php","2","5","10",",106851,",",141944,","Ἰησοῦς",0,"[{'id': 106851, 'book_id': 'php', 'chapter': '2', 'verse': '5', 'word_num': 8, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 141944, 'book_id': 'php', 'chapter': '2', 'verse': '5', 'word_num': 11, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"101092","php","2","10","4",",106907,",",142031,142032,","Ἰησοῦς",0,"[{'id': 106907, 'book_id': 'php', 'chapter': '2', 'verse': '10', 'word_num': 4, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,1,"[{'id': 142031, 'book_id': 'php', 'chapter': '2', 'verse': '10', 'word_num': 5, 'word': 'of', 'occurrence': 1}, {'id': 142032, 'book_id': 'php', 'chapter': '2', 'verse': '10', 'word_num': 6, 'word': 'Jesus', 'occurrence': 1}]","of Jesus",2,"Ἰησοῦ = of Jesus","Ἰησοῦ",0.0990990990990991,33,0,0
"101231","php","2","19","4",",107047,",",142223,","Ἰησοῦς",0,"[{'id': 107047, 'book_id': 'php', 'chapter': '2', 'verse': '19', 'word_num': 4, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 142223, 'book_id': 'php', 'chapter': '2', 'verse': '19', 'word_num': 6, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"101264","php","2","21","8",",107077,",",142270,142271,","Ἰησοῦς",0,"[{'id': 107077, 'book_id': 'php', 'chapter': '2', 'verse': '21', 'word_num': 8, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,1,"[{'id': 142270, 'book_id': 'php', 'chapter': '2', 'verse': '21', 'word_num': 10, 'word': 'of', 'occurrence': 1}, {'id': 142271, 'book_id': 'php', 'chapter': '2', 'verse': '21', 'word_num': 11, 'word': 'Jesus', 'occurrence': 1}]","of Jesus",2,"Ἰησοῦ = of Jesus","Ἰησοῦ",0.0990990990990991,33,0,0
"101438","php","3","3","13",",107257,",",142537,","Ἰησοῦς",0,"[{'id': 107257, 'book_id': 'php', 'chapter': '3', 'verse': '3', 'word_num': 13, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 142537, 'book_id': 'php', 'chapter': '3', 'verse': '3', 'word_num': 18, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"101508","php","3","8","12",",107327,",",142647,","Ἰησοῦς",0,"[{'id': 107327, 'book_id': 'php', 'chapter': '3', 'verse': '8', 'word_num': 13, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 142647, 'book_id': 'php', 'chapter': '3', 'verse': '8', 'word_num': 21, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"101590","php","3","12","22",",107409,",",142761,","Ἰησοῦς",0,"[{'id': 107409, 'book_id': 'php', 'chapter': '3', 'verse': '12', 'word_num': 18, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 142761, 'book_id': 'php', 'chapter': '3', 'verse': '12', 'word_num': 29, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"101619","php","3","14","13",",107439,",",142802,","Ἰησοῦς",0,"[{'id': 107439, 'book_id': 'php', 'chapter': '3', 'verse': '14', 'word_num': 13, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 142802, 'book_id': 'php', 'chapter': '3', 'verse': '14', 'word_num': 17, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"101829","php","4","7","16",",107660,",",143082,","Ἰησοῦς",0,"[{'id': 107660, 'book_id': 'php', 'chapter': '4', 'verse': '7', 'word_num': 19, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 143082, 'book_id': 'php', 'chapter': '4', 'verse': '7', 'word_num': 18, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"102030","php","4","19","14",",107861,",",143369,","Ἰησοῦς",0,"[{'id': 107861, 'book_id': 'php', 'chapter': '4', 'verse': '19', 'word_num': 16, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 143369, 'book_id': 'php', 'chapter': '4', 'verse': '19', 'word_num': 16, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"102047","php","4","21","5",",107881,",",143388,","Ἰησοῦς",0,"[{'id': 107881, 'book_id': 'php', 'chapter': '4', 'verse': '21', 'word_num': 5, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 143388, 'book_id': 'php', 'chapter': '4', 'verse': '21', 'word_num': 5, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"102070","php","4","23","5",",107904,",",143412,","Ἰησοῦς",0,"[{'id': 107904, 'book_id': 'php', 'chapter': '4', 'verse': '23', 'word_num': 4, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 143412, 'book_id': 'php', 'chapter': '4', 'verse': '23', 'word_num': 5, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"102079","col","1","1","3",",107914,",",143424,","Ἰησοῦς",0,"[{'id': 107914, 'book_id': 'col', 'chapter': '1', 'verse': '1', 'word_num': 3, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 143424, 'book_id': 'col', 'chapter': '1', 'verse': '1', 'word_num': 5, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"102107","col","1","2","20",",107941,",",143456,","Ἰησοῦς",0,"[{'id': 107941, 'book_id': 'col', 'chapter': '1', 'verse': '2', 'word_num': 19, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 143456, 'book_id': 'col', 'chapter': '1', 'verse': '2', 'word_num': 22, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"102115","col","1","3","6",",107950,",",143468,","Ἰησοῦς",0,"[{'id': 107950, 'book_id': 'col', 'chapter': '1', 'verse': '3', 'word_num': 7, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 143468, 'book_id': 'col', 'chapter': '1', 'verse': '3', 'word_num': 10, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"102128","col","1","4","6",",107962,",",143483,","Ἰησοῦς",0,"[{'id': 107962, 'book_id': 'col', 'chapter': '1', 'verse': '4', 'word_num': 6, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 143483, 'book_id': 'col', 'chapter': '1', 'verse': '4', 'word_num': 7, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"103230","col","3","17","13",",109100,",",144917,","Ἰησοῦς",0,"[{'id': 109100, 'book_id': 'col', 'chapter': '3', 'verse': '17', 'word_num': 15, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 144917, 'book_id': 'col', 'chapter': '3', 'verse': '17', 'word_num': 19, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"103503","col","4","12","8",",109384,",",145291,","Ἰησοῦς",0,"[{'id': 109384, 'book_id': 'col', 'chapter': '4', 'verse': '12', 'word_num': 8, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 145291, 'book_id': 'col', 'chapter': '4', 'verse': '12', 'word_num': 12, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"103618","1th","1","1","13",",109504,",",145440,","Ἰησοῦς",0,"[{'id': 109504, 'book_id': '1th', 'chapter': '1', 'verse': '1', 'word_num': 13, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 145440, 'book_id': '1th', 'chapter': '1', 'verse': '1', 'word_num': 18, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"103649","1th","1","3","13",",109543,",",145482,","Ἰησοῦς",0,"[{'id': 109543, 'book_id': '1th', 'chapter': '1', 'verse': '3', 'word_num': 19, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 145482, 'book_id': '1th', 'chapter': '1', 'verse': '3', 'word_num': 17, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
