"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ῥώμην","Ῥώμη","G45160","act","23","11","24","Ῥώμην",1,0,"Rome",1,0,"Ῥώμην = Rome",0.75,75063
"Ῥώμην","Ῥώμη","G45160","act","28","14","13","τὴν Ῥώμην",2,0,"Rome",1,0,"τὴν Ῥώμην = Rome",0.25,78032
"Ῥώμην","Ῥώμη","G45160","act","28","16","3","Ῥώμην",1,0,"Rome",1,0,"Ῥώμην = Rome",0.75,78060
"Ῥώμῃ","Ῥώμη","G45160","rom","1","7","3","Ῥώμῃ",1,0,"Rome",1,0,"Ῥώμῃ = Rome",1.0,78457
"Ῥώμῃ","Ῥώμη","G45160","rom","1","15","9","Ῥώμῃ",1,0,"Rome",1,0,"Ῥώμῃ = Rome",1.0,78602
"Ῥώμῃ","Ῥώμη","G45160","2ti","1","17","3","Ῥώμῃ",1,0,"Rome",1,0,"Ῥώμῃ = Rome",1.0,107707
"Ἀντιοχέα","Ἀντιοχεύς","G04910","act","6","5","31","Ἀντιοχέα",1,0,"from Antioch",2,0,"Ἀντιοχέα = from Antioch",1.0,63729
"Ἀντιοχείας","Ἀντιόχεια","G04900","act","11","19","16","Ἀντιοχείας",1,0,"Antioch",1,0,"Ἀντιοχείας = Antioch",1.0,67569
"Ἀντιοχείας","Ἀντιόχεια","G04900","act","11","22","20","Ἀντιοχείας",1,0,"Antioch",1,0,"Ἀντιοχείας = Antioch",1.0,67633
"Ἀντιοχείας","Ἀντιόχεια","G04900","act","14","19","3","Ἀντιοχείας",1,0,"Antioch",1,0,"Ἀντιοχείας = Antioch",1.0,69479
"Ἀντιόχειαν","Ἀντιόχεια","G04900","act","11","20","12","Ἀντιόχειαν",1,0,"Antioch",1,0,"Ἀντιόχειαν = Antioch",0.818,67588
"Ἀντιόχειαν","Ἀντιόχεια","G04900","act","11","26","3","Ἀντιόχειαν",1,0,"Antioch",1,0,"Ἀντιόχειαν = Antioch",0.818,67685
"Ἀντιόχειαν","Ἀντιόχεια","G04900","act","11","27","9","Ἀντιόχειαν",1,0,"Antioch",1,0,"Ἀντιόχειαν = Antioch",0.818,67717
"Ἀντιόχειαν","Ἀντιόχεια","G04900","act","13","14","7","Ἀντιόχειαν",1,0,"Antioch",1,0,"Ἀντιόχειαν = Antioch",0.818,68505
"Ἀντιόχειαν","Ἀντιόχεια","G04900","act","14","21","17","Ἀντιόχειαν",1,0,"to Antioch",2,0,"Ἀντιόχειαν = to Antioch",0.091,69533
"Ἀντιόχειαν","Ἀντιόχεια","G04900","act","14","26","3","Ἀντιόχειαν",1,0,"Antioch",1,0,"Ἀντιόχειαν = Antioch",0.818,69591
"Ἀντιόχειαν","Ἀντιόχεια","G04900","act","15","22","13","Ἀντιόχειαν",1,0,"Antioch",1,0,"Ἀντιόχειαν = Antioch",0.818,70002
"Ἀντιόχειαν","Ἀντιόχεια","G04900","act","15","23","13","τὴν Ἀντιόχειαν",2,0,"Antioch",1,0,"τὴν Ἀντιόχειαν = Antioch",0.091,70033
"Ἀντιόχειαν","Ἀντιόχεια","G04900","act","15","30","6","Ἀντιόχειαν",1,0,"Antioch",1,0,"Ἀντιόχειαν = Antioch",0.818,70136
"Ἀντιόχειαν","Ἀντιόχεια","G04900","act","18","22","10","Ἀντιόχειαν",1,0,"Antioch",1,0,"Ἀντιόχειαν = Antioch",0.818,72008
"Ἀντιόχειαν","Ἀντιόχεια","G04900","gal","2","11","5","Ἀντιόχειαν",1,0,"Antioch",1,0,"Ἀντιόχειαν = Antioch",0.818,96415
"Ἀντιοχείᾳ","Ἀντιόχεια","G04900","act","11","26","25","Ἀντιοχείᾳ",1,0,"Antioch",1,0,"Ἀντιοχείᾳ = Antioch",1.0,67707
"Ἀντιοχείᾳ","Ἀντιόχεια","G04900","act","13","1","10","Ἀντιοχείᾳ",1,0,"Antioch",1,0,"Ἀντιοχείᾳ = Antioch",1.0,68257
"Ἀντιοχείᾳ","Ἀντιόχεια","G04900","act","15","35","6","Ἀντιοχείᾳ",1,0,"Antioch",1,0,"Ἀντιοχείᾳ = Antioch",1.0,70195
"Ἀντιοχείᾳ","Ἀντιόχεια","G04900","2ti","3","11","6","Ἀντιοχείᾳ",1,0,"Antioch",1,0,"Ἀντιοχείᾳ = Antioch",1.0,108220
"Ἀπολλῶς","Ἀπολλῶς","G06250","act","18","24","5","Ἀπολλῶς",1,0,"Apollos",1,0,"Ἀπολλῶς = Apollos",1.0,72030
"Ἀπολλῶς","Ἀπολλῶς","G06250","1co","3","5","3","Ἀπολλῶς",1,0,"Apollos",1,0,"Ἀπολλῶς = Apollos",1.0,85701
"Ἀπολλῶς","Ἀπολλῶς","G06250","1co","3","6","2","Ἀπολλῶς",1,0,"Apollos",1,0,"Ἀπολλῶς = Apollos",1.0,85717
"Ἀπολλῶς","Ἀπολλῶς","G06250","1co","3","22","3","Ἀπολλῶς",1,0,"Apollos",1,0,"Ἀπολλῶς = Apollos",1.0,85941
"Ἀπολλῶ","Ἀπολλῶς","G06250","act","19","1","2","τὸν Ἀπολλῶ",2,0,"Apollos",1,0,"τὸν Ἀπολλῶ = Apollos",0.25,72137
"Ἀπολλῶ","Ἀπολλῶς","G06250","1co","1","12","12","Ἀπολλῶ",1,0,"with Apollos",2,0,"Ἀπολλῶ = with Apollos",0.25,85091
"Ἀπολλῶ","Ἀπολλῶς","G06250","1co","3","4","10","Ἀπολλῶ",1,0,"of Apollos",2,0,"Ἀπολλῶ = of Apollos",0.25,85694
"Ἀπολλῶ","Ἀπολλῶς","G06250","1co","16","12","3","Ἀπολλῶ",1,0,"Apollos",1,0,"Ἀπολλῶ = Apollos",0.25,91364
"Ἀπολλῶν","Ἀπολλῶς","G06250","1co","4","6","7","Ἀπολλῶν",1,0,"Apollos",1,0,"Ἀπολλῶν = Apollos",1.0,86053
"Ἀπολλῶν","Ἀπολλῶς","G06250","tit","3","13","6","Ἀπολλῶν",1,0,"Apollos",1,0,"Ἀπολλῶν = Apollos",1.0,109265
"Ἀκύλαν","Ἀκύλας","G02070","act","18","2","4","Ἀκύλαν",1,0,"Aquila",1,0,"Ἀκύλαν = Aquila",1.0,71646
"Ἀκύλαν","Ἀκύλας","G02070","rom","16","3","3","Ἀκύλαν",1,0,"Aquila",1,0,"Ἀκύλαν = Aquila",1.0,84546
"Ἀκύλαν","Ἀκύλας","G02070","2ti","4","19","3","Ἀκύλαν",1,0,"Aquila",1,0,"Ἀκύλαν = Aquila",1.0,108596
"Ἀκύλας","Ἀκύλας","G02070","act","18","18","15","Ἀκύλας",1,0,"Aquila",1,0,"Ἀκύλας = Aquila",1.0,71948
"Ἀκύλας","Ἀκύλας","G02070","act","18","26","12","Ἀκύλας",1,0,"Aquila",1,0,"Ἀκύλας = Aquila",1.0,72082
"Ἀκύλας","Ἀκύλας","G02070","1co","16","19","5","Ἀκύλας",1,0,"Aquila",1,0,"Ἀκύλας = Aquila",1.0,91460
"Ἄραβες","Ἄραψ","G06900","act","2","11","6","Ἄραβες",1,0,"Arabians",1,0,"Ἄραβες = Arabians",1.0,61059
"Ἀραβίαν","Ἀραβία","G06880","gal","1","17","13","Ἀραβίαν",1,0,"Arabia",1,0,"Ἀραβίαν = Arabia",1.0,96145
"Ἀραβίᾳ","Ἀραβία","G06880","gal","4","25","6","τῇ Ἀραβίᾳ",2,0,"Arabia",1,0,"τῇ Ἀραβίᾳ = Arabia",1.0,97388
"Ἀσίαν","Ἀσία","G07730","act","2","9","15","τὴν Ἀσίαν",2,0,"in Asia",2,0,"τὴν Ἀσίαν = in Asia",0.2,61035
"Ἀσίαν","Ἀσία","G07730","act","19","10","10","Ἀσίαν",1,0,"Asia",1,0,"Ἀσίαν = Asia",0.2,72294
"Ἀσίαν","Ἀσία","G07730","act","19","22","14","τὴν Ἀσίαν",2,0,"Asia",1,0,"τὴν Ἀσίαν = Asia",0.4,72526
"Ἀσίαν","Ἀσία","G07730","act","20","18","16","τὴν Ἀσίαν",2,0,"Asia",1,0,"τὴν Ἀσίαν = Asia",0.4,73160
"Ἀσίαν","Ἀσία","G07730","act","27","2","10","Ἀσίαν",1,0,"coast of Asia",3,0,"Ἀσίαν = coast of Asia",0.2,77086
"Ἀσίας","Ἀσία","G07730","act","6","9","19","Ἀσίας",1,0,"Asia",1,0,"Ἀσίας = Asia",0.286,63799
"Ἀσίας","Ἀσία","G07730","act","19","26","10","τῆς Ἀσίας",2,0,"Asia",1,0,"τῆς Ἀσίας = Asia",0.429,72580
"Ἀσίας","Ἀσία","G07730","act","21","27","10","τῆς Ἀσίας",2,0,"Asia",1,0,"τῆς Ἀσίας = Asia",0.429,73985
"Ἀσίας","Ἀσία","G07730","act","24","19","4","τῆς Ἀσίας",2,0,"Asia",1,0,"τῆς Ἀσίας = Asia",0.429,75779
"Ἀσίας","Ἀσία","G07730","rom","16","5","12","τῆς Ἀσίας",2,0,"of Asia",2,0,"τῆς Ἀσίας = of Asia",0.286,84584
"Ἀσίας","Ἀσία","G07730","1co","16","19","2","τῆς Ἀσίας",2,0,"of Asia",2,0,"τῆς Ἀσίας = of Asia",0.286,91457
"Ἀσίας","Ἀσία","G07730","1pe","1","1","10","Ἀσίας",1,0,"Asia",1,0,"Ἀσίας = Asia",0.286,115984
"Ἀσίᾳ","Ἀσία","G07730","act","16","6","14","τῇ Ἀσίᾳ",2,0,"Asia",1,0,"τῇ Ἀσίᾳ = Asia",1.0,70406
"Ἀσίᾳ","Ἀσία","G07730","act","20","16","11","τῇ Ἀσίᾳ",2,0,"Asia",1,0,"τῇ Ἀσίᾳ = Asia",1.0,73117
"Ἀσίᾳ","Ἀσία","G07730","2co","1","8","13","τῇ Ἀσίᾳ",2,0,"Asia",1,0,"τῇ Ἀσίᾳ = Asia",1.0,91663
"Ἀσίᾳ","Ἀσία","G07730","2ti","1","15","6","τῇ Ἀσίᾳ",2,0,"Asia",1,0,"τῇ Ἀσίᾳ = Asia",1.0,107676
"Ἀσίᾳ","Ἀσία","G07730","rev","1","4","6","τῇ Ἀσίᾳ",2,0,"Asia",1,0,"τῇ Ἀσίᾳ = Asia",1.0,121427
"Ἀσία","Ἀσία","G07730","act","19","27","27","ἡ Ἀσία",2,0,"Asia",1,0,"ἡ Ἀσία = Asia",1.0,72623
"Βαρναβᾶς","Βαρναβᾶς","G09210","act","4","36","4","Βαρναβᾶς",1,0,"Barnabas",1,0,"Βαρναβᾶς = Barnabas",0.9,62826
"Βαρναβᾶς","Βαρναβᾶς","G09210","act","9","27","1","Βαρναβᾶς",1,0,"Barnabas",1,0,"Βαρναβᾶς = Barnabas",0.9,66118
"Βαρναβᾶς","Βαρναβᾶς","G09210","act","12","25","2","Βαρναβᾶς",1,0,"Barnabas",1,0,"Βαρναβᾶς = Barnabas",0.9,68233
"Βαρναβᾶς","Βαρναβᾶς","G09210","act","13","1","13","Βαρναβᾶς",1,0,"Barnabas",1,0,"Βαρναβᾶς = Barnabas",0.9,68260
"Βαρναβᾶς","Βαρναβᾶς","G09210","act","13","46","3","ὁ Βαρναβᾶς",2,0,"Barnabas",1,0,"ὁ Βαρναβᾶς = Barnabas",0.1,69038
"Βαρναβᾶς","Βαρναβᾶς","G09210","act","14","14","4","Βαρναβᾶς",1,0,"Barnabas",1,0,"Βαρναβᾶς = Barnabas",0.9,69382
"Βαρναβᾶς","Βαρναβᾶς","G09210","act","15","35","3","Βαρναβᾶς",1,0,"Barnabas",1,0,"Βαρναβᾶς = Barnabas",0.9,70192
"Βαρναβᾶς","Βαρναβᾶς","G09210","act","15","37","0","Βαρναβᾶς",1,0,"Barnabas",1,0,"Βαρναβᾶς = Barnabas",0.9,70233
"Βαρναβᾶς","Βαρναβᾶς","G09210","1co","9","6","2","Βαρναβᾶς",1,0,"Barnabas",1,0,"Βαρναβᾶς = Barnabas",0.9,87804
"Βαρναβᾶς","Βαρναβᾶς","G09210","gal","2","13","9","Βαρναβᾶς",1,0,"Barnabas",1,0,"Βαρναβᾶς = Barnabas",0.9,96453
"Βαρναβᾶν","Βαρναβᾶς","G09210","act","11","22","18","Βαρναβᾶν",1,0,"Barnabas",1,0,"Βαρναβᾶν = Barnabas",0.625,67631
"Βαρναβᾶν","Βαρναβᾶς","G09210","act","13","2","14","τὸν Βαρναβᾶν",2,0,"Barnabas",1,0,"τὸν Βαρναβᾶν = Barnabas",0.25,68292
"Βαρναβᾶν","Βαρναβᾶς","G09210","act","13","7","12","Βαρναβᾶν",1,0,"Barnabas",1,0,"Βαρναβᾶν = Barnabas",0.625,68372
"Βαρναβᾶν","Βαρναβᾶς","G09210","act","13","50","19","Βαρναβᾶν",1,0,"Barnabas",1,0,"Βαρναβᾶν = Barnabas",0.625,69138
"Βαρναβᾶν","Βαρναβᾶς","G09210","act","14","12","1","τὸν Βαρναβᾶν",2,0,"Barnabas",1,0,"τὸν Βαρναβᾶν = Barnabas",0.25,69345
"Βαρναβᾶν","Βαρναβᾶς","G09210","act","15","2","15","Βαρναβᾶν",1,0,"Barnabas",1,0,"Βαρναβᾶν = Barnabas",0.625,69665
"Βαρναβᾶν","Βαρναβᾶς","G09210","act","15","36","7","Βαρναβᾶν",1,0,"Barnabas",1,0,"Βαρναβᾶν = Barnabas",0.625,70214
"Βαρναβᾶν","Βαρναβᾶς","G09210","act","15","39","9","τόν Βαρναβᾶν",2,1,"Barnabas",1,0,"τόν Βαρναβᾶν = Barnabas",0.125,70269
"Βαρναβᾶ","Βαρναβᾶς","G09210","act","11","30","9","Βαρναβᾶ",1,0,"of Barnabas",2,0,"Βαρναβᾶ = of Barnabas",0.5,67768
"Βαρναβᾶ","Βαρναβᾶς","G09210","act","15","12","7","Βαρναβᾶ",1,0,"to Barnabas",2,0,"Βαρναβᾶ = to Barnabas",0.25,69855
"Βαρναβᾶ","Βαρναβᾶς","G09210","gal","2","1","9","Βαρναβᾶ",1,0,"Barnabas",1,0,"Βαρναβᾶ = Barnabas",0.25,96241
"Βαρναβᾶ","Βαρναβᾶς","G09210","col","4","10","9","Βαρναβᾶ",1,0,"of Barnabas",2,0,"Βαρναβᾶ = of Barnabas",0.5,103464
"Βαρναβᾷ","Βαρναβᾶς","G09210","act","13","43","15","τῷ Βαρναβᾷ",2,0,"Barnabas",1,0,"τῷ Βαρναβᾷ = Barnabas",0.5,68991
"Βαρναβᾷ","Βαρναβᾶς","G09210","act","14","20","17","τῷ Βαρναβᾷ",2,0,"Barnabas",1,0,"τῷ Βαρναβᾷ = Barnabas",0.5,69515
"Βαρναβᾷ","Βαρναβᾶς","G09210","act","15","2","2","τῷ Βαρναβᾷ",2,0,"Barnabas",1,0,"τῷ Βαρναβᾷ = Barnabas",0.5,69652
"Βαρναβᾷ","Βαρναβᾶς","G09210","act","15","22","17","Βαρναβᾷ",1,0,"Barnabas",1,0,"Βαρναβᾷ = Barnabas",0.333,70006
"Βαρναβᾷ","Βαρναβᾶς","G09210","act","15","25","12","Βαρναβᾷ",1,0,"Barnabas",1,0,"Βαρναβᾷ = Barnabas",0.333,70071
"Βαρναβᾷ","Βαρναβᾶς","G09210","gal","2","9","19","Βαρναβᾷ",1,0,"to Barnabas",2,0,"Βαρναβᾷ = to Barnabas",0.167,96385
"Βενιαμείν","Βενιαμείν","G09580","act","13","21","13","Βενιαμείν",1,0,"of Benjamin",2,0,"Βενιαμείν = of Benjamin",1.0,68630
"Βενιαμείν","Βενιαμείν","G09580","rom","11","1","16","Βενιαμείν",1,0,"of Benjamin",2,0,"Βενιαμείν = of Benjamin",1.0,82626
"Βενιαμείν","Βενιαμείν","G09580","php","3","5","6","Βενιαμείν",1,0,"of Benjamin",2,0,"Βενιαμείν = of Benjamin",1.0,101468
"Βενιαμεὶν","Βενιαμείν","G09580","rev","7","8","15","Βενιαμεὶν",1,0,"of Benjamin",2,0,"Βενιαμεὶν = of Benjamin",1.0,123899
"Βέροιαν","Βέροια","G09600","act","17","10","12","Βέροιαν",1,0,"Berea",1,0,"Βέροιαν = Berea",1.0,71165
"Βεροίᾳ","Βέροια","G09600","act","17","13","18","τῇ Βεροίᾳ",2,0,"Berea",1,0,"τῇ Βεροίᾳ = Berea",1.0,71230
"Βεροιαῖος","Βεροιαῖος","G09610","act","20","4","4","Βεροιαῖος",1,0,"from Berea",2,0,"Βεροιαῖος = from Berea",1.0,72905
"Χαλδαίων","Χαλδαῖος","G54660","act","7","4","4","Χαλδαίων",1,0,"of the Chaldeans",3,0,"Χαλδαίων = of the Chaldeans",1.0,63955
"Κιλικίας","Κιλικία","G27910","act","6","9","17","Κιλικίας",1,0,"Cilicia",1,0,"Κιλικίας = Cilicia",0.8,63797
"Κιλικίας","Κιλικία","G27910","act","21","39","10","Κιλικίας",1,0,"Cilicia",1,0,"Κιλικίας = Cilicia",0.8,74235
"Κιλικίας","Κιλικία","G27910","act","22","3","9","Κιλικίας",1,0,"Cilicia",1,0,"Κιλικίας = Cilicia",0.8,74307
"Κιλικίας","Κιλικία","G27910","act","23","34","12","Κιλικίας",1,0,"Cilicia",1,0,"Κιλικίας = Cilicia",0.8,75466
"Κιλικίας","Κιλικία","G27910","gal","1","21","7","τῆς Κιλικίας",2,0,"Cilicia",1,0,"τῆς Κιλικίας = Cilicia",0.2,96197
"Κιλικίαν","Κιλικία","G27910","act","15","23","17","Κιλικίαν",1,0,"Cilicia",1,0,"Κιλικίαν = Cilicia",0.333,70037
"Κιλικίαν","Κιλικία","G27910","act","15","41","4","τὴν Κιλικίαν",2,0,"Cilicia",1,0,"τὴν Κιλικίαν = Cilicia",0.667,70295
"Κιλικίαν","Κιλικία","G27910","act","27","5","4","τὴν Κιλικίαν",2,0,"Cilicia",1,0,"τὴν Κιλικίαν = Cilicia",0.667,77126
"Κόρινθον","Κόρινθος","G28820","act","18","1","7","Κόρινθον",1,0,"Corinth",1,0,"Κόρινθον = Corinth",1.0,71641
"Κόρινθον","Κόρινθος","G28820","2co","1","23","15","Κόρινθον",1,0,"Corinth",1,0,"Κόρινθον = Corinth",1.0,91969
"Κορίνθῳ","Κόρινθος","G28820","act","19","1","5","Κορίνθῳ",1,0,"Corinth",1,0,"Κορίνθῳ = Corinth",1.0,72140
"Κορίνθῳ","Κόρινθος","G28820","1co","1","2","4","Κορίνθῳ",1,0,"Corinth",1,0,"Κορίνθῳ = Corinth",1.0,84913
"Κορίνθῳ","Κόρινθος","G28820","2co","1","1","17","Κορίνθῳ",1,0,"Corinth",1,0,"Κορίνθῳ = Corinth",1.0,91533
"Κορίνθῳ","Κόρινθος","G28820","2ti","4","20","3","Κορίνθῳ",1,0,"Corinth",1,0,"Κορίνθῳ = Corinth",1.0,108604
"Κορινθίων","Κορίνθιος","G28810","act","18","8","15","Κορινθίων",1,0,"of",1,0,"Κορινθίων = of",0.5,71779
"Κορινθίων","Κορίνθιος","G28810","act","18","8","17","Κορινθίων",1,0,"Corinthians",1,0,"Κορινθίων = Corinthians",0.5,71781
"Κορίνθιοι","Κορίνθιος","G28810","2co","6","11","5","Κορίνθιοι",1,0,"Corinthians",1,0,"Κορίνθιοι = Corinthians",1.0,93331
"Κορνήλιος","Κορνήλιος","G28830","act","10","1","7","Κορνήλιος",1,0,"Cornelius",1,0,"Κορνήλιος = Cornelius",0.4,66446
"Κορνήλιος","Κορνήλιος","G28830","act","10","22","2","Κορνήλιος",1,0,"Cornelius",1,0,"Κορνήλιος = Cornelius",0.4,66775
"Κορνήλιος","Κορνήλιος","G28830","act","10","24","7","ὁ Κορνήλιος",2,1,"Cornelius",1,0,"ὁ Κορνήλιος = Cornelius",0.6,66837
"Κορνήλιος","Κορνήλιος","G28830","act","10","25","4","ὁ Κορνήλιος",2,0,"Cornelius",1,0,"ὁ Κορνήλιος = Cornelius",0.6,66852
"Κορνήλιος","Κορνήλιος","G28830","act","10","30","1","ὁ Κορνήλιος",2,0,"Cornelius",1,0,"ὁ Κορνήλιος = Cornelius",0.6,66919
"Κορνήλιε","Κορνήλιος","G28830","act","10","3","21","Κορνήλιε",1,0,"Cornelius",1,0,"Κορνήλιε = Cornelius",1.0,66494
"Κορνήλιε","Κορνήλιος","G28830","act","10","31","2","Κορνήλιε",1,0,"Cornelius",1,0,"Κορνήλιε = Cornelius",1.0,66946
"Κορνηλίου","Κορνήλιος","G28830","act","10","17","19","τοῦ Κορνηλίου",2,0,"Cornelius",1,0,"τοῦ Κορνηλίου = Cornelius",1.0,66707
"Κρῆτες","Κρής","G29120","act","2","11","4","Κρῆτες",1,0,"Cretans",1,0,"Κρῆτες = Cretans",1.0,61057
"Κρῆτες","Κρής","G29120","tit","1","12","7","Κρῆτες",1,0,"Cretans",1,0,"Κρῆτες = Cretans",1.0,108814
"Κρήτην","Κρήτη","G29140","act","27","7","16","τὴν Κρήτην",2,0,"Crete",1,0,"τὴν Κρήτην = Crete",1.0,77163
"Κρήτην","Κρήτη","G29140","act","27","13","10","τὴν Κρήτην",2,0,"Crete",1,0,"τὴν Κρήτην = Crete",1.0,77288
"Κρήτης","Κρήτη","G29140","act","27","12","23","Κρήτης",1,0,"Crete",1,0,"Κρήτης = Crete",0.5,77271
"Κρήτης","Κρήτη","G29140","act","27","21","20","τῆς Κρήτης",2,0,"Crete",1,0,"τῆς Κρήτης = Crete",0.5,77406
"Κρήτῃ","Κρήτη","G29140","tit","1","5","5","Κρήτῃ",1,0,"Crete",1,0,"Κρήτῃ = Crete",1.0,108706
"Κύπριος","Κύπριος","G29530","act","4","36","14","Κύπριος",1,0,"from Cyprus",2,0,"Κύπριος = from Cyprus",1.0,62836
"Κύπριοι","Κύπριος","G29530","act","11","20","6","Κύπριοι",1,0,"from Cyprus",2,0,"Κύπριοι = from Cyprus",1.0,67582
"Κυπρίῳ","Κύπριος","G29530","act","21","16","14","Κυπρίῳ",1,0,"from Cyprus",2,0,"Κυπρίῳ = from Cyprus",1.0,73786
"Κύπρου","Κύπρος","G29540","act","11","19","14","Κύπρου",1,0,"Cyprus",1,0,"Κύπρου = Cyprus",1.0,67567
"Κύπρον","Κύπρος","G29540","act","13","4","14","Κύπρον",1,0,"the island of Cyprus",4,0,"Κύπρον = the island of Cyprus",0.25,68325
"Κύπρον","Κύπρος","G29540","act","15","39","15","Κύπρον",1,0,"Cyprus",1,0,"Κύπρον = Cyprus",0.25,70275
"Κύπρον","Κύπρος","G29540","act","21","3","2","τὴν Κύπρον",2,0,"Cyprus",1,0,"τὴν Κύπρον = Cyprus",0.5,73536
"Κύπρον","Κύπρος","G29540","act","27","4","3","τὴν Κύπρον",2,0,"Cyprus",1,0,"τὴν Κύπρον = Cyprus",0.5,77114
"Δαμασκὸν","Δαμασκός","G11540","act","9","2","5","Δαμασκὸν",1,0,"Damascus",1,0,"Δαμασκὸν = Damascus",0.667,65695
"Δαμασκὸν","Δαμασκός","G11540","act","22","5","20","Δαμασκὸν",1,0,"Damascus",1,0,"Δαμασκὸν = Damascus",0.667,74368
"Δαμασκὸν","Δαμασκός","G11540","act","26","12","3","τὴν Δαμασκὸν",2,0,"Damascus",1,0,"τὴν Δαμασκὸν = Damascus",0.333,76670
"Δαμασκῷ","Δαμασκός","G11540","act","9","3","5","Δαμασκῷ",1,0,"Damascus",1,0,"Δαμασκῷ = Damascus",0.875,65719
"Δαμασκῷ","Δαμασκός","G11540","act","9","10","5","Δαμασκῷ",1,0,"Damascus",1,0,"Δαμασκῷ = Damascus",0.875,65815
"Δαμασκῷ","Δαμασκός","G11540","act","9","19","10","Δαμασκῷ",1,0,"Damascus",1,0,"Δαμασκῷ = Damascus",0.875,65994
"Δαμασκῷ","Δαμασκός","G11540","act","9","22","12","Δαμασκῷ",1,0,"Damascus",1,0,"Δαμασκῷ = Damascus",0.875,66051
"Δαμασκῷ","Δαμασκός","G11540","act","9","27","25","Δαμασκῷ",1,0,"Damascus",1,0,"Δαμασκῷ = Damascus",0.875,66142
"Δαμασκῷ","Δαμασκός","G11540","act","22","6","6","τῇ Δαμασκῷ",2,0,"Damascus",1,0,"τῇ Δαμασκῷ = Damascus",0.125,74386
"Δαμασκῷ","Δαμασκός","G11540","act","26","20","3","Δαμασκῷ",1,0,"Damascus",1,0,"Δαμασκῷ = Damascus",0.875,76825
"Δαμασκῷ","Δαμασκός","G11540","2co","11","32","1","Δαμασκῷ",1,0,"Damascus",1,0,"Δαμασκῷ = Damascus",0.875,95198
"Δαμασκόν","Δαμασκός","G11540","act","9","8","18","Δαμασκόν",1,0,"Damascus",1,0,"Δαμασκόν = Damascus",1.0,65798
"Δαμασκόν","Δαμασκός","G11540","act","22","10","13","Δαμασκόν",1,0,"Damascus",1,0,"Δαμασκόν = Damascus",1.0,74461
"Δαμασκόν","Δαμασκός","G11540","act","22","11","17","Δαμασκόν",1,0,"Damascus",1,0,"Δαμασκόν = Damascus",1.0,74488
"Δαμασκόν","Δαμασκός","G11540","gal","1","17","18","Δαμασκόν",1,0,"Damascus",1,0,"Δαμασκόν = Damascus",1.0,96150
"Ἐλαμεῖται","Ἐλαμείτης","G16390","act","2","9","4","Ἐλαμεῖται",1,0,"Elamites",1,0,"Ἐλαμεῖται = Elamites",1.0,61024
"Ἔφεσον","Ἔφεσος","G21810","act","18","19","2","Ἔφεσον",1,0,"Ephesus",1,0,"Ἔφεσον = Ephesus",0.875,71961
"Ἔφεσον","Ἔφεσος","G21810","act","18","24","14","Ἔφεσον",1,0,"Ephesus",1,0,"Ἔφεσον = Ephesus",0.875,72039
"Ἔφεσον","Ἔφεσος","G21810","act","19","1","13","Ἔφεσον",1,0,"Ephesus",1,0,"Ἔφεσον = Ephesus",0.875,72148
"Ἔφεσον","Ἔφεσος","G21810","act","19","17","9","Ἔφεσον",1,0,"Ephesus",1,0,"Ἔφεσον = Ephesus",0.875,72425
"Ἔφεσον","Ἔφεσος","G21810","act","20","16","4","τὴν Ἔφεσον",2,0,"Ephesus",1,0,"τὴν Ἔφεσον = Ephesus",0.125,73110
"Ἔφεσον","Ἔφεσος","G21810","act","20","17","5","Ἔφεσον",1,0,"Ephesus",1,0,"Ἔφεσον = Ephesus",0.875,73137
"Ἔφεσον","Ἔφεσος","G21810","2ti","4","12","4","Ἔφεσον",1,0,"Ephesus",1,0,"Ἔφεσον = Ephesus",0.875,108489
"Ἔφεσον","Ἔφεσος","G21810","rev","1","11","12","Ἔφεσον",1,0,"Ephesus",1,0,"Ἔφεσον = Ephesus",0.875,121592
"Ἐφέσου","Ἔφεσος","G21810","act","18","21","13","τῆς Ἐφέσου",2,0,"Ephesus",1,0,"τῆς Ἐφέσου = Ephesus",0.5,71997
"Ἐφέσου","Ἔφεσος","G21810","act","19","26","6","Ἐφέσου",1,0,"at Ephesus",2,0,"Ἐφέσου = at Ephesus",0.5,72576
"Ἐφέσῳ","Ἔφεσος","G21810","1co","15","32","9","Ἐφέσῳ",1,0,"Ephesus",1,0,"Ἐφέσῳ = Ephesus",1.0,90815
"Ἐφέσῳ","Ἔφεσος","G21810","1co","16","8","3","Ἐφέσῳ",1,0,"Ephesus",1,0,"Ἐφέσῳ = Ephesus",1.0,91307
"Ἐφέσῳ","Ἔφεσος","G21810","eph","1","1","13","Ἐφέσῳ",1,0,"Ephesus",1,0,"Ἐφέσῳ = Ephesus",1.0,98086
"Ἐφέσῳ","Ἔφεσος","G21810","1ti","1","3","8","Ἐφέσῳ",1,0,"Ephesus",1,0,"Ἐφέσῳ = Ephesus",1.0,105827
"Ἐφέσῳ","Ἔφεσος","G21810","2ti","1","18","16","Ἐφέσῳ",1,0,"Ephesus",1,0,"Ἐφέσῳ = Ephesus",1.0,107730
"Ἐφέσῳ","Ἔφεσος","G21810","rev","2","1","5","Ἐφέσῳ",1,0,"Ephesus",1,0,"Ἐφέσῳ = Ephesus",1.0,121783
