"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"162980","tit","3","1","1",",799321,",",793097,",0,"[{'id': 799321, 'book_id': 'tit', 'chapter': '3', 'verse': '1', 'word_num': 1, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 793097, 'book_id': 'tit', 'chapter': '3', 'verse': '1', 'word_num': 1, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοὺς = them",0.0307179866765359,0,0
"163034","tit","3","4","11",",799375,",",793163,",0,"[{'id': 799375, 'book_id': 'tit', 'chapter': '3', 'verse': '4', 'word_num': 11, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 793163, 'book_id': 'tit', 'chapter': '3', 'verse': '4', 'word_num': 5, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.05107327905255366,0,0
"163045","tit","3","5","10",",799387,799388,",",793184,",1,"[{'id': 799387, 'book_id': 'tit', 'chapter': '3', 'verse': '5', 'word_num': 11, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 799388, 'book_id': 'tit', 'chapter': '3', 'verse': '5', 'word_num': 12, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","τὸ αὐτοῦ",2,0,"[{'id': 793184, 'book_id': 'tit', 'chapter': '3', 'verse': '5', 'word_num': 12, 'word': 'his', 'occurrence': 1}]","his",1,"τὸ αὐτοῦ = his",0.0007401924500370096,0,0
"163093","tit","3","8","16",",799437,",",793252,",0,"[{'id': 799437, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 16, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","Θεῷ",1,0,"[{'id': 793252, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 19, 'word': 'God', 'occurrence': 1}]","God",1,"Θεῷ = God",0.007772020725388601,0,0
"163159","tit","3","13","9",",799504,",",793351,",0,"[{'id': 799504, 'book_id': 'tit', 'chapter': '3', 'verse': '13', 'word_num': 9, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,0,"[{'id': 793351, 'book_id': 'tit', 'chapter': '3', 'verse': '13', 'word_num': 12, 'word': 'they', 'occurrence': 1}]","they",1,"αὐτοῖς = they",0.001850481125092524,0,0
"163248","1jn","1","3","24",",799612,",",793496,",0,"[{'id': 799612, 'book_id': '1jn', 'chapter': '1', 'verse': '3', 'word_num': 27, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 793496, 'book_id': '1jn', 'chapter': '1', 'verse': '3', 'word_num': 29, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"163264","1jn","1","5","8",",799633,",",793524,",0,"[{'id': 799633, 'book_id': '1jn', 'chapter': '1', 'verse': '5', 'word_num': 8, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 793524, 'book_id': '1jn', 'chapter': '1', 'verse': '5', 'word_num': 9, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτοῦ = him",0.033308660251665435,0,0
"163268","1jn","1","5","12",",799637,799638,799639,",",793530,",2,"[{'id': 799637, 'book_id': '1jn', 'chapter': '1', 'verse': '5', 'word_num': 12, 'word': 'ὅτι', 'occurrence': 1, 'strong': 'G37540', 'lemma': 'ὅτι', 'morph': 'Gr,CS,,,,,,,,'}, {'id': 799638, 'book_id': '1jn', 'chapter': '1', 'verse': '5', 'word_num': 13, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 799639, 'book_id': '1jn', 'chapter': '1', 'verse': '5', 'word_num': 14, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὅτι ὁ Θεὸς",3,0,"[{'id': 793530, 'book_id': '1jn', 'chapter': '1', 'verse': '5', 'word_num': 15, 'word': 'God', 'occurrence': 1}]","God",1,"ὅτι ὁ Θεὸς = God",0.0003700962250185048,0,0
"163274","1jn","1","5","18",",799645,",",793535,",0,"[{'id': 799645, 'book_id': '1jn', 'chapter': '1', 'verse': '5', 'word_num': 20, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 793535, 'book_id': '1jn', 'chapter': '1', 'verse': '5', 'word_num': 20, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτῷ = him",0.04996299037749815,0,0
"163284","1jn","1","6","6",",799655,",",793550,",0,"[{'id': 799655, 'book_id': '1jn', 'chapter': '1', 'verse': '6', 'word_num': 6, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 793550, 'book_id': '1jn', 'chapter': '1', 'verse': '6', 'word_num': 8, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτοῦ = him",0.033308660251665435,0,0
"163300","1jn","1","7","7",",799674,",",793572,",0,"[{'id': 799674, 'book_id': '1jn', 'chapter': '1', 'verse': '7', 'word_num': 7, 'word': 'αὐτός', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NMS,'}]","αὐτός",1,0,"[{'id': 793572, 'book_id': '1jn', 'chapter': '1', 'verse': '7', 'word_num': 8, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτός = he",0.0011102886750555144,0,0
"163314","1jn","1","7","21",",799689,",",793588,",0,"[{'id': 799689, 'book_id': '1jn', 'chapter': '1', 'verse': '7', 'word_num': 22, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 793588, 'book_id': '1jn', 'chapter': '1', 'verse': '7', 'word_num': 24, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"163360","1jn","1","10","7",",799737,",",793646,",0,"[{'id': 799737, 'book_id': '1jn', 'chapter': '1', 'verse': '10', 'word_num': 7, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 793646, 'book_id': '1jn', 'chapter': '1', 'verse': '10', 'word_num': 10, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.08142116950407106,0,0
"163363","1jn","1","10","10",",799741,",",793653,",0,"[{'id': 799741, 'book_id': '1jn', 'chapter': '1', 'verse': '10', 'word_num': 11, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 793653, 'book_id': '1jn', 'chapter': '1', 'verse': '10', 'word_num': 17, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"163388","1jn","2","2","0",",799766,799767,",",793692,",1,"[{'id': 799766, 'book_id': '1jn', 'chapter': '2', 'verse': '2', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 799767, 'book_id': '1jn', 'chapter': '2', 'verse': '2', 'word_num': 1, 'word': 'αὐτὸς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NMS,'}]","καὶ αὐτὸς",2,0,"[{'id': 793692, 'book_id': '1jn', 'chapter': '2', 'verse': '2', 'word_num': 0, 'word': 'He', 'occurrence': 1}]","He",1,"καὶ αὐτὸς = He",0.0003700962250185048,0,0
"163410","1jn","2","3","5",",799792,",",793720,",0,"[{'id': 799792, 'book_id': '1jn', 'chapter': '2', 'verse': '3', 'word_num': 6, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 793720, 'book_id': '1jn', 'chapter': '2', 'verse': '3', 'word_num': 10, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτόν = him",0.03626943005181347,0,0
"163413","1jn","2","3","8",",799796,",",793724,",0,"[{'id': 799796, 'book_id': '1jn', 'chapter': '2', 'verse': '3', 'word_num': 10, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 793724, 'book_id': '1jn', 'chapter': '2', 'verse': '3', 'word_num': 14, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"163417","1jn","2","4","2",",799802,",",793732,",0,"[{'id': 799802, 'book_id': '1jn', 'chapter': '2', 'verse': '4', 'word_num': 4, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 793732, 'book_id': '1jn', 'chapter': '2', 'verse': '4', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","God",1,"αὐτὸν = God",0.0003700962250185048,0,0
"163420","1jn","2","4","5",",799806,",",793737,",0,"[{'id': 799806, 'book_id': '1jn', 'chapter': '2', 'verse': '4', 'word_num': 8, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 793737, 'book_id': '1jn', 'chapter': '2', 'verse': '4', 'word_num': 11, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"163434","1jn","2","5","2",",799822,",",793752,",0,"[{'id': 799822, 'book_id': '1jn', 'chapter': '2', 'verse': '5', 'word_num': 4, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 793752, 'book_id': '1jn', 'chapter': '2', 'verse': '5', 'word_num': 3, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"163441","1jn","2","5","9",",799830,799831,",",793759,793760,",1,"[{'id': 799830, 'book_id': '1jn', 'chapter': '2', 'verse': '5', 'word_num': 12, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 799831, 'book_id': '1jn', 'chapter': '2', 'verse': '5', 'word_num': 13, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 793759, 'book_id': '1jn', 'chapter': '2', 'verse': '5', 'word_num': 10, 'word': 'of', 'occurrence': 1}, {'id': 793760, 'book_id': '1jn', 'chapter': '2', 'verse': '5', 'word_num': 11, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.012583271650629163,0,0
"163448","1jn","2","5","16",",799838,",",793772,",0,"[{'id': 799838, 'book_id': '1jn', 'chapter': '2', 'verse': '5', 'word_num': 20, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 793772, 'book_id': '1jn', 'chapter': '2', 'verse': '5', 'word_num': 23, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτῷ = him",0.04996299037749815,0,0
"163453","1jn","2","6","3",",799843,",",793779,",0,"[{'id': 799843, 'book_id': '1jn', 'chapter': '2', 'verse': '6', 'word_num': 3, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 793779, 'book_id': '1jn', 'chapter': '2', 'verse': '6', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","God",1,"αὐτῷ = God",0.0003700962250185048,0,0
"163460","1jn","2","6","10",",799850,",",793786,",0,"[{'id': 799850, 'book_id': '1jn', 'chapter': '2', 'verse': '6', 'word_num': 10, 'word': 'αὐτὸς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RE,,,3NMS,'}]","αὐτὸς",1,0,"[{'id': 793786, 'book_id': '1jn', 'chapter': '2', 'verse': '6', 'word_num': 13, 'word': 'he', 'occurrence': 2}]","he",1,"αὐτὸς = he",0.017394522575869726,0,0
"163492","1jn","2","8","9",",799883,",",793831,",0,"[{'id': 799883, 'book_id': '1jn', 'chapter': '2', 'verse': '8', 'word_num': 9, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 793831, 'book_id': '1jn', 'chapter': '2', 'verse': '8', 'word_num': 13, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.04996299037749815,0,0
"163513","1jn","2","9","7",",799907,",",793860,",0,"[{'id': 799907, 'book_id': '1jn', 'chapter': '2', 'verse': '9', 'word_num': 9, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 793860, 'book_id': '1jn', 'chapter': '2', 'verse': '9', 'word_num': 12, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"163523","1jn","2","10","2",",799919,",",793872,",0,"[{'id': 799919, 'book_id': '1jn', 'chapter': '2', 'verse': '10', 'word_num': 4, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 793872, 'book_id': '1jn', 'chapter': '2', 'verse': '10', 'word_num': 4, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"163531","1jn","2","10","10",",799927,",",793886,",0,"[{'id': 799927, 'book_id': '1jn', 'chapter': '2', 'verse': '10', 'word_num': 12, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 793886, 'book_id': '1jn', 'chapter': '2', 'verse': '10', 'word_num': 18, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.04996299037749815,0,0
"163538","1jn","2","11","4",",799935,",",793892,",0,"[{'id': 799935, 'book_id': '1jn', 'chapter': '2', 'verse': '11', 'word_num': 5, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 793892, 'book_id': '1jn', 'chapter': '2', 'verse': '11', 'word_num': 5, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"163557","1jn","2","11","23",",799956,",",793916,",0,"[{'id': 799956, 'book_id': '1jn', 'chapter': '2', 'verse': '11', 'word_num': 26, 'word': 'αὐτοῦ', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 793916, 'book_id': '1jn', 'chapter': '2', 'verse': '11', 'word_num': 29, 'word': 'his', 'occurrence': 2}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"163567","1jn","2","12","9",",799968,",",793932,",0,"[{'id': 799968, 'book_id': '1jn', 'chapter': '2', 'verse': '12', 'word_num': 11, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 793932, 'book_id': '1jn', 'chapter': '2', 'verse': '12', 'word_num': 14, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"163607","1jn","2","14","24",",800008,800009,",",794006,794007,",1,"[{'id': 800008, 'book_id': '1jn', 'chapter': '2', 'verse': '14', 'word_num': 24, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800009, 'book_id': '1jn', 'chapter': '2', 'verse': '14', 'word_num': 25, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 794006, 'book_id': '1jn', 'chapter': '2', 'verse': '14', 'word_num': 42, 'word': 'of', 'occurrence': 1}, {'id': 794007, 'book_id': '1jn', 'chapter': '2', 'verse': '14', 'word_num': 43, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.012583271650629163,0,0
"163635","1jn","2","15","20",",800038,",",794044,",0,"[{'id': 800038, 'book_id': '1jn', 'chapter': '2', 'verse': '15', 'word_num': 21, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 794044, 'book_id': '1jn', 'chapter': '2', 'verse': '15', 'word_num': 26, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.04996299037749815,0,0
"163670","1jn","2","17","5",",800076,",",794081,",0,"[{'id': 800076, 'book_id': '1jn', 'chapter': '2', 'verse': '17', 'word_num': 7, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 794081, 'book_id': '1jn', 'chapter': '2', 'verse': '17', 'word_num': 3, 'word': 'its', 'occurrence': 1}]","its",1,"αὐτοῦ = its",0.0011102886750555144,0,0
"163676","1jn","2","17","11",",800082,800083,",",794091,794092,",1,"[{'id': 800082, 'book_id': '1jn', 'chapter': '2', 'verse': '17', 'word_num': 13, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800083, 'book_id': '1jn', 'chapter': '2', 'verse': '17', 'word_num': 14, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 794091, 'book_id': '1jn', 'chapter': '2', 'verse': '17', 'word_num': 13, 'word': 'of', 'occurrence': 1}, {'id': 794092, 'book_id': '1jn', 'chapter': '2', 'verse': '17', 'word_num': 14, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.012583271650629163,0,0
"163743","1jn","2","21","11",",800156,",",794196,",0,"[{'id': 800156, 'book_id': '1jn', 'chapter': '2', 'verse': '21', 'word_num': 11, 'word': 'αὐτήν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AFS,'}]","αὐτήν",1,0,"[{'id': 794196, 'book_id': '1jn', 'chapter': '2', 'verse': '21', 'word_num': 17, 'word': 'it', 'occurrence': 1}]","it",1,"αὐτήν = it",0.006291635825314582,0,0
"163819","1jn","2","25","5",",800240,",",794293,",0,"[{'id': 800240, 'book_id': '1jn', 'chapter': '2', 'verse': '25', 'word_num': 6, 'word': 'αὐτὸς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NMS,'}]","αὐτὸς",1,0,"[{'id': 794293, 'book_id': '1jn', 'chapter': '2', 'verse': '25', 'word_num': 5, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτὸς = he",0.017394522575869726,0,0
"163837","1jn","2","27","7",",800261,",",794322,",0,"[{'id': 800261, 'book_id': '1jn', 'chapter': '2', 'verse': '27', 'word_num': 7, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 794322, 'book_id': '1jn', 'chapter': '2', 'verse': '27', 'word_num': 9, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτοῦ = him",0.033308660251665435,0,0
"163850","1jn","2","27","20",",800275,800276,",",794337,",1,"[{'id': 800275, 'book_id': '1jn', 'chapter': '2', 'verse': '27', 'word_num': 21, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 800276, 'book_id': '1jn', 'chapter': '2', 'verse': '27', 'word_num': 22, 'word': 'αὐτοῦ', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","τὸ αὐτοῦ",2,0,"[{'id': 794337, 'book_id': '1jn', 'chapter': '2', 'verse': '27', 'word_num': 24, 'word': 'his', 'occurrence': 1}]","his",1,"τὸ αὐτοῦ = his",0.0007401924500370096,0,0
"163868","1jn","2","27","38",",800295,",",794359,",0,"[{'id': 800295, 'book_id': '1jn', 'chapter': '2', 'verse': '27', 'word_num': 41, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,,DMS,'}]","αὐτῷ",1,0,"[{'id': 794359, 'book_id': '1jn', 'chapter': '2', 'verse': '27', 'word_num': 46, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτῷ = him",0.04996299037749815,0,0
"163873","1jn","2","28","4",",800301,",",794365,",0,"[{'id': 800301, 'book_id': '1jn', 'chapter': '2', 'verse': '28', 'word_num': 5, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,,DMS,'}]","αὐτῷ",1,0,"[{'id': 794365, 'book_id': '1jn', 'chapter': '2', 'verse': '28', 'word_num': 5, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.04996299037749815,0,0
"163883","1jn","2","28","14",",800311,",",794380,",0,"[{'id': 800311, 'book_id': '1jn', 'chapter': '2', 'verse': '28', 'word_num': 15, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 794380, 'book_id': '1jn', 'chapter': '2', 'verse': '28', 'word_num': 20, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτοῦ = him",0.033308660251665435,0,0
"163886","1jn","2","28","17",",800315,",",794382,",0,"[{'id': 800315, 'book_id': '1jn', 'chapter': '2', 'verse': '28', 'word_num': 19, 'word': 'αὐτοῦ', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 794382, 'book_id': '1jn', 'chapter': '2', 'verse': '28', 'word_num': 22, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"163900","1jn","2","29","13",",800330,",",794405,",0,"[{'id': 800330, 'book_id': '1jn', 'chapter': '2', 'verse': '29', 'word_num': 14, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 794405, 'book_id': '1jn', 'chapter': '2', 'verse': '29', 'word_num': 21, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτοῦ = him",0.033308660251665435,0,0
"163905","1jn","3","1","3",",800335,",",794413,794414,",0,"[{'id': 800335, 'book_id': '1jn', 'chapter': '3', 'verse': '1', 'word_num': 3, 'word': 'δέδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA3,,S,'}]","δέδωκεν",1,1,"[{'id': 794413, 'book_id': '1jn', 'chapter': '3', 'verse': '1', 'word_num': 7, 'word': 'has', 'occurrence': 1}, {'id': 794414, 'book_id': '1jn', 'chapter': '3', 'verse': '1', 'word_num': 8, 'word': 'given', 'occurrence': 1}]","has given",2,"δέδωκεν = has given",0.0007401924500370096,0,0
"163911","1jn","3","1","9",",800341,",",794423,794424,",0,"[{'id': 800341, 'book_id': '1jn', 'chapter': '3', 'verse': '1', 'word_num': 9, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 794423, 'book_id': '1jn', 'chapter': '3', 'verse': '1', 'word_num': 17, 'word': 'of', 'occurrence': 2}, {'id': 794424, 'book_id': '1jn', 'chapter': '3', 'verse': '1', 'word_num': 18, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.014803849000740192,0,0
"163925","1jn","3","1","23",",800355,",",794445,",0,"[{'id': 800355, 'book_id': '1jn', 'chapter': '3', 'verse': '1', 'word_num': 23, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 794445, 'book_id': '1jn', 'chapter': '3', 'verse': '1', 'word_num': 39, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτόν = him",0.03626943005181347,0,0
"163929","1jn","3","2","3",",800359,",",794451,794452,",0,"[{'id': 800359, 'book_id': '1jn', 'chapter': '3', 'verse': '2', 'word_num': 3, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 794451, 'book_id': '1jn', 'chapter': '3', 'verse': '2', 'word_num': 5, 'word': 'of', 'occurrence': 1}, {'id': 794452, 'book_id': '1jn', 'chapter': '3', 'verse': '2', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.014803849000740192,0,0
