"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"287733","1ti","4","10","19",",1256109,",",969740,969741,",0,"[{'id': 1256109, 'book_id': '1ti', 'chapter': '4', 'verse': '10', 'word_num': 17, 'word': 'πιστῶν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,GMP,'}]","πιστῶν",1,1,"[{'id': 969740, 'book_id': '1ti', 'chapter': '4', 'verse': '10', 'word_num': 25, 'word': 'of', 'occurrence': 2}, {'id': 969741, 'book_id': '1ti', 'chapter': '4', 'verse': '10', 'word_num': 26, 'word': 'believers', 'occurrence': 1}]","of believers",2,"πιστῶν = of believers",0.0017301038062283738,0,0
"287747","1ti","4","12","9",",1256123,",",969759,",0,"[{'id': 1256123, 'book_id': '1ti', 'chapter': '4', 'verse': '12', 'word_num': 9, 'word': 'πιστῶν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,GMP,'}]","πιστῶν",1,0,"[{'id': 969759, 'book_id': '1ti', 'chapter': '4', 'verse': '12', 'word_num': 12, 'word': 'believers', 'occurrence': 1}]","believers",1,"πιστῶν = believers",0.0017301038062283738,0,0
"287914","1ti","5","8","16",",1256284,",",969996,969997,969998,",0,"[{'id': 1256284, 'book_id': '1ti', 'chapter': '5', 'verse': '8', 'word_num': 15, 'word': 'ἀπίστου', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,GMS,'}]","ἀπίστου",1,2,"[{'id': 969996, 'book_id': '1ti', 'chapter': '5', 'verse': '8', 'word_num': 24, 'word': 'than', 'occurrence': 1}, {'id': 969997, 'book_id': '1ti', 'chapter': '5', 'verse': '8', 'word_num': 25, 'word': 'an', 'occurrence': 1}, {'id': 969998, 'book_id': '1ti', 'chapter': '5', 'verse': '8', 'word_num': 26, 'word': 'unbeliever', 'occurrence': 1}]","than an unbeliever",3,"ἀπίστου = than an unbeliever",0.0017301038062283738,0,0
"287937","1ti","5","10","10",",1256305,",",970039,970040,970041,",0,"[{'id': 1256305, 'book_id': '1ti', 'chapter': '5', 'verse': '10', 'word_num': 9, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,2,"[{'id': 970039, 'book_id': '1ti', 'chapter': '5', 'verse': '10', 'word_num': 23, 'word': 'of', 'occurrence': 1}, {'id': 970040, 'book_id': '1ti', 'chapter': '5', 'verse': '10', 'word_num': 24, 'word': 'the', 'occurrence': 2}, {'id': 970041, 'book_id': '1ti', 'chapter': '5', 'verse': '10', 'word_num': 25, 'word': 'saints', 'occurrence': 1}]","of the saints",3,"ἁγίων = of the saints",0.0034602076124567475,0,0
"288011","1ti","5","16","2",",1256377,",",970153,970154,",0,"[{'id': 1256377, 'book_id': '1ti', 'chapter': '5', 'verse': '16', 'word_num': 2, 'word': 'πιστὴ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NFS,'}]","πιστὴ",1,1,"[{'id': 970153, 'book_id': '1ti', 'chapter': '5', 'verse': '16', 'word_num': 2, 'word': 'believing', 'occurrence': 1}, {'id': 970154, 'book_id': '1ti', 'chapter': '5', 'verse': '16', 'word_num': 3, 'word': 'woman', 'occurrence': 1}]","believing woman",2,"πιστὴ = believing woman",0.0017301038062283738,0,0
"288177","1ti","6","2","3",",1256541,",",970383,",0,"[{'id': 1256541, 'book_id': '1ti', 'chapter': '6', 'verse': '2', 'word_num': 2, 'word': 'πιστοὺς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,AMP,'}]","πιστοὺς",1,0,"[{'id': 970383, 'book_id': '1ti', 'chapter': '6', 'verse': '2', 'word_num': 3, 'word': 'believing', 'occurrence': 1}]","believing",1,"πιστοὺς = believing",0.0017301038062283738,0,0
"288195","1ti","6","2","21",",1256553,",",970411,",0,"[{'id': 1256553, 'book_id': '1ti', 'chapter': '6', 'verse': '2', 'word_num': 14, 'word': 'πιστοί', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMP,'}]","πιστοί",1,0,"[{'id': 970411, 'book_id': '1ti', 'chapter': '6', 'verse': '2', 'word_num': 31, 'word': 'believers', 'occurrence': 1}]","believers",1,"πιστοί = believers",0.0017301038062283738,0,0
"288635","2ti","1","9","6",",1257010,",",971026,",0,"[{'id': 1257010, 'book_id': '2ti', 'chapter': '1', 'verse': '9', 'word_num': 6, 'word': 'ἁγίᾳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DFS,'}]","ἁγίᾳ",1,0,"[{'id': 971026, 'book_id': '2ti', 'chapter': '1', 'verse': '9', 'word_num': 13, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίᾳ = holy",0.0017301038062283738,0,0
"288703","2ti","1","12","14",",1257075,",",971115,971116,971117,",0,"[{'id': 1257075, 'book_id': '2ti', 'chapter': '1', 'verse': '12', 'word_num': 12, 'word': 'πεπίστευκα', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IEA1,,S,'}]","πεπίστευκα",1,2,"[{'id': 971115, 'book_id': '2ti', 'chapter': '1', 'verse': '12', 'word_num': 18, 'word': 'I', 'occurrence': 4}, {'id': 971116, 'book_id': '2ti', 'chapter': '1', 'verse': '12', 'word_num': 19, 'word': 'have', 'occurrence': 1}, {'id': 971117, 'book_id': '2ti', 'chapter': '1', 'verse': '12', 'word_num': 20, 'word': 'believed', 'occurrence': 1}]","I have believed",3,"πεπίστευκα = I have believed",0.0017301038062283738,0,0
"288738","2ti","1","14","6",",1257111,",",971168,",0,"[{'id': 1257111, 'book_id': '2ti', 'chapter': '1', 'verse': '14', 'word_num': 6, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 971168, 'book_id': '2ti', 'chapter': '1', 'verse': '14', 'word_num': 10, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"288830","2ti","2","2","10",",1257199,",",971283,971284,",0,"[{'id': 1257199, 'book_id': '2ti', 'chapter': '2', 'verse': '2', 'word_num': 10, 'word': 'πιστοῖς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,DMP,'}]","πιστοῖς",1,1,"[{'id': 971283, 'book_id': '2ti', 'chapter': '2', 'verse': '2', 'word_num': 14, 'word': 'to', 'occurrence': 1}, {'id': 971284, 'book_id': '2ti', 'chapter': '2', 'verse': '2', 'word_num': 15, 'word': 'faithful', 'occurrence': 1}]","to faithful",2,"πιστοῖς = to faithful",0.0017301038062283738,0,0
"288938","2ti","2","11","2",",1257300,",",971441,971442,",0,"[{'id': 1257300, 'book_id': '2ti', 'chapter': '2', 'verse': '11', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 971441, 'book_id': '2ti', 'chapter': '2', 'verse': '11', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 971442, 'book_id': '2ti', 'chapter': '2', 'verse': '11', 'word_num': 3, 'word': 'trustworthy', 'occurrence': 1}]","is trustworthy",2,"πιστὸς = is trustworthy",0.00865051903114187,0,0
"288957","2ti","2","13","1",",1257318,",",971475,971476,971477,",0,"[{'id': 1257318, 'book_id': '2ti', 'chapter': '2', 'verse': '13', 'word_num': 1, 'word': 'ἀπιστοῦμεν', 'occurrence': 1, 'strong': 'G05690', 'lemma': 'ἀπιστέω', 'morph': 'Gr,V,IPA1,,P,'}]","ἀπιστοῦμεν",1,2,"[{'id': 971475, 'book_id': '2ti', 'chapter': '2', 'verse': '13', 'word_num': 1, 'word': 'we', 'occurrence': 1}, {'id': 971476, 'book_id': '2ti', 'chapter': '2', 'verse': '13', 'word_num': 2, 'word': 'are', 'occurrence': 1}, {'id': 971477, 'book_id': '2ti', 'chapter': '2', 'verse': '13', 'word_num': 3, 'word': 'unfaithful', 'occurrence': 1}]","we are unfaithful",3,"ἀπιστοῦμεν = we are unfaithful",0.0017301038062283738,0,0
"288960","2ti","2","13","4",",1257320,",",971480,",0,"[{'id': 1257320, 'book_id': '2ti', 'chapter': '2', 'verse': '13', 'word_num': 3, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 971480, 'book_id': '2ti', 'chapter': '2', 'verse': '13', 'word_num': 6, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.015570934256055362,0,0
"289754","tit","1","3","11",",1258134,",",972584,972585,972586,",0,"[{'id': 1258134, 'book_id': 'tit', 'chapter': '1', 'verse': '3', 'word_num': 10, 'word': 'ἐπιστεύθην', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAP1,,S,'}]","ἐπιστεύθην",1,2,"[{'id': 972584, 'book_id': 'tit', 'chapter': '1', 'verse': '3', 'word_num': 14, 'word': 'was', 'occurrence': 1}, {'id': 972585, 'book_id': 'tit', 'chapter': '1', 'verse': '3', 'word_num': 15, 'word': 'entrusted', 'occurrence': 1}, {'id': 972586, 'book_id': 'tit', 'chapter': '1', 'verse': '3', 'word_num': 16, 'word': 'with', 'occurrence': 1}]","was entrusted with",3,"ἐπιστεύθην = was entrusted with",0.0017301038062283738,0,0
"289807","tit","1","6","9",",1258188,",",972653,",0,"[{'id': 1258188, 'book_id': 'tit', 'chapter': '1', 'verse': '6', 'word_num': 9, 'word': 'πιστά', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,ANP,'}]","πιστά",1,0,"[{'id': 972653, 'book_id': 'tit', 'chapter': '1', 'verse': '6', 'word_num': 10, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστά = faithful",0.0017301038062283738,0,0
"289842","tit","1","9","2",",1258226,",",972714,",0,"[{'id': 1258226, 'book_id': 'tit', 'chapter': '1', 'verse': '9', 'word_num': 5, 'word': 'πιστοῦ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,GMS,'}]","πιστοῦ",1,0,"[{'id': 972714, 'book_id': 'tit', 'chapter': '1', 'verse': '9', 'word_num': 6, 'word': 'trustworthy', 'occurrence': 1}]","trustworthy",1,"πιστοῦ = trustworthy",0.0017301038062283738,0,0
"289934","tit","1","15","8",",1258317,",",972850,",0,"[{'id': 1258317, 'book_id': 'tit', 'chapter': '1', 'verse': '15', 'word_num': 8, 'word': 'ἀπίστοις', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,DMP,'}]","ἀπίστοις",1,0,"[{'id': 972850, 'book_id': 'tit', 'chapter': '1', 'verse': '15', 'word_num': 16, 'word': 'unbelieving', 'occurrence': 1}]","unbelieving",1,"ἀπίστοις = unbelieving",0.0017301038062283738,0,0
"290237","tit","3","5","20",",1258613,",",973278,",0,"[{'id': 1258613, 'book_id': 'tit', 'chapter': '3', 'verse': '5', 'word_num': 22, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 973278, 'book_id': 'tit', 'chapter': '3', 'verse': '5', 'word_num': 28, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"290264","tit","3","8","2",",1258636,",",973313,973314,",0,"[{'id': 1258636, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 973313, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 973314, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 3, 'word': 'trustworthy', 'occurrence': 1}]","is trustworthy",2,"πιστὸς = is trustworthy",0.00865051903114187,0,0
"290273","tit","3","8","11",",1258651,",",973328,973329,",0,"[{'id': 1258651, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 15, 'word': 'πεπιστευκότες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PEA,NMP,'}]","πεπιστευκότες",1,1,"[{'id': 973328, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 17, 'word': 'have', 'occurrence': 1}, {'id': 973329, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 18, 'word': 'believed', 'occurrence': 1}]","have believed",2,"πεπιστευκότες = have believed",0.0017301038062283738,0,0
"290444","phm","1","5","16",",1258825,",",973558,",0,"[{'id': 1258825, 'book_id': 'phm', 'chapter': '1', 'verse': '5', 'word_num': 17, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 973558, 'book_id': 'phm', 'chapter': '1', 'verse': '5', 'word_num': 20, 'word': 'believers', 'occurrence': 1}]","believers",1,"ἁγίους = believers",0.0034602076124567475,0,0
"290475","phm","1","7","13",",1258857,",",973600,",0,"[{'id': 1258857, 'book_id': 'phm', 'chapter': '1', 'verse': '7', 'word_num': 14, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 973600, 'book_id': 'phm', 'chapter': '1', 'verse': '7', 'word_num': 18, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.03806228373702422,0,0
"290988","heb","2","4","11",",1259406,",",974385,",0,"[{'id': 1259406, 'book_id': 'heb', 'chapter': '2', 'verse': '4', 'word_num': 12, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 974385, 'book_id': 'heb', 'chapter': '2', 'verse': '4', 'word_num': 19, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"291212","heb","2","17","11",",1259637,",",974727,",0,"[{'id': 1259637, 'book_id': 'heb', 'chapter': '2', 'verse': '17', 'word_num': 11, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 974727, 'book_id': 'heb', 'chapter': '2', 'verse': '17', 'word_num': 22, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.015570934256055362,0,0
"291233","heb","3","1","1",",1259662,",",974765,",0,"[{'id': 1259662, 'book_id': 'heb', 'chapter': '3', 'verse': '1', 'word_num': 2, 'word': 'ἅγιοι', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,VMP,'}]","ἅγιοι",1,0,"[{'id': 974765, 'book_id': 'heb', 'chapter': '3', 'verse': '1', 'word_num': 1, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιοι = holy",0.006920415224913495,0,0
"291248","heb","3","2","0",",1259675,",",974784,",0,"[{'id': 1259675, 'book_id': 'heb', 'chapter': '3', 'verse': '2', 'word_num': 0, 'word': 'πιστὸν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,AMS,'}]","πιστὸν",1,0,"[{'id': 974784, 'book_id': 'heb', 'chapter': '3', 'verse': '2', 'word_num': 0, 'word': 'He', 'occurrence': 1}]","He",1,"πιστὸν = He",0.0017301038062283738,0,0
"291290","heb","3","5","2",",1259717,1259718,",",974847,974848,",1,"[{'id': 1259717, 'book_id': 'heb', 'chapter': '3', 'verse': '5', 'word_num': 2, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}, {'id': 1259718, 'book_id': 'heb', 'chapter': '3', 'verse': '5', 'word_num': 3, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","μὲν πιστὸς",2,1,"[{'id': 974847, 'book_id': 'heb', 'chapter': '3', 'verse': '5', 'word_num': 2, 'word': 'was', 'occurrence': 1}, {'id': 974848, 'book_id': 'heb', 'chapter': '3', 'verse': '5', 'word_num': 3, 'word': 'faithful', 'occurrence': 1}]","was faithful",2,"μὲν πιστὸς = was faithful",0.0017301038062283738,0,0
"291324","heb","3","7","3",",1259756,1259757,",",974911,",1,"[{'id': 1259756, 'book_id': 'heb', 'chapter': '3', 'verse': '7', 'word_num': 5, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1259757, 'book_id': 'heb', 'chapter': '3', 'verse': '7', 'word_num': 6, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 974911, 'book_id': 'heb', 'chapter': '3', 'verse': '7', 'word_num': 6, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.03633217993079585,0,0
"291400","heb","3","12","12",",1259834,",",975008,975009,",0,"[{'id': 1259834, 'book_id': 'heb', 'chapter': '3', 'verse': '12', 'word_num': 9, 'word': 'ἀπιστίας', 'occurrence': 1, 'strong': 'G05700', 'lemma': 'ἀπιστία', 'morph': 'Gr,N,,,,,GFS,'}]","ἀπιστίας",1,1,"[{'id': 975008, 'book_id': 'heb', 'chapter': '3', 'verse': '12', 'word_num': 16, 'word': 'of', 'occurrence': 2}, {'id': 975009, 'book_id': 'heb', 'chapter': '3', 'verse': '12', 'word_num': 17, 'word': 'unbelief', 'occurrence': 1}]","of unbelief",2,"ἀπιστίας = of unbelief",0.0017301038062283738,0,0
"291500","heb","3","19","7",",1259941,",",975156,",0,"[{'id': 1259941, 'book_id': 'heb', 'chapter': '3', 'verse': '19', 'word_num': 7, 'word': 'ἀπιστίαν', 'occurrence': 1, 'strong': 'G05700', 'lemma': 'ἀπιστία', 'morph': 'Gr,N,,,,,AFS,'}]","ἀπιστίαν",1,0,"[{'id': 975156, 'book_id': 'heb', 'chapter': '3', 'verse': '19', 'word_num': 11, 'word': 'unbelief', 'occurrence': 1}]","unbelief",1,"ἀπιστίαν = unbelief",0.0017301038062283738,0,0
"291534","heb","4","3","2",",1259981,1259982,",",975220,975221,975222,",1,"[{'id': 1259981, 'book_id': 'heb', 'chapter': '4', 'verse': '3', 'word_num': 4, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMP,'}, {'id': 1259982, 'book_id': 'heb', 'chapter': '4', 'verse': '3', 'word_num': 5, 'word': 'πιστεύσαντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PAA,NMP,'}]","οἱ πιστεύσαντες",2,2,"[{'id': 975220, 'book_id': 'heb', 'chapter': '4', 'verse': '3', 'word_num': 2, 'word': 'who', 'occurrence': 1}, {'id': 975221, 'book_id': 'heb', 'chapter': '4', 'verse': '3', 'word_num': 3, 'word': 'have', 'occurrence': 1}, {'id': 975222, 'book_id': 'heb', 'chapter': '4', 'verse': '3', 'word_num': 4, 'word': 'believed', 'occurrence': 1}]","who have believed",3,"οἱ πιστεύσαντες = who have believed",0.0017301038062283738,0,0
"292049","heb","6","4","16",",1260519,",",975978,",0,"[{'id': 1260519, 'book_id': 'heb', 'chapter': '6', 'verse': '4', 'word_num': 15, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 975978, 'book_id': 'heb', 'chapter': '6', 'verse': '4', 'word_num': 22, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"292145","heb","6","10","18",",1260615,",",976123,",0,"[{'id': 1260615, 'book_id': 'heb', 'chapter': '6', 'verse': '10', 'word_num': 20, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 976123, 'book_id': 'heb', 'chapter': '6', 'verse': '10', 'word_num': 24, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίοις = saints",0.015570934256055362,0,0
"292741","heb","8","2","3",",1261238,",",977008,977009,",0,"[{'id': 1261238, 'book_id': 'heb', 'chapter': '8', 'verse': '2', 'word_num': 1, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GNP,'}]","ἁγίων",1,1,"[{'id': 977008, 'book_id': 'heb', 'chapter': '8', 'verse': '2', 'word_num': 6, 'word': 'holy', 'occurrence': 1}, {'id': 977009, 'book_id': 'heb', 'chapter': '8', 'verse': '2', 'word_num': 7, 'word': 'place', 'occurrence': 1}]","holy place",2,"ἁγίων = holy place",0.0017301038062283738,0,0
"292988","heb","9","1","7",",1261499,1261500,1261501,",",977373,977374,",2,"[{'id': 1261499, 'book_id': 'heb', 'chapter': '9', 'verse': '1', 'word_num': 7, 'word': 'τό', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1261500, 'book_id': 'heb', 'chapter': '9', 'verse': '1', 'word_num': 8, 'word': 'τε', 'occurrence': 1, 'strong': 'G50370', 'lemma': 'τέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1261501, 'book_id': 'heb', 'chapter': '9', 'verse': '1', 'word_num': 9, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,ANS,'}]","τό τε ἅγιον",3,1,"[{'id': 977373, 'book_id': 'heb', 'chapter': '9', 'verse': '1', 'word_num': 9, 'word': 'and', 'occurrence': 1}, {'id': 977374, 'book_id': 'heb', 'chapter': '9', 'verse': '1', 'word_num': 10, 'word': 'an', 'occurrence': 1}]","and an",2,"τό τε ἅγιον = and an",0.0017301038062283738,0,0
"293008","heb","9","2","17",",1261523,",",977400,977401,977402,",0,"[{'id': 1261523, 'book_id': 'heb', 'chapter': '9', 'verse': '2', 'word_num': 20, 'word': 'Ἅγια', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NFS,'}]","Ἅγια",1,2,"[{'id': 977400, 'book_id': 'heb', 'chapter': '9', 'verse': '2', 'word_num': 23, 'word': 'the', 'occurrence': 5}, {'id': 977401, 'book_id': 'heb', 'chapter': '9', 'verse': '2', 'word_num': 24, 'word': 'holy', 'occurrence': 1}, {'id': 977402, 'book_id': 'heb', 'chapter': '9', 'verse': '2', 'word_num': 25, 'word': 'place', 'occurrence': 1}]","the holy place",3,"Ἅγια = the holy place",0.0017301038062283738,0,0
"293016","heb","9","3","7",",1261532,1261533,",",977413,977414,977415,977416,",1,"[{'id': 1261532, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 8, 'word': 'Ἅγια', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NFS,'}, {'id': 1261533, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 9, 'word': 'Ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GNP,'}]","Ἅγια Ἁγίων",2,3,"[{'id': 977413, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 10, 'word': 'the', 'occurrence': 2}, {'id': 977414, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 11, 'word': 'holy', 'occurrence': 1}, {'id': 977415, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 12, 'word': 'of', 'occurrence': 1}, {'id': 977416, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 13, 'word': 'holies', 'occurrence': 1}]","the holy of holies",4,"Ἅγια Ἁγίων = the holy of holies",0.0034602076124567475,0,0
"293016","heb","9","3","7",",1261532,1261533,",",977413,977414,977415,977416,",1,"[{'id': 1261532, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 8, 'word': 'Ἅγια', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NFS,'}, {'id': 1261533, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 9, 'word': 'Ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GNP,'}]","Ἅγια Ἁγίων",2,3,"[{'id': 977413, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 10, 'word': 'the', 'occurrence': 2}, {'id': 977414, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 11, 'word': 'holy', 'occurrence': 1}, {'id': 977415, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 12, 'word': 'of', 'occurrence': 1}, {'id': 977416, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 13, 'word': 'holies', 'occurrence': 1}]","the holy of holies",4,"Ἅγια Ἁγίων = the holy of holies",0.0034602076124567475,0,0
"293098","heb","9","8","1",",1261622,1261623,",",977533,",1,"[{'id': 1261622, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 4, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNS,'}, {'id': 1261623, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 5, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,GNS,'}]","τοῦ Ἁγίου",2,0,"[{'id': 977533, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 1, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τοῦ Ἁγίου = Holy",0.006920415224913495,0,0
