"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"546907","2th","3","3","4",",1530950,",",1336514,",0,"[{'id': 1530950, 'book_id': '2th', 'chapter': '3', 'verse': '3', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 1336514, 'book_id': '2th', 'chapter': '3', 'verse': '3', 'word_num': 4, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.014545454545454545,0,0
"547302","1ti","1","11","10",",1531342,",",1337099,1337100,1337101,",0,"[{'id': 1531342, 'book_id': '1ti', 'chapter': '1', 'verse': '11', 'word_num': 9, 'word': 'ἐπιστεύθην', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAP1,,S,'}]","ἐπιστεύθην",1,2,"[{'id': 1337099, 'book_id': '1ti', 'chapter': '1', 'verse': '11', 'word_num': 15, 'word': 'have', 'occurrence': 1}, {'id': 1337100, 'book_id': '1ti', 'chapter': '1', 'verse': '11', 'word_num': 16, 'word': 'been', 'occurrence': 1}, {'id': 1337101, 'book_id': '1ti', 'chapter': '1', 'verse': '11', 'word_num': 17, 'word': 'entrusted', 'occurrence': 1}]","have been entrusted",3,"ἐπιστεύθην = have been entrusted",0.0018181818181818182,0,0
"547313","1ti","1","12","10",",1531355,",",1337115,",0,"[{'id': 1531355, 'book_id': '1ti', 'chapter': '1', 'verse': '12', 'word_num': 11, 'word': 'πιστόν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,AMS,'}]","πιστόν",1,0,"[{'id': 1337115, 'book_id': '1ti', 'chapter': '1', 'verse': '12', 'word_num': 13, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστόν = faithful",0.0018181818181818182,0,0
"547331","1ti","1","13","14",",1531375,",",1337144,",0,"[{'id': 1531375, 'book_id': '1ti', 'chapter': '1', 'verse': '13', 'word_num': 14, 'word': 'ἀπιστίᾳ', 'occurrence': 1, 'strong': 'G05700', 'lemma': 'ἀπιστία', 'morph': 'Gr,N,,,,,DFS,'}]","ἀπιστίᾳ",1,0,"[{'id': 1337144, 'book_id': '1ti', 'chapter': '1', 'verse': '13', 'word_num': 23, 'word': 'unbelief', 'occurrence': 1}]","unbelief",1,"ἀπιστίᾳ = unbelief",0.005454545454545455,0,0
"547349","1ti","1","15","2",",1531391,",",1337163,1337164,",0,"[{'id': 1531391, 'book_id': '1ti', 'chapter': '1', 'verse': '15', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 1337163, 'book_id': '1ti', 'chapter': '1', 'verse': '15', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 1337164, 'book_id': '1ti', 'chapter': '1', 'verse': '15', 'word_num': 3, 'word': 'trustworthy', 'occurrence': 1}]","is trustworthy",2,"πιστὸς = is trustworthy",0.00909090909090909,0,0
"547385","1ti","1","16","17",",1531429,",",1337213,",0,"[{'id': 1531429, 'book_id': '1ti', 'chapter': '1', 'verse': '16', 'word_num': 18, 'word': 'πιστεύειν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,NPA,,,,,'}]","πιστεύειν",1,0,"[{'id': 1337213, 'book_id': '1ti', 'chapter': '1', 'verse': '16', 'word_num': 27, 'word': 'trust', 'occurrence': 1}]","trust",1,"πιστεύειν = trust",0.0018181818181818182,0,0
"547643","1ti","3","1","2",",1531685,",",1337567,1337568,",0,"[{'id': 1531685, 'book_id': '1ti', 'chapter': '3', 'verse': '1', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 1337567, 'book_id': '1ti', 'chapter': '3', 'verse': '1', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 1337568, 'book_id': '1ti', 'chapter': '3', 'verse': '1', 'word_num': 3, 'word': 'trustworthy', 'occurrence': 1}]","is trustworthy",2,"πιστὸς = is trustworthy",0.00909090909090909,0,0
"547768","1ti","3","11","6",",1531804,",",1337747,1337748,",0,"[{'id': 1531804, 'book_id': '1ti', 'chapter': '3', 'verse': '11', 'word_num': 6, 'word': 'πιστὰς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,AFP,'}]","πιστὰς",1,1,"[{'id': 1337747, 'book_id': '1ti', 'chapter': '3', 'verse': '11', 'word_num': 11, 'word': 'and', 'occurrence': 1}, {'id': 1337748, 'book_id': '1ti', 'chapter': '3', 'verse': '11', 'word_num': 12, 'word': 'faithful', 'occurrence': 1}]","and faithful",2,"πιστὰς = and faithful",0.0018181818181818182,0,0
"547853","1ti","3","16","20",",1531886,",",1337866,1337867,1337868,",0,"[{'id': 1531886, 'book_id': '1ti', 'chapter': '3', 'verse': '16', 'word_num': 20, 'word': 'ἐπιστεύθη', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAP3,,S,'}]","ἐπιστεύθη",1,2,"[{'id': 1337866, 'book_id': '1ti', 'chapter': '3', 'verse': '16', 'word_num': 28, 'word': 'was', 'occurrence': 5}, {'id': 1337867, 'book_id': '1ti', 'chapter': '3', 'verse': '16', 'word_num': 29, 'word': 'believed', 'occurrence': 1}, {'id': 1337868, 'book_id': '1ti', 'chapter': '3', 'verse': '16', 'word_num': 30, 'word': 'on', 'occurrence': 1}]","was believed on",3,"ἐπιστεύθη = was believed on",0.0018181818181818182,0,0
"547898","1ti","4","3","11",",1531931,",",1337928,",0,"[{'id': 1531931, 'book_id': '1ti', 'chapter': '4', 'verse': '3', 'word_num': 13, 'word': 'πιστοῖς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,DMP,'}]","πιστοῖς",1,0,"[{'id': 1337928, 'book_id': '1ti', 'chapter': '4', 'verse': '3', 'word_num': 16, 'word': 'by', 'occurrence': 1}]","by",1,"πιστοῖς = by",0.0018181818181818182,0,0
"547983","1ti","4","9","2",",1532009,",",1338040,1338041,",0,"[{'id': 1532009, 'book_id': '1ti', 'chapter': '4', 'verse': '9', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 1338040, 'book_id': '1ti', 'chapter': '4', 'verse': '9', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 1338041, 'book_id': '1ti', 'chapter': '4', 'verse': '9', 'word_num': 3, 'word': 'trustworthy', 'occurrence': 1}]","is trustworthy",2,"πιστὸς = is trustworthy",0.00909090909090909,0,0
"548007","1ti","4","10","19",",1532033,",",1338072,1338073,",0,"[{'id': 1532033, 'book_id': '1ti', 'chapter': '4', 'verse': '10', 'word_num': 17, 'word': 'πιστῶν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,GMP,'}]","πιστῶν",1,1,"[{'id': 1338072, 'book_id': '1ti', 'chapter': '4', 'verse': '10', 'word_num': 25, 'word': 'of', 'occurrence': 2}, {'id': 1338073, 'book_id': '1ti', 'chapter': '4', 'verse': '10', 'word_num': 26, 'word': 'believers', 'occurrence': 1}]","of believers",2,"πιστῶν = of believers",0.0018181818181818182,0,0
"548021","1ti","4","12","9",",1532047,",",1338091,",0,"[{'id': 1532047, 'book_id': '1ti', 'chapter': '4', 'verse': '12', 'word_num': 9, 'word': 'πιστῶν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,GMP,'}]","πιστῶν",1,0,"[{'id': 1338091, 'book_id': '1ti', 'chapter': '4', 'verse': '12', 'word_num': 12, 'word': 'believers', 'occurrence': 1}]","believers",1,"πιστῶν = believers",0.0018181818181818182,0,0
"548188","1ti","5","8","16",",1532208,",",1338328,1338329,1338330,",0,"[{'id': 1532208, 'book_id': '1ti', 'chapter': '5', 'verse': '8', 'word_num': 15, 'word': 'ἀπίστου', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,GMS,'}]","ἀπίστου",1,2,"[{'id': 1338328, 'book_id': '1ti', 'chapter': '5', 'verse': '8', 'word_num': 24, 'word': 'than', 'occurrence': 1}, {'id': 1338329, 'book_id': '1ti', 'chapter': '5', 'verse': '8', 'word_num': 25, 'word': 'an', 'occurrence': 1}, {'id': 1338330, 'book_id': '1ti', 'chapter': '5', 'verse': '8', 'word_num': 26, 'word': 'unbeliever', 'occurrence': 1}]","than an unbeliever",3,"ἀπίστου = than an unbeliever",0.0018181818181818182,0,0
"548211","1ti","5","10","10",",1532229,",",1338371,1338372,1338373,",0,"[{'id': 1532229, 'book_id': '1ti', 'chapter': '5', 'verse': '10', 'word_num': 9, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,2,"[{'id': 1338371, 'book_id': '1ti', 'chapter': '5', 'verse': '10', 'word_num': 23, 'word': 'of', 'occurrence': 1}, {'id': 1338372, 'book_id': '1ti', 'chapter': '5', 'verse': '10', 'word_num': 24, 'word': 'the', 'occurrence': 2}, {'id': 1338373, 'book_id': '1ti', 'chapter': '5', 'verse': '10', 'word_num': 25, 'word': 'saints', 'occurrence': 1}]","of the saints",3,"ἁγίων = of the saints",0.0036363636363636364,0,0
"548285","1ti","5","16","2",",1532301,",",1338485,1338486,",0,"[{'id': 1532301, 'book_id': '1ti', 'chapter': '5', 'verse': '16', 'word_num': 2, 'word': 'πιστὴ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NFS,'}]","πιστὴ",1,1,"[{'id': 1338485, 'book_id': '1ti', 'chapter': '5', 'verse': '16', 'word_num': 2, 'word': 'believing', 'occurrence': 1}, {'id': 1338486, 'book_id': '1ti', 'chapter': '5', 'verse': '16', 'word_num': 3, 'word': 'woman', 'occurrence': 1}]","believing woman",2,"πιστὴ = believing woman",0.0018181818181818182,0,0
"548451","1ti","6","2","3",",1532465,",",1338715,",0,"[{'id': 1532465, 'book_id': '1ti', 'chapter': '6', 'verse': '2', 'word_num': 2, 'word': 'πιστοὺς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,AMP,'}]","πιστοὺς",1,0,"[{'id': 1338715, 'book_id': '1ti', 'chapter': '6', 'verse': '2', 'word_num': 3, 'word': 'believing', 'occurrence': 1}]","believing",1,"πιστοὺς = believing",0.0018181818181818182,0,0
"548469","1ti","6","2","21",",1532477,",",1338743,",0,"[{'id': 1532477, 'book_id': '1ti', 'chapter': '6', 'verse': '2', 'word_num': 14, 'word': 'πιστοί', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMP,'}]","πιστοί",1,0,"[{'id': 1338743, 'book_id': '1ti', 'chapter': '6', 'verse': '2', 'word_num': 31, 'word': 'believers', 'occurrence': 1}]","believers",1,"πιστοί = believers",0.0018181818181818182,0,0
"548909","2ti","1","9","6",",1532934,",",1339358,",0,"[{'id': 1532934, 'book_id': '2ti', 'chapter': '1', 'verse': '9', 'word_num': 6, 'word': 'ἁγίᾳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DFS,'}]","ἁγίᾳ",1,0,"[{'id': 1339358, 'book_id': '2ti', 'chapter': '1', 'verse': '9', 'word_num': 13, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίᾳ = holy",0.0018181818181818182,0,0
"548977","2ti","1","12","14",",1532999,",",1339447,1339448,1339449,",0,"[{'id': 1532999, 'book_id': '2ti', 'chapter': '1', 'verse': '12', 'word_num': 12, 'word': 'πεπίστευκα', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IEA1,,S,'}]","πεπίστευκα",1,2,"[{'id': 1339447, 'book_id': '2ti', 'chapter': '1', 'verse': '12', 'word_num': 18, 'word': 'I', 'occurrence': 4}, {'id': 1339448, 'book_id': '2ti', 'chapter': '1', 'verse': '12', 'word_num': 19, 'word': 'have', 'occurrence': 1}, {'id': 1339449, 'book_id': '2ti', 'chapter': '1', 'verse': '12', 'word_num': 20, 'word': 'believed', 'occurrence': 1}]","I have believed",3,"πεπίστευκα = I have believed",0.0018181818181818182,0,0
"549012","2ti","1","14","6",",1533035,",",1339500,",0,"[{'id': 1533035, 'book_id': '2ti', 'chapter': '1', 'verse': '14', 'word_num': 6, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 1339500, 'book_id': '2ti', 'chapter': '1', 'verse': '14', 'word_num': 10, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05454545454545454,0,0
"549104","2ti","2","2","10",",1533123,",",1339615,1339616,",0,"[{'id': 1533123, 'book_id': '2ti', 'chapter': '2', 'verse': '2', 'word_num': 10, 'word': 'πιστοῖς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,DMP,'}]","πιστοῖς",1,1,"[{'id': 1339615, 'book_id': '2ti', 'chapter': '2', 'verse': '2', 'word_num': 14, 'word': 'to', 'occurrence': 1}, {'id': 1339616, 'book_id': '2ti', 'chapter': '2', 'verse': '2', 'word_num': 15, 'word': 'faithful', 'occurrence': 1}]","to faithful",2,"πιστοῖς = to faithful",0.0018181818181818182,0,0
"549212","2ti","2","11","2",",1533224,",",1339773,1339774,",0,"[{'id': 1533224, 'book_id': '2ti', 'chapter': '2', 'verse': '11', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 1339773, 'book_id': '2ti', 'chapter': '2', 'verse': '11', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 1339774, 'book_id': '2ti', 'chapter': '2', 'verse': '11', 'word_num': 3, 'word': 'trustworthy', 'occurrence': 1}]","is trustworthy",2,"πιστὸς = is trustworthy",0.00909090909090909,0,0
"549231","2ti","2","13","1",",1533242,",",1339807,1339808,1339809,",0,"[{'id': 1533242, 'book_id': '2ti', 'chapter': '2', 'verse': '13', 'word_num': 1, 'word': 'ἀπιστοῦμεν', 'occurrence': 1, 'strong': 'G05690', 'lemma': 'ἀπιστέω', 'morph': 'Gr,V,IPA1,,P,'}]","ἀπιστοῦμεν",1,2,"[{'id': 1339807, 'book_id': '2ti', 'chapter': '2', 'verse': '13', 'word_num': 1, 'word': 'we', 'occurrence': 1}, {'id': 1339808, 'book_id': '2ti', 'chapter': '2', 'verse': '13', 'word_num': 2, 'word': 'are', 'occurrence': 1}, {'id': 1339809, 'book_id': '2ti', 'chapter': '2', 'verse': '13', 'word_num': 3, 'word': 'unfaithful', 'occurrence': 1}]","we are unfaithful",3,"ἀπιστοῦμεν = we are unfaithful",0.0018181818181818182,0,0
"549234","2ti","2","13","4",",1533244,",",1339812,",0,"[{'id': 1533244, 'book_id': '2ti', 'chapter': '2', 'verse': '13', 'word_num': 3, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 1339812, 'book_id': '2ti', 'chapter': '2', 'verse': '13', 'word_num': 6, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.014545454545454545,0,0
"550028","tit","1","3","11",",1534058,",",1340916,1340917,1340918,",0,"[{'id': 1534058, 'book_id': 'tit', 'chapter': '1', 'verse': '3', 'word_num': 10, 'word': 'ἐπιστεύθην', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAP1,,S,'}]","ἐπιστεύθην",1,2,"[{'id': 1340916, 'book_id': 'tit', 'chapter': '1', 'verse': '3', 'word_num': 14, 'word': 'was', 'occurrence': 1}, {'id': 1340917, 'book_id': 'tit', 'chapter': '1', 'verse': '3', 'word_num': 15, 'word': 'entrusted', 'occurrence': 1}, {'id': 1340918, 'book_id': 'tit', 'chapter': '1', 'verse': '3', 'word_num': 16, 'word': 'with', 'occurrence': 1}]","was entrusted with",3,"ἐπιστεύθην = was entrusted with",0.0018181818181818182,0,0
"550081","tit","1","6","9",",1534112,",",1340985,",0,"[{'id': 1534112, 'book_id': 'tit', 'chapter': '1', 'verse': '6', 'word_num': 9, 'word': 'πιστά', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,ANP,'}]","πιστά",1,0,"[{'id': 1340985, 'book_id': 'tit', 'chapter': '1', 'verse': '6', 'word_num': 10, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστά = faithful",0.0018181818181818182,0,0
"550116","tit","1","9","2",",1534150,",",1341046,",0,"[{'id': 1534150, 'book_id': 'tit', 'chapter': '1', 'verse': '9', 'word_num': 5, 'word': 'πιστοῦ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,GMS,'}]","πιστοῦ",1,0,"[{'id': 1341046, 'book_id': 'tit', 'chapter': '1', 'verse': '9', 'word_num': 6, 'word': 'trustworthy', 'occurrence': 1}]","trustworthy",1,"πιστοῦ = trustworthy",0.0018181818181818182,0,0
"550208","tit","1","15","8",",1534241,",",1341182,",0,"[{'id': 1534241, 'book_id': 'tit', 'chapter': '1', 'verse': '15', 'word_num': 8, 'word': 'ἀπίστοις', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,DMP,'}]","ἀπίστοις",1,0,"[{'id': 1341182, 'book_id': 'tit', 'chapter': '1', 'verse': '15', 'word_num': 16, 'word': 'unbelieving', 'occurrence': 1}]","unbelieving",1,"ἀπίστοις = unbelieving",0.0018181818181818182,0,0
"550511","tit","3","5","20",",1534537,",",1341610,",0,"[{'id': 1534537, 'book_id': 'tit', 'chapter': '3', 'verse': '5', 'word_num': 22, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 1341610, 'book_id': 'tit', 'chapter': '3', 'verse': '5', 'word_num': 28, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05454545454545454,0,0
"550538","tit","3","8","2",",1534560,",",1341645,1341646,",0,"[{'id': 1534560, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 1341645, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 1341646, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 3, 'word': 'trustworthy', 'occurrence': 1}]","is trustworthy",2,"πιστὸς = is trustworthy",0.00909090909090909,0,0
"550547","tit","3","8","11",",1534575,",",1341660,1341661,",0,"[{'id': 1534575, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 15, 'word': 'πεπιστευκότες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PEA,NMP,'}]","πεπιστευκότες",1,1,"[{'id': 1341660, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 17, 'word': 'have', 'occurrence': 1}, {'id': 1341661, 'book_id': 'tit', 'chapter': '3', 'verse': '8', 'word_num': 18, 'word': 'believed', 'occurrence': 1}]","have believed",2,"πεπιστευκότες = have believed",0.0018181818181818182,0,0
"550718","phm","1","5","16",",1534749,",",1341890,",0,"[{'id': 1534749, 'book_id': 'phm', 'chapter': '1', 'verse': '5', 'word_num': 17, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 1341890, 'book_id': 'phm', 'chapter': '1', 'verse': '5', 'word_num': 20, 'word': 'believers', 'occurrence': 1}]","believers",1,"ἁγίους = believers",0.0036363636363636364,0,0
"550749","phm","1","7","13",",1534781,",",1341932,",0,"[{'id': 1534781, 'book_id': 'phm', 'chapter': '1', 'verse': '7', 'word_num': 14, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 1341932, 'book_id': 'phm', 'chapter': '1', 'verse': '7', 'word_num': 18, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.038181818181818185,0,0
"551262","heb","2","4","11",",1535330,",",1342717,",0,"[{'id': 1535330, 'book_id': 'heb', 'chapter': '2', 'verse': '4', 'word_num': 12, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 1342717, 'book_id': 'heb', 'chapter': '2', 'verse': '4', 'word_num': 19, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05454545454545454,0,0
"551486","heb","2","17","11",",1535561,",",1343059,",0,"[{'id': 1535561, 'book_id': 'heb', 'chapter': '2', 'verse': '17', 'word_num': 11, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 1343059, 'book_id': 'heb', 'chapter': '2', 'verse': '17', 'word_num': 22, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.014545454545454545,0,0
"551507","heb","3","1","1",",1535586,",",1343097,",0,"[{'id': 1535586, 'book_id': 'heb', 'chapter': '3', 'verse': '1', 'word_num': 2, 'word': 'ἅγιοι', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,VMP,'}]","ἅγιοι",1,0,"[{'id': 1343097, 'book_id': 'heb', 'chapter': '3', 'verse': '1', 'word_num': 1, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιοι = holy",0.007272727272727273,0,0
"551522","heb","3","2","0",",1535599,",",1343116,",0,"[{'id': 1535599, 'book_id': 'heb', 'chapter': '3', 'verse': '2', 'word_num': 0, 'word': 'πιστὸν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,AMS,'}]","πιστὸν",1,0,"[{'id': 1343116, 'book_id': 'heb', 'chapter': '3', 'verse': '2', 'word_num': 0, 'word': 'He', 'occurrence': 1}]","He",1,"πιστὸν = He",0.0018181818181818182,0,0
"551564","heb","3","5","2",",1535641,1535642,",",1343179,1343180,",1,"[{'id': 1535641, 'book_id': 'heb', 'chapter': '3', 'verse': '5', 'word_num': 2, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}, {'id': 1535642, 'book_id': 'heb', 'chapter': '3', 'verse': '5', 'word_num': 3, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","μὲν πιστὸς",2,1,"[{'id': 1343179, 'book_id': 'heb', 'chapter': '3', 'verse': '5', 'word_num': 2, 'word': 'was', 'occurrence': 1}, {'id': 1343180, 'book_id': 'heb', 'chapter': '3', 'verse': '5', 'word_num': 3, 'word': 'faithful', 'occurrence': 1}]","was faithful",2,"μὲν πιστὸς = was faithful",0.0018181818181818182,0,0
"551598","heb","3","7","3",",1535680,1535681,",",1343243,",1,"[{'id': 1535680, 'book_id': 'heb', 'chapter': '3', 'verse': '7', 'word_num': 5, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1535681, 'book_id': 'heb', 'chapter': '3', 'verse': '7', 'word_num': 6, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 1343243, 'book_id': 'heb', 'chapter': '3', 'verse': '7', 'word_num': 6, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.038181818181818185,0,0
"551674","heb","3","12","12",",1535758,",",1343340,1343341,",0,"[{'id': 1535758, 'book_id': 'heb', 'chapter': '3', 'verse': '12', 'word_num': 9, 'word': 'ἀπιστίας', 'occurrence': 1, 'strong': 'G05700', 'lemma': 'ἀπιστία', 'morph': 'Gr,N,,,,,GFS,'}]","ἀπιστίας",1,1,"[{'id': 1343340, 'book_id': 'heb', 'chapter': '3', 'verse': '12', 'word_num': 16, 'word': 'of', 'occurrence': 2}, {'id': 1343341, 'book_id': 'heb', 'chapter': '3', 'verse': '12', 'word_num': 17, 'word': 'unbelief', 'occurrence': 1}]","of unbelief",2,"ἀπιστίας = of unbelief",0.0018181818181818182,0,0
"551774","heb","3","19","7",",1535865,",",1343488,",0,"[{'id': 1535865, 'book_id': 'heb', 'chapter': '3', 'verse': '19', 'word_num': 7, 'word': 'ἀπιστίαν', 'occurrence': 1, 'strong': 'G05700', 'lemma': 'ἀπιστία', 'morph': 'Gr,N,,,,,AFS,'}]","ἀπιστίαν",1,0,"[{'id': 1343488, 'book_id': 'heb', 'chapter': '3', 'verse': '19', 'word_num': 11, 'word': 'unbelief', 'occurrence': 1}]","unbelief",1,"ἀπιστίαν = unbelief",0.0018181818181818182,0,0
"551808","heb","4","3","2",",1535905,1535906,",",1343552,1343553,1343554,",1,"[{'id': 1535905, 'book_id': 'heb', 'chapter': '4', 'verse': '3', 'word_num': 4, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMP,'}, {'id': 1535906, 'book_id': 'heb', 'chapter': '4', 'verse': '3', 'word_num': 5, 'word': 'πιστεύσαντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PAA,NMP,'}]","οἱ πιστεύσαντες",2,2,"[{'id': 1343552, 'book_id': 'heb', 'chapter': '4', 'verse': '3', 'word_num': 2, 'word': 'who', 'occurrence': 1}, {'id': 1343553, 'book_id': 'heb', 'chapter': '4', 'verse': '3', 'word_num': 3, 'word': 'have', 'occurrence': 1}, {'id': 1343554, 'book_id': 'heb', 'chapter': '4', 'verse': '3', 'word_num': 4, 'word': 'believed', 'occurrence': 1}]","who have believed",3,"οἱ πιστεύσαντες = who have believed",0.0018181818181818182,0,0
