"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"271744","1co","15","10","1",",1239592,",",946811,946812,946813,",0,"[{'id': 1239592, 'book_id': '1co', 'chapter': '15', 'verse': '10', 'word_num': 0, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,2,"[{'id': 946811, 'book_id': '1co', 'chapter': '15', 'verse': '10', 'word_num': 1, 'word': 'by', 'occurrence': 1}, {'id': 946812, 'book_id': '1co', 'chapter': '15', 'verse': '10', 'word_num': 2, 'word': 'the', 'occurrence': 1}, {'id': 946813, 'book_id': '1co', 'chapter': '15', 'verse': '10', 'word_num': 3, 'word': 'grace', 'occurrence': 1}]","by the grace",3,"χάριτι = by the grace",0.003663003663003663,0,0
"271751","1co","15","10","8",",1239599,1239600,",",946823,",1,"[{'id': 1239599, 'book_id': '1co', 'chapter': '15', 'verse': '10', 'word_num': 7, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1239600, 'book_id': '1co', 'chapter': '15', 'verse': '10', 'word_num': 8, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 946823, 'book_id': '1co', 'chapter': '15', 'verse': '10', 'word_num': 13, 'word': 'grace', 'occurrence': 2}]","grace",1,"ἡ χάρις = grace",0.029304029304029304,0,0
"271768","1co","15","10","25",",1239618,",",946845,",0,"[{'id': 1239618, 'book_id': '1co', 'chapter': '15', 'verse': '10', 'word_num': 26, 'word': 'χάρις', 'occurrence': 2, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 946845, 'book_id': '1co', 'chapter': '15', 'verse': '10', 'word_num': 35, 'word': 'grace', 'occurrence': 3}]","grace",1,"χάρις = grace",0.06227106227106227,0,0
"272406","1co","15","57","1",",1240281,",",947776,947777,",0,"[{'id': 1240281, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 3, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,1,"[{'id': 947776, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 1, 'word': 'thanks', 'occurrence': 1}, {'id': 947777, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 2, 'word': 'be', 'occurrence': 1}]","thanks be",2,"χάρις = thanks be",0.01098901098901099,0,0
"272489","1co","16","3","11",",1240366,1240367,",",947887,",1,"[{'id': 1240366, 'book_id': '1co', 'chapter': '16', 'verse': '3', 'word_num': 11, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 1240367, 'book_id': '1co', 'chapter': '16', 'verse': '3', 'word_num': 12, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","τὴν χάριν",2,0,"[{'id': 947887, 'book_id': '1co', 'chapter': '16', 'verse': '3', 'word_num': 16, 'word': 'gift', 'occurrence': 1}]","gift",1,"τὴν χάριν = gift",0.003663003663003663,0,0
"272746","1co","16","23","1",",1240625,",",948257,",0,"[{'id': 1240625, 'book_id': '1co', 'chapter': '16', 'verse': '23', 'word_num': 1, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 948257, 'book_id': '1co', 'chapter': '16', 'verse': '23', 'word_num': 1, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06227106227106227,0,0
"272788","2co","1","2","0",",1240670,",",948312,",0,"[{'id': 1240670, 'book_id': '2co', 'chapter': '1', 'verse': '2', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 948312, 'book_id': '2co', 'chapter': '1', 'verse': '2', 'word_num': 0, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"χάρις = Grace",0.03663003663003663,0,0
"272800","2co","1","3","0",",1240682,",",948326,948327,",0,"[{'id': 1240682, 'book_id': '2co', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'εὐλογητὸς', 'occurrence': 1, 'strong': 'G21280', 'lemma': 'εὐλογητός', 'morph': 'Gr,NP,,,,NMS,'}]","εὐλογητὸς",1,1,"[{'id': 948326, 'book_id': '2co', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}, {'id': 948327, 'book_id': '2co', 'chapter': '1', 'verse': '3', 'word_num': 1, 'word': 'be', 'occurrence': 1}]","Blessed be",2,"εὐλογητὸς = Blessed be",0.01098901098901099,0,0
"273008","2co","1","12","27",",1240898,",",948601,948602,",0,"[{'id': 1240898, 'book_id': '2co', 'chapter': '1', 'verse': '12', 'word_num': 25, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,1,"[{'id': 948601, 'book_id': '2co', 'chapter': '1', 'verse': '12', 'word_num': 31, 'word': 'the', 'occurrence': 3}, {'id': 948602, 'book_id': '2co', 'chapter': '1', 'verse': '12', 'word_num': 32, 'word': 'grace', 'occurrence': 1}]","the grace",2,"χάριτι = the grace",0.014652014652014652,0,0
"273064","2co","1","15","10",",1240958,",",948683,",0,"[{'id': 1240958, 'book_id': '2co', 'chapter': '1', 'verse': '15', 'word_num': 11, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 948683, 'book_id': '2co', 'chapter': '1', 'verse': '15', 'word_num': 16, 'word': 'a', 'occurrence': 1}]","a",1,"χάριν = a",0.003663003663003663,0,0
"273436","2co","2","14","1",",1241338,",",949215,949216,",0,"[{'id': 1241338, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 3, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,1,"[{'id': 949215, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 1, 'word': 'thanks', 'occurrence': 1}, {'id': 949216, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 2, 'word': 'be', 'occurrence': 1}]","thanks be",2,"χάρις = thanks be",0.01098901098901099,0,0
"274037","2co","4","15","8",",1241965,",",950043,",0,"[{'id': 1241965, 'book_id': '2co', 'chapter': '4', 'verse': '15', 'word_num': 7, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 950043, 'book_id': '2co', 'chapter': '4', 'verse': '15', 'word_num': 11, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06227106227106227,0,0
"274433","2co","6","1","9",",1242377,",",950654,",0,"[{'id': 1242377, 'book_id': '2co', 'chapter': '6', 'verse': '1', 'word_num': 8, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 950654, 'book_id': '2co', 'chapter': '6', 'verse': '1', 'word_num': 13, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"275017","2co","8","1","5",",1242968,",",951483,",0,"[{'id': 1242968, 'book_id': '2co', 'chapter': '8', 'verse': '1', 'word_num': 5, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 951483, 'book_id': '2co', 'chapter': '8', 'verse': '1', 'word_num': 10, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"275059","2co","8","4","6",",1243015,",",951542,",0,"[{'id': 1243015, 'book_id': '2co', 'chapter': '8', 'verse': '4', 'word_num': 6, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 951542, 'book_id': '2co', 'chapter': '8', 'verse': '4', 'word_num': 9, 'word': 'blessing', 'occurrence': 1}]","blessing",1,"χάριν = blessing",0.003663003663003663,0,0
"275093","2co","8","6","8",",1243054,1243055,",",951591,951592,951593,",1,"[{'id': 1243054, 'book_id': '2co', 'chapter': '8', 'verse': '6', 'word_num': 14, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 1243055, 'book_id': '2co', 'chapter': '8', 'verse': '6', 'word_num': 15, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","τὴν χάριν",2,2,"[{'id': 951591, 'book_id': '2co', 'chapter': '8', 'verse': '6', 'word_num': 11, 'word': 'act', 'occurrence': 1}, {'id': 951592, 'book_id': '2co', 'chapter': '8', 'verse': '6', 'word_num': 12, 'word': 'of', 'occurrence': 1}, {'id': 951593, 'book_id': '2co', 'chapter': '8', 'verse': '6', 'word_num': 13, 'word': 'grace', 'occurrence': 1}]","act of grace",3,"τὴν χάριν = act of grace",0.003663003663003663,0,0
"275125","2co","8","7","24",",1243081,1243082,",",951637,951638,951639,",1,"[{'id': 1243081, 'book_id': '2co', 'chapter': '8', 'verse': '7', 'word_num': 24, 'word': 'τῇ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DFS,'}, {'id': 1243082, 'book_id': '2co', 'chapter': '8', 'verse': '7', 'word_num': 25, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","τῇ χάριτι",2,2,"[{'id': 951637, 'book_id': '2co', 'chapter': '8', 'verse': '7', 'word_num': 32, 'word': 'act', 'occurrence': 1}, {'id': 951638, 'book_id': '2co', 'chapter': '8', 'verse': '7', 'word_num': 33, 'word': 'of', 'occurrence': 1}, {'id': 951639, 'book_id': '2co', 'chapter': '8', 'verse': '7', 'word_num': 34, 'word': 'grace', 'occurrence': 1}]","act of grace",3,"τῇ χάριτι = act of grace",0.007326007326007326,0,0
"275144","2co","8","9","3",",1243103,",",951665,",0,"[{'id': 1243103, 'book_id': '2co', 'chapter': '8', 'verse': '9', 'word_num': 3, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 951665, 'book_id': '2co', 'chapter': '8', 'verse': '9', 'word_num': 4, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"275255","2co","8","16","1",",1243221,",",951840,",0,"[{'id': 1243221, 'book_id': '2co', 'chapter': '8', 'verse': '16', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 951840, 'book_id': '2co', 'chapter': '8', 'verse': '16', 'word_num': 1, 'word': 'thanks', 'occurrence': 1}]","thanks",1,"χάρις = thanks",0.003663003663003663,0,0
"275310","2co","8","19","15",",1243276,1243277,",",951919,951920,951921,",1,"[{'id': 1243276, 'book_id': '2co', 'chapter': '8', 'verse': '19', 'word_num': 12, 'word': 'τῇ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DFS,'}, {'id': 1243277, 'book_id': '2co', 'chapter': '8', 'verse': '19', 'word_num': 13, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","τῇ χάριτι",2,2,"[{'id': 951919, 'book_id': '2co', 'chapter': '8', 'verse': '19', 'word_num': 19, 'word': 'act', 'occurrence': 1}, {'id': 951920, 'book_id': '2co', 'chapter': '8', 'verse': '19', 'word_num': 20, 'word': 'of', 'occurrence': 1}, {'id': 951921, 'book_id': '2co', 'chapter': '8', 'verse': '19', 'word_num': 21, 'word': 'grace', 'occurrence': 1}]","act of grace",3,"τῇ χάριτι = act of grace",0.007326007326007326,0,0
"275487","2co","9","5","14",",1243466,",",952178,",0,"[{'id': 1243466, 'book_id': '2co', 'chapter': '9', 'verse': '5', 'word_num': 14, 'word': 'εὐλογίαν', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,AFS,'}]","εὐλογίαν",1,0,"[{'id': 952178, 'book_id': '2co', 'chapter': '9', 'verse': '5', 'word_num': 21, 'word': 'gift', 'occurrence': 1}]","gift",1,"εὐλογίαν = gift",0.003663003663003663,0,0
"275494","2co","9","5","21",",1243473,",",952190,952191,",0,"[{'id': 1243473, 'book_id': '2co', 'chapter': '9', 'verse': '5', 'word_num': 21, 'word': 'εὐλογίαν', 'occurrence': 2, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,AFS,'}]","εὐλογίαν",1,1,"[{'id': 952190, 'book_id': '2co', 'chapter': '9', 'verse': '5', 'word_num': 33, 'word': 'a', 'occurrence': 1}, {'id': 952191, 'book_id': '2co', 'chapter': '9', 'verse': '5', 'word_num': 34, 'word': 'blessing', 'occurrence': 1}]","a blessing",2,"εὐλογίαν = a blessing",0.007326007326007326,0,0
"275511","2co","9","6","12",",1243490,",",952219,",0,"[{'id': 1243490, 'book_id': '2co', 'chapter': '9', 'verse': '6', 'word_num': 12, 'word': 'εὐλογίαις', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,DFP,'}]","εὐλογίαις",1,0,"[{'id': 952219, 'book_id': '2co', 'chapter': '9', 'verse': '6', 'word_num': 22, 'word': 'blessings', 'occurrence': 1}]","blessings",1,"εὐλογίαις = blessings",0.007326007326007326,0,0
"275516","2co","9","6","17",",1243492,",",952224,",0,"[{'id': 1243492, 'book_id': '2co', 'chapter': '9', 'verse': '6', 'word_num': 14, 'word': 'εὐλογίαις', 'occurrence': 2, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,DFP,'}]","εὐλογίαις",1,0,"[{'id': 952224, 'book_id': '2co', 'chapter': '9', 'verse': '6', 'word_num': 27, 'word': 'blessings', 'occurrence': 2}]","blessings",1,"εὐλογίαις = blessings",0.007326007326007326,0,0
"275538","2co","9","8","5",",1243517,",",952255,",0,"[{'id': 1243517, 'book_id': '2co', 'chapter': '9', 'verse': '8', 'word_num': 5, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 952255, 'book_id': '2co', 'chapter': '9', 'verse': '8', 'word_num': 7, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"275659","2co","9","14","10",",1243643,",",952406,",0,"[{'id': 1243643, 'book_id': '2co', 'chapter': '9', 'verse': '14', 'word_num': 10, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 952406, 'book_id': '2co', 'chapter': '9', 'verse': '14', 'word_num': 13, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"275663","2co","9","15","0",",1243648,",",952411,",0,"[{'id': 1243648, 'book_id': '2co', 'chapter': '9', 'verse': '15', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 952411, 'book_id': '2co', 'chapter': '9', 'verse': '15', 'word_num': 0, 'word': 'Thanks', 'occurrence': 1}]","Thanks",1,"χάρις = Thanks",0.003663003663003663,0,0
"276435","2co","11","31","8",",1244433,",",953595,",0,"[{'id': 1244433, 'book_id': '2co', 'chapter': '11', 'verse': '31', 'word_num': 10, 'word': 'εὐλογητὸς', 'occurrence': 1, 'strong': 'G21280', 'lemma': 'εὐλογητός', 'morph': 'Gr,NP,,,,NMS,'}]","εὐλογητὸς",1,0,"[{'id': 953595, 'book_id': '2co', 'chapter': '11', 'verse': '31', 'word_num': 12, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"εὐλογητὸς = blessed",0.003663003663003663,0,0
"276615","2co","12","9","4",",1244613,1244614,",",953866,",1,"[{'id': 1244613, 'book_id': '2co', 'chapter': '12', 'verse': '9', 'word_num': 5, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1244614, 'book_id': '2co', 'chapter': '12', 'verse': '9', 'word_num': 6, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 953866, 'book_id': '2co', 'chapter': '12', 'verse': '9', 'word_num': 6, 'word': 'grace', 'occurrence': 1}]","grace",1,"ἡ χάρις = grace",0.029304029304029304,0,0
"277106","2co","13","13","1",",1245096,",",954583,",0,"[{'id': 1245096, 'book_id': '2co', 'chapter': '13', 'verse': '13', 'word_num': 1, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 954583, 'book_id': '2co', 'chapter': '13', 'verse': '13', 'word_num': 1, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06227106227106227,0,0
"277152","gal","1","3","0",",1245145,",",954641,",0,"[{'id': 1245145, 'book_id': 'gal', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 954641, 'book_id': 'gal', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"χάρις = Grace",0.03663003663003663,0,0
"277204","gal","1","6","13",",1245200,",",954710,954711,",0,"[{'id': 1245200, 'book_id': 'gal', 'chapter': '1', 'verse': '6', 'word_num': 10, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,1,"[{'id': 954710, 'book_id': 'gal', 'chapter': '1', 'verse': '6', 'word_num': 20, 'word': 'the', 'occurrence': 1}, {'id': 954711, 'book_id': 'gal', 'chapter': '1', 'verse': '6', 'word_num': 21, 'word': 'grace', 'occurrence': 1}]","the grace",2,"χάριτι = the grace",0.014652014652014652,0,0
"277344","gal","1","15","13",",1245355,1245356,",",954944,",1,"[{'id': 1245355, 'book_id': 'gal', 'chapter': '1', 'verse': '15', 'word_num': 13, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1245356, 'book_id': 'gal', 'chapter': '1', 'verse': '15', 'word_num': 14, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς χάριτος",2,0,"[{'id': 954944, 'book_id': 'gal', 'chapter': '1', 'verse': '15', 'word_num': 19, 'word': 'grace', 'occurrence': 1}]","grace",1,"τῆς χάριτος = grace",0.007326007326007326,0,0
"277597","gal","2","9","10",",1245614,",",955340,",0,"[{'id': 1245614, 'book_id': 'gal', 'chapter': '2', 'verse': '9', 'word_num': 3, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 955340, 'book_id': 'gal', 'chapter': '2', 'verse': '9', 'word_num': 12, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"277824","gal","2","21","4",",1245851,",",955709,",0,"[{'id': 1245851, 'book_id': 'gal', 'chapter': '2', 'verse': '21', 'word_num': 3, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 955709, 'book_id': 'gal', 'chapter': '2', 'verse': '21', 'word_num': 6, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"277936","gal","3","8","20",",1245961,",",955888,955889,955890,",0,"[{'id': 1245961, 'book_id': 'gal', 'chapter': '3', 'verse': '8', 'word_num': 16, 'word': 'ἐνευλογηθήσονται', 'occurrence': 1, 'strong': 'G17570', 'lemma': 'ἐνευλογέω', 'morph': 'Gr,V,IFP3,,P,'}]","ἐνευλογηθήσονται",1,2,"[{'id': 955888, 'book_id': 'gal', 'chapter': '3', 'verse': '8', 'word_num': 24, 'word': 'will', 'occurrence': 1}, {'id': 955889, 'book_id': 'gal', 'chapter': '3', 'verse': '8', 'word_num': 25, 'word': 'be', 'occurrence': 1}, {'id': 955890, 'book_id': 'gal', 'chapter': '3', 'verse': '8', 'word_num': 26, 'word': 'blessed', 'occurrence': 1}]","will be blessed",3,"ἐνευλογηθήσονται = will be blessed",0.003663003663003663,0,0
"277941","gal","3","9","4",",1245971,",",955896,955897,",0,"[{'id': 1245971, 'book_id': 'gal', 'chapter': '3', 'verse': '9', 'word_num': 4, 'word': 'εὐλογοῦνται', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IPP3,,P,'}]","εὐλογοῦνται",1,1,"[{'id': 955896, 'book_id': 'gal', 'chapter': '3', 'verse': '9', 'word_num': 5, 'word': 'are', 'occurrence': 1}, {'id': 955897, 'book_id': 'gal', 'chapter': '3', 'verse': '9', 'word_num': 6, 'word': 'blessed', 'occurrence': 1}]","are blessed",2,"εὐλογοῦνται = are blessed",0.003663003663003663,0,0
"278022","gal","3","14","2",",1246059,",",956017,",0,"[{'id': 1246059, 'book_id': 'gal', 'chapter': '3', 'verse': '14', 'word_num': 5, 'word': 'εὐλογία', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,NFS,'}]","εὐλογία",1,0,"[{'id': 956017, 'book_id': 'gal', 'chapter': '3', 'verse': '14', 'word_num': 3, 'word': 'blessing', 'occurrence': 1}]","blessing",1,"εὐλογία = blessing",0.007326007326007326,0,0
"278733","gal","5","4","8",",1246805,1246806,",",957155,957156,",1,"[{'id': 1246805, 'book_id': 'gal', 'chapter': '5', 'verse': '4', 'word_num': 7, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1246806, 'book_id': 'gal', 'chapter': '5', 'verse': '4', 'word_num': 8, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς χάριτος",2,1,"[{'id': 957155, 'book_id': 'gal', 'chapter': '5', 'verse': '4', 'word_num': 18, 'word': 'from', 'occurrence': 2}, {'id': 957156, 'book_id': 'gal', 'chapter': '5', 'verse': '4', 'word_num': 19, 'word': 'grace', 'occurrence': 1}]","from grace",2,"τῆς χάριτος = from grace",0.003663003663003663,0,0
"279235","gal","6","18","1",",1247329,",",957910,",0,"[{'id': 1247329, 'book_id': 'gal', 'chapter': '6', 'verse': '18', 'word_num': 1, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 957910, 'book_id': 'gal', 'chapter': '6', 'verse': '18', 'word_num': 2, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06227106227106227,0,0
"279265","eph","1","2","0",",1247359,",",957945,",0,"[{'id': 1247359, 'book_id': 'eph', 'chapter': '1', 'verse': '2', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 957945, 'book_id': 'eph', 'chapter': '1', 'verse': '2', 'word_num': 0, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"χάρις = Grace",0.03663003663003663,0,0
"279277","eph","1","3","0",",1247371,",",957959,957960,",0,"[{'id': 1247371, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'εὐλογητὸς', 'occurrence': 1, 'strong': 'G21280', 'lemma': 'εὐλογητός', 'morph': 'Gr,NP,,,,NMS,'}]","εὐλογητὸς",1,1,"[{'id': 957959, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}, {'id': 957960, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 1, 'word': 'be', 'occurrence': 1}]","Blessed be",2,"εὐλογητὸς = Blessed be",0.01098901098901099,0,0
"279288","eph","1","3","11",",1247382,",",957971,957972,",0,"[{'id': 1247382, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 11, 'word': 'εὐλογήσας', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PAA,NMS,'}]","εὐλογήσας",1,1,"[{'id': 957971, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 12, 'word': 'has', 'occurrence': 1}, {'id': 957972, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 13, 'word': 'blessed', 'occurrence': 1}]","has blessed",2,"εὐλογήσας = has blessed",0.003663003663003663,0,0
"279293","eph","1","3","16",",1247386,",",957977,",0,"[{'id': 1247386, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 15, 'word': 'εὐλογίᾳ', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,DFS,'}]","εὐλογίᾳ",1,0,"[{'id': 957977, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 18, 'word': 'blessing', 'occurrence': 1}]","blessing",1,"εὐλογίᾳ = blessing",0.003663003663003663,0,0
"279337","eph","1","6","5",",1247429,",",958034,",0,"[{'id': 1247429, 'book_id': 'eph', 'chapter': '1', 'verse': '6', 'word_num': 4, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 958034, 'book_id': 'eph', 'chapter': '1', 'verse': '6', 'word_num': 8, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.040293040293040296,0,0
