"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"535584","2co","8","19","15",",1519200,1519201,",",1320251,1320252,1320253,",1,"[{'id': 1519200, 'book_id': '2co', 'chapter': '8', 'verse': '19', 'word_num': 12, 'word': 'τῇ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DFS,'}, {'id': 1519201, 'book_id': '2co', 'chapter': '8', 'verse': '19', 'word_num': 13, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","τῇ χάριτι",2,2,"[{'id': 1320251, 'book_id': '2co', 'chapter': '8', 'verse': '19', 'word_num': 19, 'word': 'act', 'occurrence': 1}, {'id': 1320252, 'book_id': '2co', 'chapter': '8', 'verse': '19', 'word_num': 20, 'word': 'of', 'occurrence': 1}, {'id': 1320253, 'book_id': '2co', 'chapter': '8', 'verse': '19', 'word_num': 21, 'word': 'grace', 'occurrence': 1}]","act of grace",3,"τῇ χάριτι = act of grace",0.00784313725490196,0,0
"535761","2co","9","5","14",",1519390,",",1320510,",0,"[{'id': 1519390, 'book_id': '2co', 'chapter': '9', 'verse': '5', 'word_num': 14, 'word': 'εὐλογίαν', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,AFS,'}]","εὐλογίαν",1,0,"[{'id': 1320510, 'book_id': '2co', 'chapter': '9', 'verse': '5', 'word_num': 21, 'word': 'gift', 'occurrence': 1}]","gift",1,"εὐλογίαν = gift",0.00392156862745098,0,0
"535768","2co","9","5","21",",1519397,",",1320522,1320523,",0,"[{'id': 1519397, 'book_id': '2co', 'chapter': '9', 'verse': '5', 'word_num': 21, 'word': 'εὐλογίαν', 'occurrence': 2, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,AFS,'}]","εὐλογίαν",1,1,"[{'id': 1320522, 'book_id': '2co', 'chapter': '9', 'verse': '5', 'word_num': 33, 'word': 'a', 'occurrence': 1}, {'id': 1320523, 'book_id': '2co', 'chapter': '9', 'verse': '5', 'word_num': 34, 'word': 'blessing', 'occurrence': 1}]","a blessing",2,"εὐλογίαν = a blessing",0.00784313725490196,0,0
"535785","2co","9","6","12",",1519414,",",1320551,",0,"[{'id': 1519414, 'book_id': '2co', 'chapter': '9', 'verse': '6', 'word_num': 12, 'word': 'εὐλογίαις', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,DFP,'}]","εὐλογίαις",1,0,"[{'id': 1320551, 'book_id': '2co', 'chapter': '9', 'verse': '6', 'word_num': 22, 'word': 'blessings', 'occurrence': 1}]","blessings",1,"εὐλογίαις = blessings",0.00784313725490196,0,0
"535790","2co","9","6","17",",1519416,",",1320556,",0,"[{'id': 1519416, 'book_id': '2co', 'chapter': '9', 'verse': '6', 'word_num': 14, 'word': 'εὐλογίαις', 'occurrence': 2, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,DFP,'}]","εὐλογίαις",1,0,"[{'id': 1320556, 'book_id': '2co', 'chapter': '9', 'verse': '6', 'word_num': 27, 'word': 'blessings', 'occurrence': 2}]","blessings",1,"εὐλογίαις = blessings",0.00784313725490196,0,0
"535812","2co","9","8","5",",1519441,",",1320587,",0,"[{'id': 1519441, 'book_id': '2co', 'chapter': '9', 'verse': '8', 'word_num': 5, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1320587, 'book_id': '2co', 'chapter': '9', 'verse': '8', 'word_num': 7, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"535933","2co","9","14","10",",1519567,",",1320738,",0,"[{'id': 1519567, 'book_id': '2co', 'chapter': '9', 'verse': '14', 'word_num': 10, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1320738, 'book_id': '2co', 'chapter': '9', 'verse': '14', 'word_num': 13, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"535937","2co","9","15","0",",1519572,",",1320743,",0,"[{'id': 1519572, 'book_id': '2co', 'chapter': '9', 'verse': '15', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1320743, 'book_id': '2co', 'chapter': '9', 'verse': '15', 'word_num': 0, 'word': 'Thanks', 'occurrence': 1}]","Thanks",1,"χάρις = Thanks",0.00392156862745098,0,0
"536709","2co","11","31","8",",1520357,",",1321927,",0,"[{'id': 1520357, 'book_id': '2co', 'chapter': '11', 'verse': '31', 'word_num': 10, 'word': 'εὐλογητὸς', 'occurrence': 1, 'strong': 'G21280', 'lemma': 'εὐλογητός', 'morph': 'Gr,NP,,,,NMS,'}]","εὐλογητὸς",1,0,"[{'id': 1321927, 'book_id': '2co', 'chapter': '11', 'verse': '31', 'word_num': 12, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"εὐλογητὸς = blessed",0.00392156862745098,0,0
"536889","2co","12","9","4",",1520537,1520538,",",1322198,",1,"[{'id': 1520537, 'book_id': '2co', 'chapter': '12', 'verse': '9', 'word_num': 5, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1520538, 'book_id': '2co', 'chapter': '12', 'verse': '9', 'word_num': 6, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 1322198, 'book_id': '2co', 'chapter': '12', 'verse': '9', 'word_num': 6, 'word': 'grace', 'occurrence': 1}]","grace",1,"ἡ χάρις = grace",0.03137254901960784,0,0
"537380","2co","13","13","1",",1521020,",",1322915,",0,"[{'id': 1521020, 'book_id': '2co', 'chapter': '13', 'verse': '13', 'word_num': 1, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1322915, 'book_id': '2co', 'chapter': '13', 'verse': '13', 'word_num': 1, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06666666666666667,0,0
"537426","gal","1","3","0",",1521069,",",1322973,",0,"[{'id': 1521069, 'book_id': 'gal', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1322973, 'book_id': 'gal', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"χάρις = Grace",0.0392156862745098,0,0
"537478","gal","1","6","13",",1521124,",",1323042,1323043,",0,"[{'id': 1521124, 'book_id': 'gal', 'chapter': '1', 'verse': '6', 'word_num': 10, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,1,"[{'id': 1323042, 'book_id': 'gal', 'chapter': '1', 'verse': '6', 'word_num': 20, 'word': 'the', 'occurrence': 1}, {'id': 1323043, 'book_id': 'gal', 'chapter': '1', 'verse': '6', 'word_num': 21, 'word': 'grace', 'occurrence': 1}]","the grace",2,"χάριτι = the grace",0.01568627450980392,0,0
"537618","gal","1","15","13",",1521279,1521280,",",1323276,",1,"[{'id': 1521279, 'book_id': 'gal', 'chapter': '1', 'verse': '15', 'word_num': 13, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1521280, 'book_id': 'gal', 'chapter': '1', 'verse': '15', 'word_num': 14, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς χάριτος",2,0,"[{'id': 1323276, 'book_id': 'gal', 'chapter': '1', 'verse': '15', 'word_num': 19, 'word': 'grace', 'occurrence': 1}]","grace",1,"τῆς χάριτος = grace",0.00784313725490196,0,0
"537871","gal","2","9","10",",1521538,",",1323672,",0,"[{'id': 1521538, 'book_id': 'gal', 'chapter': '2', 'verse': '9', 'word_num': 3, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1323672, 'book_id': 'gal', 'chapter': '2', 'verse': '9', 'word_num': 12, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"538098","gal","2","21","4",",1521775,",",1324041,",0,"[{'id': 1521775, 'book_id': 'gal', 'chapter': '2', 'verse': '21', 'word_num': 3, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1324041, 'book_id': 'gal', 'chapter': '2', 'verse': '21', 'word_num': 6, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"538210","gal","3","8","20",",1521885,",",1324220,1324221,1324222,",0,"[{'id': 1521885, 'book_id': 'gal', 'chapter': '3', 'verse': '8', 'word_num': 16, 'word': 'ἐνευλογηθήσονται', 'occurrence': 1, 'strong': 'G17570', 'lemma': 'ἐνευλογέω', 'morph': 'Gr,V,IFP3,,P,'}]","ἐνευλογηθήσονται",1,2,"[{'id': 1324220, 'book_id': 'gal', 'chapter': '3', 'verse': '8', 'word_num': 24, 'word': 'will', 'occurrence': 1}, {'id': 1324221, 'book_id': 'gal', 'chapter': '3', 'verse': '8', 'word_num': 25, 'word': 'be', 'occurrence': 1}, {'id': 1324222, 'book_id': 'gal', 'chapter': '3', 'verse': '8', 'word_num': 26, 'word': 'blessed', 'occurrence': 1}]","will be blessed",3,"ἐνευλογηθήσονται = will be blessed",0.00392156862745098,0,0
"538215","gal","3","9","4",",1521895,",",1324228,1324229,",0,"[{'id': 1521895, 'book_id': 'gal', 'chapter': '3', 'verse': '9', 'word_num': 4, 'word': 'εὐλογοῦνται', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IPP3,,P,'}]","εὐλογοῦνται",1,1,"[{'id': 1324228, 'book_id': 'gal', 'chapter': '3', 'verse': '9', 'word_num': 5, 'word': 'are', 'occurrence': 1}, {'id': 1324229, 'book_id': 'gal', 'chapter': '3', 'verse': '9', 'word_num': 6, 'word': 'blessed', 'occurrence': 1}]","are blessed",2,"εὐλογοῦνται = are blessed",0.00392156862745098,0,0
"538296","gal","3","14","2",",1521983,",",1324349,",0,"[{'id': 1521983, 'book_id': 'gal', 'chapter': '3', 'verse': '14', 'word_num': 5, 'word': 'εὐλογία', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,NFS,'}]","εὐλογία",1,0,"[{'id': 1324349, 'book_id': 'gal', 'chapter': '3', 'verse': '14', 'word_num': 3, 'word': 'blessing', 'occurrence': 1}]","blessing",1,"εὐλογία = blessing",0.00784313725490196,0,0
"539007","gal","5","4","8",",1522729,1522730,",",1325487,1325488,",1,"[{'id': 1522729, 'book_id': 'gal', 'chapter': '5', 'verse': '4', 'word_num': 7, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1522730, 'book_id': 'gal', 'chapter': '5', 'verse': '4', 'word_num': 8, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς χάριτος",2,1,"[{'id': 1325487, 'book_id': 'gal', 'chapter': '5', 'verse': '4', 'word_num': 18, 'word': 'from', 'occurrence': 2}, {'id': 1325488, 'book_id': 'gal', 'chapter': '5', 'verse': '4', 'word_num': 19, 'word': 'grace', 'occurrence': 1}]","from grace",2,"τῆς χάριτος = from grace",0.00392156862745098,0,0
"539509","gal","6","18","1",",1523253,",",1326242,",0,"[{'id': 1523253, 'book_id': 'gal', 'chapter': '6', 'verse': '18', 'word_num': 1, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1326242, 'book_id': 'gal', 'chapter': '6', 'verse': '18', 'word_num': 2, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06666666666666667,0,0
"539539","eph","1","2","0",",1523283,",",1326277,",0,"[{'id': 1523283, 'book_id': 'eph', 'chapter': '1', 'verse': '2', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1326277, 'book_id': 'eph', 'chapter': '1', 'verse': '2', 'word_num': 0, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"χάρις = Grace",0.0392156862745098,0,0
"539551","eph","1","3","0",",1523295,",",1326291,1326292,",0,"[{'id': 1523295, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'εὐλογητὸς', 'occurrence': 1, 'strong': 'G21280', 'lemma': 'εὐλογητός', 'morph': 'Gr,NP,,,,NMS,'}]","εὐλογητὸς",1,1,"[{'id': 1326291, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}, {'id': 1326292, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 1, 'word': 'be', 'occurrence': 1}]","Blessed be",2,"εὐλογητὸς = Blessed be",0.011764705882352941,0,0
"539562","eph","1","3","11",",1523306,",",1326303,1326304,",0,"[{'id': 1523306, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 11, 'word': 'εὐλογήσας', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PAA,NMS,'}]","εὐλογήσας",1,1,"[{'id': 1326303, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 12, 'word': 'has', 'occurrence': 1}, {'id': 1326304, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 13, 'word': 'blessed', 'occurrence': 1}]","has blessed",2,"εὐλογήσας = has blessed",0.00392156862745098,0,0
"539567","eph","1","3","16",",1523310,",",1326309,",0,"[{'id': 1523310, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 15, 'word': 'εὐλογίᾳ', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,DFS,'}]","εὐλογίᾳ",1,0,"[{'id': 1326309, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 18, 'word': 'blessing', 'occurrence': 1}]","blessing",1,"εὐλογίᾳ = blessing",0.00392156862745098,0,0
"539611","eph","1","6","5",",1523353,",",1326366,",0,"[{'id': 1523353, 'book_id': 'eph', 'chapter': '1', 'verse': '6', 'word_num': 4, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 1326366, 'book_id': 'eph', 'chapter': '1', 'verse': '6', 'word_num': 8, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.043137254901960784,0,0
"539634","eph","1","7","16",",1523378,",",1326395,",0,"[{'id': 1523378, 'book_id': 'eph', 'chapter': '1', 'verse': '7', 'word_num': 17, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 1326395, 'book_id': 'eph', 'chapter': '1', 'verse': '7', 'word_num': 18, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.043137254901960784,0,0
"540008","eph","2","5","10",",1523756,",",1326873,1326874,",0,"[{'id': 1523756, 'book_id': 'eph', 'chapter': '2', 'verse': '5', 'word_num': 9, 'word': 'χάριτί', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτί",1,1,"[{'id': 1326873, 'book_id': 'eph', 'chapter': '2', 'verse': '5', 'word_num': 14, 'word': 'by', 'occurrence': 1}, {'id': 1326874, 'book_id': 'eph', 'chapter': '2', 'verse': '5', 'word_num': 15, 'word': 'grace', 'occurrence': 1}]","by grace",2,"χάριτί = by grace",0.00392156862745098,0,0
"540033","eph","2","7","12",",1523780,",",1326914,",0,"[{'id': 1523780, 'book_id': 'eph', 'chapter': '2', 'verse': '7', 'word_num': 11, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 1326914, 'book_id': 'eph', 'chapter': '2', 'verse': '7', 'word_num': 17, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.043137254901960784,0,0
"540043","eph","2","8","2",",1523791,",",1326925,",0,"[{'id': 1523791, 'book_id': 'eph', 'chapter': '2', 'verse': '8', 'word_num': 2, 'word': 'χάριτί', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτί",1,0,"[{'id': 1326925, 'book_id': 'eph', 'chapter': '2', 'verse': '8', 'word_num': 2, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτί = grace",0.00392156862745098,0,0
"540295","eph","3","2","5",",1524046,",",1327254,",0,"[{'id': 1524046, 'book_id': 'eph', 'chapter': '3', 'verse': '2', 'word_num': 6, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 1327254, 'book_id': 'eph', 'chapter': '3', 'verse': '2', 'word_num': 8, 'word': 'of', 'occurrence': 2}]","of",1,"χάριτος = of",0.011764705882352941,0,0
"540374","eph","3","7","6",",1524120,",",1327363,",0,"[{'id': 1524120, 'book_id': 'eph', 'chapter': '3', 'verse': '7', 'word_num': 7, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 1327363, 'book_id': 'eph', 'chapter': '3', 'verse': '7', 'word_num': 9, 'word': 'of', 'occurrence': 1}]","of",1,"χάριτος = of",0.011764705882352941,0,0
"540395","eph","3","8","7",",1524138,1524139,",",1327388,",1,"[{'id': 1524138, 'book_id': 'eph', 'chapter': '3', 'verse': '8', 'word_num': 6, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1524139, 'book_id': 'eph', 'chapter': '3', 'verse': '8', 'word_num': 7, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 1327388, 'book_id': 'eph', 'chapter': '3', 'verse': '8', 'word_num': 9, 'word': 'grace', 'occurrence': 1}]","grace",1,"ἡ χάρις = grace",0.03137254901960784,0,0
"540673","eph","4","7","5",",1524428,1524429,",",1327744,",1,"[{'id': 1524428, 'book_id': 'eph', 'chapter': '4', 'verse': '7', 'word_num': 5, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1524429, 'book_id': 'eph', 'chapter': '4', 'verse': '7', 'word_num': 6, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 1327744, 'book_id': 'eph', 'chapter': '4', 'verse': '7', 'word_num': 6, 'word': 'grace', 'occurrence': 1}]","grace",1,"ἡ χάρις = grace",0.03137254901960784,0,0
"541040","eph","4","29","19",",1524784,",",1328234,",0,"[{'id': 1524784, 'book_id': 'eph', 'chapter': '4', 'verse': '29', 'word_num': 19, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1328234, 'book_id': 'eph', 'chapter': '4', 'verse': '29', 'word_num': 28, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"541924","eph","6","24","0",",1525670,1525671,",",1329337,",1,"[{'id': 1525670, 'book_id': 'eph', 'chapter': '6', 'verse': '24', 'word_num': 0, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1525671, 'book_id': 'eph', 'chapter': '6', 'verse': '24', 'word_num': 1, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 1329337, 'book_id': 'eph', 'chapter': '6', 'verse': '24', 'word_num': 0, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"ἡ χάρις = Grace",0.0196078431372549,0,0
"541954","php","1","2","0",",1525703,",",1329374,1329375,1329376,",0,"[{'id': 1525703, 'book_id': 'php', 'chapter': '1', 'verse': '2', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,2,"[{'id': 1329374, 'book_id': 'php', 'chapter': '1', 'verse': '2', 'word_num': 0, 'word': 'May', 'occurrence': 1}, {'id': 1329375, 'book_id': 'php', 'chapter': '1', 'verse': '2', 'word_num': 1, 'word': 'grace', 'occurrence': 1}, {'id': 1329376, 'book_id': 'php', 'chapter': '1', 'verse': '2', 'word_num': 2, 'word': 'be', 'occurrence': 1}]","May grace be",3,"χάρις = May grace be",0.0196078431372549,0,0
"542035","php","1","7","21",",1525798,1525799,",",1329482,1329483,",1,"[{'id': 1525798, 'book_id': 'php', 'chapter': '1', 'verse': '7', 'word_num': 32, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1525799, 'book_id': 'php', 'chapter': '1', 'verse': '7', 'word_num': 33, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς χάριτος",2,1,"[{'id': 1329482, 'book_id': 'php', 'chapter': '1', 'verse': '7', 'word_num': 28, 'word': 'in', 'occurrence': 2}, {'id': 1329483, 'book_id': 'php', 'chapter': '1', 'verse': '7', 'word_num': 29, 'word': 'grace', 'occurrence': 1}]","in grace",2,"τῆς χάριτος = in grace",0.00392156862745098,0,0
"543490","php","4","23","2",",1527300,",",1331673,",0,"[{'id': 1527300, 'book_id': 'php', 'chapter': '4', 'verse': '23', 'word_num': 1, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1331673, 'book_id': 'php', 'chapter': '4', 'verse': '23', 'word_num': 2, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06666666666666667,0,0
"543519","col","1","2","9",",1527330,",",1331711,1331712,1331713,",0,"[{'id': 1527330, 'book_id': 'col', 'chapter': '1', 'verse': '2', 'word_num': 9, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,2,"[{'id': 1331711, 'book_id': 'col', 'chapter': '1', 'verse': '2', 'word_num': 12, 'word': 'May', 'occurrence': 1}, {'id': 1331712, 'book_id': 'col', 'chapter': '1', 'verse': '2', 'word_num': 13, 'word': 'grace', 'occurrence': 1}, {'id': 1331713, 'book_id': 'col', 'chapter': '1', 'verse': '2', 'word_num': 14, 'word': 'be', 'occurrence': 1}]","May grace be",3,"χάρις = May grace be",0.0196078431372549,0,0
"543602","col","1","6","25",",1527414,",",1331835,",0,"[{'id': 1527414, 'book_id': 'col', 'chapter': '1', 'verse': '6', 'word_num': 25, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1331835, 'book_id': 'col', 'chapter': '1', 'verse': '6', 'word_num': 39, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"544574","col","3","16","21",",1528475,1528476,",",1333273,",1,"[{'id': 1528475, 'book_id': 'col', 'chapter': '3', 'verse': '16', 'word_num': 20, 'word': 'τῇ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DFS,'}, {'id': 1528476, 'book_id': 'col', 'chapter': '3', 'verse': '16', 'word_num': 21, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","τῇ χάριτι",2,0,"[{'id': 1333273, 'book_id': 'col', 'chapter': '3', 'verse': '16', 'word_num': 26, 'word': 'thankfulness', 'occurrence': 1}]","thankfulness",1,"τῇ χάριτι = thankfulness",0.00392156862745098,0,0
"544756","col","4","6","5",",1528673,",",1333527,",0,"[{'id': 1528673, 'book_id': 'col', 'chapter': '4', 'verse': '6', 'word_num': 5, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 1333527, 'book_id': 'col', 'chapter': '4', 'verse': '6', 'word_num': 6, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτι = grace",0.023529411764705882,0,0
"544960","col","4","18","9",",1528886,1528887,",",1333822,1333823,",1,"[{'id': 1528886, 'book_id': 'col', 'chapter': '4', 'verse': '18', 'word_num': 10, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1528887, 'book_id': 'col', 'chapter': '4', 'verse': '18', 'word_num': 11, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,1,"[{'id': 1333822, 'book_id': 'col', 'chapter': '4', 'verse': '18', 'word_num': 11, 'word': 'May', 'occurrence': 1}, {'id': 1333823, 'book_id': 'col', 'chapter': '4', 'verse': '18', 'word_num': 12, 'word': 'grace', 'occurrence': 1}]","May grace",2,"ἡ χάρις = May grace",0.00784313725490196,0,0
