"originalWord","lemma","strong","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,76291
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,76618
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",0.033,78227
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,78382
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,78391
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,78426
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,78452
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,78472
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,78479
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,79123
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"in Jesus",2,0,"Ἰησοῦ = in Jesus",0.015,79542
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,79570
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"in Jesus",2,0,"Ἰησοῦ = in Jesus",0.015,79610
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,80037
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,80181
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,80279
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,80336
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,80408
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,80554
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,80744
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,81165
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,81190
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,81199
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,81810
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,83849
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84085
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84234
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84256
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84453
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84551
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84800
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,84860
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84890
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84899
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84917
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84932
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84947
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84965
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,84998
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,85014
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,85026
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,85040
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,85342
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,86216
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,86248
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,86367
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,86378
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,86688
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,90803
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,91170
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,91504
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,91514
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,91519
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,91553
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,91563
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,91804
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,92666
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,92713
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,92717
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,92737
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,92779
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,93903
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,95188
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,95864
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,95889
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,95919
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,96061
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,96293
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"in Jesus",2,0,"Ἰησοῦ = in Jesus",0.015,96509
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,96822
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"in Jesus",2,0,"Ἰησοῦ = in Jesus",0.015,96966
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,97013
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,97043
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,97554
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,97785
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,97982
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98010
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,98059
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98066
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98076
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98091
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98102
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98112
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98149
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98309
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98336
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98573
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98593
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98624
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98685
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98804
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98839
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,98917
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,99007
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,99142
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,99484
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,99906
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,100475
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,100493
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,100499
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,100518
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,100569
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,100617
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,100652
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,100782
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,100887
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,101037
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,101092
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,101231
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,101264
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,101438
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,101508
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,101590
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,101619
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,101829
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,102030
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,102047
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,102070
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,102079
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,102107
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,102115
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,102128
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,103230
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,103503
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,103618
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,103649
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,104046
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,104152
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,104397
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,104412
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,104440
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"him",1,0,"τοῦ Ἰησοῦ = him",0.003,104620
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,104811
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,104912
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,104956
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,104995
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,105013
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,105024
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,105110
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,105135
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,105205
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,105221
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,105230
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,105466
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,105595
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,105702
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,105782
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,105790
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,105798
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,105816
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,105948
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,105986
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,106443
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of",1,0,"Ἰησοῦ = of",0.003,106572
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,106574
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,107000
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,107133
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,107287
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,107309
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,107419
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,107429
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,107441
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,107578
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,107593
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,107657
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,107745
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,107770
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,107856
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,108244
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,108290
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,108323
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,108640
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,108698
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,109046
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,109170
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,109304
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,109339
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,109423
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,109595
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,109609
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,112529
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,112641
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"to Jesus",2,0,"Ἰησοῦ = to Jesus",0.003,113891
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,114292
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,114348
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,114732
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,115976
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,115999
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,116015
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,116032
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,116097
