"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","12","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51314
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","14","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,51352
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","19","7","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,51445
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","25","6","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51562
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","28","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51602
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","31","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51653
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","34","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51696
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","39","8","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51774
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","42","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,51824
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","49","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,51967
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","54","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,52050
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","58","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,52121
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","8","59","8","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,52141
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","9","3","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,52171
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","9","11","5","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,52296
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","9","14","5","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,52338
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","9","35","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,52701
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","9","37","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,52730
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","9","39","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,52751
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","9","41","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,52782
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","10","6","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,52884
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","10","7","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,52899
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","10","23","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53160
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","10","25","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53189
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","10","32","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53282
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","10","34","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53321
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","4","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53500
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","5","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53522
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","9","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,53570
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","13","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53635
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","14","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53651
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","17","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53688
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","20","4","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,53728
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","23","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53763
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","25","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53782
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","30","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53855
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","32","5","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,53908
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","33","2","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,53929
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","35","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,53955
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","38","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,53983
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","39","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,54000
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","40","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,54018
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","41","4","ὁ δὲ Ἰησοῦς",3,0,"Then Jesus",2,0,"ὁ δὲ Ἰησοῦς = Then Jesus",0.013,54036
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","44","14","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,54090
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","46","12","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,54126
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","51","13","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,54216
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","11","54","0","ὁ οὖν Ἰησοῦς",3,0,"Therefore Jesus",2,0,"ὁ οὖν Ἰησοῦς = Therefore Jesus",0.002,54247
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","1","0","ὁ οὖν Ἰησοῦς",3,0,"Therefore",1,0,"ὁ οὖν Ἰησοῦς = Therefore",0.002,54333
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","1","6","ὁ οὖν Ἰησοῦς",3,0,"Jesus",1,0,"ὁ οὖν Ἰησοῦς = Jesus",0.002,54339
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","1","13","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,54346
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","7","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,54437
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","12","11","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,54521
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","14","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,54548
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","16","8","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,54577
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","23","0","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,54678
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","30","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,54799
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","35","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,54874
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","36","12","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,54916
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","12","44","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,55031
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","1","6","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55160
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","7","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,55263
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","8","9","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,55287
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","10","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55317
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","21","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55486
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","23","6","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55519
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","26","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55551
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","27","9","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55581
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","29","9","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55606
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","31","3","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,55635
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","36","7","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,55716
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","13","38","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,55743
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","14","6","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55833
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","14","9","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,55879
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","14","23","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,56140
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","16","19","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,57054
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","16","31","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,57300
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","17","1","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,57348
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","18","1","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,57822
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","18","2","9","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,57853
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","18","4","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,57881
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","18","8","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,57932
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","18","11","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,57986
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","18","20","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,58155
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","18","23","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,58212
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","18","34","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,58402
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","18","36","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,58435
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","18","37","8","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,58476
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","19","5","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,58616
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","19","9","14","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,58700
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","19","11","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,58726
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","19","19","12","Ἰησοῦς",1,0,"JESUS",1,0,"Ἰησοῦς = JESUS",0.002,58879
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","19","20","11","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,58896
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","19","26","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59017
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","19","28","12","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59062
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","19","30","2","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59083
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","20","2","13","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59347
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","20","14","14","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59543
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","20","15","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59544
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","20","16","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59575
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","20","17","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59588
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","20","19","22","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59657
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","20","24","13","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59731
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","20","26","12","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59786
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","20","29","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59835
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","20","30","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59850
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","20","31","6","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59874
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","1","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59891
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","4","4","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59953
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","4","16","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,59965
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","5","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,59967
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","7","4","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60011
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","10","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60076
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","12","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60111
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","13","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,60131
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","14","3","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,60147
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","15","3","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60157
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","17","26","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60231
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","20","6","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60287
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","22","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60318
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","23","14","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60347
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","21","25","6","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60388
"Ἰησοῦς","Ἰησοῦς","G24240","act","1","1","9","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60413
"Ἰησοῦς","Ἰησοῦς","G24240","act","1","11","11","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,60597
"Ἰησοῦς","Ἰησοῦς","G24240","act","1","21","13","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,60810
"Ἰησοῦς","Ἰησοῦς","G24240","act","6","14","6","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,63871
"Ἰησοῦς","Ἰησοῦς","G24240","act","9","5","7","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,65747
"Ἰησοῦς","Ἰησοῦς","G24240","act","9","17","18","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,65953
"Ἰησοῦς","Ἰησοῦς","G24240","act","9","34","5","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,66259
"Ἰησοῦς","Ἰησοῦς","G24240","act","17","3","15","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,71036
"Ἰησοῦς","Ἰησοῦς","G24240","act","22","8","12","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,74425
"Ἰησοῦς","Ἰησοῦς","G24240","act","26","15","11","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,76738
"Ἰησοῦς","Ἰησοῦς","G24240","rom","8","34","3","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,81719
"Ἰησοῦς","Ἰησοῦς","G24240","1co","3","11","10","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,85788
"Ἰησοῦς","Ἰησοῦς","G24240","1co","8","6","18","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,87607
"Ἰησοῦς","Ἰησοῦς","G24240","1co","11","23","14","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,88975
"Ἰησοῦς","Ἰησοῦς","G24240","1co","12","3","10","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,89172
"Ἰησοῦς","Ἰησοῦς","G24240","1co","12","3","16","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,89178
"Ἰησοῦς","Ἰησοῦς","G24240","2co","1","19","4","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,91884
"Ἰησοῦς","Ἰησοῦς","G24240","2co","13","5","16","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,95738
"Ἰησοῦς","Ἰησοῦς","G24240","gal","3","1","9","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,96630
"Ἰησοῦς","Ἰησοῦς","G24240","php","2","11","5","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,101106
"Ἰησοῦς","Ἰησοῦς","G24240","col","4","11","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,103476
"Ἰησοῦς","Ἰησοῦς","G24240","1th","3","11","10","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,104351
"Ἰησοῦς","Ἰησοῦς","G24240","1th","4","14","4","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,104608
"Ἰησοῦς","Ἰησοῦς","G24240","2th","2","8","7","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,105357
"Ἰησοῦς","Ἰησοῦς","G24240","2th","2","16","3","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,105488
"Ἰησοῦς","Ἰησοῦς","G24240","1ti","1","15","9","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,105996
"Ἰησοῦς","Ἰησοῦς","G24240","1ti","1","16","8","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,106015
"Ἰησοῦς","Ἰησοῦς","G24240","1ti","2","5","11","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,106153
"Ἰησοῦς","Ἰησοῦς","G24240","heb","4","8","2","Ἰησοῦς",1,0,"Joshua",1,0,"Ἰησοῦς = Joshua",0.002,110550
"Ἰησοῦς","Ἰησοῦς","G24240","heb","6","20","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,111195
"Ἰησοῦς","Ἰησοῦς","G24240","heb","7","22","2","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,111538
"Ἰησοῦς","Ἰησοῦς","G24240","heb","13","8","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,114076
"Ἰησοῦς","Ἰησοῦς","G24240","heb","13","12","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,114140
"Ἰησοῦς","Ἰησοῦς","G24240","2pe","1","14","13","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,117745
"Ἰησοῦς","Ἰησοῦς","G24240","1jn","2","22","8","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,119159
"Ἰησοῦς","Ἰησοῦς","G24240","1jn","4","15","3","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,119970
"Ἰησοῦς","Ἰησοῦς","G24240","1jn","5","1","3","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,120109
"Ἰησοῦς","Ἰησοῦς","G24240","1jn","5","5","10","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,120183
"Ἰησοῦς","Ἰησοῦς","G24240","1jn","5","6","7","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,120195
"Ἰησοῦς","Ἰησοῦς","G24240","jud","1","5","10","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,121015
"Ἰησοῦς","Ἰησοῦς","G24240","rev","22","16","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,130060
