"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"ταῖς","ὁ","G35880","1co","7","17","16","ταῖς",1,0,"the",1,0,"ταῖς = the",0.291,87139
"ταῖς","ὁ","G35880","1co","13","1","2","ταῖς",1,0,"with the",2,0,"ταῖς = with the",0.014,89612
"ταῖς","ὁ","G35880","1co","14","20","4","ταῖς",1,0,"in your",2,0,"ταῖς = in your",0.009,90085
"ταῖς","ὁ","G35880","1co","14","20","13","ταῖς",1,0,"in your",2,0,"ταῖς = in your",0.009,90094
"ταῖς","ὁ","G35880","1co","14","33","10","ταῖς",1,0,"the",1,0,"ταῖς = the",0.291,90291
"ταῖς","ὁ","G35880","1co","14","34","5","ταῖς",1,0,"the",1,0,"ταῖς = the",0.291,90300
"ταῖς","ὁ","G35880","1co","15","17","13","ταῖς ἁμαρτίαις",2,0,"sins",1,0,"ταῖς ἁμαρτίαις = sins",0.023,90622
"ταῖς","ὁ","G35880","1co","16","1","10","ταῖς",1,0,"the",1,0,"ταῖς = the",0.291,91205
"ταῖς","ὁ","G35880","2co","1","22","13","ταῖς καρδίαις",2,0,"hearts",1,0,"ταῖς καρδίαις = hearts",0.085,91953
"ταῖς","ὁ","G35880","2co","3","2","8","ταῖς καρδίαις",2,0,"hearts",1,0,"ταῖς καρδίαις = hearts",0.085,92289
"ταῖς","ὁ","G35880","2co","4","6","11","ταῖς καρδίαις",2,0,"hearts",1,0,"ταῖς καρδίαις = hearts",0.085,92656
"ταῖς","ὁ","G35880","2co","5","11","18","ταῖς συνειδήσεσιν",2,0,"consciences",1,0,"ταῖς συνειδήσεσιν = consciences",0.005,93014
"ταῖς","ὁ","G35880","2co","7","3","11","ταῖς καρδίαις",2,0,"hearts",1,0,"ταῖς καρδίαις = hearts",0.085,93490
"ταῖς","ὁ","G35880","2co","8","1","10","ταῖς",1,0,"the",1,0,"ταῖς = the",0.291,93777
"ταῖς","ὁ","G35880","2co","12","5","11","ταῖς",1,0,"my",1,0,"ταῖς = my",0.005,95304
"ταῖς","ὁ","G35880","2co","12","9","18","ταῖς ἀσθενείαις",2,0,"weakness",1,0,"ταῖς ἀσθενείαις = weakness",0.005,95384
"ταῖς","ὁ","G35880","gal","1","2","7","ταῖς",1,0,"the",1,0,"ταῖς = the",0.291,95906
"ταῖς","ὁ","G35880","gal","1","22","5","ταῖς",1,0,"the",1,0,"ταῖς = the",0.291,96203
"ταῖς","ὁ","G35880","gal","1","22","8","ταῖς",1,0,"that are",2,0,"ταῖς = that are",0.009,96206
"ταῖς","ὁ","G35880","gal","5","24","11","ταῖς",1,0,"the",1,0,"ταῖς = the",0.291,97793
"ταῖς","ὁ","G35880","eph","2","1","8","ταῖς ἁμαρτίαις",2,0,"sins",1,0,"ταῖς ἁμαρτίαις = sins",0.023,98474
"ταῖς","ὁ","G35880","eph","2","3","8","ταῖς",1,0,"the",1,0,"ταῖς = the",0.291,98514
"ταῖς","ὁ","G35880","eph","3","10","12","ταῖς",1,0,"the",1,0,"ταῖς = the",0.291,98990
"ταῖς","ὁ","G35880","eph","3","10","16","ταῖς",1,0,"the",1,0,"ταῖς = the",0.291,98994
"ταῖς","ὁ","G35880","eph","3","13","6","ταῖς θλίψεσίν",2,0,"sufferings",1,0,"ταῖς θλίψεσίν = sufferings",0.005,99027
"ταῖς","ὁ","G35880","eph","3","17","5","ταῖς καρδίαις",2,0,"hearts",1,0,"ταῖς καρδίαις = hearts",0.085,99075
"ταῖς","ὁ","G35880","eph","4","28","10","ταῖς",1,0,"his",1,0,"ταῖς = his",0.009,99566
"ταῖς","ὁ","G35880","col","3","9","10","ταῖς πράξεσιν",2,0,"practices",1,0,"ταῖς πράξεσιν = practices",0.005,103094
"ταῖς","ὁ","G35880","col","3","15","8","ταῖς καρδίαις",2,0,"hearts",1,0,"ταῖς καρδίαις = hearts",0.085,103179
"ταῖς","ὁ","G35880","col","3","16","25","ταῖς καρδίαις",2,0,"hearts",1,0,"ταῖς καρδίαις = hearts",0.085,103215
"ταῖς","ὁ","G35880","col","4","12","14","ταῖς προσευχαῖς",2,0,"prayer",1,0,"ταῖς προσευχαῖς = prayer",0.005,103509
"ταῖς","ὁ","G35880","1th","3","3","5","ταῖς θλίψεσιν",2,0,"sufferings",1,0,"ταῖς θλίψεσιν = sufferings",0.005,104199
"ταῖς","ὁ","G35880","1th","4","11","9","ταῖς ἰδίαις",2,0,"with",1,0,"ταῖς ἰδίαις = with",0.005,104567
"ταῖς","ὁ","G35880","1th","4","11","11","ταῖς ἰδίαις",2,0,"own",1,0,"ταῖς ἰδίαις = own",0.005,104569
"ταῖς","ὁ","G35880","2th","1","4","7","ταῖς",1,0,"the",1,0,"ταῖς = the",0.291,105058
"ταῖς","ὁ","G35880","2th","1","4","20","ταῖς",1,0,"the",1,0,"ταῖς = the",0.291,105071
"ταῖς","ὁ","G35880","1ti","5","5","11","ταῖς δεήσεσιν",2,0,"in requests",2,0,"ταῖς δεήσεσιν = in requests",0.005,106796
"ταῖς","ὁ","G35880","1ti","5","5","13","ταῖς προσευχαῖς",2,0,"prayers",1,0,"ταῖς προσευχαῖς = prayers",0.005,106798
"ταῖς","ὁ","G35880","1ti","5","16","15","ταῖς",1,0,"the",1,0,"ταῖς = the",0.291,106935
"ταῖς","ὁ","G35880","2ti","1","3","19","ταῖς δεήσεσίν",2,0,"prayers",1,0,"ταῖς δεήσεσίν = prayers",0.005,107463
"ταῖς","ὁ","G35880","2ti","2","4","4","ταῖς",1,0,"the",1,0,"ταῖς = the",0.291,107776
"ταῖς","ὁ","G35880","heb","4","15","7","ταῖς ἀσθενείαις",2,0,"for",1,0,"ταῖς ἀσθενείαις = for",0.005,110671
"ταῖς","ὁ","G35880","heb","4","15","9","ταῖς ἀσθενείαις",2,0,"weaknesses",1,0,"ταῖς ἀσθενείαις = weaknesses",0.005,110673
"ταῖς","ὁ","G35880","heb","5","7","1","ταῖς",1,0,"the",1,0,"ταῖς = the",0.291,110792
"ταῖς","ὁ","G35880","heb","5","11","12","ταῖς ἀκοαῖς",2,0,"in hearing",2,0,"ταῖς ἀκοαῖς = in hearing",0.005,110857
"ταῖς","ὁ","G35880","heb","8","12","3","ταῖς",1,0,"toward",1,0,"ταῖς = toward",0.005,111878
"ταῖς","ὁ","G35880","heb","10","1","18","ταῖς",1,0,"by the",2,0,"ταῖς = by the",0.005,112413
"ταῖς","ὁ","G35880","heb","11","38","12","ταῖς ὀπαῖς",2,0,"in",1,0,"ταῖς ὀπαῖς = in",0.005,113493
"ταῖς","ὁ","G35880","heb","11","38","15","ταῖς ὀπαῖς",2,0,"holes",1,0,"ταῖς ὀπαῖς = holes",0.005,113496
"ταῖς","ὁ","G35880","heb","12","3","14","ταῖς",1,0,"in",1,0,"ταῖς = in",0.005,113586
"ταῖς","ὁ","G35880","jas","1","1","7","ταῖς",1,0,"to the",2,0,"ταῖς = to the",0.066,114350
"ταῖς","ὁ","G35880","jas","1","1","10","ταῖς",1,0,"who are",2,0,"ταῖς = who are",0.005,114353
"ταῖς","ὁ","G35880","jas","1","8","6","ταῖς ὁδοῖς",2,0,"ways",1,0,"ταῖς ὁδοῖς = ways",0.005,114437
"ταῖς","ὁ","G35880","jas","1","11","25","ταῖς",1,0,"the",1,0,"ταῖς = the",0.291,114483
"ταῖς","ὁ","G35880","jas","4","3","11","ταῖς ἡδοναῖς",2,0,"desires",1,0,"ταῖς ἡδοναῖς = desires",0.005,115435
"ταῖς","ὁ","G35880","jas","4","16","5","ταῖς ἀλαζονίαις",2,0,"arrogant plans",2,0,"ταῖς ἀλαζονίαις = arrogant plans",0.005,115628
"ταῖς","ὁ","G35880","jas","5","1","6","ταῖς",1,0,"the",1,0,"ταῖς = the",0.291,115650
"ταῖς","ὁ","G35880","jas","5","1","8","ταῖς ἐπερχομέναις",2,0,"coming",1,0,"ταῖς ἐπερχομέναις = coming",0.005,115652
"ταῖς","ὁ","G35880","1pe","1","14","5","ταῖς",1,0,"to the",2,0,"ταῖς = to the",0.066,116213
"ταῖς","ὁ","G35880","1pe","2","24","13","ταῖς ἁμαρτίαις",2,0,"in sin",2,0,"ταῖς ἁμαρτίαις = in sin",0.005,116734
"ταῖς","ὁ","G35880","1pe","3","15","6","ταῖς καρδίαις",2,0,"hearts",1,0,"ταῖς καρδίαις = hearts",0.085,116970
"ταῖς","ὁ","G35880","2pe","1","19","25","ταῖς καρδίαις",2,0,"hearts",1,0,"ταῖς καρδίαις = hearts",0.085,117848
"ταῖς","ὁ","G35880","2pe","2","2","3","ταῖς ἀσελγείαις",2,0,"sensuality",1,0,"ταῖς ἀσελγείαις = sensuality",0.005,117908
"ταῖς","ὁ","G35880","2pe","2","13","13","ἐν ταῖς ἀπάταις",3,0,"deceitful actions",2,0,"ἐν ταῖς ἀπάταις = deceitful actions",0.005,118090
"ταῖς","ὁ","G35880","2pe","3","16","4","ταῖς ἐπιστολαῖς",2,0,"his letters",2,0,"ταῖς ἐπιστολαῖς = his letters",0.005,118503
"ταῖς","ὁ","G35880","jud","1","12","6","ταῖς ἀγάπαις",2,0,"love feasts",2,0,"ταῖς ἀγάπαις = love feasts",0.005,121153
"ταῖς","ὁ","G35880","rev","1","4","1","ταῖς",1,0,"to the",2,0,"ταῖς = to the",0.066,121422
"ταῖς","ὁ","G35880","rev","1","4","4","ταῖς",1,0,"that are",2,0,"ταῖς = that are",0.009,121425
"ταῖς","ὁ","G35880","rev","1","11","8","ταῖς",1,0,"to the",2,0,"ταῖς = to the",0.066,121588
"ταῖς","ὁ","G35880","rev","2","7","8","ταῖς",1,0,"to the",2,0,"ταῖς = to the",0.066,121890
"ταῖς","ὁ","G35880","rev","2","11","8","ταῖς",1,0,"to the",2,0,"ταῖς = to the",0.066,121989
"ταῖς","ὁ","G35880","rev","2","13","21","ταῖς",1,0,"the",1,0,"ταῖς = the",0.291,122036
"ταῖς","ὁ","G35880","rev","2","17","8","ταῖς",1,0,"to the",2,0,"ταῖς = to the",0.066,122110
"ταῖς","ὁ","G35880","rev","2","29","8","ταῖς",1,0,"to the",2,0,"ταῖς = to the",0.066,122327
"ταῖς","ὁ","G35880","rev","3","6","8","ταῖς",1,0,"to the",2,0,"ταῖς = to the",0.066,122459
"ταῖς","ὁ","G35880","rev","3","13","8","ταῖς",1,0,"to the",2,0,"ταῖς = to the",0.066,122634
"ταῖς","ὁ","G35880","rev","3","22","8","ταῖς",1,0,"to the",2,0,"ταῖς = to the",0.066,122803
"ταῖς","ὁ","G35880","rev","6","16","4","ταῖς",1,0,"to the",2,0,"ταῖς = to the",0.066,123714
"ταῖς","ὁ","G35880","rev","7","9","34","ταῖς χερσὶν",2,0,"hands",1,0,"ταῖς χερσὶν = hands",0.009,123935
"ταῖς","ὁ","G35880","rev","8","3","18","ταῖς",1,0,"with the",2,0,"ταῖς = with the",0.014,124166
"ταῖς","ὁ","G35880","rev","8","4","4","ταῖς",1,0,"with the",2,0,"ταῖς = with the",0.014,124184
"ταῖς","ὁ","G35880","rev","9","6","2","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.127,124529
"ταῖς","ὁ","G35880","rev","9","10","9","ταῖς οὐραῖς",2,0,"tails",1,0,"ταῖς οὐραῖς = tails",0.009,124606
"ταῖς","ὁ","G35880","rev","9","19","12","ταῖς οὐραῖς",2,0,"tails",1,0,"ταῖς οὐραῖς = tails",0.009,124775
"ταῖς","ὁ","G35880","rev","9","20","9","ταῖς πληγαῖς",2,0,"plagues",1,0,"ταῖς πληγαῖς = plagues",0.005,124796
"ταῖς","ὁ","G35880","rev","10","7","2","ταῖς",1,0,"the",1,0,"ταῖς = the",0.291,124980
"ταῖς","ὁ","G35880","rev","14","2","26","ταῖς κιθάραις",2,0,"harps",1,0,"ταῖς κιθάραις = harps",0.005,126388
"ταῖς","ὁ","G35880","rev","18","4","16","ταῖς ἁμαρτίαις",2,0,"in",1,0,"ταῖς ἁμαρτίαις = in",0.005,127964
"ταῖς","ὁ","G35880","rev","18","4","18","ταῖς ἁμαρτίαις",2,0,"sins",1,0,"ταῖς ἁμαρτίαις = sins",0.023,127966
"ταῖς","ὁ","G35880","rev","20","8","6","ταῖς",1,0,"the",1,0,"ταῖς = the",0.291,129048
"ταῖς","ὁ","G35880","rev","22","16","9","ταῖς",1,0,"the",1,0,"ταῖς = the",0.291,130068
"τὰς","ὁ","G35880","mat","3","3","20","τὰς τρίβους",2,0,"paths",1,0,"τὰς τρίβους = paths",0.009,822
"τὰς","ὁ","G35880","mat","3","6","8","τὰς ἁμαρτίας αὐτῶν",3,0,"their sins",2,0,"τὰς ἁμαρτίας αὐτῶν = their sins",0.003,863
"τὰς","ὁ","G35880","mat","4","8","14","τὰς",1,0,"the",1,0,"τὰς = the",0.399,1199
"τὰς","ὁ","G35880","mat","8","17","11","τὰς ἀσθενείας",2,0,"sickness",1,0,"τὰς ἀσθενείας = sickness",0.003,3524
"τὰς","ὁ","G35880","mat","8","17","14","τὰς",1,0,"our",1,0,"τὰς = our",0.012,3527
"τὰς","ὁ","G35880","mat","9","4","4","τὰς ἐνθυμήσεις",2,0,"thoughts",1,0,"τὰς ἐνθυμήσεις = thoughts",0.006,3844
"τὰς","ὁ","G35880","mat","9","35","3","τὰς",1,0,"the",1,0,"τὰς = the",0.399,4323
"τὰς","ὁ","G35880","mat","9","35","6","τὰς",1,0,"the",1,0,"τὰς = the",0.399,4326
"τὰς","ὁ","G35880","mat","10","9","9","τὰς ζώνας",2,0,"purses",1,0,"τὰς ζώνας = purses",0.003,4505
"τὰς","ὁ","G35880","mat","10","23","17","τὰς",1,0,"the",1,0,"τὰς = the",0.399,4732
"τὰς","ὁ","G35880","mat","11","20","3","τὰς",1,0,"the",1,0,"τὰς = the",0.399,5306
"τὰς","ὁ","G35880","mat","12","25","3","τὰς ἐνθυμήσεις",2,0,"thoughts",1,0,"τὰς ἐνθυμήσεις = thoughts",0.006,5844
"τὰς","ὁ","G35880","mat","13","7","3","τὰς",1,0,"the",1,0,"τὰς = the",0.399,6423
"τὰς","ὁ","G35880","mat","13","22","3","τὰς",1,0,"the",1,0,"τὰς = the",0.399,6659
"τὰς","ὁ","G35880","mat","13","53","6","τὰς παραβολὰς",2,0,"parables",1,0,"τὰς παραβολὰς = parables",0.006,7217
"τὰς","ὁ","G35880","mat","14","15","24","τὰς",1,0,"the",1,0,"τὰς = the",0.399,7515
"τὰς","ὁ","G35880","mat","15","2","12","τὰς",1,0,"their",1,0,"τὰς = their",0.041,7827
"τὰς","ὁ","G35880","mat","16","19","2","τὰς",1,0,"the",1,0,"τὰς = the",0.399,8596
"τὰς","ὁ","G35880","mat","19","8","10","τὰς γυναῖκας",2,0,"wives",1,0,"τὰς γυναῖκας = wives",0.003,9982
"τὰς","ὁ","G35880","mat","19","13","6","τὰς",1,0,"his",1,0,"τὰς = his",0.044,10071
"τὰς","ὁ","G35880","mat","19","15","1","τὰς",1,0,"his",1,0,"τὰς = his",0.044,10100
"τὰς","ὁ","G35880","mat","19","17","18","τὰς",1,0,"the",1,0,"τὰς = the",0.399,10136
"τὰς","ὁ","G35880","mat","19","28","29","τὰς",1,0,"the",1,0,"τὰς = the",0.399,10317
"τὰς","ὁ","G35880","mat","21","12","14","τὰς",1,0,"the",1,0,"τὰς = the",0.399,11046
"τὰς","ὁ","G35880","mat","21","12","19","τὰς",1,0,"the",1,0,"τὰς = the",0.399,11051
"τὰς","ὁ","G35880","mat","21","12","22","τὰς περιστεράς",2,0,"doves",1,0,"τὰς περιστεράς = doves",0.003,11054
"τὰς","ὁ","G35880","mat","21","45","8","τὰς παραβολὰς",2,0,"parables",1,0,"τὰς παραβολὰς = parables",0.006,11645
"τὰς","ὁ","G35880","mat","22","9","3","τὰς",1,0,"the",1,0,"τὰς = the",0.399,11766
"τὰς","ὁ","G35880","mat","22","10","4","τὰς",1,0,"the",1,0,"τὰς = the",0.399,11780
"τὰς","ὁ","G35880","mat","22","29","10","τὰς",1,0,"the",1,0,"τὰς = the",0.399,12041
"τὰς","ὁ","G35880","mat","23","6","6","τὰς",1,0,"the",1,0,"τὰς = the",0.399,12328
"τὰς","ὁ","G35880","mat","23","37","22","τὰς",1,0,"her",1,0,"τὰς = her",0.009,12830
"τὰς","ὁ","G35880","mat","24","1","11","τὰς",1,0,"the",1,0,"τὰς = the",0.399,12869
"τὰς","ὁ","G35880","mat","25","1","10","τὰς λαμπάδας",2,0,"lamps",1,0,"τὰς λαμπάδας = lamps",0.009,13614
"τὰς","ὁ","G35880","mat","25","3","6","τὰς λαμπάδας",2,0,"lamps",1,0,"τὰς λαμπάδας = lamps",0.009,13634
"τὰς","ὁ","G35880","mat","25","7","8","τὰς λαμπάδας",2,0,"lamps",1,0,"τὰς λαμπάδας = lamps",0.009,13680
"τὰς","ὁ","G35880","mat","26","50","8","τὰς χεῖρας",2,0,"hands",1,0,"τὰς χεῖρας = hands",0.035,15048
"τὰς","ὁ","G35880","mat","27","24","15","τὰς",1,0,"his",1,0,"τὰς = his",0.044,15785
"τὰς","ὁ","G35880","mat","27","39","5","τὰς κεφαλὰς",2,0,"heads",1,0,"τὰς κεφαλὰς = heads",0.023,15979
"τὰς","ὁ","G35880","mat","28","20","12","πάσας τὰς ἡμέρας",3,0,"always",1,0,"πάσας τὰς ἡμέρας = always",0.003,16665
"τὰς","ὁ","G35880","mrk","1","3","11","τὰς τρίβους",2,0,"paths",1,0,"τὰς τρίβους = paths",0.009,16706
"τὰς","ὁ","G35880","mrk","1","5","20","τὰς ἁμαρτίας",2,0,"sins",1,0,"τὰς ἁμαρτίας = sins",0.026,16741
"τὰς","ὁ","G35880","mrk","1","38","6","τὰς",1,0,"the",1,0,"τὰς = the",0.399,17215
"τὰς","ὁ","G35880","mrk","1","39","8","τὰς συναγωγὰς",2,0,"synagogues",1,0,"τὰς συναγωγὰς = synagogues",0.003,17233
"τὰς","ὁ","G35880","mrk","4","7","3","τὰς",1,0,"the",1,0,"τὰς = the",0.399,18430
"τὰς","ὁ","G35880","mrk","4","10","11","τὰς",1,0,"about the",2,0,"τὰς = about the",0.003,18480
"τὰς","ὁ","G35880","mrk","4","13","13","τὰς",1,0,"of the",2,0,"τὰς = of the",0.003,18531
"τὰς","ὁ","G35880","mrk","4","18","5","τὰς",1,0,"the",1,0,"τὰς = the",0.399,18602
"τὰς","ὁ","G35880","mrk","5","4","9","τὰς",1,0,"the",1,0,"τὰς = the",0.399,19048
"τὰς","ὁ","G35880","mrk","5","4","15","τὰς",1,0,"the",1,0,"τὰς = the",0.399,19054
"τὰς","ὁ","G35880","mrk","5","23","10","τὰς",1,0,"your",1,0,"τὰς = your",0.018,19354
"τὰς","ὁ","G35880","mrk","6","5","8","τὰς",1,0,"his",1,0,"τὰς = his",0.044,19759
"τὰς","ὁ","G35880","mrk","6","6","8","τὰς",1,0,"the",1,0,"τὰς = the",0.399,19772
"τὰς","ὁ","G35880","mrk","7","3","12","τὰς",1,0,"their",1,0,"τὰς = their",0.041,20611
"τὰς","ὁ","G35880","mrk","8","23","15","τὰς",1,0,"his",1,0,"τὰς = his",0.044,21468
"τὰς","ὁ","G35880","mrk","8","25","4","τὰς",1,0,"his",1,0,"τὰς = his",0.044,21488
"τὰς","ὁ","G35880","mrk","8","27","7","τὰς",1,0,"the",1,0,"τὰς = the",0.399,21521
"τὰς","ὁ","G35880","mrk","9","43","18","τὰς δύο",2,0,"two",1,0,"τὰς δύο = two",0.003,22434
"τὰς","ὁ","G35880","mrk","10","16","6","τὰς",1,0,"his",1,0,"τὰς = his",0.044,22724
"τὰς","ὁ","G35880","mrk","10","19","1","τὰς",1,0,"the",1,0,"τὰς = the",0.399,22761
"τὰς","ὁ","G35880","mrk","11","15","20","τὰς",1,0,"the",1,0,"τὰς = the",0.399,23582
"τὰς","ὁ","G35880","mrk","11","15","25","τὰς",1,0,"the",1,0,"τὰς = the",0.399,23587
"τὰς","ὁ","G35880","mrk","11","15","28","τὰς περιστερὰς",2,0,"pigeons",1,0,"τὰς περιστερὰς = pigeons",0.003,23590
"τὰς","ὁ","G35880","mrk","12","24","10","τὰς",1,0,"the",1,0,"τὰς = the",0.399,24234
"τὰς","ὁ","G35880","mrk","12","40","3","τὰς οἰκίας",2,0,"houses",1,0,"τὰς οἰκίας = houses",0.003,24520
"τὰς","ὁ","G35880","mrk","13","2","5","τὰς μεγάλας",2,0,"great",1,0,"τὰς μεγάλας = great",0.003,24616
"τὰς","ὁ","G35880","mrk","13","20","6","τὰς",1,0,"the",1,0,"τὰς = the",0.399,24898
"τὰς","ὁ","G35880","mrk","13","20","18","τὰς",1,0,"the",1,0,"τὰς = the",0.399,24910
"τὰς","ὁ","G35880","mrk","14","41","22","τὰς",1,0,"the",1,0,"τὰς = the",0.399,25807
"τὰς","ὁ","G35880","mrk","14","46","3","τὰς χεῖρας",2,0,"hands",1,0,"τὰς χεῖρας = hands",0.035,25873
"τὰς","ὁ","G35880","mrk","15","29","5","τὰς κεφαλὰς",2,0,"heads",1,0,"τὰς κεφαλὰς = heads",0.023,26600
"τὰς","ὁ","G35880","luk","1","24","3","τὰς ἡμέρας",2,0,"days",1,0,"τὰς ἡμέρας = days",0.018,27408
"τὰς","ὁ","G35880","luk","2","28","4","τὰς",1,0,"his",1,0,"τὰς = his",0.044,28597
"τὰς","ὁ","G35880","luk","2","43","2","τὰς",1,0,"the",1,0,"τὰς = the",0.399,28805
"τὰς","ὁ","G35880","luk","3","4","19","τὰς τρίβους",2,0,"paths",1,0,"τὰς τρίβους = paths",0.009,29049
"τὰς","ὁ","G35880","luk","4","5","7","τὰς",1,0,"the",1,0,"τὰς = the",0.399,29540
"τὰς","ὁ","G35880","luk","4","40","17","τὰς",1,0,"his",1,0,"τὰς = his",0.044,30128
"τὰς","ὁ","G35880","luk","4","44","4","τὰς",1,0,"the",1,0,"τὰς = the",0.399,30211
"τὰς","ὁ","G35880","luk","7","1","6","τὰς",1,0,"the",1,0,"τὰς = the",0.399,31858
"τὰς","ὁ","G35880","luk","8","14","4","τὰς",1,0,"the",1,0,"τὰς = the",0.399,32979
"τὰς","ὁ","G35880","luk","8","29","29","τὰς",1,0,"the",1,0,"τὰς = the",0.399,33330
"τὰς","ὁ","G35880","luk","9","6","4","τὰς",1,0,"the",1,0,"τὰς = the",0.399,33896
"τὰς","ὁ","G35880","luk","9","12","18","τὰς",1,0,"the",1,0,"τὰς = the",0.399,34014
"τὰς","ὁ","G35880","luk","9","51","3","τὰς",1,0,"the",1,0,"τὰς = the",0.399,34746
"τὰς","ὁ","G35880","luk","10","10","13","τὰς πλατείας",2,0,"streets",1,0,"τὰς πλατείας = streets",0.003,35088
"τὰς","ὁ","G35880","luk","11","4","4","τὰς ἁμαρτίας",2,0,"sins",1,0,"τὰς ἁμαρτίας = sins",0.026,35729
"τὰς","ὁ","G35880","luk","12","11","5","τὰς",1,0,"the",1,0,"τὰς = the",0.399,36831
"τὰς","ὁ","G35880","luk","12","11","8","τὰς",1,0,"the",1,0,"τὰς = the",0.399,36834
"τὰς","ὁ","G35880","luk","12","11","11","τὰς",1,0,"the",1,0,"τὰς = the",0.399,36837
"τὰς","ὁ","G35880","luk","12","18","6","τὰς ἀποθήκας",2,0,"barns",1,0,"τὰς ἀποθήκας = barns",0.003,36944
"τὰς","ὁ","G35880","luk","12","45","18","τὰς",1,0,"the",1,0,"τὰς = the",0.399,37379
"τὰς","ὁ","G35880","luk","13","13","2","τὰς",1,0,"his",1,0,"τὰς = his",0.044,37862
"τὰς","ὁ","G35880","luk","13","34","23","τὰς",1,0,"her",1,0,"τὰς = her",0.009,38279
"τὰς","ὁ","G35880","luk","14","7","9","τὰς",1,0,"the",1,0,"τὰς = the",0.399,38404
"τὰς","ὁ","G35880","luk","14","21","20","τὰς",1,0,"the",1,0,"τὰς = the",0.399,38674
"τὰς","ὁ","G35880","luk","14","23","9","τὰς",1,0,"the",1,0,"τὰς = the",0.399,38713
"τὰς","ὁ","G35880","luk","14","26","20","τὰς ἀδελφάς",2,0,"sisters",1,0,"τὰς ἀδελφάς = sisters",0.003,38768
"τὰς","ὁ","G35880","luk","15","9","3","τὰς",1,0,"her",1,0,"τὰς = her",0.009,39063
"τὰς","ὁ","G35880","luk","16","9","17","τὰς",1,0,"the",1,0,"τὰς = the",0.399,39657
"τὰς","ὁ","G35880","luk","16","15","14","τὰς καρδίας",2,0,"hearts",1,0,"τὰς καρδίας = hearts",0.053,39760
"τὰς","ὁ","G35880","luk","18","20","1","τὰς",1,0,"the",1,0,"τὰς = the",0.399,40948
"τὰς","ὁ","G35880","luk","19","24","13","τὰς",1,0,"the",1,0,"τὰς = the",0.399,41655
"τὰς","ὁ","G35880","luk","20","19","8","τὰς χεῖρας",2,0,"hands",1,0,"τὰς χεῖρας = hands",0.035,42319
"τὰς","ὁ","G35880","luk","20","47","2","τὰς",1,0,"the",1,0,"τὰς = the",0.399,42712
"τὰς","ὁ","G35880","luk","21","12","6","τὰς χεῖρας",2,0,"hands",1,0,"τὰς χεῖρας = hands",0.035,42906
"τὰς","ὁ","G35880","luk","21","12","13","τὰς",1,0,"the",1,0,"τὰς = the",0.399,42913
"τὰς","ὁ","G35880","luk","21","19","5","τὰς ψυχὰς",2,0,"souls",1,0,"τὰς ψυχὰς = souls",0.015,42990
"τὰς","ὁ","G35880","luk","21","28","9","τὰς κεφαλὰς",2,0,"heads",1,0,"τὰς κεφαλὰς = heads",0.023,43145
"τὰς","ὁ","G35880","luk","21","37","2","τὰς",1,0,"the",1,0,"τὰς = the",0.399,43271
"τὰς","ὁ","G35880","luk","21","37","11","τὰς",1,0,"the",1,0,"τὰς = the",0.399,43280
"τὰς","ὁ","G35880","luk","22","30","15","τὰς",1,0,"the",1,0,"τὰς = the",0.399,43724
"τὰς","ὁ","G35880","luk","22","53","13","τὰς",1,0,"your",1,0,"τὰς = your",0.018,44089
"τὰς","ὁ","G35880","luk","24","32","19","τὰς",1,0,"the",1,0,"τὰς = the",0.399,45705
"τὰς","ὁ","G35880","luk","24","39","2","τὰς χεῖράς",2,0,"hands",1,0,"τὰς χεῖράς = hands",0.012,45787
"τὰς","ὁ","G35880","luk","24","40","5","τὰς",1,0,"his",1,0,"τὰς = his",0.044,45815
"τὰς","ὁ","G35880","luk","24","45","5","τὰς",1,0,"the",1,0,"τὰς = the",0.399,45887
"τὰς","ὁ","G35880","luk","24","50","10","τὰς χεῖρας",2,0,"hands",1,0,"τὰς χεῖρας = hands",0.035,45955
"τὰς","ὁ","G35880","jhn","2","7","4","τὰς",1,0,"the",1,0,"τὰς = the",0.399,46837
"τὰς","ὁ","G35880","jhn","2","15","24","τὰς",1,0,"their",1,0,"τὰς = their",0.041,46994
"τὰς","ὁ","G35880","jhn","2","16","1","τὰς περιστερὰς",2,0,"pigeon",1,0,"τὰς περιστερὰς = pigeon",0.003,46997
"τὰς","ὁ","G35880","jhn","4","35","20","τὰς",1,0,"the",1,0,"τὰς = the",0.399,48294
"τὰς","ὁ","G35880","jhn","4","43","1","τὰς",1,0,"those",1,0,"τὰς = those",0.003,48412
"τὰς","ὁ","G35880","jhn","5","39","1","τὰς",1,0,"the",1,0,"τὰς = the",0.399,49239
"τὰς","ὁ","G35880","jhn","7","44","10","τὰς χεῖρας",2,0,"hands",1,0,"τὰς χεῖρας = hands",0.035,51204
"τὰς","ὁ","G35880","jhn","8","44","10","τὰς",1,0,"the",1,0,"τὰς = the",0.399,51871
"τὰς","ὁ","G35880","jhn","11","44","6","τὰς χεῖρας",2,0,"hands",1,0,"τὰς χεῖρας = hands",0.035,54082
