"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"546478","2th","1","8","3",",1530500,",",1335906,1335907,1335908,",0,"[{'id': 1530500, 'book_id': '2th', 'chapter': '1', 'verse': '8', 'word_num': 3, 'word': 'διδόντος', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PPA,GMS,'}]","διδόντος",1,2,"[{'id': 1335906, 'book_id': '2th', 'chapter': '1', 'verse': '8', 'word_num': 3, 'word': 'he', 'occurrence': 1}, {'id': 1335907, 'book_id': '2th', 'chapter': '1', 'verse': '8', 'word_num': 4, 'word': 'will', 'occurrence': 1}, {'id': 1335908, 'book_id': '2th', 'chapter': '1', 'verse': '8', 'word_num': 5, 'word': 'take', 'occurrence': 1}]","he will take",3,"διδόντος = he will take",0.002793296089385475,0,0
"546856","2th","2","16","13",",1530898,",",1336451,1336452,",0,"[{'id': 1530898, 'book_id': '2th', 'chapter': '2', 'verse': '16', 'word_num': 17, 'word': 'δοὺς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAA,NMS,'}]","δοὺς",1,1,"[{'id': 1336451, 'book_id': '2th', 'chapter': '2', 'verse': '16', 'word_num': 15, 'word': 'gave', 'occurrence': 1}, {'id': 1336452, 'book_id': '2th', 'chapter': '2', 'verse': '16', 'word_num': 16, 'word': 'us', 'occurrence': 2}]","gave us",2,"δοὺς = gave us",0.002793296089385475,0,0
"547014","2th","3","9","8",",1531062,",",1336670,",0,"[{'id': 1531062, 'book_id': '2th', 'chapter': '3', 'verse': '9', 'word_num': 9, 'word': 'δῶμεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SAA1,,P,'}]","δῶμεν",1,0,"[{'id': 1336670, 'book_id': '2th', 'chapter': '3', 'verse': '9', 'word_num': 13, 'word': 'offer', 'occurrence': 1}]","offer",1,"δῶμεν = offer",0.002793296089385475,0,0
"547103","2th","3","16","1",",1531153,",",1336800,",0,"[{'id': 1531153, 'book_id': '2th', 'chapter': '3', 'verse': '16', 'word_num': 6, 'word': 'δῴη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,OAA3,,S,'}]","δῴη",1,0,"[{'id': 1336800, 'book_id': '2th', 'chapter': '3', 'verse': '16', 'word_num': 1, 'word': 'may', 'occurrence': 1}]","may",1,"δῴη = may",0.00558659217877095,0,0
"547514","1ti","2","6","1",",1531561,",",1337386,",0,"[{'id': 1531561, 'book_id': '1ti', 'chapter': '2', 'verse': '6', 'word_num': 1, 'word': 'δοὺς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAA,NMS,'}]","δοὺς",1,0,"[{'id': 1337386, 'book_id': '1ti', 'chapter': '2', 'verse': '6', 'word_num': 1, 'word': 'gave', 'occurrence': 1}]","gave",1,"δοὺς = gave",0.002793296089385475,0,0
"548051","1ti","4","14","7",",1532074,",",1338127,1338128,",0,"[{'id': 1532074, 'book_id': '1ti', 'chapter': '4', 'verse': '14', 'word_num': 7, 'word': 'ἐδόθη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","ἐδόθη",1,1,"[{'id': 1338127, 'book_id': '1ti', 'chapter': '4', 'verse': '14', 'word_num': 10, 'word': 'was', 'occurrence': 1}, {'id': 1338128, 'book_id': '1ti', 'chapter': '4', 'verse': '14', 'word_num': 11, 'word': 'given', 'occurrence': 1}]","was given",2,"ἐδόθη = was given",0.027932960893854747,0,0
"548270","1ti","5","14","8",",1532287,",",1338467,1338468,",0,"[{'id': 1532287, 'book_id': '1ti', 'chapter': '5', 'verse': '14', 'word_num': 8, 'word': 'διδόναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NPA,,,,,'}]","διδόναι",1,1,"[{'id': 1338467, 'book_id': '1ti', 'chapter': '5', 'verse': '14', 'word_num': 15, 'word': 'to', 'occurrence': 4}, {'id': 1338468, 'book_id': '1ti', 'chapter': '5', 'verse': '14', 'word_num': 16, 'word': 'give', 'occurrence': 1}]","to give",2,"διδόναι = to give",0.0111731843575419,0,0
"548871","2ti","1","7","3",",1532896,",",1339303,",0,"[{'id': 1532896, 'book_id': '2ti', 'chapter': '1', 'verse': '7', 'word_num': 2, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 1339303, 'book_id': '2ti', 'chapter': '1', 'verse': '7', 'word_num': 4, 'word': 'give', 'occurrence': 1}]","give",1,"ἔδωκεν = give",0.002793296089385475,0,0
"548922","2ti","1","9","19",",1532947,",",1339374,1339375,",0,"[{'id': 1532947, 'book_id': '2ti', 'chapter': '1', 'verse': '9', 'word_num': 19, 'word': 'δοθεῖσαν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAP,AFS,'}]","δοθεῖσαν",1,1,"[{'id': 1339374, 'book_id': '2ti', 'chapter': '1', 'verse': '9', 'word_num': 29, 'word': 'he', 'occurrence': 1}, {'id': 1339375, 'book_id': '2ti', 'chapter': '1', 'verse': '9', 'word_num': 30, 'word': 'gave', 'occurrence': 1}]","he gave",2,"δοθεῖσαν = he gave",0.002793296089385475,0,0
"549032","2ti","1","16","0",",1533055,",",1339525,",0,"[{'id': 1533055, 'book_id': '2ti', 'chapter': '1', 'verse': '16', 'word_num': 0, 'word': 'δῴη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,OAA3,,S,'}]","δῴη",1,0,"[{'id': 1339525, 'book_id': '2ti', 'chapter': '1', 'verse': '16', 'word_num': 0, 'word': 'May', 'occurrence': 1}]","May",1,"δῴη = May",0.00558659217877095,0,0
"549063","2ti","1","18","0",",1533081,",",1339561,",0,"[{'id': 1533081, 'book_id': '2ti', 'chapter': '1', 'verse': '18', 'word_num': 0, 'word': 'δῴη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,OAA3,,S,'}]","δῴη",1,0,"[{'id': 1339561, 'book_id': '2ti', 'chapter': '1', 'verse': '18', 'word_num': 0, 'word': 'May', 'occurrence': 1}]","May",1,"δῴη = May",0.00558659217877095,0,0
"549159","2ti","2","7","6",",1533170,",",1339701,1339702,",0,"[{'id': 1533170, 'book_id': '2ti', 'chapter': '2', 'verse': '7', 'word_num': 3, 'word': 'δώσει', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA3,,S,'}]","δώσει",1,1,"[{'id': 1339701, 'book_id': '2ti', 'chapter': '2', 'verse': '7', 'word_num': 9, 'word': 'will', 'occurrence': 1}, {'id': 1339702, 'book_id': '2ti', 'chapter': '2', 'verse': '7', 'word_num': 10, 'word': 'give', 'occurrence': 1}]","will give",2,"δώσει = will give",0.0223463687150838,0,0
"549427","2ti","2","25","7",",1533436,",",1340068,1340069,",0,"[{'id': 1533436, 'book_id': '2ti', 'chapter': '2', 'verse': '25', 'word_num': 6, 'word': 'δώῃ', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SAA3,,S,'}]","δώῃ",1,1,"[{'id': 1340068, 'book_id': '2ti', 'chapter': '2', 'verse': '25', 'word_num': 10, 'word': 'may', 'occurrence': 1}, {'id': 1340069, 'book_id': '2ti', 'chapter': '2', 'verse': '25', 'word_num': 11, 'word': 'give', 'occurrence': 1}]","may give",2,"δώῃ = may give",0.002793296089385475,0,0
"550401","tit","2","14","1",",1534429,",",1341466,",0,"[{'id': 1534429, 'book_id': 'tit', 'chapter': '2', 'verse': '14', 'word_num': 1, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 1341466, 'book_id': 'tit', 'chapter': '2', 'verse': '14', 'word_num': 1, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἔδωκεν = gave",0.04748603351955307,0,0
"551426","heb","2","13","16",",1535496,",",1342955,1342956,",0,"[{'id': 1535496, 'book_id': 'heb', 'chapter': '2', 'verse': '13', 'word_num': 16, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 1342955, 'book_id': 'heb', 'chapter': '2', 'verse': '13', 'word_num': 18, 'word': 'has', 'occurrence': 1}, {'id': 1342956, 'book_id': 'heb', 'chapter': '2', 'verse': '13', 'word_num': 19, 'word': 'given', 'occurrence': 1}]","has given",2,"ἔδωκεν = has given",0.0111731843575419,0,0
"552629","heb","7","4","8",",1536759,",",1344780,",0,"[{'id': 1536759, 'book_id': 'heb', 'chapter': '7', 'verse': '4', 'word_num': 7, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 1344780, 'book_id': 'heb', 'chapter': '7', 'verse': '4', 'word_num': 12, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἔδωκεν = gave",0.04748603351955307,0,0
"553183","heb","8","10","13",",1537338,",",1345596,1345597,1345598,",0,"[{'id': 1537338, 'book_id': 'heb', 'chapter': '8', 'verse': '10', 'word_num': 15, 'word': 'διδοὺς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PPA,NMS,'}]","διδοὺς",1,2,"[{'id': 1345596, 'book_id': 'heb', 'chapter': '8', 'verse': '10', 'word_num': 19, 'word': 'I', 'occurrence': 2}, {'id': 1345597, 'book_id': 'heb', 'chapter': '8', 'verse': '10', 'word_num': 20, 'word': 'will', 'occurrence': 2}, {'id': 1345598, 'book_id': 'heb', 'chapter': '8', 'verse': '10', 'word_num': 21, 'word': 'put', 'occurrence': 1}]","I will put",3,"διδοὺς = I will put",0.00558659217877095,0,0
"553953","heb","10","16","12",",1538152,",",1346785,1346786,1346787,",0,"[{'id': 1538152, 'book_id': 'heb', 'chapter': '10', 'verse': '16', 'word_num': 13, 'word': 'διδοὺς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PPA,NMS,'}]","διδοὺς",1,2,"[{'id': 1346785, 'book_id': 'heb', 'chapter': '10', 'verse': '16', 'word_num': 16, 'word': 'I', 'occurrence': 2}, {'id': 1346786, 'book_id': 'heb', 'chapter': '10', 'verse': '16', 'word_num': 17, 'word': 'will', 'occurrence': 2}, {'id': 1346787, 'book_id': 'heb', 'chapter': '10', 'verse': '16', 'word_num': 18, 'word': 'put', 'occurrence': 1}]","I will put",3,"διδοὺς = I will put",0.00558659217877095,0,0
"555747","jas","1","5","9",",1540014,1540015,",",1349512,1349513,1349514,1349515,",1,"[{'id': 1540014, 'book_id': 'jas', 'chapter': '1', 'verse': '5', 'word_num': 8, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GMS,'}, {'id': 1540015, 'book_id': 'jas', 'chapter': '1', 'verse': '5', 'word_num': 9, 'word': 'διδόντος', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PPA,GMS,'}]","τοῦ διδόντος",2,3,"[{'id': 1349512, 'book_id': 'jas', 'chapter': '1', 'verse': '5', 'word_num': 14, 'word': 'the', 'occurrence': 1}, {'id': 1349513, 'book_id': 'jas', 'chapter': '1', 'verse': '5', 'word_num': 15, 'word': 'one', 'occurrence': 1}, {'id': 1349514, 'book_id': 'jas', 'chapter': '1', 'verse': '5', 'word_num': 16, 'word': 'who', 'occurrence': 1}, {'id': 1349515, 'book_id': 'jas', 'chapter': '1', 'verse': '5', 'word_num': 17, 'word': 'gives', 'occurrence': 1}]","the one who gives",4,"τοῦ διδόντος = the one who gives",0.002793296089385475,0,0
"555754","jas","1","5","16",",1540023,",",1349525,1349526,1349527,1349528,",0,"[{'id': 1540023, 'book_id': 'jas', 'chapter': '1', 'verse': '5', 'word_num': 17, 'word': 'δοθήσεται', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFP3,,S,'}]","δοθήσεται",1,3,"[{'id': 1349525, 'book_id': 'jas', 'chapter': '1', 'verse': '5', 'word_num': 27, 'word': 'he', 'occurrence': 1}, {'id': 1349526, 'book_id': 'jas', 'chapter': '1', 'verse': '5', 'word_num': 28, 'word': 'will', 'occurrence': 1}, {'id': 1349527, 'book_id': 'jas', 'chapter': '1', 'verse': '5', 'word_num': 29, 'word': 'give', 'occurrence': 1}, {'id': 1349528, 'book_id': 'jas', 'chapter': '1', 'verse': '5', 'word_num': 30, 'word': 'it', 'occurrence': 2}]","he will give it",4,"δοθήσεται = he will give it",0.002793296089385475,0,0
"556307","jas","2","16","12",",1540609,",",1350357,",0,"[{'id': 1540609, 'book_id': 'jas', 'chapter': '2', 'verse': '16', 'word_num': 13, 'word': 'δῶτε', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SAA2,,P,'}]","δῶτε",1,0,"[{'id': 1350357, 'book_id': 'jas', 'chapter': '2', 'verse': '16', 'word_num': 18, 'word': 'you', 'occurrence': 2}]","you",1,"δῶτε = you",0.002793296089385475,0,0
"556825","jas","4","6","1",",1541171,",",1351073,1351074,",0,"[{'id': 1541171, 'book_id': 'jas', 'chapter': '4', 'verse': '6', 'word_num': 2, 'word': 'δίδωσιν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA3,,S,'}]","δίδωσιν",1,1,"[{'id': 1351073, 'book_id': 'jas', 'chapter': '4', 'verse': '6', 'word_num': 1, 'word': 'God', 'occurrence': 1}, {'id': 1351074, 'book_id': 'jas', 'chapter': '4', 'verse': '6', 'word_num': 2, 'word': 'gives', 'occurrence': 1}]","God gives",2,"δίδωσιν = God gives",0.002793296089385475,0,0
"556834","jas","4","6","10",",1541181,",",1351086,",0,"[{'id': 1541181, 'book_id': 'jas', 'chapter': '4', 'verse': '6', 'word_num': 12, 'word': 'δίδωσιν', 'occurrence': 2, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA3,,S,'}]","δίδωσιν",1,0,"[{'id': 1351086, 'book_id': 'jas', 'chapter': '4', 'verse': '6', 'word_num': 14, 'word': 'gives', 'occurrence': 2}]","gives",1,"δίδωσιν = gives",0.00558659217877095,0,0
"557286","jas","5","18","6",",1541660,",",1351758,",0,"[{'id': 1541660, 'book_id': 'jas', 'chapter': '5', 'verse': '18', 'word_num': 7, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 1351758, 'book_id': 'jas', 'chapter': '5', 'verse': '18', 'word_num': 7, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἔδωκεν = gave",0.04748603351955307,0,0
"557656","1pe","1","21","11",",1542028,",",1352342,",0,"[{'id': 1542028, 'book_id': '1pe', 'chapter': '1', 'verse': '21', 'word_num': 14, 'word': 'δόντα', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAA,AMS,'}]","δόντα",1,0,"[{'id': 1352342, 'book_id': '1pe', 'chapter': '1', 'verse': '21', 'word_num': 13, 'word': 'gave', 'occurrence': 1}]","gave",1,"δόντα = gave",0.002793296089385475,0,0
"558766","1pe","5","5","13",",1543245,",",1354205,1354206,",0,"[{'id': 1543245, 'book_id': '1pe', 'chapter': '5', 'verse': '5', 'word_num': 17, 'word': 'δίδωσιν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA3,,S,'}]","δίδωσιν",1,1,"[{'id': 1354205, 'book_id': '1pe', 'chapter': '5', 'verse': '5', 'word_num': 29, 'word': 'he', 'occurrence': 1}, {'id': 1354206, 'book_id': '1pe', 'chapter': '5', 'verse': '5', 'word_num': 30, 'word': 'gives', 'occurrence': 1}]","he gives",2,"δίδωσιν = he gives",0.002793296089385475,0,0
"559849","2pe","3","15","17",",1544400,",",1355914,1355915,1355916,",0,"[{'id': 1544400, 'book_id': '2pe', 'chapter': '3', 'verse': '15', 'word_num': 17, 'word': 'δοθεῖσαν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAP,AFS,'}]","δοθεῖσαν",1,2,"[{'id': 1355914, 'book_id': '2pe', 'chapter': '3', 'verse': '15', 'word_num': 24, 'word': 'that', 'occurrence': 1}, {'id': 1355915, 'book_id': '2pe', 'chapter': '3', 'verse': '15', 'word_num': 25, 'word': 'was', 'occurrence': 1}, {'id': 1355916, 'book_id': '2pe', 'chapter': '3', 'verse': '15', 'word_num': 26, 'word': 'given', 'occurrence': 1}]","that was given",3,"δοθεῖσαν = that was given",0.002793296089385475,0,0
"560662","1jn","3","1","5",",1545272,",",1357031,1357032,",0,"[{'id': 1545272, 'book_id': '1jn', 'chapter': '3', 'verse': '1', 'word_num': 3, 'word': 'δέδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA3,,S,'}]","δέδωκεν",1,1,"[{'id': 1357031, 'book_id': '1jn', 'chapter': '3', 'verse': '1', 'word_num': 7, 'word': 'has', 'occurrence': 1}, {'id': 1357032, 'book_id': '1jn', 'chapter': '3', 'verse': '1', 'word_num': 8, 'word': 'given', 'occurrence': 1}]","has given",2,"δέδωκεν = has given",0.008379888268156424,0,0
"561035","1jn","3","23","17",",1545705,",",1357563,1357564,",0,"[{'id': 1545705, 'book_id': '1jn', 'chapter': '3', 'verse': '23', 'word_num': 19, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 1357563, 'book_id': '1jn', 'chapter': '3', 'verse': '23', 'word_num': 22, 'word': 'he', 'occurrence': 1}, {'id': 1357564, 'book_id': '1jn', 'chapter': '3', 'verse': '23', 'word_num': 23, 'word': 'gave', 'occurrence': 1}]","he gave",2,"ἔδωκεν = he gave",0.0223463687150838,0,0
"561059","1jn","3","24","21",",1545734,",",1357595,1357596,",0,"[{'id': 1545734, 'book_id': '1jn', 'chapter': '3', 'verse': '24', 'word_num': 26, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 1357595, 'book_id': '1jn', 'chapter': '3', 'verse': '24', 'word_num': 27, 'word': 'he', 'occurrence': 3}, {'id': 1357596, 'book_id': '1jn', 'chapter': '3', 'verse': '24', 'word_num': 28, 'word': 'gave', 'occurrence': 1}]","he gave",2,"ἔδωκεν = he gave",0.0223463687150838,0,0
"561299","1jn","4","13","12",",1546007,",",1357904,1357905,1357906,",0,"[{'id': 1546007, 'book_id': '1jn', 'chapter': '4', 'verse': '13', 'word_num': 16, 'word': 'δέδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA3,,S,'}]","δέδωκεν",1,2,"[{'id': 1357904, 'book_id': '1jn', 'chapter': '4', 'verse': '13', 'word_num': 14, 'word': 'he', 'occurrence': 2}, {'id': 1357905, 'book_id': '1jn', 'chapter': '4', 'verse': '13', 'word_num': 15, 'word': 'has', 'occurrence': 1}, {'id': 1357906, 'book_id': '1jn', 'chapter': '4', 'verse': '13', 'word_num': 16, 'word': 'given', 'occurrence': 1}]","he has given",3,"δέδωκεν = he has given",0.00558659217877095,0,0
"561643","1jn","5","11","5",",1546407,",",1358347,",0,"[{'id': 1546407, 'book_id': '1jn', 'chapter': '5', 'verse': '11', 'word_num': 8, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 1358347, 'book_id': '1jn', 'chapter': '5', 'verse': '11', 'word_num': 5, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἔδωκεν = gave",0.04748603351955307,0,0
"561733","1jn","5","16","13",",1546506,",",1358475,1358476,1358477,",0,"[{'id': 1546506, 'book_id': '1jn', 'chapter': '5', 'verse': '16', 'word_num': 13, 'word': 'δώσει', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA3,,S,'}]","δώσει",1,2,"[{'id': 1358475, 'book_id': '1jn', 'chapter': '5', 'verse': '16', 'word_num': 18, 'word': 'God', 'occurrence': 1}, {'id': 1358476, 'book_id': '1jn', 'chapter': '5', 'verse': '16', 'word_num': 19, 'word': 'will', 'occurrence': 1}, {'id': 1358477, 'book_id': '1jn', 'chapter': '5', 'verse': '16', 'word_num': 20, 'word': 'give', 'occurrence': 1}]","God will give",3,"δώσει = God will give",0.002793296089385475,0,0
"561803","1jn","5","20","8",",1546581,",",1358586,1358587,",0,"[{'id': 1546581, 'book_id': '1jn', 'chapter': '5', 'verse': '20', 'word_num': 9, 'word': 'δέδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA3,,S,'}]","δέδωκεν",1,1,"[{'id': 1358586, 'book_id': '1jn', 'chapter': '5', 'verse': '20', 'word_num': 11, 'word': 'has', 'occurrence': 2}, {'id': 1358587, 'book_id': '1jn', 'chapter': '5', 'verse': '20', 'word_num': 12, 'word': 'given', 'occurrence': 1}]","has given",2,"δέδωκεν = has given",0.008379888268156424,0,0
"562725","rev","1","1","5",",1547539,",",1359939,",0,"[{'id': 1547539, 'book_id': 'rev', 'chapter': '1', 'verse': '1', 'word_num': 4, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 1359939, 'book_id': 'rev', 'chapter': '1', 'verse': '1', 'word_num': 9, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἔδωκεν = gave",0.04748603351955307,0,0
"563245","rev","2","7","11",",1548134,",",1360684,1360685,1360686,",0,"[{'id': 1548134, 'book_id': 'rev', 'chapter': '2', 'verse': '7', 'word_num': 12, 'word': 'δώσω', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA1,,S,'}]","δώσω",1,2,"[{'id': 1360684, 'book_id': 'rev', 'chapter': '2', 'verse': '7', 'word_num': 21, 'word': 'I', 'occurrence': 1}, {'id': 1360685, 'book_id': 'rev', 'chapter': '2', 'verse': '7', 'word_num': 22, 'word': 'will', 'occurrence': 1}, {'id': 1360686, 'book_id': 'rev', 'chapter': '2', 'verse': '7', 'word_num': 23, 'word': 'grant', 'occurrence': 1}]","I will grant",3,"δώσω = I will grant",0.00558659217877095,0,0
"563328","rev","2","10","26",",1548221,",",1360805,1360806,1360807,",0,"[{'id': 1548221, 'book_id': 'rev', 'chapter': '2', 'verse': '10', 'word_num': 26, 'word': 'δώσω', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA1,,S,'}]","δώσω",1,2,"[{'id': 1360805, 'book_id': 'rev', 'chapter': '2', 'verse': '10', 'word_num': 39, 'word': 'I', 'occurrence': 1}, {'id': 1360806, 'book_id': 'rev', 'chapter': '2', 'verse': '10', 'word_num': 40, 'word': 'will', 'occurrence': 3}, {'id': 1360807, 'book_id': 'rev', 'chapter': '2', 'verse': '10', 'word_num': 41, 'word': 'give', 'occurrence': 1}]","I will give",3,"δώσω = I will give",0.0223463687150838,0,0
"563465","rev","2","17","11",",1548368,",",1361018,1361019,1361020,",0,"[{'id': 1548368, 'book_id': 'rev', 'chapter': '2', 'verse': '17', 'word_num': 12, 'word': 'δώσω', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA1,,S,'}]","δώσω",1,2,"[{'id': 1361018, 'book_id': 'rev', 'chapter': '2', 'verse': '17', 'word_num': 21, 'word': 'I', 'occurrence': 1}, {'id': 1361019, 'book_id': 'rev', 'chapter': '2', 'verse': '17', 'word_num': 22, 'word': 'will', 'occurrence': 1}, {'id': 1361020, 'book_id': 'rev', 'chapter': '2', 'verse': '17', 'word_num': 23, 'word': 'give', 'occurrence': 1}]","I will give",3,"δώσω = I will give",0.0223463687150838,0,0
"563471","rev","2","17","17",",1548375,",",1361028,1361029,1361030,",0,"[{'id': 1548375, 'book_id': 'rev', 'chapter': '2', 'verse': '17', 'word_num': 19, 'word': 'δώσω', 'occurrence': 2, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA1,,S,'}]","δώσω",1,2,"[{'id': 1361028, 'book_id': 'rev', 'chapter': '2', 'verse': '17', 'word_num': 31, 'word': 'I', 'occurrence': 2}, {'id': 1361029, 'book_id': 'rev', 'chapter': '2', 'verse': '17', 'word_num': 32, 'word': 'will', 'occurrence': 2}, {'id': 1361030, 'book_id': 'rev', 'chapter': '2', 'verse': '17', 'word_num': 33, 'word': 'give', 'occurrence': 2}]","I will give",3,"δώσω = I will give",0.0223463687150838,0,0
"563548","rev","2","21","0",",1548471,1548472,",",1361140,1361141,",1,"[{'id': 1548471, 'book_id': 'rev', 'chapter': '2', 'verse': '21', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1548472, 'book_id': 'rev', 'chapter': '2', 'verse': '21', 'word_num': 1, 'word': 'ἔδωκα', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA1,,S,'}]","καὶ ἔδωκα",2,1,"[{'id': 1361140, 'book_id': 'rev', 'chapter': '2', 'verse': '21', 'word_num': 0, 'word': 'I', 'occurrence': 1}, {'id': 1361141, 'book_id': 'rev', 'chapter': '2', 'verse': '21', 'word_num': 1, 'word': 'gave', 'occurrence': 1}]","I gave",2,"καὶ ἔδωκα = I gave",0.002793296089385475,0,0
