"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"515705","act","21","37","7",",1498358,",",1290924,1290925,",0,"[{'id': 1498358, 'book_id': 'act', 'chapter': '21', 'verse': '37', 'word_num': 8, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1290924, 'book_id': 'act', 'chapter': '21', 'verse': '37', 'word_num': 10, 'word': 'he', 'occurrence': 1}, {'id': 1290925, 'book_id': 'act', 'chapter': '21', 'verse': '37', 'word_num': 11, 'word': 'said', 'occurrence': 1}]","he said",2,"λέγει = he said",0.014814814814814815,0,0
"515712","act","21","37","14",",1498364,",",1290933,1290934,",0,"[{'id': 1498364, 'book_id': 'act', 'chapter': '21', 'verse': '37', 'word_num': 14, 'word': 'εἰπεῖν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,NAA,,,,,'}]","εἰπεῖν",1,1,"[{'id': 1290933, 'book_id': 'act', 'chapter': '21', 'verse': '37', 'word_num': 19, 'word': 'to', 'occurrence': 3}, {'id': 1290934, 'book_id': 'act', 'chapter': '21', 'verse': '37', 'word_num': 20, 'word': 'say', 'occurrence': 1}]","to say",2,"εἰπεῖν = to say",0.003703703703703704,0,0
"515745","act","21","39","2",",1498395,",",1290971,",0,"[{'id': 1498395, 'book_id': 'act', 'chapter': '21', 'verse': '39', 'word_num': 0, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1290971, 'book_id': 'act', 'chapter': '21', 'verse': '39', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"515791","act","21","40","23",",1498442,",",1291032,",0,"[{'id': 1498442, 'book_id': 'act', 'chapter': '21', 'verse': '40', 'word_num': 22, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMS,'}]","λέγων",1,0,"[{'id': 1291032, 'book_id': 'act', 'chapter': '21', 'verse': '40', 'word_num': 33, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγων = saying",0.04583333333333333,0,0
"515924","act","22","7","8",",1498575,",",1291207,",0,"[{'id': 1498575, 'book_id': 'act', 'chapter': '22', 'verse': '7', 'word_num': 8, 'word': 'λεγούσης', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,GFS,'}]","λεγούσης",1,0,"[{'id': 1291207, 'book_id': 'act', 'chapter': '22', 'verse': '7', 'word_num': 10, 'word': 'saying', 'occurrence': 1}]","saying",1,"λεγούσης = saying",0.001388888888888889,0,0
"515938","act","22","8","7",",1498588,",",1291225,1291226,",0,"[{'id': 1498588, 'book_id': 'act', 'chapter': '22', 'verse': '8', 'word_num': 6, 'word': 'εἶπέν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπέν",1,1,"[{'id': 1291225, 'book_id': 'act', 'chapter': '22', 'verse': '8', 'word_num': 8, 'word': 'he', 'occurrence': 1}, {'id': 1291226, 'book_id': 'act', 'chapter': '22', 'verse': '8', 'word_num': 9, 'word': 'said', 'occurrence': 1}]","he said",2,"εἶπέν = he said",0.001851851851851852,0,0
"515967","act","22","10","1",",1498617,",",1291262,1291263,",0,"[{'id': 1498617, 'book_id': 'act', 'chapter': '22', 'verse': '10', 'word_num': 0, 'word': 'εἶπον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA1,,S,'}]","εἶπον",1,1,"[{'id': 1291262, 'book_id': 'act', 'chapter': '22', 'verse': '10', 'word_num': 1, 'word': 'I', 'occurrence': 1}, {'id': 1291263, 'book_id': 'act', 'chapter': '22', 'verse': '10', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","I said",2,"εἶπον = I said",0.005555555555555556,0,0
"515973","act","22","10","7",",1498625,",",1291271,",0,"[{'id': 1498625, 'book_id': 'act', 'chapter': '22', 'verse': '10', 'word_num': 8, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1291271, 'book_id': 'act', 'chapter': '22', 'verse': '10', 'word_num': 10, 'word': 'said', 'occurrence': 2}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"516028","act","22","13","5",",1498678,",",1291350,",0,"[{'id': 1498678, 'book_id': 'act', 'chapter': '22', 'verse': '13', 'word_num': 5, 'word': 'εἶπέν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπέν",1,0,"[{'id': 1291350, 'book_id': 'act', 'chapter': '22', 'verse': '13', 'word_num': 7, 'word': 'saying', 'occurrence': 1}]","saying",1,"εἶπέν = saying",0.000462962962962963,0,0
"516041","act","22","14","2",",1498692,",",1291367,",0,"[{'id': 1498692, 'book_id': 'act', 'chapter': '22', 'verse': '14', 'word_num': 2, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1291367, 'book_id': 'act', 'chapter': '22', 'verse': '14', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"516105","act","22","18","2",",1498760,",",1291456,",0,"[{'id': 1498760, 'book_id': 'act', 'chapter': '22', 'verse': '18', 'word_num': 3, 'word': 'λέγοντά', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,AMS,'}]","λέγοντά",1,0,"[{'id': 1291456, 'book_id': 'act', 'chapter': '22', 'verse': '18', 'word_num': 3, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγοντά = saying",0.000462962962962963,0,0
"516123","act","22","19","1",",1498777,",",1291477,",0,"[{'id': 1498777, 'book_id': 'act', 'chapter': '22', 'verse': '19', 'word_num': 1, 'word': 'εἶπον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA1,,S,'}]","εἶπον",1,0,"[{'id': 1291477, 'book_id': 'act', 'chapter': '22', 'verse': '19', 'word_num': 1, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπον = said",0.008796296296296297,0,0
"516163","act","22","21","1",",1498817,",",1291525,1291526,",0,"[{'id': 1498817, 'book_id': 'act', 'chapter': '22', 'verse': '21', 'word_num': 1, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,1,"[{'id': 1291525, 'book_id': 'act', 'chapter': '22', 'verse': '21', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 1291526, 'book_id': 'act', 'chapter': '22', 'verse': '21', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","he said",2,"εἶπεν = he said",0.047685185185185185,0,0
"516183","act","22","22","9",",1498840,",",1291553,",0,"[{'id': 1498840, 'book_id': 'act', 'chapter': '22', 'verse': '22', 'word_num': 12, 'word': 'λέγοντες', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMP,'}]","λέγοντες",1,0,"[{'id': 1291553, 'book_id': 'act', 'chapter': '22', 'verse': '22', 'word_num': 13, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγοντες = saying",0.03981481481481482,0,0
"516216","act","22","24","8",",1498873,",",1291597,1291598,1291599,",0,"[{'id': 1498873, 'book_id': 'act', 'chapter': '22', 'verse': '24', 'word_num': 8, 'word': 'εἴπας', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PAA,NMS,'}]","εἴπας",1,2,"[{'id': 1291597, 'book_id': 'act', 'chapter': '22', 'verse': '24', 'word_num': 12, 'word': 'He', 'occurrence': 1}, {'id': 1291598, 'book_id': 'act', 'chapter': '22', 'verse': '24', 'word_num': 13, 'word': 'ordered', 'occurrence': 1}, {'id': 1291599, 'book_id': 'act', 'chapter': '22', 'verse': '24', 'word_num': 14, 'word': 'that', 'occurrence': 1}]","He ordered that",3,"εἴπας = He ordered that",0.000462962962962963,0,0
"516237","act","22","25","9",",1498891,",",1291632,",0,"[{'id': 1498891, 'book_id': 'act', 'chapter': '22', 'verse': '25', 'word_num': 6, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1291632, 'book_id': 'act', 'chapter': '22', 'verse': '25', 'word_num': 11, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"516259","act","22","26","9",",1498914,",",1291669,",0,"[{'id': 1498914, 'book_id': 'act', 'chapter': '22', 'verse': '26', 'word_num': 8, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMS,'}]","λέγων",1,0,"[{'id': 1291669, 'book_id': 'act', 'chapter': '22', 'verse': '26', 'word_num': 14, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγων = saying",0.04583333333333333,0,0
"516272","act","22","27","4",",1498928,",",1291687,1291688,",0,"[{'id': 1498928, 'book_id': 'act', 'chapter': '22', 'verse': '27', 'word_num': 4, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,1,"[{'id': 1291687, 'book_id': 'act', 'chapter': '22', 'verse': '27', 'word_num': 5, 'word': 'and', 'occurrence': 1}, {'id': 1291688, 'book_id': 'act', 'chapter': '22', 'verse': '27', 'word_num': 6, 'word': 'said', 'occurrence': 1}]","and said",2,"εἶπεν = and said",0.028703703703703703,0,0
"516274","act","22","27","6",",1498930,",",1291691,",0,"[{'id': 1498930, 'book_id': 'act', 'chapter': '22', 'verse': '27', 'word_num': 6, 'word': 'λέγε', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,MPA2,,S,'}]","λέγε",1,0,"[{'id': 1291691, 'book_id': 'act', 'chapter': '22', 'verse': '27', 'word_num': 9, 'word': 'Tell', 'occurrence': 1}]","Tell",1,"λέγε = Tell",0.000462962962962963,0,0
"516358","act","23","1","5",",1499018,",",1291811,1291812,",0,"[{'id': 1499018, 'book_id': 'act', 'chapter': '23', 'verse': '1', 'word_num': 6, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,1,"[{'id': 1291811, 'book_id': 'act', 'chapter': '23', 'verse': '1', 'word_num': 8, 'word': 'and', 'occurrence': 1}, {'id': 1291812, 'book_id': 'act', 'chapter': '23', 'verse': '1', 'word_num': 9, 'word': 'said', 'occurrence': 1}]","and said",2,"εἶπεν = and said",0.028703703703703703,0,0
"516387","act","23","3","2",",1499049,",",1291849,",0,"[{'id': 1499049, 'book_id': 'act', 'chapter': '23', 'verse': '3', 'word_num': 5, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1291849, 'book_id': 'act', 'chapter': '23', 'verse': '3', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"516413","act","23","4","3",",1499073,",",1291883,",0,"[{'id': 1499073, 'book_id': 'act', 'chapter': '23', 'verse': '4', 'word_num': 3, 'word': 'εἶπαν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,P,'}]","εἶπαν",1,0,"[{'id': 1291883, 'book_id': 'act', 'chapter': '23', 'verse': '4', 'word_num': 5, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπαν = said",0.020370370370370372,0,0
"516431","act","23","5","12",",1499097,",",1291910,1291911,",0,"[{'id': 1499097, 'book_id': 'act', 'chapter': '23', 'verse': '5', 'word_num': 18, 'word': 'ἐρεῖς', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IFA2,,S,'}]","ἐρεῖς",1,1,"[{'id': 1291910, 'book_id': 'act', 'chapter': '23', 'verse': '5', 'word_num': 18, 'word': 'You', 'occurrence': 1}, {'id': 1291911, 'book_id': 'act', 'chapter': '23', 'verse': '5', 'word_num': 19, 'word': 'shall', 'occurrence': 1}]","You shall",2,"ἐρεῖς = You shall",0.000462962962962963,0,0
"516487","act","23","8","2",",1499148,",",1291983,",0,"[{'id': 1499148, 'book_id': 'act', 'chapter': '23', 'verse': '8', 'word_num': 3, 'word': 'λέγουσιν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,P,'}]","λέγουσιν",1,0,"[{'id': 1291983, 'book_id': 'act', 'chapter': '23', 'verse': '8', 'word_num': 3, 'word': 'say', 'occurrence': 1}]","say",1,"λέγουσιν = say",0.002777777777777778,0,0
"516492","act","23","8","7",",1499153,",",1291989,",0,"[{'id': 1499153, 'book_id': 'act', 'chapter': '23', 'verse': '8', 'word_num': 8, 'word': 'ἄγγελον', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,AMS,'}]","ἄγγελον",1,0,"[{'id': 1291989, 'book_id': 'act', 'chapter': '23', 'verse': '8', 'word_num': 9, 'word': 'angels', 'occurrence': 1}]","angels",1,"ἄγγελον = angels",0.000462962962962963,0,0
"516517","act","23","9","18",",1499175,",",1292019,",0,"[{'id': 1499175, 'book_id': 'act', 'chapter': '23', 'verse': '9', 'word_num': 14, 'word': 'λέγοντες', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMP,'}]","λέγοντες",1,0,"[{'id': 1292019, 'book_id': 'act', 'chapter': '23', 'verse': '9', 'word_num': 20, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγοντες = saying",0.03981481481481482,0,0
"516530","act","23","9","31",",1499189,",",1292037,1292038,",0,"[{'id': 1499189, 'book_id': 'act', 'chapter': '23', 'verse': '9', 'word_num': 28, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,1,"[{'id': 1292037, 'book_id': 'act', 'chapter': '23', 'verse': '9', 'word_num': 38, 'word': 'an', 'occurrence': 1}, {'id': 1292038, 'book_id': 'act', 'chapter': '23', 'verse': '9', 'word_num': 39, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελος = an angel",0.005092592592592593,0,0
"516565","act","23","11","8",",1499225,",",1292092,1292093,",0,"[{'id': 1499225, 'book_id': 'act', 'chapter': '23', 'verse': '11', 'word_num': 8, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,1,"[{'id': 1292092, 'book_id': 'act', 'chapter': '23', 'verse': '11', 'word_num': 9, 'word': 'and', 'occurrence': 1}, {'id': 1292093, 'book_id': 'act', 'chapter': '23', 'verse': '11', 'word_num': 10, 'word': 'said', 'occurrence': 1}]","and said",2,"εἶπεν = and said",0.028703703703703703,0,0
"516591","act","23","12","9",",1499251,",",1292131,1292132,",0,"[{'id': 1499251, 'book_id': 'act', 'chapter': '23', 'verse': '12', 'word_num': 9, 'word': 'λέγοντες', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMP,'}]","λέγοντες",1,1,"[{'id': 1292131, 'book_id': 'act', 'chapter': '23', 'verse': '12', 'word_num': 16, 'word': 'and', 'occurrence': 1}, {'id': 1292132, 'book_id': 'act', 'chapter': '23', 'verse': '12', 'word_num': 17, 'word': 'promising', 'occurrence': 1}]","and promising",2,"λέγοντες = and promising",0.000462962962962963,0,0
"516614","act","23","14","7",",1499277,",",1292162,1292163,",0,"[{'id': 1499277, 'book_id': 'act', 'chapter': '23', 'verse': '14', 'word_num': 7, 'word': 'εἶπαν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,P,'}]","εἶπαν",1,1,"[{'id': 1292162, 'book_id': 'act', 'chapter': '23', 'verse': '14', 'word_num': 9, 'word': 'and', 'occurrence': 2}, {'id': 1292163, 'book_id': 'act', 'chapter': '23', 'verse': '14', 'word_num': 10, 'word': 'said', 'occurrence': 1}]","and said",2,"εἶπαν = and said",0.0023148148148148147,0,0
"516738","act","23","20","1",",1499403,",",1292335,1292336,",0,"[{'id': 1499403, 'book_id': 'act', 'chapter': '23', 'verse': '20', 'word_num': 0, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,1,"[{'id': 1292335, 'book_id': 'act', 'chapter': '23', 'verse': '20', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 1292336, 'book_id': 'act', 'chapter': '23', 'verse': '20', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","he said",2,"εἶπεν = he said",0.047685185185185185,0,0
"516815","act","23","23","7",",1499481,",",1292446,1292447,",0,"[{'id': 1499481, 'book_id': 'act', 'chapter': '23', 'verse': '23', 'word_num': 6, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,1,"[{'id': 1292446, 'book_id': 'act', 'chapter': '23', 'verse': '23', 'word_num': 9, 'word': 'and', 'occurrence': 1}, {'id': 1292447, 'book_id': 'act', 'chapter': '23', 'verse': '23', 'word_num': 10, 'word': 'said', 'occurrence': 1}]","and said",2,"εἶπεν = and said",0.028703703703703703,0,0
"516830","act","23","23","22",",1499496,",",1292467,1292468,",0,"[{'id': 1499496, 'book_id': 'act', 'chapter': '23', 'verse': '23', 'word_num': 21, 'word': 'τρίτης', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,EO,,,,GFS,'}]","τρίτης",1,1,"[{'id': 1292467, 'book_id': 'act', 'chapter': '23', 'verse': '23', 'word_num': 30, 'word': 'the', 'occurrence': 2}, {'id': 1292468, 'book_id': 'act', 'chapter': '23', 'verse': '23', 'word_num': 31, 'word': 'third', 'occurrence': 1}]","the third",2,"τρίτης = the third",0.000462962962962963,0,0
"516924","act","23","30","16",",1499592,",",1292609,1292610,",0,"[{'id': 1499592, 'book_id': 'act', 'chapter': '23', 'verse': '30', 'word_num': 16, 'word': 'λέγειν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,NPA,,,,,'}]","λέγειν",1,1,"[{'id': 1292609, 'book_id': 'act', 'chapter': '23', 'verse': '30', 'word_num': 26, 'word': 'to', 'occurrence': 4}, {'id': 1292610, 'book_id': 'act', 'chapter': '23', 'verse': '30', 'word_num': 27, 'word': 'speak', 'occurrence': 1}]","to speak",2,"λέγειν = to speak",0.002777777777777778,0,0
"517029","act","24","2","6",",1499702,",",1292751,",0,"[{'id': 1499702, 'book_id': 'act', 'chapter': '24', 'verse': '2', 'word_num': 7, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMS,'}]","λέγων",1,0,"[{'id': 1292751, 'book_id': 'act', 'chapter': '24', 'verse': '2', 'word_num': 9, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγων = saying",0.04583333333333333,0,0
"517141","act","24","10","4",",1499817,",",1292915,1292916,",0,"[{'id': 1499817, 'book_id': 'act', 'chapter': '24', 'verse': '10', 'word_num': 8, 'word': 'λέγειν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,NPA,,,,,'}]","λέγειν",1,1,"[{'id': 1292915, 'book_id': 'act', 'chapter': '24', 'verse': '10', 'word_num': 5, 'word': 'to', 'occurrence': 1}, {'id': 1292916, 'book_id': 'act', 'chapter': '24', 'verse': '10', 'word_num': 6, 'word': 'speak', 'occurrence': 1}]","to speak",2,"λέγειν = to speak",0.002777777777777778,0,0
"517219","act","24","14","9",",1499889,",",1293023,1293024,",0,"[{'id': 1499889, 'book_id': 'act', 'chapter': '24', 'verse': '14', 'word_num': 9, 'word': 'λέγουσιν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,P,'}]","λέγουσιν",1,1,"[{'id': 1293023, 'book_id': 'act', 'chapter': '24', 'verse': '14', 'word_num': 12, 'word': 'they', 'occurrence': 1}, {'id': 1293024, 'book_id': 'act', 'chapter': '24', 'verse': '14', 'word_num': 13, 'word': 'call', 'occurrence': 1}]","they call",2,"λέγουσιν = they call",0.000462962962962963,0,0
"517313","act","24","20","3",",1499989,",",1293165,1293166,",0,"[{'id': 1499989, 'book_id': 'act', 'chapter': '24', 'verse': '20', 'word_num': 3, 'word': 'εἰπάτωσαν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,MAA3,,P,'}]","εἰπάτωσαν",1,1,"[{'id': 1293165, 'book_id': 'act', 'chapter': '24', 'verse': '20', 'word_num': 3, 'word': 'should', 'occurrence': 1}, {'id': 1293166, 'book_id': 'act', 'chapter': '24', 'verse': '20', 'word_num': 4, 'word': 'say', 'occurrence': 1}]","should say",2,"εἰπάτωσαν = should say",0.000462962962962963,0,0
"517351","act","24","22","10",",1500028,",",1293222,",0,"[{'id': 1500028, 'book_id': 'act', 'chapter': '24', 'verse': '22', 'word_num': 11, 'word': 'εἴπας', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PAA,NMS,'}]","εἴπας",1,0,"[{'id': 1293222, 'book_id': 'act', 'chapter': '24', 'verse': '22', 'word_num': 16, 'word': 'saying', 'occurrence': 1}]","saying",1,"εἴπας = saying",0.000462962962962963,0,0
"517482","act","25","2","5",",1500164,",",1293406,1293407,",0,"[{'id': 1500164, 'book_id': 'act', 'chapter': '25', 'verse': '2', 'word_num': 7, 'word': 'πρῶτοι', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMP,'}]","πρῶτοι",1,1,"[{'id': 1293406, 'book_id': 'act', 'chapter': '25', 'verse': '2', 'word_num': 6, 'word': 'prominent', 'occurrence': 1}, {'id': 1293407, 'book_id': 'act', 'chapter': '25', 'verse': '2', 'word_num': 7, 'word': 'men', 'occurrence': 1}]","prominent men",2,"πρῶτοι = prominent men",0.000462962962962963,0,0
"517610","act","25","9","10",",1500293,",",1293588,1293589,",0,"[{'id': 1500293, 'book_id': 'act', 'chapter': '25', 'verse': '9', 'word_num': 11, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,1,"[{'id': 1293588, 'book_id': 'act', 'chapter': '25', 'verse': '9', 'word_num': 12, 'word': 'and', 'occurrence': 1}, {'id': 1293589, 'book_id': 'act', 'chapter': '25', 'verse': '9', 'word_num': 13, 'word': 'said', 'occurrence': 1}]","and said",2,"εἶπεν = and said",0.028703703703703703,0,0
"517624","act","25","10","2",",1500304,",",1293610,",0,"[{'id': 1500304, 'book_id': 'act', 'chapter': '25', 'verse': '10', 'word_num': 0, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1293610, 'book_id': 'act', 'chapter': '25', 'verse': '10', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"517712","act","25","14","13",",1500397,",",1293737,",0,"[{'id': 1500397, 'book_id': 'act', 'chapter': '25', 'verse': '14', 'word_num': 15, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMS,'}]","λέγων",1,0,"[{'id': 1293737, 'book_id': 'act', 'chapter': '25', 'verse': '14', 'word_num': 17, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγων = saying",0.04583333333333333,0,0
"517822","act","25","20","7",",1500505,",",1293897,1293898,",0,"[{'id': 1500505, 'book_id': 'act', 'chapter': '25', 'verse': '20', 'word_num': 7, 'word': 'ἔλεγον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA1,,S,'}]","ἔλεγον",1,1,"[{'id': 1293897, 'book_id': 'act', 'chapter': '25', 'verse': '20', 'word_num': 10, 'word': 'I', 'occurrence': 2}, {'id': 1293898, 'book_id': 'act', 'chapter': '25', 'verse': '20', 'word_num': 11, 'word': 'asked', 'occurrence': 1}]","I asked",2,"ἔλεγον = I asked",0.000462962962962963,0,0
"518003","act","26","1","7",",1500684,",",1294136,1294137,",0,"[{'id': 1500684, 'book_id': 'act', 'chapter': '26', 'verse': '1', 'word_num': 10, 'word': 'λέγειν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,NPA,,,,,'}]","λέγειν",1,1,"[{'id': 1294136, 'book_id': 'act', 'chapter': '26', 'verse': '1', 'word_num': 8, 'word': 'to', 'occurrence': 2}, {'id': 1294137, 'book_id': 'act', 'chapter': '26', 'verse': '1', 'word_num': 9, 'word': 'speak', 'occurrence': 1}]","to speak",2,"λέγειν = to speak",0.002777777777777778,0,0
"518228","act","26","14","9",",1500914,",",1294470,",0,"[{'id': 1500914, 'book_id': 'act', 'chapter': '26', 'verse': '14', 'word_num': 9, 'word': 'λέγουσαν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,AFS,'}]","λέγουσαν",1,0,"[{'id': 1294470, 'book_id': 'act', 'chapter': '26', 'verse': '14', 'word_num': 11, 'word': 'speaking', 'occurrence': 1}]","speaking",1,"λέγουσαν = speaking",0.000462962962962963,0,0
"518247","act","26","15","2",",1500932,",",1294496,",0,"[{'id': 1500932, 'book_id': 'act', 'chapter': '26', 'verse': '15', 'word_num': 2, 'word': 'εἶπα', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA1,,S,'}]","εἶπα",1,0,"[{'id': 1294496, 'book_id': 'act', 'chapter': '26', 'verse': '15', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπα = said",0.000925925925925926,0,0
"518253","act","26","15","8",",1500939,",",1294503,",0,"[{'id': 1500939, 'book_id': 'act', 'chapter': '26', 'verse': '15', 'word_num': 9, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1294503, 'book_id': 'act', 'chapter': '26', 'verse': '15', 'word_num': 9, 'word': 'replied', 'occurrence': 1}]","replied",1,"εἶπεν = replied",0.0032407407407407406,0,0
