"originalWord","lemma","strong","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,75126
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"his",1,0,"αὐτὸν = his",0.009,75137
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,75179
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"for him",2,0,"αὐτὸν = for him",0.012,75254
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,75408
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"for him",2,0,"αὐτὸν = for him",0.012,75846
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,75921
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,75975
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,75982
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,75988
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,76053
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,76283
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,76319
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,76328
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,76333
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"he",1,0,"αὐτὸν = he",0.089,76413
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"he",1,0,"αὐτὸν = he",0.089,76421
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,76447
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"from him",2,0,"αὐτὸν = from him",0.002,76959
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,77887
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,77906
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"he",1,0,"αὐτὸν = he",0.089,77909
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,78070
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"he",1,0,"αὐτὸν = he",0.089,78076
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,78166
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,78212
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"he",1,0,"αὐτὸν = he",0.089,79603
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"he",1,0,"αὐτὸν = he",0.089,79803
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"he",1,0,"αὐτὸν = he",0.089,79843
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"he",1,0,"αὐτὸν = he",0.089,79932
"αὐτὸν","αὐτός","G08460","δι’ αὐτὸν",2,0,"for his benefit",3,0,"δι’ αὐτὸν = for his benefit",0.002,79996
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"he",1,0,"αὐτὸν = he",0.089,81646
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,82432
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,83136
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,83682
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,84152
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"he",1,0,"αὐτὸν = he",0.089,90709
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,91344
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,91347
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,91357
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,91368
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,92108
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,95896
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,96121
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,96163
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,98404
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,98446
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,99373
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,99475
"αὐτὸν","αὐτός","G08460","τὸ εἰς αὐτὸν πιστεύειν",4,0,"to believe in him",4,0,"τὸ εἰς αὐτὸν πιστεύειν = to believe in him",0.002,100953
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"same",1,0,"αὐτὸν = same",0.005,100960
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,101078
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"on him",2,0,"αὐτὸν = on him",0.005,101344
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,101358
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,101362
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,101370
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,101544
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"his",1,0,"αὐτὸν = his",0.009,101721
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,102352
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,102791
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"he",1,0,"αὐτὸν = he",0.089,105304
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"he",1,0,"αὐτὸν = he",0.089,105330
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,109498
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,109528
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,109944
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,110174
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,110811
"αὐτὸν","αὐτός","G08460","τὸ μένειν αὐτὸν",3,0,"continues to live",3,0,"τὸ μένειν αὐτὸν = continues to live",0.002,111555
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"itself",1,0,"αὐτὸν = itself",0.003,112320
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"he",1,0,"αὐτὸν = he",0.089,112345
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"for him",2,0,"αὐτὸν = for him",0.012,112390
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,112988
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,113011
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,113217
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,114158
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,115861
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,115863
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,115881
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,116300
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,116836
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,118745
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"God",1,0,"αὐτὸν = God",0.002,118806
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,119351
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,119400
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,120662
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,121502
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,121506
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,121514
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,122584
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,122599
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,122766
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"it",1,0,"αὐτὸν = it",0.033,123399
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"it",1,0,"αὐτὸν = it",0.033,123428
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"it",1,0,"αὐτὸν = it",0.033,123464
"αὐτὸν","αὐτός","G08460","ἀριθμῆσαι αὐτὸν",2,0,"count",1,0,"ἀριθμῆσαι αὐτὸν = count",0.002,123912
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"it",1,0,"αὐτὸν = it",0.033,124203
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"he",1,0,"αὐτὸν = he",0.089,125194
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,125763
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"it",1,0,"αὐτὸν = it",0.033,126099
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"he",1,0,"αὐτὸν = he",0.089,126133
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"he",1,0,"αὐτὸν = he",0.089,127708
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"it",1,0,"αὐτὸν = it",0.033,128626
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,128898
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,128903
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"he",1,0,"αὐτὸν = he",0.089,128928
"αὐτὸν","αὐτός","G08460","αὐτὸν",1,0,"him",1,0,"αὐτὸν = him",0.752,130123
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,876
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"upon them",2,0,"αὐτοῖς = upon them",0.004,1301
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,1343
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"by them",2,0,"αὐτοῖς = by them",0.004,2215
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,2359
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,2975
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,3142
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,3317
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,3638
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,3744
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,4017
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,4093
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,4241
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,4268
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,4390
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,4455
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,4651
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,5085
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,5533
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,5650
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,5723
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,5846
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,6092
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,6367
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to the crowd",3,0,"αὐτοῖς = to the crowd",0.002,6456
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,6462
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,6495
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"To them",2,0,"αὐτοῖς = To them",0.002,6509
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,6712
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,6774
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,6800
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,6835
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,6880
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,6912
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,7191
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,7282
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,7486
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,7522
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,7529
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,7678
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,7835
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,7921
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,8279
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,8358
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,8367
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,8401
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,8532
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,8836
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,8936
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,9008
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,9104
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to his disciples",3,0,"αὐτοῖς = to his disciples",0.002,9140
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to the tax collectors",4,0,"αὐτοῖς = to the tax collectors",0.002,9248
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"for them",2,0,"αὐτοῖς = for them",0.025,9619
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,9973
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,10026
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"on them",2,0,"αὐτοῖς = on them",0.007,10073
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,10080
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"on the children",3,0,"αὐτοῖς = on the children",0.002,10102
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,10261
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,10290
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,10429
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,10443
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,10466
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,10598
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,10693
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,10816
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,10875
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,10950
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,11056
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,11115
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,11192
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,11261
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,11332
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,11399
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,11508
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,11585
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,11665
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,11928
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,11938
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,12035
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,12199
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,12877
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,12924
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,13526
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,13775
"αὐτοῖς","αὐτός","G08460","ἐν αὐτοῖς",2,0,"them",1,0,"ἐν αὐτοῖς = them",0.002,13797
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,14179
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,14280
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,14418
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,14561
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,14681
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,14735
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,14840
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,14966
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,15022
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,15667
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,15732
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,15746
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,15816
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,16364
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,16611
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,16621
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,16920
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,17131
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,17211
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,17302
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,17361
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,17441
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,17597
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,17645
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,17768
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,17817
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to the people",3,0,"αὐτοῖς = to the people",0.002,17877
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,18021
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to whom",2,0,"αὐτοῖς = to whom",0.002,18081
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,18158
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,18292
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,18372
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,18484
"αὐτοῖς","αὐτός","G08460","ἀφεθῇ αὐτοῖς",2,0,"be forgiven",2,0,"ἀφεθῇ αὐτοῖς = be forgiven",0.002,18517
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,18520
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,18657
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,18701
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,18855
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,18863
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,18881
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,18967
