"book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","origWords","origWordsTxt","alignmentOrigWords","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","matchCount","origWordsBetween","targetWordsBetween","warnings"
"mat","8","25","8",",4055,",",5193,5194,5195,5196,5197,","[{'id': 4055, 'book_id': 'mat', 'chapter': '8', 'verse': '25', 'word_num': 7, 'word': 'ἀπολλύμεθα', 'occurrence': 1, 'strong': 'G06220', 'lemma': 'ἀπόλλυμι', 'morph': 'Gr,V,IPM1,,P,'}]","ἀπολλύμεθα",1,"[{'id': 5193, 'book_id': 'mat', 'chapter': '8', 'verse': '25', 'word_num': 14, 'word': 'we', 'occurrence': 1}, {'id': 5194, 'book_id': 'mat', 'chapter': '8', 'verse': '25', 'word_num': 15, 'word': 'are', 'occurrence': 1}, {'id': 5195, 'book_id': 'mat', 'chapter': '8', 'verse': '25', 'word_num': 16, 'word': 'about', 'occurrence': 1}, {'id': 5196, 'book_id': 'mat', 'chapter': '8', 'verse': '25', 'word_num': 17, 'word': 'to', 'occurrence': 2}, {'id': 5197, 'book_id': 'mat', 'chapter': '8', 'verse': '25', 'word_num': 18, 'word': 'die', 'occurrence': 1}]","we are about to die",5,"ἀπολλύμεθα = we are about to die",0.3333333333333333,1,0,0,"[""ἀπόλλυμι - Too many target language words in alignment: 5, threshold 5""]"
"mat","9","14","14",",4462,4463,4464,",",5744,","[{'id': 4462, 'book_id': 'mat', 'chapter': '9', 'verse': '14', 'word_num': 15, 'word': 'οἱ', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 4463, 'book_id': 'mat', 'chapter': '9', 'verse': '14', 'word_num': 16, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 4464, 'book_id': 'mat', 'chapter': '9', 'verse': '14', 'word_num': 17, 'word': 'μαθηταί', 'occurrence': 1, 'strong': 'G31010', 'lemma': 'μαθητής', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ δὲ μαθηταί",3,"[{'id': 5744, 'book_id': 'mat', 'chapter': '9', 'verse': '14', 'word_num': 17, 'word': 'but', 'occurrence': 1}]","but",1,"οἱ δὲ μαθηταί = but",0.05555555555555555,1,0,0,"[""μαθητής - Too many original language words in alignment: 3, threshold 3""]"
"mat","9","14","16",",4462,4463,4464,",",5746,","[{'id': 4462, 'book_id': 'mat', 'chapter': '9', 'verse': '14', 'word_num': 15, 'word': 'οἱ', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 4463, 'book_id': 'mat', 'chapter': '9', 'verse': '14', 'word_num': 16, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 4464, 'book_id': 'mat', 'chapter': '9', 'verse': '14', 'word_num': 17, 'word': 'μαθηταί', 'occurrence': 1, 'strong': 'G31010', 'lemma': 'μαθητής', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ δὲ μαθηταί",3,"[{'id': 5746, 'book_id': 'mat', 'chapter': '9', 'verse': '14', 'word_num': 19, 'word': 'disciples', 'occurrence': 2}]","disciples",1,"οἱ δὲ μαθηταί = disciples",0.05555555555555555,1,0,0,"[""μαθητής - Too many original language words in alignment: 3, threshold 3""]"
"mat","9","15","4",",4475,4476,4477,4478,",",5755,5756,","[{'id': 4475, 'book_id': 'mat', 'chapter': '9', 'verse': '15', 'word_num': 7, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 4476, 'book_id': 'mat', 'chapter': '9', 'verse': '15', 'word_num': 8, 'word': 'υἱοὶ', 'occurrence': 1, 'strong': 'G52070', 'lemma': 'υἱός', 'morph': 'Gr,N,,,,,NMP,'}, {'id': 4477, 'book_id': 'mat', 'chapter': '9', 'verse': '15', 'word_num': 9, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 4478, 'book_id': 'mat', 'chapter': '9', 'verse': '15', 'word_num': 10, 'word': 'νυμφῶνος', 'occurrence': 1, 'strong': 'G35670', 'lemma': 'νυμφών', 'morph': 'Gr,N,,,,,GMS,'}]","οἱ υἱοὶ τοῦ νυμφῶνος",4,"[{'id': 5755, 'book_id': 'mat', 'chapter': '9', 'verse': '15', 'word_num': 5, 'word': 'wedding', 'occurrence': 1}, {'id': 5756, 'book_id': 'mat', 'chapter': '9', 'verse': '15', 'word_num': 6, 'word': 'attendants', 'occurrence': 1}]","wedding attendants",2,"οἱ υἱοὶ τοῦ νυμφῶνος = wedding attendants",0.04,1,0,0,"[""υἱός - Too many original language words in alignment: 4, threshold 3""]"
"mat","9","21","9",",4613,",",5936,5937,5938,5939,5940,","[{'id': 4613, 'book_id': 'mat', 'chapter': '9', 'verse': '21', 'word_num': 10, 'word': 'σωθήσομαι', 'occurrence': 1, 'strong': 'G49820', 'lemma': 'σῴζω', 'morph': 'Gr,V,IFP1,,S,'}]","σωθήσομαι",1,"[{'id': 5936, 'book_id': 'mat', 'chapter': '9', 'verse': '21', 'word_num': 12, 'word': 'I', 'occurrence': 2}, {'id': 5937, 'book_id': 'mat', 'chapter': '9', 'verse': '21', 'word_num': 13, 'word': 'will', 'occurrence': 1}, {'id': 5938, 'book_id': 'mat', 'chapter': '9', 'verse': '21', 'word_num': 14, 'word': 'be', 'occurrence': 1}, {'id': 5939, 'book_id': 'mat', 'chapter': '9', 'verse': '21', 'word_num': 15, 'word': 'made', 'occurrence': 1}, {'id': 5940, 'book_id': 'mat', 'chapter': '9', 'verse': '21', 'word_num': 16, 'word': 'well', 'occurrence': 1}]","I will be made well",5,"σωθήσομαι = I will be made well",0.5,1,0,0,"[""σῴζω - Too many target language words in alignment: 5, threshold 5""]"
"mat","9","22","0",",4614,4615,4616,",",5941,5942,","[{'id': 4614, 'book_id': 'mat', 'chapter': '9', 'verse': '22', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 4615, 'book_id': 'mat', 'chapter': '9', 'verse': '22', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 4616, 'book_id': 'mat', 'chapter': '9', 'verse': '22', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 5941, 'book_id': 'mat', 'chapter': '9', 'verse': '22', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 5942, 'book_id': 'mat', 'chapter': '9', 'verse': '22', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","10","18","0",",24877,24878,24879,",",32395,","[{'id': 24877, 'book_id': 'mrk', 'chapter': '10', 'verse': '18', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 24878, 'book_id': 'mrk', 'chapter': '10', 'verse': '18', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 24879, 'book_id': 'mrk', 'chapter': '10', 'verse': '18', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 32395, 'book_id': 'mrk', 'chapter': '10', 'verse': '18', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","10","21","0",",24924,24925,24926,",",32454,32455,","[{'id': 24924, 'book_id': 'mrk', 'chapter': '10', 'verse': '21', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 24925, 'book_id': 'mrk', 'chapter': '10', 'verse': '21', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 24926, 'book_id': 'mrk', 'chapter': '10', 'verse': '21', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 32454, 'book_id': 'mrk', 'chapter': '10', 'verse': '21', 'word_num': 0, 'word': 'Then', 'occurrence': 1}, {'id': 32455, 'book_id': 'mrk', 'chapter': '10', 'verse': '21', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Then Jesus",2,"ὁ δὲ Ἰησοῦς = Then Jesus",0.013186813186813187,6,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","10","24","6",",24995,24996,24997,",",32546,32547,","[{'id': 24995, 'book_id': 'mrk', 'chapter': '10', 'verse': '24', 'word_num': 8, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 24996, 'book_id': 'mrk', 'chapter': '10', 'verse': '24', 'word_num': 9, 'word': 'δὲ', 'occurrence': 2, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 24997, 'book_id': 'mrk', 'chapter': '10', 'verse': '24', 'word_num': 10, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 32546, 'book_id': 'mrk', 'chapter': '10', 'verse': '24', 'word_num': 7, 'word': 'But', 'occurrence': 1}, {'id': 32547, 'book_id': 'mrk', 'chapter': '10', 'verse': '24', 'word_num': 8, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","10","38","0",",25255,25256,25257,",",32889,32890,","[{'id': 25255, 'book_id': 'mrk', 'chapter': '10', 'verse': '38', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 25256, 'book_id': 'mrk', 'chapter': '10', 'verse': '38', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 25257, 'book_id': 'mrk', 'chapter': '10', 'verse': '38', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 32889, 'book_id': 'mrk', 'chapter': '10', 'verse': '38', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 32890, 'book_id': 'mrk', 'chapter': '10', 'verse': '38', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","10","39","4",",25283,25284,25285,",",32933,32934,","[{'id': 25283, 'book_id': 'mrk', 'chapter': '10', 'verse': '39', 'word_num': 5, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 25284, 'book_id': 'mrk', 'chapter': '10', 'verse': '39', 'word_num': 6, 'word': 'δὲ', 'occurrence': 2, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 25285, 'book_id': 'mrk', 'chapter': '10', 'verse': '39', 'word_num': 7, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 32933, 'book_id': 'mrk', 'chapter': '10', 'verse': '39', 'word_num': 7, 'word': 'So', 'occurrence': 1}, {'id': 32934, 'book_id': 'mrk', 'chapter': '10', 'verse': '39', 'word_num': 8, 'word': 'Jesus', 'occurrence': 1}]","So Jesus",2,"ὁ δὲ Ἰησοῦς = So Jesus",0.004395604395604396,2,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","10","52","0",",25499,25500,25501,",",33241,33242,","[{'id': 25499, 'book_id': 'mrk', 'chapter': '10', 'verse': '52', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 25500, 'book_id': 'mrk', 'chapter': '10', 'verse': '52', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 25501, 'book_id': 'mrk', 'chapter': '10', 'verse': '52', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 33241, 'book_id': 'mrk', 'chapter': '10', 'verse': '52', 'word_num': 0, 'word': 'Then', 'occurrence': 1}, {'id': 33242, 'book_id': 'mrk', 'chapter': '10', 'verse': '52', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Then Jesus",2,"ὁ δὲ Ἰησοῦς = Then Jesus",0.013186813186813187,6,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","11","14","6",",25748,25749,25750,",",33570,","[{'id': 25748, 'book_id': 'mrk', 'chapter': '11', 'verse': '14', 'word_num': 5, 'word': 'εἰς', 'occurrence': 1, 'strong': 'G15190', 'lemma': 'εἰς', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 25749, 'book_id': 'mrk', 'chapter': '11', 'verse': '14', 'word_num': 6, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 25750, 'book_id': 'mrk', 'chapter': '11', 'verse': '14', 'word_num': 7, 'word': 'αἰῶνα', 'occurrence': 1, 'strong': 'G01650', 'lemma': 'αἰών', 'morph': 'Gr,N,,,,,AMS,'}]","εἰς τὸν αἰῶνα",3,"[{'id': 33570, 'book_id': 'mrk', 'chapter': '11', 'verse': '14', 'word_num': 10, 'word': 'ever', 'occurrence': 1}]","ever",1,"εἰς τὸν αἰῶνα = ever",0.2903225806451613,9,0,0,"[""αἰών - Too many original language words in alignment: 3, threshold 3""]"
"mrk","11","17","9",",25810,25811,25812,",",33649,","[{'id': 25810, 'book_id': 'mrk', 'chapter': '11', 'verse': '17', 'word_num': 7, 'word': 'ὅτι', 'occurrence': 1, 'strong': 'G37540', 'lemma': 'ὅτι', 'morph': 'Gr,CS,,,,,,,,'}, {'id': 25811, 'book_id': 'mrk', 'chapter': '11', 'verse': '17', 'word_num': 8, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 25812, 'book_id': 'mrk', 'chapter': '11', 'verse': '17', 'word_num': 9, 'word': 'οἶκός', 'occurrence': 1, 'strong': 'G36240', 'lemma': 'οἶκος', 'morph': 'Gr,N,,,,,NMS,'}]","ὅτι ὁ οἶκός",3,"[{'id': 33649, 'book_id': 'mrk', 'chapter': '11', 'verse': '17', 'word_num': 11, 'word': 'house', 'occurrence': 1}]","house",1,"ὅτι ὁ οἶκός = house",0.16666666666666666,1,0,0,"[""οἶκος - Too many original language words in alignment: 3, threshold 3""]"
"mrk","11","29","0",",26016,26017,26018,",",33905,","[{'id': 26016, 'book_id': 'mrk', 'chapter': '11', 'verse': '29', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 26017, 'book_id': 'mrk', 'chapter': '11', 'verse': '29', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 26018, 'book_id': 'mrk', 'chapter': '11', 'verse': '29', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 33905, 'book_id': 'mrk', 'chapter': '11', 'verse': '29', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","12","17","0",",26373,26374,26375,",",34396,34397,","[{'id': 26373, 'book_id': 'mrk', 'chapter': '12', 'verse': '17', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 26374, 'book_id': 'mrk', 'chapter': '12', 'verse': '17', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 26375, 'book_id': 'mrk', 'chapter': '12', 'verse': '17', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 34396, 'book_id': 'mrk', 'chapter': '12', 'verse': '17', 'word_num': 0, 'word': 'Then', 'occurrence': 1}, {'id': 34397, 'book_id': 'mrk', 'chapter': '12', 'verse': '17', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Then Jesus",2,"ὁ δὲ Ἰησοῦς = Then Jesus",0.013186813186813187,6,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","12","33","0",",26660,26661,26662,",",34751,34752,","[{'id': 26660, 'book_id': 'mrk', 'chapter': '12', 'verse': '33', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 26661, 'book_id': 'mrk', 'chapter': '12', 'verse': '33', 'word_num': 1, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NNS,'}, {'id': 26662, 'book_id': 'mrk', 'chapter': '12', 'verse': '33', 'word_num': 2, 'word': 'ἀγαπᾶν', 'occurrence': 1, 'strong': 'G00250', 'lemma': 'ἀγαπάω', 'morph': 'Gr,V,NPA,,,,,'}]","καὶ τὸ ἀγαπᾶν",3,"[{'id': 34751, 'book_id': 'mrk', 'chapter': '12', 'verse': '33', 'word_num': 0, 'word': 'To', 'occurrence': 1}, {'id': 34752, 'book_id': 'mrk', 'chapter': '12', 'verse': '33', 'word_num': 1, 'word': 'love', 'occurrence': 1}]","To love",2,"καὶ τὸ ἀγαπᾶν = To love",0.125,1,0,0,"[""ἀγαπάω - Too many original language words in alignment: 3, threshold 3""]"
"mrk","12","34","1",",26692,26693,26694,",",34786,","[{'id': 26692, 'book_id': 'mrk', 'chapter': '12', 'verse': '34', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 26693, 'book_id': 'mrk', 'chapter': '12', 'verse': '34', 'word_num': 1, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 26694, 'book_id': 'mrk', 'chapter': '12', 'verse': '34', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","καὶ ὁ Ἰησοῦς",3,"[{'id': 34786, 'book_id': 'mrk', 'chapter': '12', 'verse': '34', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"καὶ ὁ Ἰησοῦς = Jesus",0.004395604395604396,2,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","13","2","0",",26917,26918,26919,",",35064,","[{'id': 26917, 'book_id': 'mrk', 'chapter': '13', 'verse': '2', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 26918, 'book_id': 'mrk', 'chapter': '13', 'verse': '2', 'word_num': 1, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 26919, 'book_id': 'mrk', 'chapter': '13', 'verse': '2', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","καὶ ὁ Ἰησοῦς",3,"[{'id': 35064, 'book_id': 'mrk', 'chapter': '13', 'verse': '2', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"καὶ ὁ Ἰησοῦς = Jesus",0.004395604395604396,2,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","13","31","4",",27411,27412,27413,",",35709,","[{'id': 27411, 'book_id': 'mrk', 'chapter': '13', 'verse': '31', 'word_num': 6, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 27412, 'book_id': 'mrk', 'chapter': '13', 'verse': '31', 'word_num': 7, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 27413, 'book_id': 'mrk', 'chapter': '13', 'verse': '31', 'word_num': 8, 'word': 'λόγοι', 'occurrence': 1, 'strong': 'G30560', 'lemma': 'λόγος', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ δὲ λόγοι",3,"[{'id': 35709, 'book_id': 'mrk', 'chapter': '13', 'verse': '31', 'word_num': 6, 'word': 'but', 'occurrence': 1}]","but",1,"οἱ δὲ λόγοι = but",0.16666666666666666,2,0,0,"[""λόγος - Too many original language words in alignment: 3, threshold 3""]"
"mrk","13","31","6",",27411,27412,27413,",",35711,","[{'id': 27411, 'book_id': 'mrk', 'chapter': '13', 'verse': '31', 'word_num': 6, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 27412, 'book_id': 'mrk', 'chapter': '13', 'verse': '31', 'word_num': 7, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 27413, 'book_id': 'mrk', 'chapter': '13', 'verse': '31', 'word_num': 8, 'word': 'λόγοι', 'occurrence': 1, 'strong': 'G30560', 'lemma': 'λόγος', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ δὲ λόγοι",3,"[{'id': 35711, 'book_id': 'mrk', 'chapter': '13', 'verse': '31', 'word_num': 8, 'word': 'words', 'occurrence': 1}]","words",1,"οἱ δὲ λόγοι = words",0.16666666666666666,2,0,0,"[""λόγος - Too many original language words in alignment: 3, threshold 3""]"
"mrk","13","5","0",",26974,26975,26976,",",35132,35133,","[{'id': 26974, 'book_id': 'mrk', 'chapter': '13', 'verse': '5', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 26975, 'book_id': 'mrk', 'chapter': '13', 'verse': '5', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 26976, 'book_id': 'mrk', 'chapter': '13', 'verse': '5', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 35132, 'book_id': 'mrk', 'chapter': '13', 'verse': '5', 'word_num': 0, 'word': 'So', 'occurrence': 1}, {'id': 35133, 'book_id': 'mrk', 'chapter': '13', 'verse': '5', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","So Jesus",2,"ὁ δὲ Ἰησοῦς = So Jesus",0.004395604395604396,2,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","14","42","3",",28210,28211,",",36790,36791,36792,36793,36794,","[{'id': 28210, 'book_id': 'mrk', 'chapter': '14', 'verse': '42', 'word_num': 3, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 28211, 'book_id': 'mrk', 'chapter': '14', 'verse': '42', 'word_num': 4, 'word': 'παραδιδούς', 'occurrence': 1, 'strong': 'G38600', 'lemma': 'παραδίδωμι', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ παραδιδούς",2,"[{'id': 36790, 'book_id': 'mrk', 'chapter': '14', 'verse': '42', 'word_num': 6, 'word': 'the', 'occurrence': 1}, {'id': 36791, 'book_id': 'mrk', 'chapter': '14', 'verse': '42', 'word_num': 7, 'word': 'one', 'occurrence': 1}, {'id': 36792, 'book_id': 'mrk', 'chapter': '14', 'verse': '42', 'word_num': 8, 'word': 'who', 'occurrence': 1}, {'id': 36793, 'book_id': 'mrk', 'chapter': '14', 'verse': '42', 'word_num': 9, 'word': 'is', 'occurrence': 1}, {'id': 36794, 'book_id': 'mrk', 'chapter': '14', 'verse': '42', 'word_num': 10, 'word': 'betraying', 'occurrence': 1}]","the one who is betraying",5,"ὁ παραδιδούς = the one who is betraying",0.6666666666666666,2,0,0,"[""παραδίδωμι - Too many target language words in alignment: 5, threshold 5""]"
