"book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","origWords","origWordsTxt","alignmentOrigWords","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","matchCount","origWordsBetween","targetWordsBetween","warnings"
"mat","12","31","9",",6584,6585,6586,6587,6588,",",8521,8522,8523,8524,8525,8526,","[{'id': 6584, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 11, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 6585, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 12, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 6586, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 13, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNS,'}, {'id': 6587, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 14, 'word': 'Πνεύματος', 'occurrence': 1, 'strong': 'G41510', 'lemma': 'πνεῦμα', 'morph': 'Gr,N,,,,,GNS,'}, {'id': 6588, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 15, 'word': 'βλασφημία', 'occurrence': 2, 'strong': 'G09880', 'lemma': 'βλασφημία', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ δὲ τοῦ Πνεύματος βλασφημία",5,"[{'id': 8521, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 13, 'word': 'but', 'occurrence': 1}, {'id': 8522, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 14, 'word': 'the', 'occurrence': 1}, {'id': 8523, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 15, 'word': 'blasphemy', 'occurrence': 2}, {'id': 8524, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 16, 'word': 'against', 'occurrence': 1}, {'id': 8525, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 17, 'word': 'the', 'occurrence': 2}, {'id': 8526, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 18, 'word': 'Spirit', 'occurrence': 1}]","but the blasphemy against the Spirit",6,"ἡ δὲ τοῦ Πνεύματος βλασφημία = but the blasphemy against the Spirit",0.008849557522123894,1,0,0,"[""Πνεύματος - Too many original language words in alignment: 5, threshold 3"", ""Πνεύματος - Too many target language words in alignment: 6, threshold 5""]"
"mat","13","57","3",",8044,8045,8046,",",10400,10401,","[{'id': 8044, 'book_id': 'mat', 'chapter': '13', 'verse': '57', 'word_num': 4, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 8045, 'book_id': 'mat', 'chapter': '13', 'verse': '57', 'word_num': 5, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 8046, 'book_id': 'mat', 'chapter': '13', 'verse': '57', 'word_num': 6, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 10400, 'book_id': 'mat', 'chapter': '13', 'verse': '57', 'word_num': 5, 'word': 'But', 'occurrence': 1}, {'id': 10401, 'book_id': 'mat', 'chapter': '13', 'verse': '57', 'word_num': 6, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","14","16","0",",8310,8311,8312,",",10731,10732,","[{'id': 8310, 'book_id': 'mat', 'chapter': '14', 'verse': '16', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 8311, 'book_id': 'mat', 'chapter': '14', 'verse': '16', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 8312, 'book_id': 'mat', 'chapter': '14', 'verse': '16', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 10731, 'book_id': 'mat', 'chapter': '14', 'verse': '16', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 10732, 'book_id': 'mat', 'chapter': '14', 'verse': '16', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","14","17","0",",8323,8324,8325,",",10749,10750,","[{'id': 8323, 'book_id': 'mat', 'chapter': '14', 'verse': '17', 'word_num': 0, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RP,,,,NMP,'}, {'id': 8324, 'book_id': 'mat', 'chapter': '14', 'verse': '17', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 8325, 'book_id': 'mat', 'chapter': '14', 'verse': '17', 'word_num': 2, 'word': 'λέγουσιν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,P,'}]","οἱ δὲ λέγουσιν",3,"[{'id': 10749, 'book_id': 'mat', 'chapter': '14', 'verse': '17', 'word_num': 0, 'word': 'They', 'occurrence': 1}, {'id': 10750, 'book_id': 'mat', 'chapter': '14', 'verse': '17', 'word_num': 1, 'word': 'said', 'occurrence': 1}]","They said",2,"οἱ δὲ λέγουσιν = They said",0.01694915254237288,1,0,0,"[""λέγουσιν - Too many original language words in alignment: 3, threshold 3""]"
"mat","14","19","26",",8372,8373,8374,",",10807,10808,10809,10810,10811,","[{'id': 8372, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 28, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 8373, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 29, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 8374, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 30, 'word': 'μαθηταὶ', 'occurrence': 1, 'strong': 'G31010', 'lemma': 'μαθητής', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ δὲ μαθηταὶ",3,"[{'id': 10807, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 35, 'word': 'and', 'occurrence': 4}, {'id': 10808, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 36, 'word': 'the', 'occurrence': 7}, {'id': 10809, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 37, 'word': 'disciples', 'occurrence': 2}, {'id': 10810, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 38, 'word': 'gave', 'occurrence': 2}, {'id': 10811, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 39, 'word': 'them', 'occurrence': 2}]","and the disciples gave them",5,"οἱ δὲ μαθηταὶ = and the disciples gave them",0.010752688172043012,1,0,0,"[""μαθηταὶ - Too many original language words in alignment: 3, threshold 3"", ""μαθηταὶ - Too many target language words in alignment: 5, threshold 5""]"
"mat","14","26","1",",8468,8469,8470,",",10935,10936,","[{'id': 8468, 'book_id': 'mat', 'chapter': '14', 'verse': '26', 'word_num': 0, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 8469, 'book_id': 'mat', 'chapter': '14', 'verse': '26', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 8470, 'book_id': 'mat', 'chapter': '14', 'verse': '26', 'word_num': 2, 'word': 'μαθηταὶ', 'occurrence': 1, 'strong': 'G31010', 'lemma': 'μαθητής', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ δὲ μαθηταὶ",3,"[{'id': 10935, 'book_id': 'mat', 'chapter': '14', 'verse': '26', 'word_num': 1, 'word': 'the', 'occurrence': 1}, {'id': 10936, 'book_id': 'mat', 'chapter': '14', 'verse': '26', 'word_num': 2, 'word': 'disciples', 'occurrence': 1}]","the disciples",2,"οἱ δὲ μαθηταὶ = the disciples",0.010752688172043012,1,0,0,"[""μαθηταὶ - Too many original language words in alignment: 3, threshold 3""]"
"mat","15","32","0",",9108,9109,9110,",",11755,","[{'id': 9108, 'book_id': 'mat', 'chapter': '15', 'verse': '32', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 9109, 'book_id': 'mat', 'chapter': '15', 'verse': '32', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 9110, 'book_id': 'mat', 'chapter': '15', 'verse': '32', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 11755, 'book_id': 'mat', 'chapter': '15', 'verse': '32', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","15","36","14",",9194,9195,9196,",",11878,11879,11880,11881,","[{'id': 9194, 'book_id': 'mat', 'chapter': '15', 'verse': '36', 'word_num': 14, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 9195, 'book_id': 'mat', 'chapter': '15', 'verse': '36', 'word_num': 15, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 9196, 'book_id': 'mat', 'chapter': '15', 'verse': '36', 'word_num': 16, 'word': 'μαθηταὶ', 'occurrence': 1, 'strong': 'G31010', 'lemma': 'μαθητής', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ δὲ μαθηταὶ",3,"[{'id': 11878, 'book_id': 'mat', 'chapter': '15', 'verse': '36', 'word_num': 22, 'word': 'The', 'occurrence': 1}, {'id': 11879, 'book_id': 'mat', 'chapter': '15', 'verse': '36', 'word_num': 23, 'word': 'disciples', 'occurrence': 2}, {'id': 11880, 'book_id': 'mat', 'chapter': '15', 'verse': '36', 'word_num': 24, 'word': 'gave', 'occurrence': 2}, {'id': 11881, 'book_id': 'mat', 'chapter': '15', 'verse': '36', 'word_num': 25, 'word': 'them', 'occurrence': 2}]","The disciples gave them",4,"οἱ δὲ μαθηταὶ = The disciples gave them",0.010752688172043012,1,0,0,"[""μαθηταὶ - Too many original language words in alignment: 3, threshold 3""]"
"mat","15","4","0",",8676,8677,8678,",",11197,11198,","[{'id': 8676, 'book_id': 'mat', 'chapter': '15', 'verse': '4', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 8677, 'book_id': 'mat', 'chapter': '15', 'verse': '4', 'word_num': 1, 'word': 'γὰρ', 'occurrence': 1, 'strong': 'G10630', 'lemma': 'γάρ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 8678, 'book_id': 'mat', 'chapter': '15', 'verse': '4', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ γὰρ Θεὸς",3,"[{'id': 11197, 'book_id': 'mat', 'chapter': '15', 'verse': '4', 'word_num': 0, 'word': 'For', 'occurrence': 1}, {'id': 11198, 'book_id': 'mat', 'chapter': '15', 'verse': '4', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","For God",2,"ὁ γὰρ Θεὸς = For God",0.008368200836820083,2,0,0,"[""Θεὸς - Too many original language words in alignment: 3, threshold 3""]"
"mat","16","6","0",",9310,9311,9312,",",12058,","[{'id': 9310, 'book_id': 'mat', 'chapter': '16', 'verse': '6', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 9311, 'book_id': 'mat', 'chapter': '16', 'verse': '6', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 9312, 'book_id': 'mat', 'chapter': '16', 'verse': '6', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 12058, 'book_id': 'mat', 'chapter': '16', 'verse': '6', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","18","20","8",",10690,10691,10692,",",13755,13756,","[{'id': 10690, 'book_id': 'mat', 'chapter': '18', 'verse': '20', 'word_num': 8, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 10691, 'book_id': 'mat', 'chapter': '18', 'verse': '20', 'word_num': 9, 'word': 'ἐμὸν', 'occurrence': 1, 'strong': 'G16990', 'lemma': 'ἐμός', 'morph': 'Gr,EP,,,1ANS,'}, {'id': 10692, 'book_id': 'mat', 'chapter': '18', 'verse': '20', 'word_num': 10, 'word': 'ὄνομα', 'occurrence': 1, 'strong': 'G36860', 'lemma': 'ὄνομα', 'morph': 'Gr,N,,,,,ANS,'}]","τὸ ἐμὸν ὄνομα",3,"[{'id': 13755, 'book_id': 'mat', 'chapter': '18', 'verse': '20', 'word_num': 9, 'word': 'my', 'occurrence': 1}, {'id': 13756, 'book_id': 'mat', 'chapter': '18', 'verse': '20', 'word_num': 10, 'word': 'name', 'occurrence': 1}]","my name",2,"τὸ ἐμὸν ὄνομα = my name",0.011904761904761904,1,0,0,"[""ὄνομα - Too many original language words in alignment: 3, threshold 3""]"
"mat","19","14","0",",11181,11182,11183,",",14408,14409,","[{'id': 11181, 'book_id': 'mat', 'chapter': '19', 'verse': '14', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 11182, 'book_id': 'mat', 'chapter': '19', 'verse': '14', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 11183, 'book_id': 'mat', 'chapter': '19', 'verse': '14', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 14408, 'book_id': 'mat', 'chapter': '19', 'verse': '14', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 14409, 'book_id': 'mat', 'chapter': '19', 'verse': '14', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","19","18","3",",11251,11252,11253,",",14503,","[{'id': 11251, 'book_id': 'mat', 'chapter': '19', 'verse': '18', 'word_num': 3, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 11252, 'book_id': 'mat', 'chapter': '19', 'verse': '18', 'word_num': 4, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 11253, 'book_id': 'mat', 'chapter': '19', 'verse': '18', 'word_num': 5, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 14503, 'book_id': 'mat', 'chapter': '19', 'verse': '18', 'word_num': 7, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","19","23","0",",11325,11326,11327,",",14598,","[{'id': 11325, 'book_id': 'mat', 'chapter': '19', 'verse': '23', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 11326, 'book_id': 'mat', 'chapter': '19', 'verse': '23', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 11327, 'book_id': 'mat', 'chapter': '19', 'verse': '23', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 14598, 'book_id': 'mat', 'chapter': '19', 'verse': '23', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","19","28","0",",11406,11407,11408,",",14711,","[{'id': 11406, 'book_id': 'mat', 'chapter': '19', 'verse': '28', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 11407, 'book_id': 'mat', 'chapter': '19', 'verse': '28', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 11408, 'book_id': 'mat', 'chapter': '19', 'verse': '28', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 14711, 'book_id': 'mat', 'chapter': '19', 'verse': '28', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","2","1","0",",437,438,439,",",564,","[{'id': 437, 'book_id': 'mat', 'chapter': '2', 'verse': '1', 'word_num': 0, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 438, 'book_id': 'mat', 'chapter': '2', 'verse': '1', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 439, 'book_id': 'mat', 'chapter': '2', 'verse': '1', 'word_num': 2, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ δὲ Ἰησοῦ",3,"[{'id': 564, 'book_id': 'mat', 'chapter': '2', 'verse': '1', 'word_num': 0, 'word': 'Now', 'occurrence': 1}]","Now",1,"τοῦ δὲ Ἰησοῦ = Now",0.006006006006006006,2,0,0,"[""Ἰησοῦ - Too many original language words in alignment: 3, threshold 3""]"
"mat","2","1","2",",437,438,439,",",566,","[{'id': 437, 'book_id': 'mat', 'chapter': '2', 'verse': '1', 'word_num': 0, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 438, 'book_id': 'mat', 'chapter': '2', 'verse': '1', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 439, 'book_id': 'mat', 'chapter': '2', 'verse': '1', 'word_num': 2, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ δὲ Ἰησοῦ",3,"[{'id': 566, 'book_id': 'mat', 'chapter': '2', 'verse': '1', 'word_num': 2, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"τοῦ δὲ Ἰησοῦ = Jesus",0.006006006006006006,2,0,0,"[""Ἰησοῦ - Too many original language words in alignment: 3, threshold 3""]"
"mat","20","25","0",",11876,11877,11878,",",15362,15363,","[{'id': 11876, 'book_id': 'mat', 'chapter': '20', 'verse': '25', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 11877, 'book_id': 'mat', 'chapter': '20', 'verse': '25', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 11878, 'book_id': 'mat', 'chapter': '20', 'verse': '25', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 15362, 'book_id': 'mat', 'chapter': '20', 'verse': '25', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 15363, 'book_id': 'mat', 'chapter': '20', 'verse': '25', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","21","16","6",",12300,12301,12302,",",15921,","[{'id': 12300, 'book_id': 'mat', 'chapter': '21', 'verse': '16', 'word_num': 7, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 12301, 'book_id': 'mat', 'chapter': '21', 'verse': '16', 'word_num': 8, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 12302, 'book_id': 'mat', 'chapter': '21', 'verse': '16', 'word_num': 9, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 15921, 'book_id': 'mat', 'chapter': '21', 'verse': '16', 'word_num': 11, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","22","21","11",",13209,13210,13211,",",17122,17123,17124,17125,17126,17127,","[{'id': 13209, 'book_id': 'mat', 'chapter': '22', 'verse': '21', 'word_num': 11, 'word': 'τὰ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,ANP,'}, {'id': 13210, 'book_id': 'mat', 'chapter': '22', 'verse': '21', 'word_num': 12, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 13211, 'book_id': 'mat', 'chapter': '22', 'verse': '21', 'word_num': 13, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τὰ τοῦ Θεοῦ",3,"[{'id': 17122, 'book_id': 'mat', 'chapter': '22', 'verse': '21', 'word_num': 24, 'word': 'the', 'occurrence': 2}, {'id': 17123, 'book_id': 'mat', 'chapter': '22', 'verse': '21', 'word_num': 25, 'word': 'things', 'occurrence': 2}, {'id': 17124, 'book_id': 'mat', 'chapter': '22', 'verse': '21', 'word_num': 26, 'word': 'that', 'occurrence': 2}, {'id': 17125, 'book_id': 'mat', 'chapter': '22', 'verse': '21', 'word_num': 27, 'word': 'are', 'occurrence': 2}, {'id': 17126, 'book_id': 'mat', 'chapter': '22', 'verse': '21', 'word_num': 28, 'word': 'God', 'occurrence': 2}, {'id': 17127, 'book_id': 'mat', 'chapter': '22', 'verse': '21', 'word_num': 29, 'word': 's', 'occurrence': 3}]","the things that are God's",5,"τὰ τοῦ Θεοῦ = the things that are God's",0.0014044943820224719,1,0,0,"[""Θεοῦ - Too many original language words in alignment: 3, threshold 3"", ""Θεοῦ - Too many target language words in alignment: 5, threshold 5""]"
"mat","26","50","0",",16572,16573,16574,",",21555,","[{'id': 16572, 'book_id': 'mat', 'chapter': '26', 'verse': '50', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 16573, 'book_id': 'mat', 'chapter': '26', 'verse': '50', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 16574, 'book_id': 'mat', 'chapter': '26', 'verse': '50', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 21555, 'book_id': 'mat', 'chapter': '26', 'verse': '50', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
