"book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","training_lemma","origWords","origWordsTxt","alignmentOrigWords","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","training_orig_word","frequency","matchCount","origWordsBetween","targetWordsBetween","warnings"
"mat","13","23","20",",7403,7404,",",9584,9585,9586,9587,9588,9589,9590,9591,","μέν","[{'id': 7403, 'book_id': 'mat', 'chapter': '13', 'verse': '23', 'word_num': 21, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}, {'id': 7404, 'book_id': 'mat', 'chapter': '13', 'verse': '23', 'word_num': 22, 'word': 'ἑκατὸν', 'occurrence': 1, 'strong': 'G15400', 'lemma': 'ἑκατόν', 'morph': 'Gr,NS,,,,ANPI'}]","μὲν ἑκατὸν",2,"[{'id': 9584, 'book_id': 'mat', 'chapter': '13', 'verse': '23', 'word_num': 25, 'word': 'one', 'occurrence': 1}, {'id': 9585, 'book_id': 'mat', 'chapter': '13', 'verse': '23', 'word_num': 26, 'word': 'hundred', 'occurrence': 1}, {'id': 9586, 'book_id': 'mat', 'chapter': '13', 'verse': '23', 'word_num': 27, 'word': 'times', 'occurrence': 1}, {'id': 9587, 'book_id': 'mat', 'chapter': '13', 'verse': '23', 'word_num': 28, 'word': 'as', 'occurrence': 1}, {'id': 9588, 'book_id': 'mat', 'chapter': '13', 'verse': '23', 'word_num': 29, 'word': 'much', 'occurrence': 1}, {'id': 9589, 'book_id': 'mat', 'chapter': '13', 'verse': '23', 'word_num': 30, 'word': 'as', 'occurrence': 2}, {'id': 9590, 'book_id': 'mat', 'chapter': '13', 'verse': '23', 'word_num': 31, 'word': 'was', 'occurrence': 2}, {'id': 9591, 'book_id': 'mat', 'chapter': '13', 'verse': '23', 'word_num': 32, 'word': 'planted', 'occurrence': 1}]","one hundred times as much as was planted",8,"μὲν ἑκατὸν = one hundred times as much as was planted","μὲν",0.0078125,1,0,0,"[""μὲν - Too many target language words in alignment: 8, threshold 5""]"
"mat","13","57","3",",8044,8045,8046,",",10400,10401,","Ἰησοῦς","[{'id': 8044, 'book_id': 'mat', 'chapter': '13', 'verse': '57', 'word_num': 4, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 8045, 'book_id': 'mat', 'chapter': '13', 'verse': '57', 'word_num': 5, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 8046, 'book_id': 'mat', 'chapter': '13', 'verse': '57', 'word_num': 6, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 10400, 'book_id': 'mat', 'chapter': '13', 'verse': '57', 'word_num': 5, 'word': 'But', 'occurrence': 1}, {'id': 10401, 'book_id': 'mat', 'chapter': '13', 'verse': '57', 'word_num': 6, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus","Ἰησοῦς",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","13","8","9",",7115,7116,",",9177,9178,9179,9180,9181,","μέν","[{'id': 7115, 'book_id': 'mat', 'chapter': '13', 'verse': '8', 'word_num': 12, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}, {'id': 7116, 'book_id': 'mat', 'chapter': '13', 'verse': '8', 'word_num': 13, 'word': 'ἑκατὸν', 'occurrence': 1, 'strong': 'G15400', 'lemma': 'ἑκατόν', 'morph': 'Gr,NS,,,,ANPI'}]","μὲν ἑκατὸν",2,"[{'id': 9177, 'book_id': 'mat', 'chapter': '13', 'verse': '8', 'word_num': 11, 'word': 'one', 'occurrence': 1}, {'id': 9178, 'book_id': 'mat', 'chapter': '13', 'verse': '8', 'word_num': 12, 'word': 'hundred', 'occurrence': 1}, {'id': 9179, 'book_id': 'mat', 'chapter': '13', 'verse': '8', 'word_num': 13, 'word': 'times', 'occurrence': 1}, {'id': 9180, 'book_id': 'mat', 'chapter': '13', 'verse': '8', 'word_num': 14, 'word': 'as', 'occurrence': 1}, {'id': 9181, 'book_id': 'mat', 'chapter': '13', 'verse': '8', 'word_num': 15, 'word': 'much', 'occurrence': 1}]","one hundred times as much",5,"μὲν ἑκατὸν = one hundred times as much","μὲν",0.0078125,1,0,0,"[""μὲν - Too many target language words in alignment: 5, threshold 5""]"
"mat","14","16","0",",8310,8311,8312,",",10731,10732,","Ἰησοῦς","[{'id': 8310, 'book_id': 'mat', 'chapter': '14', 'verse': '16', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 8311, 'book_id': 'mat', 'chapter': '14', 'verse': '16', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 8312, 'book_id': 'mat', 'chapter': '14', 'verse': '16', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 10731, 'book_id': 'mat', 'chapter': '14', 'verse': '16', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 10732, 'book_id': 'mat', 'chapter': '14', 'verse': '16', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus","Ἰησοῦς",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","14","17","0",",8323,8324,8325,",",10749,10750,","λέγω","[{'id': 8323, 'book_id': 'mat', 'chapter': '14', 'verse': '17', 'word_num': 0, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RP,,,,NMP,'}, {'id': 8324, 'book_id': 'mat', 'chapter': '14', 'verse': '17', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 8325, 'book_id': 'mat', 'chapter': '14', 'verse': '17', 'word_num': 2, 'word': 'λέγουσιν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,P,'}]","οἱ δὲ λέγουσιν",3,"[{'id': 10749, 'book_id': 'mat', 'chapter': '14', 'verse': '17', 'word_num': 0, 'word': 'They', 'occurrence': 1}, {'id': 10750, 'book_id': 'mat', 'chapter': '14', 'verse': '17', 'word_num': 1, 'word': 'said', 'occurrence': 1}]","They said",2,"οἱ δὲ λέγουσιν = They said","λέγουσιν",0.01694915254237288,1,0,0,"[""λέγουσιν - Too many original language words in alignment: 3, threshold 3""]"
"mat","14","19","26",",8372,8373,8374,",",10807,10808,10809,10810,10811,","μαθητής","[{'id': 8372, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 28, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 8373, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 29, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 8374, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 30, 'word': 'μαθηταὶ', 'occurrence': 1, 'strong': 'G31010', 'lemma': 'μαθητής', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ δὲ μαθηταὶ",3,"[{'id': 10807, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 35, 'word': 'and', 'occurrence': 4}, {'id': 10808, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 36, 'word': 'the', 'occurrence': 7}, {'id': 10809, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 37, 'word': 'disciples', 'occurrence': 2}, {'id': 10810, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 38, 'word': 'gave', 'occurrence': 2}, {'id': 10811, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 39, 'word': 'them', 'occurrence': 2}]","and the disciples gave them",5,"οἱ δὲ μαθηταὶ = and the disciples gave them","μαθηταὶ",0.010752688172043012,1,0,0,"[""μαθηταὶ - Too many original language words in alignment: 3, threshold 3"", ""μαθηταὶ - Too many target language words in alignment: 5, threshold 5""]"
"mat","14","26","1",",8468,8469,8470,",",10935,10936,","μαθητής","[{'id': 8468, 'book_id': 'mat', 'chapter': '14', 'verse': '26', 'word_num': 0, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 8469, 'book_id': 'mat', 'chapter': '14', 'verse': '26', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 8470, 'book_id': 'mat', 'chapter': '14', 'verse': '26', 'word_num': 2, 'word': 'μαθηταὶ', 'occurrence': 1, 'strong': 'G31010', 'lemma': 'μαθητής', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ δὲ μαθηταὶ",3,"[{'id': 10935, 'book_id': 'mat', 'chapter': '14', 'verse': '26', 'word_num': 1, 'word': 'the', 'occurrence': 1}, {'id': 10936, 'book_id': 'mat', 'chapter': '14', 'verse': '26', 'word_num': 2, 'word': 'disciples', 'occurrence': 1}]","the disciples",2,"οἱ δὲ μαθηταὶ = the disciples","μαθηταὶ",0.010752688172043012,1,0,0,"[""μαθηταὶ - Too many original language words in alignment: 3, threshold 3""]"
"mat","15","32","0",",9108,9109,9110,",",11755,","Ἰησοῦς","[{'id': 9108, 'book_id': 'mat', 'chapter': '15', 'verse': '32', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 9109, 'book_id': 'mat', 'chapter': '15', 'verse': '32', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 9110, 'book_id': 'mat', 'chapter': '15', 'verse': '32', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 11755, 'book_id': 'mat', 'chapter': '15', 'verse': '32', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus","Ἰησοῦς",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","15","36","14",",9194,9195,9196,",",11878,11879,11880,11881,","μαθητής","[{'id': 9194, 'book_id': 'mat', 'chapter': '15', 'verse': '36', 'word_num': 14, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 9195, 'book_id': 'mat', 'chapter': '15', 'verse': '36', 'word_num': 15, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 9196, 'book_id': 'mat', 'chapter': '15', 'verse': '36', 'word_num': 16, 'word': 'μαθηταὶ', 'occurrence': 1, 'strong': 'G31010', 'lemma': 'μαθητής', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ δὲ μαθηταὶ",3,"[{'id': 11878, 'book_id': 'mat', 'chapter': '15', 'verse': '36', 'word_num': 22, 'word': 'The', 'occurrence': 1}, {'id': 11879, 'book_id': 'mat', 'chapter': '15', 'verse': '36', 'word_num': 23, 'word': 'disciples', 'occurrence': 2}, {'id': 11880, 'book_id': 'mat', 'chapter': '15', 'verse': '36', 'word_num': 24, 'word': 'gave', 'occurrence': 2}, {'id': 11881, 'book_id': 'mat', 'chapter': '15', 'verse': '36', 'word_num': 25, 'word': 'them', 'occurrence': 2}]","The disciples gave them",4,"οἱ δὲ μαθηταὶ = The disciples gave them","μαθηταὶ",0.010752688172043012,1,0,0,"[""μαθηταὶ - Too many original language words in alignment: 3, threshold 3""]"
"mat","15","4","0",",8676,8677,8678,",",11197,11198,","θεός","[{'id': 8676, 'book_id': 'mat', 'chapter': '15', 'verse': '4', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 8677, 'book_id': 'mat', 'chapter': '15', 'verse': '4', 'word_num': 1, 'word': 'γὰρ', 'occurrence': 1, 'strong': 'G10630', 'lemma': 'γάρ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 8678, 'book_id': 'mat', 'chapter': '15', 'verse': '4', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ γὰρ Θεὸς",3,"[{'id': 11197, 'book_id': 'mat', 'chapter': '15', 'verse': '4', 'word_num': 0, 'word': 'For', 'occurrence': 1}, {'id': 11198, 'book_id': 'mat', 'chapter': '15', 'verse': '4', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","For God",2,"ὁ γὰρ Θεὸς = For God","Θεὸς",0.008368200836820083,2,0,0,"[""Θεὸς - Too many original language words in alignment: 3, threshold 3""]"
"mat","16","6","0",",9310,9311,9312,",",12058,","Ἰησοῦς","[{'id': 9310, 'book_id': 'mat', 'chapter': '16', 'verse': '6', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 9311, 'book_id': 'mat', 'chapter': '16', 'verse': '6', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 9312, 'book_id': 'mat', 'chapter': '16', 'verse': '6', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 12058, 'book_id': 'mat', 'chapter': '16', 'verse': '6', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus","Ἰησοῦς",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","18","20","8",",10690,10691,10692,",",13755,13756,","ὄνομα","[{'id': 10690, 'book_id': 'mat', 'chapter': '18', 'verse': '20', 'word_num': 8, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 10691, 'book_id': 'mat', 'chapter': '18', 'verse': '20', 'word_num': 9, 'word': 'ἐμὸν', 'occurrence': 1, 'strong': 'G16990', 'lemma': 'ἐμός', 'morph': 'Gr,EP,,,1ANS,'}, {'id': 10692, 'book_id': 'mat', 'chapter': '18', 'verse': '20', 'word_num': 10, 'word': 'ὄνομα', 'occurrence': 1, 'strong': 'G36860', 'lemma': 'ὄνομα', 'morph': 'Gr,N,,,,,ANS,'}]","τὸ ἐμὸν ὄνομα",3,"[{'id': 13755, 'book_id': 'mat', 'chapter': '18', 'verse': '20', 'word_num': 9, 'word': 'my', 'occurrence': 1}, {'id': 13756, 'book_id': 'mat', 'chapter': '18', 'verse': '20', 'word_num': 10, 'word': 'name', 'occurrence': 1}]","my name",2,"τὸ ἐμὸν ὄνομα = my name","ὄνομα",0.011904761904761904,1,0,0,"[""ὄνομα - Too many original language words in alignment: 3, threshold 3""]"
"mat","19","14","0",",11181,11182,11183,",",14408,14409,","Ἰησοῦς","[{'id': 11181, 'book_id': 'mat', 'chapter': '19', 'verse': '14', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 11182, 'book_id': 'mat', 'chapter': '19', 'verse': '14', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 11183, 'book_id': 'mat', 'chapter': '19', 'verse': '14', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 14408, 'book_id': 'mat', 'chapter': '19', 'verse': '14', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 14409, 'book_id': 'mat', 'chapter': '19', 'verse': '14', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus","Ἰησοῦς",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","19","18","3",",11251,11252,11253,",",14503,","Ἰησοῦς","[{'id': 11251, 'book_id': 'mat', 'chapter': '19', 'verse': '18', 'word_num': 3, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 11252, 'book_id': 'mat', 'chapter': '19', 'verse': '18', 'word_num': 4, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 11253, 'book_id': 'mat', 'chapter': '19', 'verse': '18', 'word_num': 5, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 14503, 'book_id': 'mat', 'chapter': '19', 'verse': '18', 'word_num': 7, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus","Ἰησοῦς",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","19","23","0",",11325,11326,11327,",",14598,","Ἰησοῦς","[{'id': 11325, 'book_id': 'mat', 'chapter': '19', 'verse': '23', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 11326, 'book_id': 'mat', 'chapter': '19', 'verse': '23', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 11327, 'book_id': 'mat', 'chapter': '19', 'verse': '23', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 14598, 'book_id': 'mat', 'chapter': '19', 'verse': '23', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus","Ἰησοῦς",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","19","28","0",",11406,11407,11408,",",14711,","Ἰησοῦς","[{'id': 11406, 'book_id': 'mat', 'chapter': '19', 'verse': '28', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 11407, 'book_id': 'mat', 'chapter': '19', 'verse': '28', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 11408, 'book_id': 'mat', 'chapter': '19', 'verse': '28', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 14711, 'book_id': 'mat', 'chapter': '19', 'verse': '28', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus","Ἰησοῦς",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","2","1","0",",437,438,439,",",564,","Ἰησοῦς","[{'id': 437, 'book_id': 'mat', 'chapter': '2', 'verse': '1', 'word_num': 0, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 438, 'book_id': 'mat', 'chapter': '2', 'verse': '1', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 439, 'book_id': 'mat', 'chapter': '2', 'verse': '1', 'word_num': 2, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ δὲ Ἰησοῦ",3,"[{'id': 564, 'book_id': 'mat', 'chapter': '2', 'verse': '1', 'word_num': 0, 'word': 'Now', 'occurrence': 1}]","Now",1,"τοῦ δὲ Ἰησοῦ = Now","Ἰησοῦ",0.006006006006006006,2,0,0,"[""Ἰησοῦ - Too many original language words in alignment: 3, threshold 3""]"
"mat","2","1","2",",437,438,439,",",566,","Ἰησοῦς","[{'id': 437, 'book_id': 'mat', 'chapter': '2', 'verse': '1', 'word_num': 0, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 438, 'book_id': 'mat', 'chapter': '2', 'verse': '1', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 439, 'book_id': 'mat', 'chapter': '2', 'verse': '1', 'word_num': 2, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ δὲ Ἰησοῦ",3,"[{'id': 566, 'book_id': 'mat', 'chapter': '2', 'verse': '1', 'word_num': 2, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"τοῦ δὲ Ἰησοῦ = Jesus","Ἰησοῦ",0.006006006006006006,2,0,0,"[""Ἰησοῦ - Too many original language words in alignment: 3, threshold 3""]"
"mat","20","23","3",",11842,11843,11844,",",15312,","μέν","[{'id': 11842, 'book_id': 'mat', 'chapter': '20', 'verse': '23', 'word_num': 2, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 11843, 'book_id': 'mat', 'chapter': '20', 'verse': '23', 'word_num': 3, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}, {'id': 11844, 'book_id': 'mat', 'chapter': '20', 'verse': '23', 'word_num': 4, 'word': 'ποτήριόν', 'occurrence': 1, 'strong': 'G42210', 'lemma': 'ποτήριον', 'morph': 'Gr,N,,,,,ANS,'}]","τὸ μὲν ποτήριόν",3,"[{'id': 15312, 'book_id': 'mat', 'chapter': '20', 'verse': '23', 'word_num': 5, 'word': 'cup', 'occurrence': 1}]","cup",1,"τὸ μὲν ποτήριόν = cup","μὲν",0.0078125,1,0,0,"[""μὲν - Too many original language words in alignment: 3, threshold 3""]"
"mat","20","25","0",",11876,11877,11878,",",15362,15363,","Ἰησοῦς","[{'id': 11876, 'book_id': 'mat', 'chapter': '20', 'verse': '25', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 11877, 'book_id': 'mat', 'chapter': '20', 'verse': '25', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 11878, 'book_id': 'mat', 'chapter': '20', 'verse': '25', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 15362, 'book_id': 'mat', 'chapter': '20', 'verse': '25', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 15363, 'book_id': 'mat', 'chapter': '20', 'verse': '25', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus","Ἰησοῦς",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","21","16","6",",12300,12301,12302,",",15921,","Ἰησοῦς","[{'id': 12300, 'book_id': 'mat', 'chapter': '21', 'verse': '16', 'word_num': 7, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 12301, 'book_id': 'mat', 'chapter': '21', 'verse': '16', 'word_num': 8, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 12302, 'book_id': 'mat', 'chapter': '21', 'verse': '16', 'word_num': 9, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 15921, 'book_id': 'mat', 'chapter': '21', 'verse': '16', 'word_num': 11, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus","Ἰησοῦς",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
