"book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTxtFrequency","originalWord","lemma","strong","frequencyWarning","originalWordsCountWarning","targetWordsCountWarning","originalWordsBetweenWarning","targetWordsBetweenWarning"
"rom","2","7","0","τοῖς μὲν",2,0,"to those",2,0,"τοῖς μὲν = to those",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""τοῖς μὲν = to those"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","","","",""
"rom","2","7","12","ζωὴν",1,0,"he will give",3,0,"ζωὴν = he will give",1.8181818181818181,"ζωὴν","ζωή","G22220","For ζωὴν - Specific alignment ""ζωὴν = he will give"" used infrequently: 1.8% out of 55 total alignments, threshold 5%","","","",""
"rom","3","11","6","τὸν Θεόν",2,0,"after God",2,0,"τὸν Θεόν = after God",1.36986301369863,"Θεόν","θεός","G23160","For Θεόν - Specific alignment ""τὸν Θεόν = after God"" used infrequently: 1.4% out of 73 total alignments, threshold 5%","","","",""
"rom","3","12","8","ποιῶν",1,0,"who does",2,0,"ποιῶν = who does",3.7037037037037033,"ποιῶν","ποιέω","G41600","For ποιῶν - Specific alignment ""ποιῶν = who does"" used infrequently: 3.7% out of 27 total alignments, threshold 5%","","","",""
"rom","3","19","19","ὑπόδικος γένηται",2,0,"held accountable",2,0,"ὑπόδικος γένηται = held accountable",1.8867924528301887,"γένηται","γίνομαι","G10960","For γένηται - Specific alignment ""ὑπόδικος γένηται = held accountable"" used infrequently: 1.9% out of 53 total alignments, threshold 5%","","","",""
"rom","3","2","5","πρῶτον μὲν",2,0,"first of all",3,0,"πρῶτον μὲν = first of all",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""πρῶτον μὲν = first of all"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","","","",""
"rom","3","2","8","τοῦ Θεοῦ",2,0,"from God",2,0,"τοῦ Θεοῦ = from God",0.5617977528089888,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""τοῦ Θεοῦ = from God"" used infrequently: 0.6% out of 712 total alignments, threshold 5%","","","",""
"rom","3","21","10","νόμου",1,0,"Law",1,0,"νόμου = Law",1.36986301369863,"νόμου","νόμος","G35510","For νόμου - Specific alignment ""νόμου = Law"" used infrequently: 1.4% out of 73 total alignments, threshold 5%","","","",""
"rom","3","21","13","προφητῶν",1,0,"Prophets",1,0,"προφητῶν = Prophets",2.380952380952381,"προφητῶν","προφήτης","G43960","For προφητῶν - Specific alignment ""προφητῶν = Prophets"" used infrequently: 2.4% out of 42 total alignments, threshold 5%","","","",""
"rom","3","22","5","Ἰησοῦ",1,0,"in Jesus",2,0,"Ἰησοῦ = in Jesus",1.5015015015015014,"Ἰησοῦ","Ἰησοῦς","G24240","For Ἰησοῦ - Specific alignment ""Ἰησοῦ = in Jesus"" used infrequently: 1.5% out of 333 total alignments, threshold 5%","","","",""
"rom","3","25","0","ὁ Θεὸς",2,0,"For God",2,0,"ὁ Θεὸς = For God",0.41841004184100417,"Θεὸς","θεός","G23160","For Θεὸς - Specific alignment ""ὁ Θεὸς = For God"" used infrequently: 0.4% out of 239 total alignments, threshold 5%","","","",""
"rom","3","25","13","τῆς δικαιοσύνης",2,0,"justice",1,0,"τῆς δικαιοσύνης = justice",3.0303030303030303,"δικαιοσύνης","δικαιοσύνη","G13430","For δικαιοσύνης - Specific alignment ""τῆς δικαιοσύνης = justice"" used infrequently: 3.0% out of 33 total alignments, threshold 5%","","","",""
"rom","3","26","1","τοῦ Θεοῦ",2,0,"God s",2,0,"τοῦ Θεοῦ = God s",2.9494382022471908,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""τοῦ Θεοῦ = God s"" used infrequently: 2.9% out of 712 total alignments, threshold 5%","","","",""
"rom","3","26","21","Ἰησοῦ",1,0,"in Jesus",2,0,"Ἰησοῦ = in Jesus",1.5015015015015014,"Ἰησοῦ","Ἰησοῦς","G24240","For Ἰησοῦ - Specific alignment ""Ἰησοῦ = in Jesus"" used infrequently: 1.5% out of 333 total alignments, threshold 5%","","","",""
"rom","3","27","11","νόμου",1,0,"the grounds",2,0,"νόμου = the grounds",1.36986301369863,"νόμου","νόμος","G35510","For νόμου - Specific alignment ""νόμου = the grounds"" used infrequently: 1.4% out of 73 total alignments, threshold 5%","","","",""
"rom","3","27","6","νόμου",1,0,"grounds",1,0,"νόμου = grounds",1.36986301369863,"νόμου","νόμος","G35510","For νόμου - Specific alignment ""νόμου = grounds"" used infrequently: 1.4% out of 73 total alignments, threshold 5%","","","",""
"rom","3","27","7","τῶν ἔργων",2,0,"Of works",2,0,"τῶν ἔργων = Of works",2.1739130434782608,"ἔργων","ἔργον","G20410","For ἔργων - Specific alignment ""τῶν ἔργων = Of works"" used infrequently: 2.2% out of 46 total alignments, threshold 5%","","","",""
"rom","3","28","4","πίστει",1,0,"by faith",2,0,"πίστει = by faith",3.125,"πίστει","πίστις","G41020","For πίστει - Specific alignment ""πίστει = by faith"" used infrequently: 3.1% out of 64 total alignments, threshold 5%","","","",""
"rom","3","29","3","Ἰουδαίων",1,0,"of Jews",2,0,"Ἰουδαίων = of Jews",2.3255813953488373,"Ἰουδαίων","Ἰουδαῖος","G24530","For Ἰουδαίων - Specific alignment ""Ἰουδαίων = of Jews"" used infrequently: 2.3% out of 86 total alignments, threshold 5%","","","",""
"rom","3","29","7","ἐθνῶν",1,0,"of Gentiles",2,0,"ἐθνῶν = of Gentiles",4.081632653061225,"ἐθνῶν","ἔθνος","G14840","For ἐθνῶν - Specific alignment ""ἐθνῶν = of Gentiles"" used infrequently: 4.1% out of 49 total alignments, threshold 5%","","","",""
"rom","3","29","9","ἐθνῶν",1,0,"of Gentiles",2,0,"ἐθνῶν = of Gentiles",4.081632653061225,"ἐθνῶν","ἔθνος","G14840","For ἐθνῶν - Specific alignment ""ἐθνῶν = of Gentiles"" used infrequently: 4.1% out of 49 total alignments, threshold 5%","","","",""
"rom","3","3","10","τὴν πίστιν",2,0,"faithfulness",1,0,"τὴν πίστιν = faithfulness",1.7857142857142856,"πίστιν","πίστις","G41020","For πίστιν - Specific alignment ""τὴν πίστιν = faithfulness"" used infrequently: 1.8% out of 56 total alignments, threshold 5%","","","",""
"rom","3","3","9","τοῦ Θεοῦ",2,0,"God s",2,0,"τοῦ Θεοῦ = God s",2.9494382022471908,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""τοῦ Θεοῦ = God s"" used infrequently: 2.9% out of 712 total alignments, threshold 5%","","","",""
"rom","3","30","1","ὁ Θεός",2,0,"God is",2,0,"ὁ Θεός = God is",4.3478260869565215,"Θεός","θεός","G23160","For Θεός - Specific alignment ""ὁ Θεός = God is"" used infrequently: 4.3% out of 69 total alignments, threshold 5%","","","",""
"rom","3","4","13","ἂν δικαιωθῇς",2,0,"you might be shown to be righteous",7,0,"ἂν δικαιωθῇς = you might be shown to be righteous",100.0,"δικαιωθῇς","δικαιόω","G13440","","","For δικαιωθῇς - Too many target language words in alignment: 7, threshold 5","",""
"rom","3","4","19","ἐν τῷ κρίνεσθαί",3,0,"when",1,0,"ἐν τῷ κρίνεσθαί = when",50.0,"κρίνεσθαί","κρίνω","G29190","","For κρίνεσθαί - Too many original language words in alignment: 3, threshold 3","","",""
"rom","3","4","21","ἐν τῷ κρίνεσθαί",3,0,"come into judgment",3,0,"ἐν τῷ κρίνεσθαί = come into judgment",50.0,"κρίνεσθαί","κρίνω","G29190","","For κρίνεσθαί - Too many original language words in alignment: 3, threshold 3","","",""
"rom","3","5","13","λέγω",1,0,"I am speaking",3,0,"λέγω = I am speaking",2.2222222222222223,"λέγω","λέγω","G30040","For λέγω - Specific alignment ""λέγω = I am speaking"" used infrequently: 2.2% out of 225 total alignments, threshold 5%","","","",""
"rom","3","5","9","ὁ Θεὸς",2,0,"Is God",2,0,"ὁ Θεὸς = Is God",0.41841004184100417,"Θεὸς","θεός","G23160","For Θεὸς - Specific alignment ""ὁ Θεὸς = Is God"" used infrequently: 0.4% out of 239 total alignments, threshold 5%","","","",""
"rom","3","7","9","εἰς τὴν δόξαν",3,0,"praise",1,0,"εἰς τὴν δόξαν = praise",1.7241379310344827,"δόξαν","δόξα","G13910","For δόξαν - Specific alignment ""εἰς τὴν δόξαν = praise"" used infrequently: 1.7% out of 58 total alignments, threshold 5%","For δόξαν - Too many original language words in alignment: 3, threshold 3","","",""
"rom","3","8","2","βλασφημούμεθα",1,0,"we are falsely reported to say",6,0,"βλασφημούμεθα = we are falsely reported to say",100.0,"βλασφημούμεθα","βλασφημέω","G09870","","","For βλασφημούμεθα - Too many target language words in alignment: 6, threshold 5","",""
"rom","4","11","1","καὶ σημεῖον",2,0,"the sign",2,0,"καὶ σημεῖον = the sign",2.564102564102564,"σημεῖον","σημεῖον","G45920","For σημεῖον - Specific alignment ""καὶ σημεῖον = the sign"" used infrequently: 2.6% out of 39 total alignments, threshold 5%","","","",""
"rom","4","13","18","δικαιοσύνης",1,0,"the righteousness",2,0,"δικαιοσύνης = the righteousness",3.0303030303030303,"δικαιοσύνης","δικαιοσύνη","G13430","For δικαιοσύνης - Specific alignment ""δικαιοσύνης = the righteousness"" used infrequently: 3.0% out of 33 total alignments, threshold 5%","","","",""
"rom","4","14","2","οἱ ἐκ νόμου",3,0,"those who live by the law",6,0,"οἱ ἐκ νόμου = those who live by the law",1.36986301369863,"νόμου","νόμος","G35510","For νόμου - Specific alignment ""οἱ ἐκ νόμου = those who live by the law"" used infrequently: 1.4% out of 73 total alignments, threshold 5%","For νόμου - Too many original language words in alignment: 3, threshold 3","For νόμου - Too many target language words in alignment: 6, threshold 5","",""
"rom","4","16","17","ἐκ τοῦ νόμου",3,0,"who are under the law",5,0,"ἐκ τοῦ νόμου = who are under the law",1.36986301369863,"νόμου","νόμος","G35510","For νόμου - Specific alignment ""ἐκ τοῦ νόμου = who are under the law"" used infrequently: 1.4% out of 73 total alignments, threshold 5%","For νόμου - Too many original language words in alignment: 3, threshold 3","For νόμου - Too many target language words in alignment: 5, threshold 5","",""
"rom","4","16","21","ἐκ πίστεως",2,0,"who share the faith",4,0,"ἐκ πίστεως = who share the faith",0.9523809523809524,"πίστεως","πίστις","G41020","For πίστεως - Specific alignment ""ἐκ πίστεως = who share the faith"" used infrequently: 1.0% out of 105 total alignments, threshold 5%","","","",""
"rom","4","17","4","ὅτι πατέρα",2,0,"the father",2,0,"ὅτι πατέρα = the father",2.4390243902439024,"πατέρα","πατήρ","G39620","For πατέρα - Specific alignment ""ὅτι πατέρα = the father"" used infrequently: 2.4% out of 41 total alignments, threshold 5%","","","",""
"rom","4","18","18","τὸ σπέρμα",2,0,"descendants",1,0,"τὸ σπέρμα = descendants",4.166666666666666,"σπέρμα","σπέρμα","G46900","For σπέρμα - Specific alignment ""τὸ σπέρμα = descendants"" used infrequently: 4.2% out of 24 total alignments, threshold 5%","","","",""
"rom","4","20","2","τοῦ Θεοῦ",2,0,"God s",2,0,"τοῦ Θεοῦ = God s",2.9494382022471908,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""τοῦ Θεοῦ = God s"" used infrequently: 2.9% out of 712 total alignments, threshold 5%","","","",""
"rom","4","21","7","ποιῆσαι",1,0,"to accomplish",2,0,"ποιῆσαι = to accomplish",2.0408163265306123,"ποιῆσαι","ποιέω","G41600","For ποιῆσαι - Specific alignment ""ποιῆσαι = to accomplish"" used infrequently: 2.0% out of 49 total alignments, threshold 5%","","","",""
"rom","4","3","2","λέγει",1,0,"does",1,0,"λέγει = does",0.8595988538681949,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = does"" used infrequently: 0.9% out of 349 total alignments, threshold 5%","","","",""
"rom","4","3","5","λέγει",1,0,"say",1,0,"λέγει = say",1.7191977077363898,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = say"" used infrequently: 1.7% out of 349 total alignments, threshold 5%","","","",""
"rom","4","4","9","χάριν",1,0,"a gift",2,0,"χάριν = a gift",1.9230769230769231,"χάριν","χάρις","G54850","For χάριν - Specific alignment ""χάριν = a gift"" used infrequently: 1.9% out of 52 total alignments, threshold 5%","","","",""
"rom","4","6","3","λέγει",1,0,"pronounces",1,0,"λέγει = pronounces",0.28653295128939826,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = pronounces"" used infrequently: 0.3% out of 349 total alignments, threshold 5%","","","",""
"rom","4","7","0","μακάριοι",1,0,"He said",2,0,"μακάριοι = He said",4.3478260869565215,"μακάριοι","μακάριος","G31070","For μακάριοι - Specific alignment ""μακάριοι = He said"" used infrequently: 4.3% out of 23 total alignments, threshold 5%","","","",""
"rom","4","9","11","ἡ πίστις",2,0,"Faith",1,0,"ἡ πίστις = Faith",2.7027027027027026,"πίστις","πίστις","G41020","For πίστις - Specific alignment ""ἡ πίστις = Faith"" used infrequently: 2.7% out of 37 total alignments, threshold 5%","","","",""
"rom","5","13","11","ἁμαρτία",1,0,"for sin",2,0,"ἁμαρτία = for sin",3.571428571428571,"ἁμαρτία","ἁμαρτία","G02660","For ἁμαρτία - Specific alignment ""ἁμαρτία = for sin"" used infrequently: 3.6% out of 28 total alignments, threshold 5%","","","",""
"rom","5","16","5","δι’ ἑνὸς ἁμαρτήσαντος",3,0,"the outcome of that one man s sin",8,0,"δι’ ἑνὸς ἁμαρτήσαντος = the outcome of that one man s sin",100.0,"ἁμαρτήσαντος","ἁμαρτάνω","G02640","","For ἁμαρτήσαντος - Too many original language words in alignment: 3, threshold 3","For ἁμαρτήσαντος - Too many target language words in alignment: 8, threshold 5","",""
"rom","5","18","15","ζωῆς",1,0,"and life",2,0,"ζωῆς = and life",1.9230769230769231,"ζωῆς","ζωή","G22220","For ζωῆς - Specific alignment ""ζωῆς = and life"" used infrequently: 1.9% out of 52 total alignments, threshold 5%","","","",""
"rom","5","2","6","τῇ πίστει",2,0,"by faith",2,0,"τῇ πίστει = by faith",1.5625,"πίστει","πίστις","G41020","For πίστει - Specific alignment ""τῇ πίστει = by faith"" used infrequently: 1.6% out of 64 total alignments, threshold 5%","","","",""
"rom","5","2","9","τὴν χάριν",2,0,"grace",1,0,"τὴν χάριν = grace",1.9230769230769231,"χάριν","χάρις","G54850","For χάριν - Specific alignment ""τὴν χάριν = grace"" used infrequently: 1.9% out of 52 total alignments, threshold 5%","","","",""
"rom","6","10","10","τῷ Θεῷ",2,0,"for God",2,0,"τῷ Θεῷ = for God",2.3391812865497075,"Θεῷ","θεός","G23160","For Θεῷ - Specific alignment ""τῷ Θεῷ = for God"" used infrequently: 2.3% out of 171 total alignments, threshold 5%","","","",""
"rom","6","11","7","μὲν τῇ ἁμαρτίᾳ",3,0,"to sin",2,0,"μὲν τῇ ἁμαρτίᾳ = to sin",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""μὲν τῇ ἁμαρτίᾳ = to sin"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","For μὲν - Too many original language words in alignment: 3, threshold 3","","",""
"rom","6","11","7","μὲν τῇ ἁμαρτίᾳ",3,0,"to sin",2,0,"μὲν τῇ ἁμαρτίᾳ = to sin",14.285714285714285,"ἁμαρτίᾳ","ἁμαρτία","G02660","","For ἁμαρτίᾳ - Too many original language words in alignment: 3, threshold 3","","",""
"rom","6","13","21","δικαιοσύνης",1,0,"to be used for righteousness",5,0,"δικαιοσύνης = to be used for righteousness",3.0303030303030303,"δικαιοσύνης","δικαιοσύνη","G13430","For δικαιοσύνης - Specific alignment ""δικαιοσύνης = to be used for righteousness"" used infrequently: 3.0% out of 33 total alignments, threshold 5%","","For δικαιοσύνης - Too many target language words in alignment: 5, threshold 5","",""
"rom","6","16","15","ἁμαρτίας",1,0,"to sin",2,0,"ἁμαρτίας = to sin",1.7241379310344827,"ἁμαρτίας","ἁμαρτία","G02660","For ἁμαρτίας - Specific alignment ""ἁμαρτίας = to sin"" used infrequently: 1.7% out of 58 total alignments, threshold 5%","","","",""
"rom","6","17","1","χάρις",1,0,"thanks be",2,0,"χάρις = thanks be",5.0,"χάρις","χάρις","G54850","For χάρις - Specific alignment ""χάρις = thanks be"" used infrequently: 5.0% out of 60 total alignments, threshold 5%","","","",""
"rom","6","17","10","καρδίας",1,0,"the heart",2,0,"καρδίας = the heart",1.4925373134328357,"καρδίας","καρδία","G25880","For καρδίας - Specific alignment ""καρδίας = the heart"" used infrequently: 1.5% out of 67 total alignments, threshold 5%","","","",""
"rom","6","18","4","ἐδουλώθητε",1,0,"and you have been made slaves",6,0,"ἐδουλώθητε = and you have been made slaves",100.0,"ἐδουλώθητε","δουλόω","G14020","","","For ἐδουλώθητε - Too many target language words in alignment: 6, threshold 5","",""
"rom","6","19","0","λέγω",1,0,"I speak",2,0,"λέγω = I speak",1.7777777777777777,"λέγω","λέγω","G30040","For λέγω - Specific alignment ""λέγω = I speak"" used infrequently: 1.8% out of 225 total alignments, threshold 5%","","","",""
"rom","6","22","15","ζωὴν",1,0,"is",1,0,"ζωὴν = is",1.8181818181818181,"ζωὴν","ζωή","G22220","For ζωὴν - Specific alignment ""ζωὴν = is"" used infrequently: 1.8% out of 55 total alignments, threshold 5%","","","",""
"rom","6","23","9","ζωὴ",1,0,"is",1,0,"ζωὴ = is",4.3478260869565215,"ζωὴ","ζωή","G22220","For ζωὴ - Specific alignment ""ζωὴ = is"" used infrequently: 4.3% out of 23 total alignments, threshold 5%","","","",""
"rom","6","5","12","τῆς ἀναστάσεως",2,0,"with his resurrection",3,0,"τῆς ἀναστάσεως = with his resurrection",4.545454545454546,"ἀναστάσεως","ἀνάστασις","G03860","For ἀναστάσεως - Specific alignment ""τῆς ἀναστάσεως = with his resurrection"" used infrequently: 4.5% out of 22 total alignments, threshold 5%","","","",""
"rom","7","10","5","ἡ εἰς ζωὴν",3,0,"that was to bring life",5,0,"ἡ εἰς ζωὴν = that was to bring life",1.8181818181818181,"ζωὴν","ζωή","G22220","For ζωὴν - Specific alignment ""ἡ εἰς ζωὴν = that was to bring life"" used infrequently: 1.8% out of 55 total alignments, threshold 5%","For ζωὴν - Too many original language words in alignment: 3, threshold 3","For ζωὴν - Too many target language words in alignment: 5, threshold 5","",""
"rom","7","11","0","ἡ γὰρ ἁμαρτία",3,0,"For sin",2,0,"ἡ γὰρ ἁμαρτία = For sin",3.571428571428571,"ἁμαρτία","ἁμαρτία","G02660","For ἁμαρτία - Specific alignment ""ἡ γὰρ ἁμαρτία = For sin"" used infrequently: 3.6% out of 28 total alignments, threshold 5%","For ἁμαρτία - Too many original language words in alignment: 3, threshold 3","","",""
"rom","7","12","1","ὁ μὲν",2,0,"the",1,0,"ὁ μὲν = the",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""ὁ μὲν = the"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","","","",""
"rom","7","13","1","ἐγένετο",1,0,"did",1,0,"ἐγένετο = did",0.4784688995215311,"ἐγένετο","γίνομαι","G10960","For ἐγένετο - Specific alignment ""ἐγένετο = did"" used infrequently: 0.5% out of 209 total alignments, threshold 5%","","","",""
"rom","7","13","24","γένηται",1,0,"might become",2,0,"γένηται = might become",3.7735849056603774,"γένηται","γίνομαι","G10960","For γένηται - Specific alignment ""γένηται = might become"" used infrequently: 3.8% out of 53 total alignments, threshold 5%","","","",""
"rom","7","13","4","ἐγένετο",1,0,"become",1,0,"ἐγένετο = become",0.4784688995215311,"ἐγένετο","γίνομαι","G10960","For ἐγένετο - Specific alignment ""ἐγένετο = become"" used infrequently: 0.5% out of 209 total alignments, threshold 5%","","","",""
"rom","7","14","13","τὴν ἁμαρτίαν",2,0,"slavery to sin",3,0,"τὴν ἁμαρτίαν = slavery to sin",3.571428571428571,"ἁμαρτίαν","ἁμαρτία","G02660","For ἁμαρτίαν - Specific alignment ""τὴν ἁμαρτίαν = slavery to sin"" used infrequently: 3.6% out of 28 total alignments, threshold 5%","","","",""
"rom","7","15","8","θέλω",1,0,"I want to do",4,0,"θέλω = I want to do",2.0408163265306123,"θέλω","θέλω","G23090","For θέλω - Specific alignment ""θέλω = I want to do"" used infrequently: 2.0% out of 49 total alignments, threshold 5%","","","",""
"rom","7","19","4","ποιῶ",1,0,"I",1,0,"ποιῶ = I",4.0,"ποιῶ","ποιέω","G41600","For ποιῶ - Specific alignment ""ποιῶ = I"" used infrequently: 4.0% out of 25 total alignments, threshold 5%","","","",""
"rom","7","2","5","νόμῳ",1,0,"by law",2,0,"νόμῳ = by law",3.225806451612903,"νόμῳ","νόμος","G35510","For νόμῳ - Specific alignment ""νόμῳ = by law"" used infrequently: 3.2% out of 31 total alignments, threshold 5%","","","",""
"rom","7","20","5","θέλω",1,0,"want to do",3,0,"θέλω = want to do",2.0408163265306123,"θέλω","θέλω","G23090","For θέλω - Specific alignment ""θέλω = want to do"" used infrequently: 2.0% out of 49 total alignments, threshold 5%","","","",""
"rom","7","21","3","νόμον",1,0,"principle",1,0,"νόμον = principle",3.125,"νόμον","νόμος","G35510","For νόμον - Specific alignment ""νόμον = principle"" used infrequently: 3.1% out of 64 total alignments, threshold 5%","","","",""
"rom","7","23","10","νόμῳ",1,0,"new principle",2,0,"νόμῳ = new principle",3.225806451612903,"νόμῳ","νόμος","G35510","For νόμῳ - Specific alignment ""νόμῳ = new principle"" used infrequently: 3.2% out of 31 total alignments, threshold 5%","","","",""
"rom","7","23","19","νόμῳ",1,0,"principle",1,0,"νόμῳ = principle",3.225806451612903,"νόμῳ","νόμος","G35510","For νόμῳ - Specific alignment ""νόμῳ = principle"" used infrequently: 3.2% out of 31 total alignments, threshold 5%","","","",""
"rom","7","23","2","νόμον",1,0,"a",1,0,"νόμον = a",1.5625,"νόμον","νόμος","G35510","For νόμον - Specific alignment ""νόμον = a"" used infrequently: 1.6% out of 64 total alignments, threshold 5%","","","",""
"rom","7","23","4","νόμον",1,0,"principle",1,0,"νόμον = principle",3.125,"νόμον","νόμος","G35510","For νόμον - Specific alignment ""νόμον = principle"" used infrequently: 3.1% out of 64 total alignments, threshold 5%","","","",""
"rom","7","25","0","χάρις",1,0,"But thanks be",3,0,"χάρις = But thanks be",1.6666666666666667,"χάρις","χάρις","G54850","For χάρις - Specific alignment ""χάρις = But thanks be"" used infrequently: 1.7% out of 60 total alignments, threshold 5%","","","",""
"rom","7","25","14","τῷ μὲν νοῒ",3,0,"with my mind",3,0,"τῷ μὲν νοῒ = with my mind",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""τῷ μὲν νοῒ = with my mind"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","For μὲν - Too many original language words in alignment: 3, threshold 3","","",""
"rom","7","25","18","νόμῳ",1,0,"I serve the law",4,0,"νόμῳ = I serve the law",3.225806451612903,"νόμῳ","νόμος","G35510","For νόμῳ - Specific alignment ""νόμῳ = I serve the law"" used infrequently: 3.2% out of 31 total alignments, threshold 5%","","","",""
"rom","7","3","6","γένηται",1,0,"she lives with",3,0,"γένηται = she lives with",1.8867924528301887,"γένηται","γίνομαι","G10960","For γένηται - Specific alignment ""γένηται = she lives with"" used infrequently: 1.9% out of 53 total alignments, threshold 5%","","","",""
"rom","7","4","14","γενέσθαι",1,0,"could be joined",3,0,"γενέσθαι = could be joined",2.564102564102564,"γενέσθαι","γίνομαι","G10960","For γενέσθαι - Specific alignment ""γενέσθαι = could be joined"" used infrequently: 2.6% out of 39 total alignments, threshold 5%","","","",""
"rom","7","4","22","τῷ Θεῷ",2,0,"for God",2,0,"τῷ Θεῷ = for God",2.3391812865497075,"Θεῷ","θεός","G23160","For Θεῷ - Specific alignment ""τῷ Θεῷ = for God"" used infrequently: 2.3% out of 171 total alignments, threshold 5%","","","",""
"rom","7","5","7","τῶν ἁμαρτιῶν",2,0,"sinful",1,0,"τῶν ἁμαρτιῶν = sinful",2.941176470588235,"ἁμαρτιῶν","ἁμαρτία","G02660","For ἁμαρτιῶν - Specific alignment ""τῶν ἁμαρτιῶν = sinful"" used infrequently: 2.9% out of 34 total alignments, threshold 5%","","","",""
"rom","7","7","4","νόμος",1,0,"law itself",2,0,"νόμος = law itself",2.941176470588235,"νόμος","νόμος","G35510","For νόμος - Specific alignment ""νόμος = law itself"" used infrequently: 2.9% out of 34 total alignments, threshold 5%","","","",""
"rom","8","10","12","Πνεῦμα",1,0,"spirit",1,0,"Πνεῦμα = spirit",0.9090909090909091,"Πνεῦμα","πνεῦμα","G41510","For Πνεῦμα - Specific alignment ""Πνεῦμα = spirit"" used infrequently: 0.9% out of 110 total alignments, threshold 5%","","","",""
"rom","8","10","13","ζωὴ",1,0,"is alive",2,0,"ζωὴ = is alive",4.3478260869565215,"ζωὴ","ζωή","G22220","For ζωὴ - Specific alignment ""ζωὴ = is alive"" used infrequently: 4.3% out of 23 total alignments, threshold 5%","","","",""
"rom","8","10","6","μὲν σῶμα",2,0,"body",1,0,"μὲν σῶμα = body",1.6666666666666667,"σῶμα","σῶμα","G49830","For σῶμα - Specific alignment ""μὲν σῶμα = body"" used infrequently: 1.7% out of 60 total alignments, threshold 5%","","","",""
"rom","8","10","6","μὲν σῶμα",2,0,"body",1,0,"μὲν σῶμα = body",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""μὲν σῶμα = body"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","","","",""
"rom","8","13","12","τοῦ σώματος",2,0,"body s",2,0,"τοῦ σώματος = body s",2.564102564102564,"σώματος","σῶμα","G49830","For σώματος - Specific alignment ""τοῦ σώματος = body s"" used infrequently: 2.6% out of 39 total alignments, threshold 5%","","","",""
"rom","8","16","4","τῷ Πνεύματι",2,0,"with",1,0,"τῷ Πνεύματι = with",1.2658227848101267,"Πνεύματι","πνεῦμα","G41510","For Πνεύματι - Specific alignment ""τῷ Πνεύματι = with"" used infrequently: 1.3% out of 79 total alignments, threshold 5%","","","",""
"rom","8","16","6","τῷ Πνεύματι",2,0,"spirit",1,0,"τῷ Πνεύματι = spirit",1.2658227848101267,"Πνεύματι","πνεῦμα","G41510","For Πνεύματι - Specific alignment ""τῷ Πνεύματι = spirit"" used infrequently: 1.3% out of 79 total alignments, threshold 5%","","","",""
"rom","8","17","11","Χριστοῦ",1,0,"with Christ",2,0,"Χριστοῦ = with Christ",0.7843137254901961,"Χριστοῦ","χριστός","G55470","For Χριστοῦ - Specific alignment ""Χριστοῦ = with Christ"" used infrequently: 0.8% out of 255 total alignments, threshold 5%","","","",""
"rom","8","17","2","τέκνα",1,0,"we are children",3,0,"τέκνα = we are children",1.5151515151515151,"τέκνα","τέκνον","G50430","For τέκνα - Specific alignment ""τέκνα = we are children"" used infrequently: 1.5% out of 66 total alignments, threshold 5%","","","",""
"rom","8","17","8","μὲν Θεοῦ",2,0,"of God",2,0,"μὲν Θεοῦ = of God",0.1404494382022472,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""μὲν Θεοῦ = of God"" used infrequently: 0.1% out of 712 total alignments, threshold 5%","","","",""
"rom","8","17","8","μὲν Θεοῦ",2,0,"of God",2,0,"μὲν Θεοῦ = of God",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""μὲν Θεοῦ = of God"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","","","",""
"rom","8","18","13","μέλλουσαν δόξαν ἀποκαλυφθῆναι",3,0,"glory that will be revealed",5,0,"μέλλουσαν δόξαν ἀποκαλυφθῆναι = glory that will be revealed",1.7241379310344827,"δόξαν","δόξα","G13910","For δόξαν - Specific alignment ""μέλλουσαν δόξαν ἀποκαλυφθῆναι = glory that will be revealed"" used infrequently: 1.7% out of 58 total alignments, threshold 5%","For δόξαν - Too many original language words in alignment: 3, threshold 3","For δόξαν - Too many target language words in alignment: 5, threshold 5","",""
